"","breaks","counts","prob","cum_prob"
"125",0.499999999999999,30,0.00911300121506683,0.787059538274605
"126",0.549999999999999,29,0.00880923450789793,0.795868772782503
"127",0.6,29,0.00880923450789793,0.804678007290401
"128",0.649999999999999,28,0.00850546780072904,0.81318347509113
"129",0.699999999999999,23,0.00698663426488457,0.820170109356015
"130",0.749999999999999,24,0.00729040097205346,0.827460510328068
"131",0.799999999999999,24,0.00729040097205346,0.834750911300121
"132",0.85,29,0.00880923450789793,0.843560145808019
"133",0.899999999999999,28,0.00850546780072904,0.852065613608748
"134",0.949999999999999,18,0.0054678007290401,0.857533414337789
"135",0.999999999999999,16,0.00486026731470231,0.862393681652491
"136",1.05,16,0.00486026731470231,0.867253948967193
"137",1.1,22,0.00668286755771567,0.873936816524909
"138",1.15,24,0.00729040097205346,0.881227217496962
"139",1.2,25,0.00759416767922236,0.888821385176185
"140",1.25,21,0.00637910085054678,0.895200486026732
"141",1.3,22,0.00668286755771567,0.901883353584447
"142",1.35,16,0.00486026731470231,0.90674362089915
"143",1.4,11,0.00334143377885784,0.910085054678007
"144",1.45,8,0.00243013365735115,0.912515188335358
"145",1.5,12,0.00364520048602673,0.916160388821385
"146",1.55,10,0.00303766707168894,0.919198055893074
"147",1.6,15,0.00455650060753341,0.923754556500608
"148",1.65,21,0.00637910085054678,0.930133657351154
"149",1.7,11,0.00334143377885784,0.933475091130012
"150",1.75,11,0.00334143377885784,0.93681652490887
"151",1.8,9,0.00273390036452005,0.93955042527339
"152",1.85,8,0.00243013365735115,0.941980558930741
"153",1.9,16,0.00486026731470231,0.946840826245444
"154",1.95,7,0.00212636695018226,0.948967193195626
"155",2,9,0.00273390036452005,0.951701093560146
"156",2.05,7,0.00212636695018226,0.953827460510328
"157",2.1,11,0.00334143377885784,0.957168894289186
"158",2.15,13,0.00394896719319563,0.961117861482382
"159",2.2,15,0.00455650060753341,0.965674362089915
"160",2.25,4,0.00121506682867558,0.966889428918591
"161",2.3,7,0.00212636695018226,0.969015795868773
"162",2.35,4,0.00121506682867558,0.970230862697448
"163",2.4,5,0.00151883353584447,0.971749696233293
"164",2.45,5,0.00151883353584447,0.973268529769137
"165",2.5,5,0.00151883353584447,0.974787363304982
"166",2.55,11,0.00334143377885784,0.97812879708384
"167",2.6,4,0.00121506682867558,0.979343863912515
"168",2.65,4,0.00121506682867558,0.980558930741191
"169",2.7,3,0.000911300121506683,0.981470230862697
"170",2.75,4,0.00121506682867558,0.982685297691373
"171",2.8,2,0.000607533414337789,0.983292831105711
"172",2.85,3,0.000911300121506683,0.984204131227218
"173",2.9,7,0.00212636695018226,0.9863304981774
"174",2.95,3,0.000911300121506683,0.987241798298906
"175",3,4,0.00121506682867558,0.988456865127582
"176",3.05,2,0.000607533414337789,0.98906439854192
"177",3.1,1,0.000303766707168894,0.989368165249089
"178",3.15,4,0.00121506682867558,0.990583232077764
"179",3.2,3,0.000911300121506683,0.991494532199271
"180",3.25,2,0.000607533414337789,0.992102065613609
"181",3.3,2,0.000607533414337789,0.992709599027947
"182",3.35,0,0,0.992709599027947
"183",3.4,1,0.000303766707168894,0.993013365735115
"184",3.45,0,0,0.993013365735115
"185",3.5,1,0.000303766707168894,0.993317132442284
"186",3.55,2,0.000607533414337789,0.993924665856622
"187",3.6,3,0.000911300121506683,0.994835965978129
"188",3.65,1,0.000303766707168894,0.995139732685298
"189",3.7,0,0,0.995139732685298
"190",3.75,0,0,0.995139732685298
"191",3.8,1,0.000303766707168894,0.995443499392467
"192",3.85,2,0.000607533414337789,0.996051032806804
"193",3.9,0,0,0.996051032806804
"194",3.95,1,0.000303766707168894,0.996354799513973
"195",4,1,0.000303766707168894,0.996658566221142
"196",4.05,0,0,0.996658566221142
"197",4.1,0,0,0.996658566221142
"198",4.15,1,0.000303766707168894,0.996962332928311
"199",4.2,0,0,0.996962332928311
"200",4.25,0,0,0.996962332928311
"201",4.3,0,0,0.996962332928311
"202",4.35,0,0,0.996962332928311
"203",4.4,1,0.000303766707168894,0.99726609963548
"204",4.45,0,0,0.99726609963548
"205",4.5,0,0,0.99726609963548
"206",4.55,0,0,0.99726609963548
"207",4.6,0,0,0.99726609963548
"208",4.65,0,0,0.99726609963548
"209",4.7,3,0.000911300121506683,0.998177399756987
"210",4.75,0,0,0.998177399756987
"211",4.8,0,0,0.998177399756987
"212",4.85,0,0,0.998177399756987
"213",4.9,0,0,0.998177399756987
"214",4.95,0,0,0.998177399756987
"215",5,0,0,0.998177399756987
"216",5.05,0,0,0.998177399756987
"217",5.1,0,0,0.998177399756987
"218",5.15,0,0,0.998177399756987
"219",5.2,0,0,0.998177399756987
"220",5.25,0,0,0.998177399756987
"221",5.3,0,0,0.998177399756987
"222",5.35,1,0.000303766707168894,0.998481166464156
"223",5.4,0,0,0.998481166464156
"224",5.45,1,0.000303766707168894,0.998784933171324
"225",5.5,0,0,0.998784933171324
"226",5.55,0,0,0.998784933171324
"227",5.6,0,0,0.998784933171324
"228",5.65,0,0,0.998784933171324
"229",5.7,0,0,0.998784933171324
"230",5.75,0,0,0.998784933171324
"231",5.8,1,0.000303766707168894,0.999088699878493
"232",5.85,0,0,0.999088699878493
"233",5.9,1,0.000303766707168894,0.999392466585662
"234",5.95,1,0.000303766707168894,0.999696233292831
"235",6,0,0,0.999696233292831
"236",6.05,0,0,0.999696233292831
"237",6.1,0,0,0.999696233292831
"238",6.15,0,0,0.999696233292831
"239",6.2,0,0,0.999696233292831
"240",6.25,0,0,0.999696233292831
"241",6.3,0,0,0.999696233292831
"242",6.35,0,0,0.999696233292831
"243",6.4,0,0,0.999696233292831
"244",6.45,1,0.000303766707168894,1
"245",6.5,0,0,1
