"","age","polygon","sex","length","weight"
"3829",4,1888,1,44.2538214608557,0.677812311909865
"6931",3,1889,1,38.0702116933002,0.437417228133679
"3005",5,3129,1,50.4925257386017,0.994909397731587
"4412",4,1888,0,44.6375768321009,0.695058665807025
"1404",5,2428,1,56.5597801243774,1.38417221890634
"3582",5,1710,0,55.4747954638224,1.30831162479384
"3391",5,1948,0,56.4850519867482,1.37885711867829
"3133",5,1967,0,50.8505177898106,1.01557555675548
"2104",5,2001,1,52.5786626614747,1.11930497436721
"1330",5,2432,1,48.7445181463222,0.897959417764571
"2384",5,2887,1,52.8210550728829,1.13438706034966
"1836",5,2679,0,53.0150748737873,1.14655496242498
"2563",5,2072,1,48.2999963233941,0.874336763020957
"1947",5,426,1,57.3336434841729,1.44000649537206
"3456",5,2154,0,49.2662425062647,0.92621445885948
"3607",5,2201,1,54.2433845945306,1.22558042380487
"2694",5,2887,0,54.9350837220086,1.27161480659354
"5453",4,2432,0,44.6985988128211,0.697827309021743
"3409",5,2835,0,52.6153197553247,1.12157734434151
"3171",5,2037,1,53.6402430935566,1.18634425345012
"7639",3,2772,1,39.9576627615532,0.503557315599255
"793",5,2252,1,43.3245852378418,0.637220632243233
"778",6,2489,0,56.1143249507045,1.35268687652952
"4992",4,2250,1,48.9195029566675,0.907372074613736
"2441",5,2110,1,51.7182332067223,1.06683141124443
"2552",5,1966,0,50.45523377474,0.992772625055377
"2400",5,2001,0,50.8894554270774,1.01784018535749
"2903",5,2897,0,52.3430202653707,1.10476963852076
"3246",5,2835,1,57.6758848640155,1.46516319217371
"9191",3,2203,0,38.2434121368398,0.443233410258139
"5732",4,3187,1,43.9881128681628,0.66603721717857
"3302",5,2496,1,59.9172491148432,1.63707514725747
"382",12,1930,0,88.1880035845255,5.041205047242
"145",10,2202,0,71.1728664752724,2.70164173054079
"1937",5,2432,1,52.8565889954506,1.13660918958263
"662",10,2307,1,73.9972516560406,3.02558982903893
"5085",4,3020,1,49.217160867066,0.923531828131744
"4668",4,1625,1,40.1959239213689,0.51234482091371
"239",6,1801,0,63.1192012862092,1.90485812453205
"4739",4,425,0,39.374816210573,0.48247924464063
"2093",5,1929,1,49.771044814034,0.954102535865028
"817",5,1966,0,42.9693110988605,0.622133522107255
"2577",5,2151,1,44.6717483878002,0.696608181772006
"3580",5,1666,0,62.6805327486565,1.86658933990373
"3370",5,3128,0,51.1150921784757,1.03102858644343
"4495",4,2489,1,43.5444545380765,0.646676817516162
"5648",4,2311,0,46.0331223420658,0.760199616242565
"411",8,3080,1,69.3420697542327,2.50434048719106
"2557",5,1967,1,50.8403734542866,1.01498610168051
"4229",4,1948,1,45.5987172860233,0.739511320488081
"1094",5,1711,0,53.8951827670383,1.20282663612756
"4457",4,2689,1,41.5079905668126,0.562543303736698
"942",5,2490,1,50.2479641314038,0.980951270421384
"5040",4,1625,0,48.7037781575823,0.895777199793786
"6867",3,2771,1,38.1368358092674,0.439648541915311
"5753",4,1929,0,45.2279891685227,0.722150753070585
"7756",3,2887,1,38.8247761555232,0.463126636725148
"5313",4,2307,0,45.4328145001244,0.731708907862663
"6722",3,2960,1,38.8314116539993,0.463357007946597
"4266",4,2557,1,41.0812616683494,0.545878594302425
"3044",5,2153,0,52.3326360136058,1.10413196429251
"1957",5,1844,1,56.6891357079439,1.39340449465512
"317",8,2368,0,76.4007958193287,3.32053087583297
"4710",4,2555,0,38.7439815968738,0.460327639362381
"1823",5,3185,1,56.0918142603338,1.35110839703325
"2432",5,2251,1,51.8833613325464,1.07677377512078
"3688",5,2489,1,53.3579682803515,1.1682683282345
"5108",4,1845,0,41.0766463124853,0.545700149510898
"2292",5,2072,1,52.6158682491019,1.12161136839334
"3189",5,1800,0,56.734541858329,1.39665474789174
"3493",5,2203,1,52.2243100313372,1.09749430169958
"3141",5,3125,1,55.0022801889314,1.27614641556871
"5580",4,2425,0,40.8639847234685,0.537519421466637
"2896",5,2835,0,54.1244764918037,1.21777871131597
"4371",4,1755,0,48.1895774862255,0.868532871884698
"1501",5,2364,1,60.45702027817,1.68036138992727
"5122",4,3126,0,42.7367897260087,0.612387338126378
"1634",5,2772,1,46.611687845131,0.788338321944253
"1860",5,2949,1,59.0409853213097,1.56837406322088
"4893",4,3188,0,40.1538792644952,0.510786882698195
"3675",5,2074,1,51.7621779840718,1.06947141613834
"589",8,2898,1,72.0950463499613,2.80477141735072
"4216",4,2108,1,42.91500625469,0.619848278553835
"5260",4,3021,1,40.2995776773488,0.516198960253286
"3311",5,2836,1,56.2228281251804,1.36031224201038
"1359",5,1844,0,55.6563628176853,1.32081142117738
"2747",5,2558,1,51.9928542700658,1.08339975964294
"4546",4,2611,1,40.9426968565962,0.540537890630792
"414",7,1845,0,62.7079349595225,1.86896495457774
"4541",4,1666,1,46.5406370936507,0.78484654015396
"250",6,2365,1,59.400364030786,1.59631643567754
"2699",5,2837,0,48.9038773629759,0.906528933232658
"2016",5,2493,1,48.3349176667792,0.876177600314503
"2651",5,2310,1,48.4774913751505,0.883719597444772
"4674",4,2202,0,40.6581569586995,0.529678637266283
"2310",5,2154,0,48.0725320697781,0.862408342176089
"169",10,3079,1,82.1327359660616,4.09859578680183
"5231",4,1710,1,41.0975567650256,0.546508922482869
"391",9,2688,1,74.6806862080755,3.10762665374042
"2934",5,2310,0,47.3746495700047,0.826478529365983
"1102",5,3021,0,50.9964615259596,1.02408076736992
"522",8,2202,1,78.0236606338752,3.52997218140719
"1922",5,1801,1,51.8710143138958,1.07602826635706
"7678",3,2038,0,38.3266392566738,0.44604619157956
"2255",5,2479,0,46.1913802218994,0.767829897911139
"2419",5,2109,1,50.2441086140411,0.980732255960184
"2477",5,2432,0,49.9442746298089,0.963798178634078
"2231",5,3080,0,57.7074837382868,1.46750032578621
"5448",4,423,0,43.772499169061,0.656581427342967
"5333",4,425,0,40.6425842146928,0.52908848505907
"837",5,1710,1,46.6840673193297,0.791905872047454
"6741",3,2772,0,40.0257772453919,0.506059320143031
"1186",5,2108,1,51.7019535638701,1.06585449031177
"7165",3,2960,1,41.6448132483221,0.567956349457314
"4343",4,2362,0,39.7136081078744,0.494659303563264
"812",5,2899,0,45.326177501987,0.726722408991305
"5676",4,2772,0,45.0163484453158,0.712361029297313
"5522",4,2366,1,46.987607377239,0.806982615331974
"5567",4,1625,1,50.9960898103467,1.02405904561369
"7512",3,2481,0,38.9110644899203,0.466128267748418
"2426",5,1801,0,50.4270593868847,0.991160274664069
"5772",4,2754,0,48.5217152837078,0.886067622679429
"1929",5,2202,1,43.9543143215873,0.664549105718141
"1693",5,2203,1,50.0869555216286,0.971832393976609
"1942",5,2429,0,54.5315588664371,1.24462382883716
"4756",4,2949,0,41.2450179565143,0.552234762505965
"372",12,3185,1,87.5610048267621,4.9376116510154
"113",8,3249,0,70.5594570886351,2.63444057068745
"1778",5,3646,0,56.5707354469473,1.38495255358342
"1650",5,3647,1,47.4955827683362,0.832632881721009
"48931",4,3188,0,40.1538792644952,0.510786882698195
"2447",5,3687,0,52.9166746626171,1.14037316942537
"30051",5,3129,1,50.4925257386017,0.994909397731587
"3177",5,3131,1,54.9376978852863,1.27179090329473
"3834",4,3131,0,51.9064559368589,1.07816912937819
"2727",5,3647,0,54.0924051822472,1.21568006831876
"1319",5,3248,1,50.5614303052887,0.998865461540044
"5505",4,3250,1,49.13783321975,0.919206847227973
"3693",5,3536,1,52.7197217866899,1.12806580444026
"8727",3,3896,0,38.806971606233,0.4625088699346
"4620",4,3729,0,41.8754651689986,0.577158705030013
"1794",5,3130,1,48.057271405216,0.86161190648139
"18231",5,3185,1,56.0918142603338,1.35110839703325
"3821",4,3190,1,44.9859217975805,0.710960808189549
"729",8,3492,0,70.7462397098897,2.65478568056404
"4149",4,3729,1,44.0678790997713,0.669557901500516
"3650",5,3187,0,56.7901017935278,1.40063859189739
"1567",5,3897,0,46.4238971596865,0.779131437138579
"4492",4,3131,1,48.053235147299,0.861401339802683
"1363",5,3249,0,48.7215181687395,0.896727006627324
"5343",4,3535,1,47.516427391528,0.833696704743361
"3031",5,3185,1,56.5409659300319,1.38283277953963
"2322",5,3246,1,55.4813375580201,1.30876065357946
"3726",5,3813,1,48.2156358666314,0.869900278903337
"2302",5,3814,0,56.3213055941495,1.36725739831772
"1338",5,3647,1,44.0652671365775,0.669442422916767
"4064",4,3248,0,44.7929905068549,0.702124219887146
"33701",5,3128,0,51.1150921784757,1.03102858644343
"1743",5,3187,1,46.7316479127045,0.794256859766917
"4980",4,3687,0,44.612967853396,0.693944169191003
"3228",5,3536,0,50.7978964525353,1.01252033697012
"1700",5,3896,0,53.7356927125169,1.19249779274094
"42293",4,1948,1,45.5987172860233,0.739511320488081
"3499",5,3298,0,54.4875291551843,1.24170173538776
"5077",4,3896,1,44.2546923153481,0.677851127430971
"3705",5,3495,0,46.1254359216246,0.764644365168839
"4396",4,3187,1,46.5107032970131,0.783378491567513
"2615",5,3397,1,49.7893295136759,0.955122891276453
"2492",5,1948,0,47.0721150704209,0.811213349951439
"1113",5,3398,0,53.4158882473608,1.17196248005516
"667",7,3398,1,63.5250059659995,1.94071518678059
"2709",5,3730,1,47.9959027913148,0.858414026682479
"4621",4,3815,1,41.2459455604894,0.55227090492046
"5159",4,3647,1,38.0252085517906,0.435914238342676
"406",10,1948,1,76.8162630126576,3.37335017632358
"5023",4,3185,1,44.827597272431,0.703703933232961
"9652",3,3248,1,38.1640948455323,0.440563625744932
"7570",3,3647,1,40.9390116762752,0.540396322956502
"5826",4,3729,0,42.3569839415666,0.596684171805271
"4597",4,3190,0,45.4905670408553,0.734418849168206
"5913",4,3347,0,42.6512124214489,0.608825738475471
"6248",3,3980,0,39.6718302776539,0.493146546057376
"4002",4,3245,0,45.4084294278355,0.730566652758222
"2801",5,3536,1,53.4147513732583,1.17188989624054
"4920",4,3128,0,47.575278039519,0.83670501147271
"279",7,3940,1,76.4538876651843,3.32725009233879
"4838",4,4020,1,43.7881430135128,0.657264507936732
"9037",3,3728,0,40.2012033756361,0.51254066787138
"1224",5,3448,1,51.6766570094705,1.06433764120474
"3666",5,3448,0,61.696883571761,1.78261959995094
"1015",5,3010,0,45.4027230475719,0.730299521358606
"2735",5,3854,1,50.7140855229561,1.00766670119923
"187",9,3497,0,81.3359714932765,3.98396230780469
"4205",4,3186,0,43.549137910207,0.646879236248683
"3475",5,3535,0,45.5070435972984,0.735193189920403
"2004",5,3647,0,48.3553806250799,0.877257462035105
"1128",5,3010,1,49.8861237545862,0.96053630872183
"57321",4,3187,1,43.9881128681628,0.66603721717857
"2915",5,3981,0,55.4681683226671,1.30785686176279
"2032",5,3395,1,49.6600176806183,0.947922160689035
"1141",5,3730,1,54.0763849104952,1.21463264308967
"4520",4,3772,0,40.6273074717579,0.528509969760455
"5273",4,3453,0,42.8975118880286,0.619113259924024
"4024",4,3187,1,42.5696941523258,0.605445739306195
"3116",5,1948,0,52.3238564972211,1.10359302186731
"31691",5,3188,0,58.032955954273,1.49171562793714
"2481",5,3245,1,50.1818877229336,0.977202206404543
"5462",4,3186,0,38.2549019578908,0.443621030734055
"385",8,3980,0,61.6689789211333,1.78027441322627
"2602",5,3128,0,54.4251865825563,1.23757199029961
"5659",4,3010,0,46.2902276799069,0.772621158496453
"5266",4,3449,1,45.6836700145751,0.743527702135035
"2708",5,3399,1,52.8079101841874,1.13356576214011
"5245",4,3398,1,42.8661302456386,0.617796207048525
"8961",3,3896,1,40.317602933851,0.516871126296968
"3467",5,3898,1,50.9497257190807,1.02135206140104
"5014",4,3129,1,46.3860721403027,0.777285557819834
"583",7,3247,0,63.7994443960236,1.96521402277511
"3294",5,1948,0,54.5618737672072,1.24663834094816
"4907",4,3495,1,50.7655216189172,1.01064363979849
"3348",5,3981,1,47.4827524008609,0.831978516248606
"2132",5,3188,0,44.585194667756,0.692687780912489
"115",7,3813,1,70.8493905156167,2.66606534783411
"33914",5,1948,0,56.4850519867482,1.37885711867829
"3134",5,3729,1,46.1657995844472,0.766593157018471
"2106",5,3728,0,50.2155297417226,0.97910982039956
"844",5,3249,1,48.8643212736289,0.90439682526119
"1779",5,3730,1,49.0904751938757,0.916631213921055
"885",5,3248,0,49.9788336766277,0.965740146723363
"1284",5,3449,1,51.8535885593844,1.07497668185078
"740",8,3185,0,68.3240809096824,2.39884638668352
"1728",5,4019,1,48.4250379637797,0.880939933949423
"1487",5,3687,1,50.5230229242976,0.996659081938135
"1971",5,3728,0,51.4090640973281,1.04837873962601
"2924",5,3494,1,64.0441529194219,1.98722933232907
"689",8,3131,1,64.8624610312177,2.06202319143863
"5095",4,3813,1,42.7850122961091,0.614400299985792
"2498",5,3448,0,49.6278289585905,0.946135287776161
"2730",5,3939,1,52.4023993104736,1.10842061941216
"470",8,3815,1,73.465031563336,2.96269833532691
"3513",5,3397,1,52.4022370347109,1.10841063094634
"486",7,3185,1,62.827686031176,1.87936997239582
"2766",5,3131,0,48.1481185867269,0.866360235619968
"9264",3,3247,0,38.9328526686122,0.466888206275779
"200",11,1948,1,83.3834255263036,4.28286817562098
"2997",5,3729,0,56.2553437416227,1.36260284983831
"3707",5,3399,0,48.0830013538427,0.862955000852193
"26",16,3347,1,86.4739826131898,4.76134199739834
"5873",4,3130,0,44.5695695305178,0.691981596173205
"930",5,3300,0,52.0726660206443,1.08824640670919
"97",10,1948,0,91.8286489518523,5.67099457436017
"5417",4,3647,0,47.9154507743279,0.854233537096008
"765",7,3248,1,65.5535864726996,2.12661256476014
"5109",4,3688,0,49.50168070067,0.939153807856138
"1407",5,3941,1,49.9224706370185,0.962574271884682
"2035",5,3449,1,53.8661930406172,1.20094486378197
"917",5,3249,1,51.5115245509598,1.05447065835466
"5101",4,3189,1,42.8273328546768,0.616170467295554
"5357",4,3814,1,43.3315328019117,0.637518036700341
"9153",3,3242,1,38.2009976157725,0.441804439518135
"476",7,3187,1,61.106645760223,1.73344497719558
"3709",5,3686,1,55.9676515855744,1.34242366699149
"3290",5,1948,1,46.5724319579261,0.78640783777391
"2473",5,3898,1,47.3740262771485,0.826446887269769
"3528",5,3186,0,54.8461312438257,1.26563227418858
"3980",4,3300,1,39.5459151499423,0.488605587445171
"5722",4,3815,1,46.0040970551674,0.758805608516106
"3524",5,3190,1,54.5518858852332,1.24597438132658
"3950",4,3249,1,44.0411950445046,0.668378777054538
"773",11,3189,0,86.8234273201284,4.81754897307068
"2299",5,3687,1,47.3387315933062,0.824656413768805
"5703",4,3730,1,38.2612968333329,0.443836864526529
"1040",5,3729,1,47.1221036234431,0.813722781176259
"72",9,3298,1,76.6444780258895,3.35144440389202
"2511",5,3010,1,57.1805737768281,1.42884739124447
"2690",5,3069,0,50.9732439899565,1.02272459640545
"5637",4,3496,0,46.0726657191756,0.762101483424916
"3824",4,3130,0,42.2622741092052,0.592809991715095
"2329",5,3686,1,52.7022795148899,1.12698007869664
"1844",5,3494,0,45.9194738270665,0.754750957962538
"1262",5,3247,0,49.0003286542943,0.911741565991053
"3778",4,3687,0,38.1134230546708,0.438863574131322
"2968",5,3129,1,50.503381374114,0.995531975840186
"3448",5,3448,0,59.7946598674925,1.62734737838095
"2116",5,3189,1,53.774066248966,1.19497758722612
"1312",5,3190,0,49.5377727721214,0.941147802267162
"3854",4,3939,0,42.8467009562565,0.616981703724081
"4927",4,3729,0,46.2872130521312,0.772474746401483
"1968",5,3129,1,54.5114011604266,1.24328547493024
"5541",4,3249,1,43.2979234521773,0.636080166161742
"2339",5,3399,1,56.385416468966,1.37179132278291
"2417",5,3813,1,57.2631149816286,1.43485774010247
"2569",5,3448,0,49.4766109980355,0.937770404308614
"2296",5,3298,0,52.9926093096106,1.14514167644544
"2941",5,3730,0,55.3037914029948,1.29661028142418
"3167",5,3129,1,55.0523178997074,1.27952774502535
"4328",4,3448,0,43.3835368145755,0.639747066760405
"1455",5,3898,1,51.5487562678816,1.05669005991408
"2929",5,3896,1,45.3254720687735,0.726689496413831
"7287",3,3535,0,39.5984339330172,0.4904962547908
"1473",5,3398,0,50.7049168237328,1.00713665461805
"4213",4,3813,1,42.1973497479791,0.590163771363353
"5597",4,3453,0,41.9212819985483,0.578998236957301
"3951",4,3298,1,48.7310652757713,0.897238435787125
"3196",5,3896,1,52.2252053462687,1.09754905439322
"531",7,3497,0,64.2061720506294,2.00189414663334
"3694",5,3311,0,49.1653481552463,0.920705465266845
"936",5,3302,0,50.3424845568456,0.986330592463947
"3473",5,3355,0,49.5796020491119,0.943462236602543
"4296",4,3358,0,44.6110342165171,0.693856647973888
"1872",9,3497,0,81.3359714932765,3.98396230780469
"3600",5,3307,1,54.654543665009,1.25280978927036
"976",10,1948,0,91.8286489518523,5.67099457436017
"24923",5,1948,0,47.0721150704209,0.811213349951439
"52731",4,3453,0,42.8975118880286,0.619113259924024
"27081",5,3399,1,52.8079101841874,1.13356576214011
"5283",4,3254,0,42.4137979145589,0.599016146427737
"381",6,3352,1,64.9738452471985,2.07234435777127
"1385",5,3404,0,45.3356438859701,0.727164165727269
"3438",5,3401,1,47.730662250098,0.844682106142309
"2457",5,3311,1,47.5489399364245,0.835357790344241
"3131",5,3458,1,49.4646144240566,0.937108879348853
"861",5,3355,1,45.6042671738331,0.739773271374613
"4389",4,3356,1,41.1244498465344,0.547550247208286
"3505",5,3454,1,46.811582991694,0.798216807938062
"2434",5,3352,0,46.7061045851425,0.792994178849235
"1717",5,3310,1,57.7432350348529,1.4701475320126
"1468",5,3310,1,52.3963915695232,1.10805086781361
"3150",5,3311,0,50.2499905620413,0.981066395627753
"2341",5,3350,1,57.0930421060254,1.42249173387299
"3354",5,3401,1,51.2296500840763,1.03776717251729
"1458",5,3254,0,54.5352178191365,1.24486686327178
"4615",4,3355,1,42.0661837631588,0.584841320320224
"5450",4,3349,1,44.921130660858,0.707985169967863
"1126",5,3352,1,55.5956665437631,1.31662417379611
"5121",4,3349,1,41.9254508289148,0.579165804979015
"23391",5,3399,1,56.385416468966,1.37179132278291
"4856",4,3407,1,41.4439894663176,0.560022929655686
"4899",4,3406,0,45.880525987543,0.752889594021297
"4176",4,3454,1,40.4120592302983,0.520402817762484
"3331",5,3311,0,55.0102110855058,1.27668195923644
"4029",4,3358,1,42.1753175755071,0.589267537990859
"3611",5,3355,1,50.911787589232,1.019140527224
"1387",5,3261,1,56.0035210328078,1.34492882989335
"4243",4,3401,0,46.8272116063279,0.798992553811589
"32903",5,1948,1,46.5724319579261,0.78640783777391
"719",7,3260,1,67.2593304691045,2.29167262032884
"6086",3,3454,0,38.951111991118,0.467525689596491
"294",9,3254,0,79.2388834174877,3.69235351924993
"157",8,3303,0,70.0639263234912,2.58096191589116
"2819",5,3260,1,52.3699969657972,1.10642734832726
"935",5,3402,0,47.8844947910615,0.852628553308542
"33913",5,1948,0,56.4850519867482,1.37885711867829
"1951",5,3301,1,51.9922180682222,1.08336118269079
"5330",4,3308,1,42.9824134519638,0.622685719003021
"5003",4,3308,1,46.1300474684953,0.764866849838051
"37071",5,3399,0,48.0830013538427,0.862955000852193
"52661",4,3449,1,45.6836700145751,0.743527702135035
"5785",4,3457,1,43.7998813499156,0.65777736267405
"5885",4,3254,0,38.0882460360776,0.438020482339077
"610",7,3302,1,68.1343522321185,2.37951324954602
"2980",5,3311,0,55.9884536199834,1.34387613126898
"3416",5,3404,1,57.8625662505543,1.47900610303589
"2864",5,3350,1,55.6601699402899,1.32107435364457
"2840",5,3355,1,62.0505108807511,1.81251532476217
"801",5,3406,1,62.5176835982223,1.85251213140154
"5451",4,3301,0,48.9059167145389,0.906638945410112
"4976",4,3308,0,46.3103541690854,0.773599112905826
"8465",3,3453,1,39.2241890118525,0.477127827462655
"4251",4,3253,1,46.146820692043,0.765676434474993
"4068",4,3357,1,46.3880718475944,0.777383072566855
"2856",5,3352,1,49.0422135530519,0.914011314253527
"4063",10,1948,1,76.8162630126576,3.37335017632358
"155",9,3302,0,61.8515796349911,1.79565748583375
"3753",4,3352,0,44.0463612003937,0.668606954494267
"1254",5,3301,0,57.4840171785777,1.451024604607
"3000",5,3358,1,53.2824917318316,1.16346589300528
"53131",7,3497,0,64.2061720506294,2.00189414663334
"1205",5,3308,0,60.7844164041784,1.70697883627811
"2037",5,3401,0,47.9403382207743,0.855525320708328
"2042",5,3401,0,52.4652414439408,1.11229314778902
"5329",4,3358,1,44.9711197288704,0.710280277108361
"355",7,3407,1,65.8451756443188,2.15425649110083
"913",5,3301,1,54.3625770165893,1.23343364227906
"4196",4,3457,1,40.3154876074442,0.516792215543926
"5209",4,3404,0,40.5718101302171,0.526411833822442
"4676",4,3455,1,39.1523418817251,0.474589058129055
"3261",5,3404,1,55.209110868399,1.29016119827432
"3394",5,3351,0,48.9243495298845,0.907633695390126
"42292",4,1948,1,45.5987172860233,0.739511320488081
"4562",4,3262,1,48.0347717850791,0.860438559224387
"3816",4,3350,1,48.9718168324844,0.910198624836505
"1361",5,3302,1,48.8971391457634,0.906165504529807
"4175",4,3358,0,44.6648179894234,0.696293738387073
"2304",5,3351,1,49.9428097261144,0.963715918333986
"1960",5,3253,0,55.5085493913529,1.31062947370996
"31163",5,1948,0,52.3238564972211,1.10359302186731
"5393",4,3452,0,45.3721933076379,0.728871429020564
"12841",5,3449,1,51.8535885593844,1.07497668185078
"3158",5,3260,0,52.549311146721,1.11748765668223
"55971",4,3453,0,41.9212819985483,0.578998236957301
"4479",4,3350,0,50.3000900848739,0.983915461113342
"2002",5,3352,0,48.1329591226242,0.865566701810098
"3813",4,3254,1,40.4994653348924,0.523684980638922
"5030",4,3401,0,39.2130394125955,0.476733265586057
"4826",4,3349,0,43.159520372795,0.630181456438613
"32942",5,1948,0,54.5618737672072,1.24663834094816
"1382",5,3308,0,51.295198484182,1.04163586474108
"20351",5,3449,1,53.8661930406172,1.20094486378197
"2005",11,1948,1,83.3834255263036,4.28286817562098
"19471",5,426,1,57.3336434841729,1.44000649537206
"2910",5,1041,1,49.0454121683761,0.91418479990474
"3148",5,1176,1,51.5788424899967,1.05848575304103
"5195",4,920,1,45.0171186651832,0.712396497949949
"1657",5,571,0,54.0639501541856,1.21382005174813
"3445",5,2512,0,57.0325129186368,1.41810759194271
"3211",5,2225,0,53.818930974832,1.19788114768793
"6611",3,2172,0,39.344736607213,0.481407458080035
"1939",5,1819,1,51.7541065173658,1.06898619756885
"4120",4,1946,1,45.750608847184,0.746702491069939
"215",6,2086,1,53.7675116309123,1.19455377185396
"1310",5,2444,1,62.0414841147978,1.81174813789554
"4833",4,1260,1,43.1585622869575,0.630140748677972
"4626",4,716,0,47.5246993226955,0.834119116897658
"2755",5,2086,0,57.1776491139842,1.42863473167999
"3900",4,921,0,38.5683702548784,0.454282212615277
"2264",5,1136,1,53.8848028922299,1.20215263858801
"2737",5,2010,0,52.8368784388834,1.13537622888531
"6534",3,1047,0,41.704260000788,0.570318823588134
"3617",5,2507,0,54.5015819511691,1.24263387908422
"3812",4,2222,0,42.160991463485,0.588685254340062
"5440",4,1724,0,42.851486307151,0.617182246949444
"1691",5,1424,1,58.4493241309558,1.5230740251669
"4275",4,1426,1,42.5798098509532,0.605864496345281
"5562",4,925,1,42.6044905427617,0.606886994383349
"2944",5,2086,1,57.7035905047892,1.46721224020159
"1200",5,864,0,52.3940939612259,1.10790948093331
"3567",5,2084,0,55.5227149515801,1.31160301109641
"2421",5,1547,1,50.1068960406193,0.972958712669212
"3120",5,1598,0,45.1588822625095,0.718944475385675
"4047",4,984,1,45.0993605623597,0.716190413501274
"4444",4,1256,1,42.390939337354,0.598077180134835
"3598",5,1095,0,47.3913226503066,0.827325250412773
"2816",5,376,0,50.6859110279174,1.0060385040161
"2909",5,1628,0,43.8709918202124,0.660889836444386
"498",9,1040,0,70.7089263931264,2.6507131516253
"4504",4,526,1,48.430556011197,0.881232081335412
"5538",4,1424,0,48.2579940130784,0.872126026009106
"1321",5,2443,1,56.7307688941281,1.39638448301987
"1450",5,1301,1,51.0876247373928,1.02941716233958
"6930",3,2572,0,39.4906214856499,0.486620200751142
"1894",5,2452,1,58.0137939230128,1.49028275089238
"1839",5,1905,0,53.6309636650449,1.18574713229026
"5718",4,1088,0,41.7259380279931,0.571181932502344
"1204",5,1899,1,50.0091817777297,0.967447606565079
"4373",4,1259,1,49.7261416504794,0.951599806002315
"3558",5,2386,0,54.0261303021013,1.21135077834612
"4403",4,1259,0,43.5996037023484,0.649063043276694
"4629",4,671,1,40.5843442784267,0.526885221772907
"5186",4,2275,0,45.2889366958774,0.724986245165334
"2069",5,522,0,40.0437095446602,0.506719369515597
"8514",3,917,1,39.0589537014218,0.471302395082018
"5252",4,2271,1,46.7111584663976,0.793243902256658
"1602",5,1344,1,53.3294589297678,1.16645280417533
"2346",5,1427,0,52.1945942222806,1.09567805811665
"828",5,2177,1,55.5232534787617,1.31164003109103
"3176",5,2512,1,51.6680250449258,1.06382036992482
"3245",5,1545,0,46.2443974476768,0.770397277075019
"1447",5,986,1,53.9441193279391,1.20600758035553
"357",9,1424,1,71.0558304232322,2.68873418273327
"4622",4,984,1,44.6041568388225,0.693545419455137
"50501",4,424,0,42.1462669712534,0.588087172246214
"9292",3,2049,0,40.0810968660074,0.508097333027376
