"","age","polygon","sex","length","weight"
"1084",8,2958,0,66.2072274378895,2.18890746787116
"24008",4,1655,1,48.9335913919973,0.908132713570436
"3336",4,2423,1,46.6206267467856,0.78877834404814
"5290",4,2490,0,43.7429772513581,0.655293637346494
"1339",4,2836,0,43.7186481700632,0.654233613559087
"325",5,2109,1,54.7914742567622,1.26196547753324
"4093",4,2555,1,41.6645205763264,0.568738825461704
"2814",4,2249,0,49.457110927961,0.936695271132274
"56",7,2373,0,61.0728360481289,1.73065547583721
"3838",4,2686,1,42.6090696411502,0.607076826633036
"6200",4,2368,0,40.1212764352025,0.509580948246979
"4222",4,2491,1,39.6113567519615,0.490962209042427
"4092",4,2109,1,38.8706327739754,0.464720223011349
"1167",5,3185,0,50.5127388790146,0.996068840299059
"2456",4,2155,1,51.9672845492011,1.0818500152919
"5850",4,3858,1,43.963689276764,0.664961655361258
"1536",4,3664,1,41.7320345771546,0.571424820480349
"3701",4,3820,1,42.5588499431231,0.604997035333045
"5163",4,3857,1,44.6852132636845,0.697219371393667
"3696",4,3821,1,43.8256078533469,0.658902287049443
"943",6,3150,1,59.5847525366539,1.61077893903914
"4299",4,3146,0,44.070911429171,0.669691981467622
"1967",4,3409,1,43.107681174395,0.627981358514049
"1193",5,3462,1,52.7213663162418,1.12816820655687
"2103",4,3089,1,42.7978276381491,0.614935982132404
"5721",4,4102,0,44.6765312170566,0.696825240818873
"5454",4,3739,1,43.2788432103004,0.635264825940974
"4589",4,3647,1,45.5488698756445,0.737161285606421
"1343",4,2903,0,41.4836790401482,0.561585036757503
"25395",4,1655,0,43.8443830129502,0.659724051522756
"2794",4,3312,1,38.8462743471456,0.463873283775321
"5540",4,3149,1,38.4360024917353,0.449760058340926
"5672",4,3986,0,48.3892544640172,0.879046955750772
"4061",4,2904,1,44.6432058759763,0.695313760119431
"2855",4,3612,0,49.6825557792521,0.949174621915279
"327",7,3729,0,69.6330664765832,2.53504603913759
"720",5,3821,0,55.8978889573338,1.33756014093503
"1371",4,3209,1,50.0871976438518,0.971846064853855
"2286",4,3363,1,38.7300853694724,0.459847348928997
"4479",4,3085,0,43.5169023874714,0.645486835293809
"6151",4,3150,0,39.7458194307032,0.495827739049741
"3870",4,4064,1,44.0520964719523,0.668860328368589
"2952",4,3730,1,38.5119880053851,0.452352363466783
"632",6,4060,1,59.6028249894588,1.61220106046958
"6096",4,3504,1,47.8838917188739,0.852597305322753
"2151",4,3147,0,44.1641880020321,0.673824988447503
"1726",4,3312,1,39.9237365004659,0.502314159621183
"5115",4,4144,1,44.5725588465735,0.692116663015208
"5404",4,4144,1,41.0288335889252,0.543853805155554
"2926",4,3536,0,40.1311577538134,0.509946247240939
"5969",4,3364,0,45.3394381330385,0.727341276911914
"2994",4,4103,1,46.2908009113836,0.772649000817392
"1788",4,3461,1,42.6296870346886,0.607932029254631
"4438",4,4060,0,47.6099537037444,0.83848088106
"719",7,3944,1,69.866734469382,2.55988043024166
"6087",4,2903,0,46.1467666228999,0.765673823844025
"630",9,3540,1,80.457256027378,3.86000143930466
"3415",4,2841,1,44.3110656248083,0.680366890434104
"519",5,3586,1,50.4222392954491,0.99088460507117
"2385",4,4144,1,48.2496812340471,0.871688929074208
"1184",5,3266,0,44.5069571993914,0.689156545952825
"3470",4,3584,0,46.0475558322778,0.760893443887866
"841",6,3459,0,54.8738302369009,1.26749319527465
"2572",4,3462,0,45.3124344123626,0.726081389753116
"2324",4,3623,1,46.2678597281927,0.771535242935131
"5857",4,2965,0,47.6732084274846,0.841726759637916
"4696",4,3662,0,52.0832901855081,1.08889264075713
"4377",4,4187,0,44.472960920348,0.687625819774699
"6909",3,3150,1,39.7231430650356,0.495004986661432
"6439",3,3087,0,39.5941605325292,0.490342233943116
"1711",4,3146,0,46.9172458751965,0.803471155472173
"3609",4,2841,0,43.167068564806,0.630502229191937
"152",6,4024,1,59.6209431677928,1.61362760701774
"4954",4,4145,0,44.4139176685883,0.684972628088152
"2481",4,3540,0,42.3991352293855,0.598413733234702
"5856",4,3314,0,38.2676634178489,0.44405181192571
"602",9,3087,0,74.1163429697523,3.0397815430604
"298",5,3986,0,45.808610363359,0.749460583097544
"4769",4,3362,0,47.9156626556549,0.854244529395355
"314",5,3739,1,51.9307892898465,1.07964061111788
"4524",4,3504,1,43.2546516068317,0.634232052756147
"2353",4,4060,0,41.8492525072824,0.576108001796426
"4257",4,3205,1,44.4798930070926,0.687937764577769
"8536",3,3778,1,42.538905790568,0.604172370337405
"6075",4,3694,1,45.1455267053124,0.718325911586161
"17503",4,3458,1,49.7437161449956,0.952578826958963
"3478",4,3145,0,43.8302870147519,0.659107025005349
"1130",7,3613,1,65.9663117129094,2.16580970173242
"7129",3,4061,0,38.9649120503333,0.468007866597768
"5136",4,4144,1,45.3462180326179,0.727657825492136
"41213",4,3457,1,44.1426103445113,0.672867416330418
"4496",4,3313,0,45.7951284974131,0.748818897042096
"4185",4,3540,1,42.7427355345239,0.612635300574536
"4743",4,3778,1,45.0573780270386,0.714252057157534
"1607",4,3576,0,43.6102330724992,0.649523624225273
"761",5,3540,1,56.5635866343512,1.38444331938835
"4083",4,3412,0,43.3716539253586,0.639237284429442
"1105",6,3208,0,54.178971739932,1.22135015504141
"4978",4,3623,1,48.81912833264,0.901964917488212
"3215",4,3778,1,39.281436962317,0.479157093018498
"580",6,3945,0,51.4509877625671,1.05086856517566
"8179",3,3497,0,38.2284094354039,0.442727614019652
"174",6,3739,1,65.0864139405215,2.08280967305128
"9417",3,3089,0,43.1028114040397,0.627774940922688
"2913",4,4105,1,48.0433270551372,0.860884589883502
"2200",4,3821,1,45.4117947429411,0.730724222500725
"344",6,3208,1,59.1501371415795,1.57682658988658
"34355",4,1655,0,40.7545971995063,0.53334300810909
"1771",4,3268,0,47.526922613899,0.834232674820041
"1373",4,3944,1,41.3784686759728,0.557450399405401
"560",5,3536,0,46.5060573408714,0.783150800810387
"783",8,4023,1,70.2744229527054,2.60359119224027
"2550",4,3313,1,50.9580244549789,1.02183624057502
"254",7,3414,1,56.4083427196169,1.37341506061483
"6069",4,3623,1,46.9221822726071,0.803717183464121
"389",10,3821,1,69.9194282741273,2.56550273713943
"3183",4,3944,0,46.6645874606439,0.790944679064022
"6049",4,3461,1,42.5615716498461,0.605109631654338
"5608",4,3986,1,42.2018329837512,0.590346251670133
"3989",4,3903,1,38.8387720684036,0.463612634771107
"2860",4,3147,1,50.2554987831669,0.981379372491122
"3916",4,3208,1,49.2246140763776,0.923938865632482
"9297",3,2842,1,42.0771578917676,0.585285415606108
"178",7,3413,0,74.8487734245139,3.1280243605755
"4282",4,3267,0,42.4608379554115,0.600951462691495
"5336",4,3410,1,44.2964021704647,0.679711918034978
"6360",3,3613,0,39.6127428021426,0.491012202687417
"4961",4,3647,1,47.0414567922026,0.8096768166879
"5845",4,3413,1,48.1203823942462,0.864908725475931
"5420",4,3209,0,44.8361080081394,0.704092784349148
"774",5,3363,1,58.0130293480489,1.4902255971066
"1047",6,3535,0,55.4388377894297,1.30584540822554
"3449",4,4144,1,43.3217883589477,0.637100931928884
"2768",4,3315,1,40.1298990949704,0.509899706775384
"224",9,3860,0,77.071806199575,3.40611022149078
"2157",4,3027,1,41.0680599211125,0.545368273345732
"1567",4,2841,1,48.0865418481607,0.863139920905906
"5341",4,3314,0,40.7060325970368,0.531495661050573
"3951",4,4102,0,44.160717277627,0.673670904503348
"2866",4,3614,0,50.6266935674136,1.00262197233424
"4186",4,2904,1,40.7680993683754,0.533857364246315
"5353",4,3943,1,46.4721194536592,0.781488877571711
"1120",5,4060,0,51.0460710603388,1.02698248875269
"4946",4,3612,1,49.1040484700374,0.917368930853203
"3214",4,3312,1,41.0891377882879,0.546183199363672
"3827",4,3085,0,43.9888237225782,0.666068538748612
"9777",3,3586,1,38.6072856736765,0.455617354904604
"4601",4,3739,0,44.9310356396497,0.708439541871542
"885",5,3584,0,60.8692755435053,1.71392278294842
"267",13,3780,1,95.3025694555462,6.31810879142295
"3684",4,3414,0,39.2316689181597,0.47739264638226
"2710",4,3268,1,46.4164788700027,0.77876919444614
"2071",4,3312,0,44.3074417403797,0.680204983896923
"2766",4,3692,0,43.7695649455857,0.656453357869393
"5305",4,4147,1,41.2709103857753,0.55324419753693
"1502",4,4144,1,42.6098918937067,0.607110918267935
"5822",4,3983,0,46.2691850632161,0.771599557139739
"4139",4,3738,1,44.7823738624992,0.701640063296812
"1673",4,3983,1,43.8934152261644,0.66187329974451
"3799",4,3584,0,42.9165444267671,0.619912931600786
"6083",4,3462,1,46.0774748845772,0.762332996466661
"4456",4,3817,0,46.4935767898782,0.782539364378564
"3134",4,3945,1,44.2996353513156,0.679856298916965
"6478",3,2841,0,40.3720913210921,0.518906503504863
"5484",4,3209,1,48.9350317040665,0.908210500033732
"3387",4,3144,0,39.3062657252127,0.480038955263563
"595",5,3903,1,57.0771651208407,1.42134090101802
"4410",4,3501,1,44.7242557129147,0.698993552603107
"4060",4,3501,0,40.3078322465369,0.516506703819406
"4957",4,3499,1,42.7439140751722,0.612684457950829
"57263",4,3458,0,42.3948189547606,0.598236475829259
"38597",4,1655,1,40.3631321496093,0.518571478932105
"4040",4,3821,0,48.3121852689157,0.874979000178048
"1263",8,3409,0,72.0624781893508,2.80108596421077
"1050",10,4063,0,80.8854231535913,3.92008195937453
"4558",4,3730,1,43.5929583080391,0.648775200810733
"5805",4,3945,1,44.00395737055,0.666735584877371
"4399",4,3208,1,49.0634810880602,0.915165223090926
"793",5,3730,0,43.0699157009229,0.626381739326269
"2949",4,2965,0,44.7960146860479,0.702262173286851
"926",6,3986,0,61.6172159758598,1.77592947125038
"1248",8,3730,0,74.5920253344626,3.0969027467454
"5678",4,3738,1,41.1703100572013,0.549328998938339
"5957",4,4187,1,45.9518778031813,0.756301882630519
"5820",4,3662,0,46.967424065354,0.805974319202382
"6010",4,3409,1,48.4365390384886,0.881548918453017
"4386",4,3496,0,41.5489544947287,0.564160370969086
"3845",4,3360,1,42.1911432232378,0.589911209457731
"4636",9,3457,0,76.0563974707895,3.27716055725277
"815",8,3622,1,67.8233532584414,2.34804451309621
"5206",4,3499,1,47.4683155171548,0.83124262004263
"2608",4,3612,1,42.1514533747496,0.58829778900252
"4538",4,3817,0,43.7307446033077,0.654760517203511
"2950",4,3410,1,48.5066273614106,0.885266084570766
"8608",3,4148,1,38.6147160805131,0.455872575896638
"60263",4,3458,0,39.5912292409455,0.490236603411395
"63526",4,1655,0,44.4770578948109,0.687810172933834
"1748",4,4148,1,51.8785057094352,1.07648055382552
"1299",4,3647,1,51.2073249759692,1.03645169223556
"4895",4,3904,0,43.7971560449778,0.657658269114919
"3509",4,3498,1,41.309208452369,0.554739494568564
"3936",4,4064,1,40.3419230725992,0.517778940061535
"2184",4,3409,1,43.5749911082104,0.647997378618079
"2946",4,3861,0,41.3564409064675,0.556587272774906
"129",5,3904,0,55.0581541992443,1.27992251910438
"4725",4,3495,1,42.5361465121502,0.604058335865442
"2203",4,3408,0,43.1498390723809,0.629770190580702
"8759",3,3737,0,39.6569522768337,0.49260855411311
"3744",4,3364,1,45.2114124911823,0.721380809245306
"5427",4,3739,1,44.5346671193853,0.690405873849581
"345",6,3316,0,65.1163339097564,2.08559710335966
"1488",4,3738,0,48.1776082248625,0.867905261008399
"340",5,2964,1,51.8444009249994,1.0744225113166
"262",5,3737,0,50.6504006125275,1.00398882677763
"6081",4,3739,1,42.852034473238,0.617205222080299
"1558",4,3624,0,46.3278951960543,0.774452100964603
"1688",4,2966,1,39.8914213063479,0.501131912564342
"61",9,3647,0,82.3558589850822,4.13108074798636
"2911",4,3150,0,43.6941215906179,0.653166124579136
"604",6,4023,1,61.9622874831676,1.80502633469806
"963",8,4023,1,73.4535421668658,2.96135020430247
"1374",4,3985,0,40.1298548754554,0.509898071754887
"972",7,3208,1,66.6345605816122,2.23027461423094
"65",5,3312,0,47.6477146472017,0.840417571182142
"49263",4,3458,1,45.5447324485785,0.736966448990231
"1837",4,3860,0,41.0309140867013,0.543934060558003
"2739",4,3207,1,43.0339860366455,0.6248623636412
"31633",4,3407,0,45.7514687260104,0.746743331354684
"3111",4,3540,1,49.7096245893912,0.950680293636493
"5871",4,3025,0,47.7071380716151,0.843471232404436
"6551",3,3208,0,39.7983144679946,0.497735826462289
"1479",4,3414,1,42.4188842794211,0.599225211557529
"826",6,3623,0,67.0647635943402,2.27243454871621
"1825",4,3821,0,44.7582883462764,0.700542491024135
"7802",3,3576,1,38.270866843677,0.444159991204458
"1887",4,3779,0,47.9249579451641,0.85472685583954
"1872",4,3312,1,42.6455220423809,0.608589396710618
"2029",4,3025,0,43.5238582571021,0.645787124783047
"44685",4,1655,1,39.0485558442019,0.470937384492504
"400",13,3584,0,85.8888654539211,4.66819474252342
"1588",4,3859,1,41.3361587735816,0.555793322494153
"6903",3,3205,1,41.3450137756163,0.556139862761987
"387",6,3316,0,66.4951953885564,2.2167277633374
"4141",4,4102,0,42.7018785534451,0.610932740489376
"5158",4,3460,0,46.2543913572595,0.770881866182388
"211",6,3364,0,52.2843175968333,1.1011680130344
"3369",4,3364,1,38.9570529664593,0.467733228546622
"1172",6,3409,0,61.003788404226,1.72496779281953
"2283",4,3208,0,42.859707985256,0.617526898761985
"3955",4,3317,1,41.8076649033594,0.574443589710223
