"","age","polygon","sex","length","weight"
"202",10,3829,0,76.9963553101177,3.39641596701621
"203",6,738,1,59.8794784435466,1.63407389180463
"204",5,2459,1,56.6501057431037,1.39061463129241
"205",3,2638,1,30.0228524283572,0.219168363192207
"206",4,3312,0,46.3361460488083,0.774853538226811
"207",12,1606,0,87.3741102016318,4.90700538151512
"208",7,4398,0,61.5568006363992,1.77086706351904
"209",6,1961,1,61.5206784121114,1.76784478844608
"210",4,2193,1,45.0198094597071,0.712520418232834
"211",5,4263,1,47.0841314111945,0.811816107242597
"212",6,2278,0,66.0754805261518,2.17625632303841
"213",3,820,0,33.8295041027671,0.310200842640015
"214",4,3067,0,48.0962137522312,0.863645217121125
"215",4,3276,1,36.2024174577541,0.377849646034091
"216",11,382,0,73.8521299292148,3.00835503056163
"217",4,922,1,36.916056649477,0.399934821683369
"218",3,3698,0,30.999546661765,0.240567376783923
"219",4,2908,1,39.1947627733025,0.476086955466752
"220",5,1851,0,49.277980126024,0.926856752987071
"221",7,3463,0,69.5449983997479,2.52572729984899
"222",4,4020,0,40.60157586098,0.5275364777512
"223",4,3540,0,42.8434308829308,0.616844686954911
"224",5,1271,1,53.80623967754,1.19705932171777
"225",11,2924,0,78.1038998403055,3.54054646677445
"226",4,192,1,41.9550427526997,0.580356180711477
"227",5,3126,0,53.2846727085647,1.16360448244159
"228",6,2693,0,62.6707507663763,1.86574177837679
"229",5,2809,0,44.7287282062336,0.699196982234651
"230",12,2664,0,90.468286838965,5.42996601198194
"231",11,2256,0,83.5267183600946,4.30432102402453
"232",5,3304,1,48.9798641694699,0.910633939491382
"233",11,3702,0,89.7076692735265,5.29818042034881
"234",4,1928,1,52.7162284913418,1.12784830300014
"235",4,3365,0,42.7952307838094,0.614827408693521
"236",4,3358,0,39.6692073138444,0.493051671093485
"237",5,3942,1,56.8275855086161,1.40333051580218
"238",9,1913,1,77.4840912504925,3.45940324079789
"239",4,2433,0,42.1080036220143,0.586534849707063
"240",7,1987,1,65.9670650191365,2.16588167436276
"241",4,3546,1,44.468997088833,0.68744748857175
"242",5,4061,1,56.8442325250613,1.40452712311661
"243",3,670,0,29.1110148210284,0.200354711742748
"244",10,3378,1,80.8810414513603,3.9194640308164
"245",6,978,1,54.0372306209587,1.21207518047286
"246",7,2803,0,65.0164577532004,2.07630189853994
"247",4,3702,1,40.2876417680716,0.515754183293994
"248",4,3775,1,41.3800246576111,0.557511401517122
"249",3,2046,1,32.4893302039443,0.275777157657428
"250",6,1789,0,51.3551114320305,1.0451802197868
"251",3,1883,0,33.1190012671321,0.291620083261595
"252",7,2905,1,69.8872579039764,2.56206927062795
"253",12,1889,0,81.9203692854427,4.06783302790549
"254",4,2723,1,40.14555455908,0.51047878525038
"255",5,1266,1,49.1239796487344,0.918452910265744
"256",4,2232,1,42.5459796748763,0.604464781842066
"257",4,1390,1,51.7426805137881,1.06829956712232
"258",4,3310,1,36.6298105989267,0.390977336595389
"259",6,4193,1,57.4610982138295,1.44934173573104
"260",5,3425,0,57.4848158691557,1.45108327310624
"261",4,2569,0,39.6968621231317,0.494052573359007
"262",5,3871,1,55.0177008035076,1.27718784718408
"263",9,1738,1,73.6284007862129,2.98191119229613
"264",5,3324,0,47.5981416967656,0.837875666754397
"265",3,3034,0,28.1786185695199,0.182246420685062
"266",6,3360,0,58.6252386318241,1.53645179645734
"267",4,1303,0,41.3875936604049,0.557808206046651
"268",3,291,1,27.4834137367656,0.16946825271996
"269",5,2414,0,53.9648252522692,1.20735515468498
"270",4,3080,0,41.050422926405,0.544686994154027
"271",7,3213,0,63.945087800826,1.97829750054449
"272",9,1657,0,81.636283921067,4.02691884210011
"273",3,977,0,34.7708649807276,0.335992647917465
"274",3,2567,0,41.6770083094365,0.569235014754439
"275",5,2121,1,57.3008843217559,1.4376134899394
"276",11,3275,0,86.0600085359647,4.69531479889489
"277",4,1826,1,49.7978769449801,0.955600115832944
"278",6,2495,1,57.7169277375238,1.46819930276799
"279",4,3081,1,40.4536705284997,0.521963663185861
"280",10,3698,0,81.4543595861366,4.00086037807219
"281",6,4106,0,58.1979872221508,1.50409359827545
"282",8,2652,0,74.3798633182222,3.07133952837549
"283",3,2571,0,32.054058977074,0.265162623530762
"284",4,2953,1,40.0318269056655,0.506281932011649
"285",5,3512,1,56.0948929241427,1.35132420562217
"286",4,1641,0,41.0842215011585,0.545993051298111
"287",3,2898,0,34.5290107609207,0.329236913397672
"288",4,3323,1,46.0605048369099,0.761516264906361
"289",7,3031,0,62.8728675827586,1.88330559615174
"290",5,2389,0,56.0467661755341,1.34795319707265
"291",3,1091,0,38.9836975776586,0.468664761320442
"292",4,2087,0,46.6242157410835,0.788955059512603
"293",14,2716,1,95.3128237683777,6.32008724865529
"294",8,3779,1,69.3547879441884,2.50567736261131
"295",4,2769,1,49.0689058346197,0.915459705561709
"296",6,2509,1,65.0832005091517,2.08251044604823
"297",11,2316,1,82.7482976327434,4.18862588881018
"298",8,1881,1,65.4775412895039,2.1194416362969
"299",4,1883,1,47.2156360901109,0.818431796840004
"300",4,1972,1,50.7984002097166,1.01254955671225
"301",4,1635,1,38.5511699423314,0.453692909425989
"302",4,727,0,49.5264088892718,0.940519677460289
"303",4,2442,0,33.3332860326944,0.297144735694442
"304",21,1757,0,104.238784970983,8.20083484916131
"305",4,2452,0,44.9023441738456,0.707123901432504
"306",6,2968,1,51.6710926191863,1.06400417569388
"307",7,1741,1,69.7081287842,2.54300639047028
"308",7,3090,0,73.8956167774309,3.01351279116235
"309",5,1647,1,56.7968369161148,1.40112203027313
"310",3,3657,1,37.2136397342009,0.409388782412582
"311",3,2886,0,33.9986497141519,0.314735797745074
"312",5,779,1,50.6929490428005,1.00644506725243
"313",3,1936,1,34.5756583951313,0.330532919903157
"314",9,4142,0,73.4096035603385,2.95619829544264
"315",7,1150,0,67.8467727904211,2.35040467325239
"316",6,1720,0,61.3854513548872,1.75656067095414
"317",3,2218,1,36.0001189293098,0.371738153564561
"318",5,1628,0,53.7810791802882,1.19543114597143
"319",3,2013,0,33.1458930953082,0.292309672118151
"320",5,3085,0,45.3989324799292,0.730122109874767
"321",4,2116,0,47.4555713542644,0.830593362612445
"322",3,4264,0,33.8210431776844,0.309975130746385
"323",8,2689,1,77.9331606193929,3.51807057923665
"324",8,2474,0,76.9017425317622,3.38428532637512
"325",3,2919,0,25.3781782394041,0.134391739424433
"326",3,1653,1,31.7891483351336,0.258835751880931
"327",5,4295,0,47.5855000250482,0.837228260459095
"328",5,2615,1,56.8262745095192,1.40323630806371
"329",4,3129,1,44.8632013437266,0.70533160389702
"330",5,3208,1,51.8786864541774,1.07649146769704
"331",9,4195,0,80.2839233249121,3.83585228679427
"332",5,2033,0,51.9541973030343,1.08105737921063
"333",6,2695,1,56.8323632634661,1.40367387800427
"334",4,4097,0,41.1817099770561,0.549771748370611
"335",4,4331,1,41.7376231415231,0.571647529767958
"336",9,3215,1,75.3206450964271,3.18575604032945
"337",4,2160,0,48.0865879632109,0.863142329667015
"338",4,2520,1,51.7756840280534,1.07028365918567
"339",4,2780,1,43.482168268137,0.643988711829723
"340",7,4418,0,71.7260113733331,2.76319685611883
"341",5,2419,1,58.3715852598826,1.51718665991107
"342",8,239,1,68.026348135278,2.36855357684751
"343",4,2206,1,41.2425342484406,0.552137996947681
"344",7,1051,1,71.1061672142699,2.69428070093425
"345",12,4302,1,90.9303030017551,5.51105597997417
"346",5,3739,0,54.3735486118201,1.23415818203932
"347",4,2472,0,34.67418524346,0.333281276810538
"348",4,945,1,36.9463319921114,0.400890025536254
"349",5,3244,0,48.4587561348508,0.882726101030243
"350",3,2410,1,37.5498025109668,0.420243464043835
"351",4,3656,1,41.5962498595106,0.56603116538213
"352",9,718,0,73.0801571085535,2.91775720152694
"353",4,1868,0,37.7596413965058,0.427113954837709
"354",5,3138,0,55.2451257173776,1.2926118316074
"355",6,2797,0,61.7489126064617,1.78699768219701
"356",5,1049,1,56.492078418222,1.37935630781827
"357",3,1271,1,31.6886260544555,0.256461162824373
"358",11,2131,0,89.5640811865481,5.27354020362169
"359",6,1056,1,57.2775685318204,1.43591189900511
"360",3,1465,1,38.5972971409082,0.455274414728082
"361",7,4258,0,75.3953652583135,3.19496139765025
"362",4,2639,1,41.5515218791582,0.564261820956178
"363",3,830,1,32.2407005369691,0.269680591511516
"364",4,1651,0,45.2509622897918,0.723218686627712
"365",10,880,1,80.2947305998811,3.83735507683162
"366",3,1888,1,27.4346300961818,0.168594379455822
"367",8,2823,0,73.4079933484732,2.95600960600176
"368",3,2482,0,32.1386408849596,0.26720386157525
"369",9,667,0,73.8528167778937,3.00843644922655
"370",4,2722,0,46.3702689156917,0.776515203731793
"371",4,2903,0,44.0973972333657,0.67086384881003
"372",7,536,1,64.3760828340458,2.01734937142228
"373",4,1844,1,41.7971702778324,0.574024074901877
"374",4,2506,1,42.6084724876996,0.607052068680485
"375",4,1811,0,44.8847837954798,0.706319466078324
"376",4,2633,0,45.3486389958282,0.727770880408727
"377",6,241,0,59.3556585629536,1.59282285060148
"378",17,2670,1,106.00250578274,8.61117922261816
"379",3,740,0,38.1587214014374,0.440383140793366
"380",4,4363,1,41.3236183485089,0.55530279582733
"381",7,2170,0,65.3062122603581,2.10334380744589
"382",3,2974,1,32.8840359153678,0.285640224999186
"383",7,2307,0,61.2857854977327,1.74827431637865
"384",4,1561,1,44.1915627660683,0.675041110847423
"385",3,3515,1,33.4192736462292,0.299380820246809
"386",7,1679,1,61.9181663801592,1.80128867219023
"387",6,3991,1,64.0805072517466,1.99051370986539
"388",3,1509,0,39.0268512098723,0.470176054223694
"389",4,4442,1,42.5625485535889,0.605150049270137
"390",10,237,1,85.2137585436325,4.56221737345105
"391",6,381,1,62.353050941381,1.83835176598062
"392",5,2250,1,56.5849004329035,1.38596193674268
"393",3,286,0,38.3340905624274,0.446298589110138
"394",3,989,1,36.6394611185427,0.391277162990546
"395",7,1568,1,68.3374114341738,2.40020861462549
"396",7,2987,0,69.7219267209355,2.54447144320516
"397",10,2586,1,78.0147220793247,3.52879550314937
"398",5,426,0,59.2374873361634,1.58361233234398
"399",4,2811,1,41.5903302328717,0.565796788676734
"400",4,1816,0,49.3485793178585,0.930726178522317
"401",5,1441,0,50.9403912267874,1.02080763231294
"402",3,153,0,32.8353384280908,0.284411033814563
"403",6,1053,0,50.7390160188556,1.00910886996237
"404",4,4257,0,43.6866684910575,0.652841964295719
"405",3,2452,1,34.9355756504048,0.340645208861012
"406",12,2960,0,97.656553014685,6.78302991972902
"407",3,1942,0,38.8531427234391,0.46411199365104
"408",6,4111,0,58.9463129770538,1.5610669315227
"409",6,2671,1,62.4464707539341,1.84637822741516
"410",4,1754,1,46.6826920589514,0.791837987554503
"411",5,886,1,57.9919996504788,1.48865414143732
"412",11,1831,0,82.2194990615482,4.11120781343517
"413",7,3696,0,63.0906630032943,1.90235297052116
"414",9,2713,0,78.557199137223,3.60067495898791
"415",4,2548,0,41.4108403144608,0.558720429217935
"416",4,1345,1,44.7164209035682,0.698637282966125
"417",5,2811,0,55.389705839649,1.30248054812317
"418",3,1991,1,33.162274692394,0.292730270553865
"419",3,3253,0,31.6664723057119,0.255939765952334
"420",3,1716,1,33.5766423529513,0.303501698285988
"421",7,2834,1,62.9091170831154,1.88646708492478
"422",9,1687,0,75.743862331433,3.23812608854271
"423",5,2189,1,50.6469934743095,1.00379230945607
"424",4,1471,1,42.8778344723918,0.618287205263588
"425",6,879,0,52.9073999837578,1.13979163742191
"426",6,1602,1,53.9887059552967,1.20891057542468
"427",8,2077,1,68.114850218473,2.37753183329184
"428",4,2124,1,42.0190005135382,0.58293445299139
"429",7,3396,1,66.2954188414664,2.1974030586871
"430",5,1920,0,52.2823166710904,1.1010453848689
"431",3,2293,1,31.5743709256247,0.253779584153273
"432",4,2255,0,44.4888672384999,0.688341744095918
"433",4,2214,1,41.1030982105792,0.546723385906436
"434",8,1096,1,67.0636852070551,2.27232821816535
"435",7,3375,0,64.8836750437923,2.06398633280786
"436",3,1507,1,35.8721656520174,0.367906355934994
"437",4,292,0,47.1319715508851,0.8142187536705
"438",5,3264,0,49.0894257674251,0.916574193091003
"439",8,780,1,67.4088232929516,2.30652632736163
"440",3,2410,0,37.2403991410542,0.410246020505009
"441",6,1759,0,58.0928158728057,1.49619759013405
"442",6,2025,0,65.4875189947073,2.12038161054489
"443",6,727,1,49.2739520112254,0.926636297635801
"444",5,1395,0,48.5541141934963,0.887790407408071
"445",3,570,1,32.0438168988563,0.264916145723357
"446",6,2142,0,59.7199507223665,1.62143766647321
"447",8,524,0,62.5682436097904,1.85687521677706
"448",3,1852,0,37.4610367791144,0.417359095278246
"449",3,1384,0,32.1642594323981,0.267824149429176
"450",4,3260,0,40.3492495969543,0.5180526270134
"451",9,3424,1,76.5831487502228,3.3436464609764
"452",4,1440,1,45.671344698419,0.74294410208375
"453",6,432,0,55.8578319702822,1.33477278821686
"454",6,2148,0,59.3942208599057,1.59583606933621
"455",5,2123,1,57.1231654149133,1.42467688279989
"456",4,439,0,41.5462413224439,0.564053173198479
"457",4,1573,0,43.2827185171411,0.635430370681219
"458",3,3264,0,36.7954255032696,0.39614367752728
"459",6,1747,0,61.3796016690381,1.7560736095577
"460",3,3326,1,37.4209190094514,0.416059776812056
"461",6,3085,0,58.2150807240751,1.50537951470089
"462",3,2964,0,34.5006947159636,0.328451840841821
"463",3,1582,1,33.0843358985989,0.290732733549302
"464",3,2571,1,37.6093200940979,0.422184746807599
"465",6,2701,1,54.0415248195908,1.21235549431993
"466",4,2633,0,43.0887772822728,0.627180318122384
"467",3,3359,1,35.2462109025903,0.34953435872246
"468",10,1647,1,76.1305750566724,3.28647018015488
"469",3,2674,0,34.7981730842653,0.336761113638209
"470",6,4260,0,64.2545833072067,2.00628972832767
"471",6,2093,1,64.8072772021561,2.05692223014442
"472",4,979,1,41.8950590736671,0.577944924212367
"473",5,2744,0,54.9220804955988,1.27073911390723
"474",8,2286,0,68.250314640714,2.3913174858782
"475",4,378,1,44.0748219273646,0.669864917283209
"476",8,1235,0,77.4708662363438,3.45768530477513
"477",4,3275,0,45.3635922205914,0.728469426423307
"478",6,2506,1,55.9168201938801,1.3388787933684
"479",9,2721,0,73.8285524049479,3.00556104064413
"480",3,2520,0,32.3345230244451,0.271970675947365
"481",8,3303,1,66.7250043952454,2.23909511966136
"482",7,2129,1,70.6205249205048,2.64108102159959
"483",5,3448,1,50.5175430916766,0.996344544317162
"484",8,1991,1,72.1350088801976,2.8092979732749
"485",3,1399,0,33.1840689967216,0.293290456057069
"486",4,2082,1,50.0332937439401,0.968805617530721
"487",4,1814,0,43.7284563628146,0.654660823308457
"488",6,2370,0,55.5481653664792,1.31335329969762
"489",3,2441,1,38.625535274146,0.456244363328158
"490",3,3016,1,30.4193223539496,0.227697274578025
"491",5,3947,1,48.0942246144885,0.863541281317834
"492",5,1767,0,56.1662723932458,1.35633411857143
"493",4,1806,0,46.1148714477299,0.764134840899846
"494",6,2788,0,58.9204956154995,1.55907814550865
"495",4,1914,1,40.7678559508752,0.533848088537992
"496",6,1710,1,51.0422476546055,1.02675866146704
"497",5,2963,1,52.468423178725,1.11248945203939
"498",4,979,1,50.46038331155,0.993067506235453
"499",5,980,0,52.1120909342736,1.09064576519541
"500",4,2532,1,38.7676762138853,0.461147347235664
"501",4,4422,0,46.1645871285491,0.766534571183603
"502",3,3323,0,31.7167484320303,0.257124037212743
"503",13,1228,0,87.8039365685699,4.97758159936675
"504",3,931,0,37.9170377314874,0.432315484603222
"505",6,4419,0,62.3407813274361,1.83729928761042
"506",6,678,0,57.9700098624588,1.4870121061754
"507",3,2727,1,33.1252217475183,0.291779500399877
"508",6,2890,1,56.0639886459117,1.34915889948587
"509",5,1963,1,46.2107458457607,0.768767033500757
"510",4,3750,1,36.2194635202076,0.378367603125397
"511",3,3015,1,35.6388094172945,0.360985003128133
"512",7,3137,0,63.6014929743394,1.94752283378263
"513",5,3501,0,55.5948794087141,1.3165699291037
"514",6,2668,0,62.1335877432762,1.81958605983077
"515",6,1984,1,60.0166516222883,1.64499094975941
"516",11,2701,1,85.0312885296872,4.53384717980228
"517",5,2697,0,49.5172378916393,0.9400129623979
"518",8,2590,1,66.991357734943,2.26520407671658
"519",4,2640,0,47.0378787945431,0.809497618985804
"520",6,2375,1,61.3195174221474,1.75107595545956
"521",6,1620,1,65.1552887599834,2.08922991678688
"522",4,331,1,40.7177590460623,0.531941337751333
"523",3,4139,1,36.4004565953313,0.383895979946796
"524",3,1789,0,36.5241658346417,0.387704976523236
"525",8,1515,0,69.677873857977,2.53979588740622
"526",4,1660,1,37.1667047713998,0.407888061118475
"527",12,1482,0,83.583166283518,4.31279135641289
"528",6,1991,0,61.0411226552032,1.72804161271003
"529",3,4103,0,33.0993575413321,0.291117033410011
"530",4,2507,0,45.2289421550065,0.722195033218008
"531",4,2212,1,47.9701612360676,0.857074973122853
"532",9,1665,0,78.0083398460966,3.52795549856769
"533",8,868,0,64.6418247073042,2.04167815510541
"534",5,2034,1,57.8784564770196,1.48018835282274
"535",9,3913,1,75.5205967695863,3.21042876064309
"536",7,1791,0,62.0330158442069,1.81102861146937
"537",7,2973,0,63.3169227168063,1.92227404272443
"538",5,4151,1,56.1076129438094,1.35221609511864
"539",3,2287,0,36.9494171127505,0.400987446785635
"540",10,2327,0,77.8885105765126,3.51220839475332
"541",3,3252,0,31.7959958466944,0.258998030188387
"542",4,1914,0,41.4303260271562,0.559485823009979
"543",3,776,1,39.0590366797746,0.471305308734293
