"","age","polygon","sex","length","weight"
"885",6,1344,1,65.8872912750045,2.15826862112756
"4620",4,231,0,46.2155760439016,0.769000891947087
"5252",4,2331,0,46.5196691722958,0.783818017362554
"1107",10,2225,1,80.4976229024751,3.86563974267586
"4997",5,1674,1,48.6653855142223,0.893723904713663
"1524",8,1090,1,80.1207447027704,3.81320864637773
"1154",4,1861,0,44.7400848352859,0.699713708723761
"1235",4,2131,1,47.6091978452162,0.838442144386152
"22042",15,3078,1,95.7747451362672,6.40963220342111
"5417",5,427,1,57.2580500157552,1.43448845082083
"4542",8,328,1,72.2226502518236,2.81924189442463
"5163",5,1181,0,57.3543728956905,1.44152209614704
"4821",6,1222,0,59.1155552533432,1.57414540129099
"1844",7,1904,1,57.0182433180117,1.41707533525296
"4427",4,811,1,44.0574418318204,0.669096533386454
"4449",4,2335,1,45.1364862881869,0.717907402193205
"2233",6,1904,0,59.0349710251689,1.56790919313272
"3645",3,375,1,38.2593406762406,0.443770834845697
"4210",8,2440,1,64.4734461140773,2.02624080658058
"3042",6,2130,0,58.3549414787318,1.51592812795619
"5139",4,2270,1,46.6881590416068,0.792107866929301
"2561",4,476,1,44.4300964652958,0.685698975534682
"3334",7,1814,1,70.347772624033,2.61150707747174
"2049",4,571,1,47.0791468800504,0.811566040178426
"3741",3,2710,0,38.268928632888,0.444094536008513
"5327",15,2639,0,86.1845965260511,4.7151224408719
"1391",11,527,1,83.7926288550157,4.34431801749026
"1366",5,2088,0,55.4661636552649,1.30771931932474
"3207",8,1849,1,64.4774542813682,2.02660739166116
"3195",4,2016,0,44.8320654581274,0.703908064748228
"5093",7,2050,1,76.8460328311856,3.3771559078776
"3487",6,1865,0,58.8941528348179,1.55705059980781
"4100",4,2046,1,44.3363623527224,0.681497792685507
"5501",4,1586,0,40.1674565406058,0.511289639665693
"2523",4,523,0,39.1315727927938,0.473856823305956
"2126",5,1939,1,56.0952636382775,1.35135019351745
"1731",5,1465,1,50.801634896997,1.01273719348388
"4358",10,1807,1,84.345206220723,4.42821258599726
"3634",7,2332,0,74.1217590314934,3.0404279935884
"2171",6,1977,0,68.2740698492344,2.39374034837278
"5989",4,1506,0,40.6089552909673,0.527815539807807
"3384",7,2010,1,70.5665572973305,2.63521207616363
"2962",6,1132,1,66.8014067395338,2.24656405010433
"571",4,925,0,48.0500684668566,0.861236161572684
"461",4,1092,0,42.8638185882825,0.617699262131724
"3209",4,1860,0,38.9111104463924,0.466129869785223
"220",4,2573,0,44.8422437495369,0.704373210673585
"1127",4,2324,1,41.9951577259605,0.581972422893005
"4364",7,1045,0,63.3677794665313,1.92677049695788
"5442",5,1131,0,54.7699962179496,1.26052648179289
"1965",4,326,0,46.8388115524737,0.799568651500454
"4197",4,1635,0,49.0465518949881,0.914246621317203
"602",5,1505,0,49.4106602011618,0.934137477604937
"3907",4,669,0,43.1644538084745,0.630391098720022
"4453",11,2389,1,79.9973908561933,3.79614968619205
"3469",7,2217,0,62.7965258094164,1.87665885059987
"3576",4,2166,0,43.4252949268543,0.641540628538932
"1381",9,1760,1,71.8537307586104,2.77753930314075
"4185",4,524,0,44.6766711471824,0.696831591933336
"2550",5,2448,1,55.1821003082331,1.28832526508577
"1579",4,2218,1,44.2923714387403,0.679531949917763
"3610",7,2268,0,67.1170177643143,2.27759079961553
"4034",9,1583,1,77.2454699308073,3.42849225069013
"3934",7,1810,0,62.417484847984,1.84388535467918
"2272",6,1776,0,63.670216527108,1.95365285401814
"3577",4,2227,0,40.1044493257951,0.508959268117001
"4455",5,1627,0,51.2771064295031,1.04056712047661
"5394",5,870,1,49.5874249345573,0.943895494895399
"1871",4,2449,0,47.8034262128389,0.848434749341669
"1438",6,917,0,54.0035272625075,1.20987659207393
"3759",20,2440,0,103.954560565164,8.13593380913352
"5472",4,1768,0,42.2816736223924,0.593602195366884
"547",3,2509,0,38.5206704077655,0.452649193147411
"1238",7,2509,0,66.409132448727,2.20838914036428
"4219",4,2277,0,44.4264313479402,0.685534385739605
"3794",7,1041,0,70.4397048471286,2.62145067393359
"1684",9,1466,0,78.5775104935195,3.60338475795106
"5184",3,1180,1,38.5567844251007,0.453885213096372
"2625",6,428,1,58.9324232184373,1.55999675644655
"863",5,2088,1,58.2841008588385,1.51057912648859
"3248",4,1343,0,47.6490714547501,0.840487213962164
"843",3,1776,1,39.313496173327,0.480295964771841
"3761",3,1820,0,40.2021399511484,0.512575416264577
"4496",5,1909,1,50.1905341019605,0.977692251630735
"3257",5,1385,0,51.507458082567,1.05422843961283
"2492",7,2218,0,64.6400591561994,2.04151588607964
"3153",4,1220,0,45.5372656088876,0.736614911717205
"4536",5,1465,0,50.2600464888358,0.981637822294822
"41391",6,1624,1,53.2366679300519,1.16055653952224
"3412",4,1808,1,39.7655987695388,0.496546112883598
"2185",6,2449,0,55.8674163908274,1.33543936975743
"2219",4,1382,1,40.6427645835568,0.529095317932799
"4266",3,1636,0,38.130488514033,0.439435642907541
"53932",23,2276,1,110.482792592921,9.71359733653171
"3311",7,1385,1,62.0028406118838,1.80846622720071
"2989",6,1218,0,60.8192288768477,1.7098252711974
"2626",6,2011,1,58.8151960991808,1.55098384346751
"796",7,927,1,67.2372034637275,2.28947941539734
"5089",4,1044,1,43.9285441823162,0.663415943379289
"1377",6,1973,0,56.1432129631873,1.35471431500192
"4850",5,1542,0,51.9875516049341,1.08307825298904
"888",7,2274,1,69.5854629415325,2.53000617357378
"3161",5,985,0,53.1032856260607,1.15211528401711
"3095",6,327,1,55.5823033404413,1.31570345978314
"5818",6,814,1,60.9177024491586,1.71789380915617
"578",4,1505,0,45.3378298729438,0.72726620168321
"2537",7,522,0,61.7158555126062,1.78421521355629
"3353",5,1809,0,53.4786031315624,1.17597108927973
"1824",11,2048,0,89.14567718172,5.20216980934275
"700",11,1586,1,92.6601677939374,5.82172322790737
"4987",4,1178,1,47.8806027303294,0.852426900698016
"3013",11,1679,0,84.7398585182015,4.48877661058689
"965",4,869,1,38.7135902116179,0.459277659655975
"1517",4,2639,1,44.1886680607744,0.674912445665296
"4677",26,2048,0,106.624388639723,8.75901474427845
"2179",4,1344,1,38.9090514631152,0.466058097434574
"2119",3,1973,0,38.5605536177494,0.454014343079876
"760",6,522,1,53.7360726602624,1.19252232934899
"2418",4,1037,1,40.8417441587537,0.536668545036625
"14932",9,3078,1,81.3124917944229,3.98061652041879
"5024",4,1220,1,44.8792896589832,0.706067904852145
"3217",4,2126,0,48.7925139902789,0.900534765398648
"5411",11,1557,0,83.0539688483036,4.23381056125412
"5378",6,2281,0,66.162782727265,2.18463423441703
"1359",3,231,1,41.8217425349856,0.575006648457919
"2555",3,2011,0,39.0465593943477,0.47086732154874
"5800",5,2084,1,52.142515095024,1.09249971909373
"635",5,2324,0,56.4867617012926,1.37897857353384
"5723",6,2334,1,56.5452658599361,1.3831388295147
"3970",5,571,0,52.1163184328107,1.09090325220223
"2666",7,2334,0,64.2354853686375,2.00455494300452
"801",5,1861,1,59.481778281074,1.6026916034549
"661",4,1728,1,40.0658681698975,0.507535761044161
"1659",4,1893,1,43.7610423327243,0.656081466043182
"1882",9,2394,0,68.9468975142649,2.463034783321
"2369",5,2225,1,48.7707034672175,0.899363862320608
"4088",6,2010,0,55.4552593571047,1.30697132969323
"4053",4,1136,0,42.4701567907594,0.601335343574266
"5837",7,2448,1,70.9069901587833,2.67237760368023
"256",5,2121,0,55.9621646410781,1.34204072286742
"2107",5,1586,1,52.8860044750285,1.13845085929107
"2447",7,2178,1,69.8833857339844,2.56165620668072
"2609",8,1905,0,74.3686835564781,3.06999634394478
"2686",4,1425,0,41.0331012510384,0.544018439014263
"5513",4,1181,1,40.1922350473971,0.512208007374217
"3270",19,1635,0,97.8357227932485,6.81930770665767
"4144",21,2050,1,106.508630939817,8.73137135957537
"2029",6,1382,1,60.4726187683523,1.68162332936648
"3222",7,1679,1,56.6934698730568,1.39371452736888
"351",3,1862,0,38.1450932067552,0.43992561029094
"4686",5,2017,0,51.7948013139276,1.07143404999395
"1332",12,2507,0,80.0097913618211,3.79786231868104
"2697",4,1503,1,47.9470552797644,0.855874189431673
"844",5,975,1,55.0139459389529,1.27693421094865
"4199",5,280,1,56.2851637324649,1.36470578477975
"1060",4,1503,0,50.8670204677683,1.01653495488328
"5541",9,2449,0,66.9270209219006,2.25887933631676
"2326",4,1863,0,42.9486052815617,0.62126153371513
"1526",5,1624,0,50.1239811920152,0.973924430260637
"1089",9,571,0,81.5631299240949,4.01642706673891
"5476",7,669,1,59.696989135575,1.61962417204446
"1320",4,2641,1,41.1176311730486,0.547286098803845
"5113",6,2446,0,51.1586934138501,1.03358992550469
"2770",4,423,1,44.7011232661439,0.697942002258655
