"","age","polygon","sex","length","weight"
"6334",4,3243,0,44.877584166312,0.705989827049697
"6320",6,3187,1,54.9127390989402,1.27011026881568
"5325",12,3249,1,90.4665446563996,5.42966172777638
"8639",5,3855,1,53.5352701504709,1.17960086125331
"2491",5,3131,1,47.1363039450725,0.814436567058965
"9079",5,4020,0,51.3086834094189,1.04243292245727
"5371",12,3687,0,76.6771436450991,3.35560266527521
"3774",4,3687,0,47.7176742222032,0.844013424851623
"8225",10,3938,0,78.5177603507014,3.59541713285253
"5613",6,3131,1,65.7936146659192,2.14935122279196
"5618",4,3130,1,45.7746967346998,0.747847109603947
"4630",4,3069,1,43.604349114548,0.649268640105807
"8877",6,3346,1,51.5619695148299,1.0574784447784
"8909",9,3397,0,65.9693194853373,2.16609708069037
"6138",5,3246,1,48.1964064382293,0.868891082922485
"6584",4,3728,0,45.0804326485509,0.715316074650065
"3621",5,3814,1,59.4006182129983,1.59633631354533
"1263",4,3247,0,40.8159760715924,0.535683819217897
"7651",5,3131,1,55.0991823856201,1.28269996984271
"8793",6,3128,0,55.0350969951507,1.2783633688735
"1901",4,3535,0,40.3342534874222,0.517492539545342
"5344",5,3773,1,51.1243800712496,1.03157385078918
"7065",4,3069,0,42.7228698884413,0.611807086500113
"688",4,3248,0,45.6009405088247,0.739616247764268
"1747",6,3129,0,64.6375639594871,2.04128657090903
"9526",11,4020,0,84.5786647181054,4.46397428686106
"2200",6,3687,1,63.3133197743096,1.92195575329117
"2167",5,3131,1,50.3332009096678,0.985801388623402
"7416",6,3190,1,65.951064379858,2.16435327346561
"7174",8,3188,1,71.5723909940192,2.74601032076674
"1560",10,3535,0,82.1348157871471,4.09889781553955
"9262",4,3129,0,42.4460053122115,0.600340777367832
"5143",5,3939,1,58.695795811801,1.54183905204421
"8128",5,3855,0,52.4499974811258,1.11135295277849
"791",4,3185,1,46.9679830369607,0.806002232563582
"1739",4,3495,1,46.5721374640763,0.786393367208119
"1396",6,3496,1,62.7400006623377,1.87174738603722
"3509",6,3346,1,62.946604992503,1.8897402429982
"2875",6,3188,1,59.0703191467733,1.57064269386407
"6206",6,3396,1,62.4056472786702,1.84286792473904
"3868",4,3398,1,40.1060203592085,0.509017289106073
"3576",5,3347,1,52.4861918127257,1.11358614579062
"1929",7,3896,0,62.2672498498812,1.83100009853375
"3082",6,3244,0,60.2241726353018,1.66159752395923
"24",6,3244,1,62.3598550235587,1.83893558562632
"2327",10,3070,1,78.3824606362217,3.57741780255139
"2138",7,3129,1,65.3965468112637,2.11182147174386
"6082",5,3396,1,44.495731229388,0.688650835149992
"6278",4,3346,1,41.7711302753623,0.572984013893084
"6517",5,3298,1,53.6156562256872,1.18476254634036
"9754",4,3309,1,44.66765644132,0.696422512274355
"9394",4,3260,1,43.0240772128179,0.624443770232077
"2012",10,3407,0,77.0834514352138,3.40760806725651
"7988",5,3455,1,48.0289230848854,0.860133723416565
"7592",4,3405,0,39.2909200761057,0.479493786438102
"287",4,3403,0,40.9195213315419,0.539647998276164
"9451",15,3357,1,99.5252938662162,7.16768776820841
"9839",4,3307,0,40.8124709791509,0.53554996403572
"7462",6,3307,0,63.5157743703807,1.93989459610616
"9654",6,3309,0,63.2173365445334,1.91348917911854
"1756",10,3404,0,72.1920250543277,2.81576449223784
"8827",4,3350,1,43.263705300134,0.634618438366968
"4003",5,3307,1,45.5965096463998,0.739407138344283
"8480",5,3357,0,53.7897523930897,1.19599223907389
"3173",4,3402,0,48.1807376580998,0.8680693247854
"4285",7,3358,0,72.1234437671958,2.80798750024136
"4341",5,3260,1,50.9734808522653,1.02273842593166
"1729",5,3456,1,54.9946287292734,1.27562988099663
"8626",5,3309,1,54.2116592251958,1.22349568279194
"3585",4,3356,1,40.7841489309022,0.534469185034184
"7208",5,3404,1,49.9606038044038,0.964715440222417
"4825",5,3405,0,54.0443930810468,1.21254275048681
"8892",9,3403,0,85.2452038266376,4.56711818259374
"9289",9,3355,1,72.9042732014726,2.89736941114236
"3754",4,3350,0,38.6475137778975,0.457000238516017
"4838",5,3404,0,44.2346181247902,0.676956756078205
"7228",3,3302,0,38.2905300693219,0.444824394786105
"3171",4,3350,0,42.8948402939779,0.619001064374855
"8540",7,3357,0,65.2611918769006,2.09912711430508
"5355",3,3308,1,39.9018121409629,0.501511860421736
"4450",6,3302,0,60.5045452825183,1.68420816771284
"2385",8,3356,1,66.6871936383224,2.23540485729428
"9434",5,3260,0,56.1030460889756,1.35189583655941
"202",6,3309,1,53.2223114249419,1.15964602829754
"6777",4,3356,0,45.1729889289331,0.719598206423501
"6725",10,3454,0,76.1938368498977,3.29442352231645
"9014",7,3456,0,66.6283652675104,2.22967125416847
"5539",4,3307,0,40.2125893663472,0.512963210523075
"5835",5,3406,1,56.1487960335821,1.35510637974845
"4959",4,3402,1,45.4484461595347,0.732441748366496
"1474",5,3355,1,53.4131150093262,1.17178542763924
"2987",5,1033,0,50.7402111777324,1.0091780410147
"2464",5,1093,1,51.7290113303586,1.06747851615528
"5516",3,2325,0,39.709004083447,0.494492444669251
"7510",17,1765,0,96.284863679116,6.5094833869114
"261",14,1717,0,94.9313621355504,6.24676183656165
"5719",4,1042,1,41.1069532037056,0.54687261331168
"2558",3,1938,0,40.3401678391906,0.517713386301767
"949",3,1942,0,38.8250532222047,0.46313625442128
"9291",10,2176,0,76.7676452940425,3.36714101009794
"6538",4,866,1,45.3902126549241,0.729714099737868
"734",5,2165,1,53.2173158830011,1.15932931348056
"7549",4,1770,0,46.3137510041127,0.773764246611287
"7439",4,1256,1,47.0739120001968,0.811303467901302
"1604",4,2087,0,42.5001091344029,0.602570292892494
"2899",5,2010,0,51.4135893508047,1.04864730555433
"2986",3,1544,1,38.17145591846,0.440810950606621
"7293",5,2226,0,48.506967300056,0.885284138393834
"4151",4,2226,1,42.1600782268753,0.588648148722803
"3599",5,2336,1,47.8760000180442,0.852188468729343
"2017",11,570,0,90.6592598780892,5.46338867005921
"5635",4,2165,0,48.6197755911283,0.891288636721494
"3521",3,1424,0,41.6693423282737,0.568930379952842
"8903",5,2010,1,54.5297778536024,1.24450554192608
"8416",6,1583,1,65.8692888432635,2.15655302650258
"7399",6,1132,1,55.6520922985477,1.32051652589071
"2324",4,1502,0,44.3149185683676,0.680539058529691
"7178",4,425,0,47.3083550242394,0.823117472792205
"6987",8,1974,1,63.8440484271121,1.96921485174076
"2929",9,2278,1,70.7835404030089,2.65886093427973
"4646",4,1029,1,51.4072226802598,1.04826946764793
"4475",4,1035,0,46.6506279892565,0.79025634927874
"6776",8,1178,0,72.8294256347306,2.88872180943752
"7995",4,1042,0,41.6615099072266,0.568619241611585
"8016",7,1862,0,62.3792066651994,1.84059670529927
"8346",3,523,0,38.1775681660436,0.441016385394009
"5846",5,1081,0,50.2101634693584,0.978805371271034
"8622",9,2219,0,74.3022317850537,3.06202049979121
"7662",6,1943,1,64.8736089948608,2.06305466936103
"9613",6,1813,0,54.9514028431245,1.27271436610712
"951",7,428,0,67.3643717826857,2.302103014598
"3335",4,760,0,48.001249323509,0.858692320793451
"8873",8,1134,0,74.2970030602133,3.06139350226804
"7345",8,668,1,66.6050123561595,2.22739788314882
"1430",4,1088,1,38.2383371136921,0.443062270138207
"2591",5,976,1,52.4788809342935,1.11313482687645
"9815",5,1036,0,52.0872543883655,1.08913383507803
"7344",6,2221,0,50.9836033518277,1.0233295564721
"8672",4,1218,0,43.7206164049745,0.654319328142963
"1264",5,714,0,43.4830363385388,0.644026124893999
"7258",4,620,0,45.6900518721366,0.743829999388852
"1852",7,1898,1,64.9694462108619,2.07193608933004
"4666",5,2082,0,56.5397492832771,1.38274619207792
"2677",5,1139,0,57.7121429648007,1.46784514095938
"4414",4,2326,1,45.2372657693301,0.722581862489911
"7327",5,1036,1,51.7312434482485,1.06761256188366
"2968",6,621,0,53.4666477000798,1.17520622899585
"8635",5,1762,0,48.4339024547174,0.881409286343229
"846",5,2328,0,49.5609665613963,0.94243066510375
"9864",15,1033,1,90.7292231747989,5.47566682785394
"6094",4,1896,0,44.2411401597213,0.677247249233684
"3045",4,232,1,42.0937224006987,0.58595615856581
"1338",5,1345,1,48.5350349996365,0.886775621480305
"8186",5,475,0,53.5312541328689,1.17934337587886
"2356",4,867,1,39.5045607515383,0.487120207014687
"1890",6,570,1,62.2999995276186,1.83380389718593
"8991",4,1093,1,42.5247032006532,0.603585561561698
"2187",5,1093,0,48.6745471931645,0.894213603854005
"6708",6,1179,1,61.7271771709076,1.78516785528217
"3283",4,327,0,39.275893308155,0.478960340119814
"4237",3,1303,0,40.8980149334218,0.53882305765058
"3000",9,670,1,72.7675169604909,2.88158193266141
"9033",7,2327,0,66.7855018849343,2.24500787975542
"9412",4,1042,0,45.2035235827086,0.721014579138339
"4674",4,2088,0,53.1385273603368,1.15434166776125
"114",4,1762,1,42.0522527713976,0.584277886907242
"9716",4,809,0,42.8924805393074,0.618901975849062
"4118",5,1093,1,50.889249267195,1.01782818629662
"2390",8,1385,0,78.7224748263508,3.62276376109614
"8637",7,1863,1,60.0341401427813,1.6463862210563
"1872",4,670,1,42.7440696764594,0.612690948332845
"1746",5,1131,1,54.7912633348571,1.26195134084872
"9140",6,982,0,60.716175670334,1.70140817382654
"2432",6,978,0,61.5432383147752,1.76973193361022
"2104",4,984,0,43.2609661316494,0.63450152223196
"6406",7,2046,0,62.5837387089528,1.85821371812881
"3487",5,426,1,55.9009305308466,1.33777194377835
"4621",5,577,1,49.4534630200611,0.936494234200921
"8262",13,2324,0,96.5157406180191,6.5550090358287
"522",7,1216,1,66.223419006857,2.1904656038339
"4808",9,2451,1,68.9348595515611,2.46178357569637
"8411",8,1219,1,72.9253263049533,2.89980486420967
"4522",5,1385,1,45.489111603052,0.73435047440511
"6017",4,1259,1,43.2799359384655,0.635311502062658
"1381",4,477,1,44.4432805888275,0.686291250755536
"6658",5,1092,1,56.7431377977582,1.39727062020887
"8177",7,987,1,69.4679244432658,2.51759035338967
"5014",4,1805,0,43.0181571370185,0.624193767382699
"1548",8,2273,1,72.6815525746347,2.87168695311964
"3930",11,1945,1,82.6983033104215,4.18126592681803
"8281",4,1726,0,43.2971685893726,0.636047896191112
"7959",4,620,0,46.8240518963854,0.798835677758663
"7993",10,2277,1,75.3640829222815,3.19110536205289
"3983",3,1547,1,39.5272949043933,0.487936412164941
"3824",4,1805,0,42.1577143036357,0.588552107544807
"7890",13,2221,0,97.0011968073654,6.65141468266517
"5553",4,2050,0,44.8265355896119,0.703655435384482
"1489",4,811,1,40.9809593856371,0.542009199645332
"8612",10,2222,1,79.0870638778596,3.6718045202956
"3988",7,2226,1,69.4687079476962,2.51767298379173
"2195",14,1221,1,95.7215261290103,6.39927335743382
"3263",4,1133,0,46.6667059412565,0.791049173938727
"2307",5,1135,1,52.1234670250729,1.09133874693999
"5959",4,930,0,40.5825133490567,0.526816054069963
"2970",7,1424,0,60.9725106087011,1.72239538014909
"7418",7,1037,0,70.4666271947911,2.62436735262682
"1987",5,1976,0,50.4778448493816,0.994067845275951
"7299",4,2275,0,43.604927315084,0.649293693789914
"842",9,1036,0,72.5363988279464,2.85502961725598
"3222",9,2451,0,81.7252743408658,4.03970611465162
"7872",4,987,0,41.4792205816723,0.561409417797444
"6316",8,983,1,75.1303555587326,3.1623914538715
"8700",4,1627,0,38.1930611551976,0.441537391688146
"2396",5,932,1,57.3216021504767,1.43912659119304
"2985",7,1093,1,60.8569255488393,1.71291104340495
"4806",15,2508,1,88.5617761113894,5.10363338690226
"4367",6,1906,0,56.1986410525913,1.35860999031153
"3360",14,1901,1,92.5267409397303,5.79736210327907
"3205",5,1816,1,60.0160721025609,1.64494472773536
"8693",7,2051,0,63.5710130436727,1.94480812384565
"7726",6,2270,1,52.8953510877266,1.13903644984826
"5277",4,1939,1,48.0520311236721,0.861338533891951
"5138",8,325,1,71.7176410090846,2.76225859420086
"375",6,426,1,65.148884522801,2.08863239163413
"6218",6,1978,0,55.3414637089001,1.29918217052763
"5089",8,1345,1,70.8415845898467,2.66521066224567
"1589",7,1814,1,62.9773834320998,1.89243036618211
"8542",9,1727,1,79.5860791846973,3.73963033747831
"2430",16,2129,1,98.9250159948912,7.04260808584472
"9261",5,521,0,55.0875494321815,1.28191206215078
"228",4,1424,0,47.1535688675689,0.815304949963481
"8231",4,2050,0,49.75192855907,0.953036541802305
"3848",3,1903,0,41.0549245177762,0.544860827827992
"2367",5,1849,1,47.3851966548794,0.827014083440986
"7975",4,2129,1,45.8578114669609,0.751805432179524
"8179",4,2120,0,42.7970256207822,0.614902448764799
"3949",8,1762,1,75.6914524575753,3.23161032378386
"5466",9,1506,1,77.6029698627324,3.474870790293
"133",6,1502,1,56.2005598706376,1.35874498290283
"6787",13,934,0,96.0948949544574,6.47218027875309
"5952",4,1906,1,45.4259320511411,0.731386398847079
"1884",8,1091,0,71.1511699269938,2.69924582057493
"7736",4,1220,0,44.3873693457111,0.683781835092652
"9092",4,1258,1,43.7286765484788,0.654670415908173
"3819",4,670,0,51.9501449909024,1.08081202606242
"7254",4,1140,1,51.0044580874313,1.02454813159956
"1887",5,1502,1,44.9376207839321,0.708741728632275
"4347",4,2130,0,40.7942251011886,0.534853530904175
"55",4,1896,1,42.3332582272451,0.595712097564471
"4155",4,2131,1,39.2452027398808,0.477872043535439
"2503",8,1092,1,71.9098395763525,2.78385554603468
"2198",4,1179,0,47.4245215536644,0.829012909358863
"5116",4,1895,0,41.5960572200254,0.566023537173843
"7935",4,2389,0,42.2249842368738,0.591289162214018
"870",6,2269,1,55.8161038190369,1.33187320535075
"4024",7,1905,0,64.1745170561936,1.99902339868322
"3269",4,1727,0,45.0813498964973,0.715358429006314
"8539",4,2012,1,39.333663173033,0.48101328700347
"9675",9,864,1,72.8287932467012,2.88864881800897
"7105",3,2229,1,39.1388338833508,0.474112735885332
"5603",5,2048,0,59.720474760761,1.62147907030664
"5444",5,1975,1,57.3468798089029,1.44097412923734
"3096",4,2009,0,44.003075394527,0.666696697974592
"6824",8,2048,0,69.6805664568126,2.5400815047628
"278",5,976,1,52.9368546198385,1.14163914647443
"8260",8,1816,1,65.9694309746978,2.16610773347207
"8222",6,1544,1,54.8151627190175,1.26355381816596
"3428",6,1852,0,58.47298538884,1.52486892502113
"2369",6,1504,0,67.2027378249647,2.28606596337892
"6048",5,1506,0,48.6032387426285,0.890406755529823
"6840",5,1081,1,57.022852994148,1.41740874327073
"9138",15,1894,1,79.8290150764289,3.77294547332186
"9355",9,1906,1,81.1130577315572,3.95227209175501
"4334",5,2388,0,50.8158508430201,1.01356209837956
"2857",9,926,1,77.8009543363784,3.50073159913682
"1324",5,575,0,58.4510083147159,1.52320173840992
"5637",5,474,0,56.8994113390529,1.40849823026578
"4701",4,2327,0,38.121311620041,0.439127954034016
"5549",4,1939,0,47.7922675380543,0.847858556029061
"5026",4,571,0,43.4483221312772,0.642531085262622
"5188",4,1597,0,47.0951210924074,0.812367623076628
"922",4,2391,0,38.7172687892158,0.459404665642426
"4749",5,1093,0,48.9553929089026,0.90931060890386
"8168",7,1044,1,56.408471746588,1.37342420243987
"3393",6,1258,1,63.1203000760648,1.90495462201608
"4848",5,2169,0,53.8226623002311,1.19812284038676
"2421",5,1851,0,47.8316830022114,0.849894976299577
"7614",7,576,1,74.0469117020306,3.03150235251167
"9265",5,670,0,55.7186275137233,1.32511594149051
"3572",6,2088,1,55.4955243404675,1.30973473722986
"9881",4,2396,1,43.8056169606496,0.658028050334674
"9024",7,921,0,68.6236797483488,2.42958462944896
"2938",6,1422,1,63.0922969195215,1.90249634093066
"4393",5,1181,0,52.5376439354411,1.11676581215091
"8402",4,1134,0,44.6628657348776,0.696205178261359
"8011",4,1939,1,45.7995294711694,0.749028327160842
"4026",6,2009,0,57.9605055579892,1.48630276289643
"4917",7,1258,1,56.0737390730153,1.34984181639919
"6461",5,926,0,50.9818648985269,1.02322801887848
"6281",7,1944,0,70.7921669639879,2.65980400567718
"5139",6,1586,1,55.6524542604923,1.32054151903769
"1335",5,1894,1,59.8613384170338,1.63263377096046
"2673",7,918,1,66.7289516584312,2.23948059583617
"6106",5,1893,0,55.1520736515063,1.28628633862405
"1658",7,1766,0,64.500578624102,2.02872318314502
"8414",4,2507,1,43.0642066006819,0.626140153892182
"860",4,925,1,39.9890350649604,0.504708682713177
"6773",5,477,0,49.8912827996859,0.960825402823566
"7938",4,2015,1,47.8735154197312,0.852059778538333
"4146",5,2049,1,55.7486610406748,1.32719552484386
"5447",7,1723,1,62.4711200854645,1.84849988165266
"9368",8,864,1,67.9809456289727,2.3639562855329
"6981",4,1042,0,41.8635360130163,0.576680383251424
"8792",7,1974,0,60.5189642996564,1.68537641626454
"9108",7,980,1,61.7052894045825,1.78332644739692
"4075",4,1768,0,41.4546335065572,0.560441578856842
"85",4,574,1,43.5383623729448,0.646413571949863
"4069",4,1670,0,44.8204345331236,0.70337678063132
"3245",7,1039,1,68.9775264212247,2.46622018744959
"1278",4,981,0,40.3098638683626,0.516582464398108
"59",5,2220,1,58.4655030005133,1.52430117467828
"8619",4,2015,1,45.801313385304,0.749113229629156
"8524",5,2218,1,53.6260316968352,1.18542984578713
"9379",4,2087,0,40.2181840121375,0.513170915769207
"963",7,1544,1,65.7302174997025,2.14332997132474
"1221",5,231,1,48.8083896940119,0.901387685212648
"2696",5,2572,1,49.7057628836889,0.950465394856356
"8139",9,2445,1,63.3422086778172,1.92450881655294
"4609",6,2177,1,64.0455878009407,1.98735889706859
"1347",5,811,1,53.4759923070598,1.17580403138251
"3922",8,1086,0,74.5960185003106,3.09738521385007
"6432",5,2223,1,59.313586612424,1.58953965339889
"3742",10,984,1,75.8214119283746,3.24778311465764
"8838",9,1093,1,66.2047161197041,2.18866586560691
"1127",7,2222,0,60.4380227400738,1.67882530250393
"3872",7,1175,0,68.7753394456064,2.44524267162888
"5224",4,1033,1,45.5613231006196,0.737747927568801
"488",6,2131,1,56.0184297069499,1.34597097066634
"2179",6,869,1,59.0726051186905,1.57081957764444
"7393",5,1041,0,55.681049263308,1.32251695955664
"6033",4,926,0,46.7188969325725,0.793626376936755
"6120",4,1041,1,38.0267091984669,0.435964301387241
"2744",14,1805,0,101.542064419376,7.59858125900868
"4840",4,1465,1,41.5106475526607,0.562648096918952
"1170",4,622,0,40.6314700304553,0.528667560609889
"1350",14,2274,1,84.6745398210823,4.47871538187393
"7324",4,977,1,47.318113447696,0.82361164938557
"1736",4,527,0,49.9188245616225,0.962369709149639
"57",6,1715,0,64.9285336224855,2.06814157733859
"637",5,1719,0,45.2392695854815,0.722675007574644
"8175",5,1031,1,57.3761107669824,1.44311255323011
"2358",3,2272,0,38.8655293185939,0.464542692576372
"6010",4,577,0,45.2634484881035,0.723799557333424
"710",5,1035,1,56.0026035253391,1.34486471192205
"3594",6,1258,0,60.5900536955474,1.69114395249546
"3935",9,2573,0,87.1594400002033,4.87200449220904
"5214",5,2271,0,48.4959247950983,0.884697804863023
"9069",7,2014,0,62.0240487750666,1.81026690793959
"5848",13,376,0,87.7185472520109,4.96350824855332
"5902",4,2444,0,48.3241807230063,0.875611344472155
"8686",11,1465,0,84.0245033352858,4.37939392368654
"4751",7,1770,1,61.2617044307614,1.74627603999618
"2741",4,2275,1,46.6457126000049,0.790014069202056
"2765",9,2445,1,76.9559684034762,3.39123433322752
"3692",4,325,1,44.3026089116519,0.679989103957216
"2699",5,1218,0,51.9217060780475,1.07909117883624
"3981",4,991,0,47.3566244606309,0.825563787307348
"7305",14,1085,1,94.7841751311617,6.21861922063584
"6594",6,1337,0,60.1722219365484,1.65742996695335
"4923",4,1587,0,43.8222398820513,0.658754946405619
"6429",9,2324,1,81.2134057449127,3.96651736631111
"7479",5,2327,1,49.6004568531349,0.944617537291209
"9271",4,1037,1,44.4547458090944,0.686806579936322
"6280",4,1761,0,47.9821112041312,0.857696429550732
"2308",6,2227,1,64.28038149589,2.00863470352051
"2151",7,1672,1,63.9045165873289,1.97464716972708
"2424",11,1768,1,85.3223661385176,4.57915872030275
"9099",5,2270,0,55.3439250367219,1.29935032185742
"4574",5,920,0,52.8679428035104,1.13731980668215
"8910",4,2169,0,48.0515202088955,0.861311883771903
"1472",4,1766,0,40.0529988463575,0.507061510790921
"6247",15,1091,0,101.340312695611,7.55473097393398
"3709",5,1766,0,55.7349092286139,1.32624305535664
"5036",5,2081,0,62.7057377197307,1.8687743933376
"4643",9,1343,0,77.1832452613669,3.42046158416267
"7705",6,1902,0,61.8771083078272,1.79781505687223
"1975",8,2087,1,68.0306393609665,2.36898839389583
"5783",5,1760,0,53.5716372558344,1.18193420389592
"5298",8,2130,1,65.2622191864931,2.09922327212277
"1163",5,428,0,48.003781611181,0.858824150397517
"7865",6,1179,0,52.4408284663415,1.11078769090794
"6058",4,3360,1,41.8724403793181,0.577037395807714
"3793",3,4104,1,38.8859938366103,0.465254846582045
"6834",4,3663,1,45.1625905154089,0.719116285433122
"1494",4,3502,1,45.7597061918787,0.747134647351833
"6323",4,3088,1,44.5454296258662,0.690891512126011
"3963",6,3210,1,61.2577127349717,1.74594494911488
"8964",3,3821,0,38.6088769729021,0.455672005251703
"5641",3,3266,1,38.4139536512507,0.449009674505325
"1248",4,3817,1,44.5852611970609,0.692690788743642
"8890",4,3688,0,42.1442682347133,0.588006017959601
"8333",5,3502,1,52.0582338768361,1.08736894876602
"994",7,3148,0,59.982974659907,1.64230631690513
"8594",4,3408,1,43.7749282575117,0.656687461694424
"3812",8,3984,1,68.4468267590573,2.41140880705045
"8280",5,3944,0,52.4053814864217,1.10860419007627
"6966",5,3775,0,47.7719154183362,0.846808308241515
"1352",8,3206,1,74.7248557368422,3.11297822817133
"2559",6,4104,0,54.0993314219382,1.21613309795651
"9736",4,3819,0,49.4344271518633,0.935445623178723
"2990",7,3540,0,72.4711537914835,2.84756303290859
"8935",5,3360,0,52.3020524142081,1.10225529586005
"9878",4,4186,1,42.0724031285688,0.585092975176361
"8460",4,3501,1,43.0433275427477,0.625257159611606
"7446",10,3145,0,82.7894451476179,4.19468983482813
"6802",5,3205,0,54.9996017414591,1.27596558338107
"7008",6,3084,1,62.9640707102065,1.89126648816104
"8720",5,3537,1,49.4354178730853,0.935500179089252
"6267",8,3150,1,70.7178014018831,2.65168143466552
"6331",4,3210,0,43.9161004041842,0.662869221004191
"3385",3,3150,0,38.6639686918532,0.457566686513538
"1877",11,4023,1,87.6845469981807,4.95791181058029
"2670",5,3318,1,57.4372490417136,1.44759192522941
"5668",3,3314,1,38.0639071562225,0.437206468177972
"19017",4,3535,0,40.3342534874222,0.517492539545342
"3324",5,3207,0,49.3958413144814,0.933322446262845
"4290",6,3663,0,64.3775139431984,2.01747987774072
"8517",5,3458,0,55.9144127268564,1.33871105428121
"193",14,3408,0,92.4530155999566,5.78393004975034
"7045",10,3412,0,90.751574047072,5.47959309148162
"5336",8,3735,1,66.3436473364132,2.202058111243
"1569",4,3087,0,43.4847816683265,0.644101351377249
"1412",4,3459,1,43.6766398968736,0.652405953774354
"3009",5,4103,1,55.5604594162032,1.31419934105687
"4658",14,3412,1,88.37693405778,5.07269761466263
"8218",4,3208,1,46.8787357395825,0.801553523171542
"8966",5,3502,1,53.2039687908669,1.15848339313099
"4465",4,4060,0,46.3672222652025,0.776366747401072
"7151",6,3497,0,54.1943162353807,1.22235702294008
"3661",8,3360,1,76.9859172657299,3.39507626994778
"1525",4,3540,1,41.2796485230794,0.553585133239618
"8829",5,3088,1,52.2746706061279,1.10057687287532
"9681",5,4061,1,43.9564816647412,0.664644465815645
"6827",7,3210,0,73.6758698823709,2.9875090345237
"7556",4,2841,1,50.2359374390647,0.980268194651564
"456",7,3026,1,75.5592857281345,3.21521715719365
"8495",4,3499,1,45.3795291888813,0.729214412727745
"7876",4,3086,1,49.6024497926343,0.944727989421334
"4243",5,3946,0,53.8180660073994,1.19782512489681
