"","age","polygon","sex","length","weight"
"1611",6,2759,1,68.1446544424424,2.38056039764224
"5029",4,2367,0,49.1161158130077,0.918025126422733
"3344",5,3126,1,54.5127518157451,1.24337512101219
"5757",4,1624,0,46.7385304627239,0.794597309757096
"4901",4,1755,0,41.0224252400765,0.543606651321017
"6278",4,1756,1,44.1796475690475,0.674511601968768
"3271",5,1624,0,48.6192630097786,0.891261293049464
"2329",6,2479,0,54.8001527057821,1.26254722605029
"6560",4,2153,1,47.3188850039046,0.823650730089857
"6450",4,2495,1,41.5257557344707,0.563244216627375
"2556",5,2250,1,50.2162261993075,0.979149337654774
"4733",4,2424,0,44.4961353496863,0.688669035852495
"5057",4,2364,1,40.4700679127359,0.522579574244825
"2376",6,2493,0,54.9757242693165,1.27435426753405
"1633",6,2249,0,56.3092641422011,1.3664069249126
"1214",6,2492,0,57.9168098328583,1.48304443832853
"4538",4,3242,1,38.1215857157001,0.439137142042302
"3444",5,3009,0,54.8805221875228,1.26794305452616
"4678",4,3243,0,46.86243616529,0.800742783040077
"214",7,2367,0,63.4975894837242,1.93827881929087
"9769",3,2824,0,39.9330776136427,0.502656243730079
"3647",5,2948,1,50.8520088456323,1.01566221620245
"6083",4,2073,0,42.6124979160892,0.607218975566833
"3334",5,2425,0,55.8132296886814,1.33167364169194
"1589",6,2960,1,60.2756701560636,1.66573550888427
"2469",6,1844,0,70.112641327658,2.58618745613892
"3421",5,2305,0,57.0163342394797,1.41693727076001
"5261",4,1930,1,45.1235834744576,0.717310367549276
"3062",5,2424,0,55.9102175342187,1.33841878924755
"5105",4,2898,1,42.5595947001208,0.605027844375614
"1304",6,2373,1,57.7234473941269,1.46868196839037
"2994",5,1967,1,59.6922224192255,1.61924786616602
"2572",5,2493,1,54.9920011841994,1.2754525323997
"4600",4,2760,0,41.8500422504795,0.576139639351303
"5896",4,2495,0,43.6198905553277,0.649942278298191
"1121",6,3126,0,59.5847410327127,1.61077803405626
"4030",5,2369,0,51.9732385090453,1.08221074626993
"6339",4,2484,0,48.9790965234103,0.910592408359274
"4200",5,2555,0,48.4884049919985,0.884298665234373
"3000",5,2553,0,50.1684828822188,0.976442787689529
"5238",4,2553,1,47.4956697878887,0.832637320984584
"3765",5,2000,1,47.9629441291442,0.856699791668008
"1837",6,2037,1,62.8176132999919,1.87849330479679
"1919",6,2959,1,54.9712996417017,1.27405582855095
"2434",6,1755,1,59.359941465674,1.59315732776788
"3649",5,2825,0,54.2846805236324,1.22829755730752
"5545",4,2374,0,41.9649255977581,0.580754089118981
"390",8,2305,1,76.7652341867927,3.36683327319694
"2986",5,1583,1,51.4674879684412,1.05184956750482
"1427",6,2431,1,67.7005061918614,2.33568977965051
"1902",6,2495,1,52.4677592171062,1.11244848556357
"4380",4,2544,1,44.4630293672824,0.687179060411933
"845",6,2249,1,54.1568767052345,1.21990128992464
"3410",5,2759,1,48.397339331254,0.879474418544178
"425",10,2251,1,76.1983681813914,3.29499369062645
"8507",3,2492,0,38.786228142374,0.461789813687407
"1225",6,2372,0,61.0060597217384,1.72515469332037
"466",9,2431,0,81.4497270028057,4.00019826570062
"1224",6,2759,1,64.5849637807612,2.03645640947118
"8632",3,3185,0,39.0991040414688,0.472713591684191
"1817",6,2759,0,67.2996211363125,2.295669728569
"1348",6,3126,1,53.5876694296678,1.18296380238845
"955",6,2423,1,64.1181035897884,1.99391403995659
"5018",4,2491,0,44.5033349597147,0.688993343606333
"4906",4,920,0,41.4970455661046,0.562111761145797
"2652",5,2051,0,48.8252267476003,0.902292832572579
"4413",4,924,0,42.7617789684024,0.613429926495344
"4180",5,1719,0,46.7880159790716,0.797047964772197
"5491",4,2012,0,38.7916441228152,0.46197748366
"614",6,1776,1,55.3929902633195,1.30270530808145
"6216",4,2014,1,43.4416723233233,0.642244957666618
"1333",6,1895,1,52.6426540961951,1.12327376697474
"3349",5,619,0,50.8113443893982,1.01330055587779
"1152",6,1175,1,54.8560139397058,1.26629602443285
"2377",6,1542,1,60.4128001143991,1.67678729658456
"779",6,2507,0,58.3647640731196,1.51667078787225
"3862",5,1980,0,48.6186281548802,0.891227427453508
"775",6,1681,0,58.3787620801437,1.51772955208224
"4913",4,521,1,42.6916853196829,0.610508460661602
"790",6,2445,0,60.5068254568681,1.6843928751757
"3632",5,2217,1,62.1157746427376,1.81806845127467
"6424",4,2276,1,38.3375319497621,0.446415190607495
"9928",3,2012,0,39.624627191761,0.491440999616397
"1437",6,668,1,67.8890388708674,2.35466807990384
"3980",5,1771,0,57.1405434672173,1.42593849061403
"1321",6,2507,0,63.309815540196,1.92164621709184
"230",9,1723,0,76.8103238955949,3.37259126495651
"2018",6,1864,0,63.3604296650648,1.92612024451954
"4588",4,1808,1,40.0594907229831,0.507300707982642
"4713",4,2174,1,50.1795485124474,0.977069656200085
"5719",4,280,0,45.3682605395357,0.728687598959959
"2603",5,1865,1,49.7756820827163,0.95436124525001
"2539",5,328,0,55.9345833208814,1.34011685696237
"666",6,1425,0,54.8474768148358,1.26572263317039
"6663",4,929,1,42.0899006944365,0.585801362318688
"571",6,1850,0,62.9957566987506,1.89403743937723
"731",6,2228,0,58.967416272625,1.56269381565891
"3462",5,1131,0,52.4510831091743,1.11141989331133
"3069",5,2325,0,54.4026322796939,1.23608015440404
"6940",4,1774,0,39.2842357959439,0.479256448121549
"326",10,1771,0,75.5083943481737,3.20891948134104
"10154",3,1853,1,38.5190589996121,0.45259409346327
"2051",6,1899,0,63.2675098621441,1.91791185132066
"2892",5,570,0,48.8414339655425,0.903164683765074
"3227",5,869,0,51.383454233672,1.04685968940186
"4921",4,1723,1,43.2191321820769,0.632717676991152
"2910",5,1680,1,50.392775876613,0.989200633705274
"6300",4,1259,1,43.1746054759545,0.630822629456869
"5685",4,1384,0,45.3033315690226,0.725657010010379
"1829",6,1585,1,64.7705860462987,2.05353524227877
"6516",4,2127,1,47.086612187855,0.811940583238418
"3916",5,1938,0,47.6289820636239,0.839456444471114
"3418",5,577,1,53.0822730461197,1.15078916413103
"1826",6,990,0,61.0085737467105,1.72536158105121
"5180",4,1897,1,39.7376685855871,0.495531903789118
"2973",5,621,1,48.538151063211,0.886941306912331
"419",9,573,1,79.2468442051235,3.6934331012213
"173",8,1805,0,75.6986300304842,3.23250215378586
"8549",3,2329,0,39.6203369631541,0.491286176889231
"2937",5,928,1,56.0463508561136,1.34792413032711
"4934",4,2450,1,43.7722747478878,0.656571631497134
"6357",4,811,1,40.9760522118869,0.541820357338617
"1086",6,2386,0,59.0575989888945,1.56965867311454
"6650",4,1853,1,46.7053963304457,0.79295918654717
"1448",6,1893,1,53.4018644151813,1.17106733368584
"1713",6,1852,0,64.5981390768705,2.03766556364025
"467",7,1384,1,70.4381973600854,2.62128742067315
"9691",3,2012,1,38.3450400812509,0.446669651411729
"353",11,1670,0,85.1577944688711,4.55350380291582
"6632",4,1636,1,49.9403734856777,0.96357912373038
"2454",6,2050,1,63.550137068263,1.94295022875942
"6803",4,280,1,46.2106867847575,0.768764174297352
"3851",5,2130,0,54.278689011408,1.2279030909564
"4194",5,2176,1,57.6637091454743,1.46426329733044
"8673",3,2174,0,39.2956130038859,0.479660464016389
"3874",5,1091,0,51.3123231443386,1.04264812599865
"580",6,328,0,59.1193260679676,1.57443761305707
"5570",4,2047,1,41.6388628739525,0.567720229847543
"5109",4,1976,1,48.5690189478229,0.888583692940615
"3678",5,1384,1,52.3856504508914,1.10738999818214
"2477",6,1682,1,60.0457611966442,1.64731380284504
"5891",4,985,0,49.4726208390778,0.937550341670244
"1595",6,374,1,60.7474339063091,1.70395837866761
"2355",6,1542,1,58.838470283619,1.55277053384279
"5116",4,2450,0,47.7164813217717,0.843952026472968
"1008",6,926,1,54.4575610442698,1.23971543743374
"6237",4,1636,0,43.3250663456492,0.637241224095548
"2192",6,374,0,61.6342318711691,1.77735700362543
"3244",5,1504,0,47.7622632257479,0.846310516576006
"5563",4,2508,0,45.5675577725023,0.738041743280519
"6203",4,1772,0,45.7041914607725,0.744500053918755
"3394",5,1088,0,57.3762736706599,1.44312447646646
"1768",6,425,0,61.7789292989356,1.78952670122592
"6831",4,2268,1,44.9851748808041,0.710926458141114
"2828",5,863,1,48.834931019781,0.902814797867099
"504",6,1134,1,58.6070707935913,1.53506662982291
"3015",5,1342,1,50.9404648759008,1.02081192711096
"4682",4,1636,1,44.8915850327134,0.706630957287634
"7700",3,1856,0,39.7517039112289,0.496041388552766
"184",7,1865,0,61.6392052631495,1.77777438381056
"1387",6,870,0,59.4719220642505,1.60191892192901
"5847",4,1937,0,39.7626885130811,0.496440371264313
"2838",5,1546,0,49.363840557937,0.931564013225642
"4702",4,2218,0,45.6842549984402,0.743555408423759
"4995",4,1936,1,41.9189385848311,0.578904056356257
"364",8,1818,0,62.7853559230876,1.87568763045756
"1612",6,1978,1,64.5566136785473,2.03385619456464
"3563",5,1342,1,56.1836962763917,1.3575588974281
"6125",4,2084,0,45.9341999427111,0.755455522802205
"1252",6,989,1,52.0600425767884,1.0874788902065
"2924",5,2121,1,51.516922120846,1.05479222042603
"6058",4,1344,1,49.9746314998254,0.96550387779785
"6824",4,1215,1,45.0740772827925,0.715022657850607
"10460",3,2640,0,39.6005506147632,0.490572555470798
"3727",5,1809,1,51.3022369220881,1.04205183797938
"4887",4,1977,1,40.964956678812,0.541393528206715
"6806",4,187,1,40.2721107583501,0.515175816042261
"4712",4,2009,1,43.7549500413108,0.655815708238586
"4939",4,2223,0,47.2443719293003,0.81988212378919
"2655",5,1808,1,46.2436226633573,0.770359717343701
"189",8,2335,0,80.3947036565121,3.8512750111575
"481",9,476,0,79.4661985525277,3.72326184535478
"4410",4,983,0,42.1305390718663,0.587448774243962
"4307",4,1814,0,41.1448292340943,0.548340222503078
"4956",4,2013,1,41.6192745828394,0.566943392817434
"1024",6,2168,0,54.334674851042,1.23159230324627
"4416",4,1936,1,44.5007317942023,0.688876071971508
"4006",5,2216,1,50.7189305220405,1.0079468666768
"3716",5,1682,1,52.2276757639996,1.09770014128515
"3407",5,2166,0,55.3243673854756,1.29801458960362
"5162",4,1221,1,43.3903556243349,0.64003971781835
"3938",5,2131,1,47.6530306012412,0.840690452326218
"5874",4,2445,0,51.6340794872929,1.06178777958712
"3141",5,1303,0,46.4181606082718,0.778851305758773
"121",9,2130,1,70.5400409640786,2.63233158040045
"4102",5,2388,0,54.7177239716237,1.25702882241468
"2798",5,1261,1,41.3920589238539,0.557983351773031
"5389",4,922,0,42.7919895590991,0.61469191204147
"1841",6,1775,0,57.1857568964301,1.42922431989628
"3360",5,671,0,56.2177616296419,1.35995555343721
"2223",6,928,1,55.9187382413412,1.33901244225996
"3040",5,1726,0,51.5766844511504,1.05835688408239
"6487",4,1858,0,41.1259188722587,0.547607166709212
"4028",5,1503,1,54.8803380188972,1.26793067258437
"5327",4,574,0,42.6411849269302,0.608409301262343
"147",10,425,1,80.0480365705518,3.80314755414451
"6080",4,2013,1,40.0232013667233,0.505964553967666
"6423",4,1426,1,40.6876019551449,0.530795679499513
"7261",3,977,1,38.3532349048004,0.446947493784861
"4526",4,1939,0,42.6981389653582,0.61077706262922
"2535",5,1724,0,58.5192194004349,1.52838015849011
"5839",4,1769,1,43.1906703083744,0.631505915248319
"194",8,1863,0,73.9219356957371,3.0166371657439
"6414",4,1902,1,48.2161392122896,0.869926705742229
"2830",5,2387,1,55.6750534327683,1.322102586493
"1046",6,1728,1,56.6718824457633,1.39217077823048
"88",10,1725,0,75.4176436106132,3.19770941562702
"3369",5,1820,0,47.0909092340159,0.812156222413398
"4825",4,1937,1,44.166413662252,0.673923809532156
"2943",5,1904,1,49.7101608298101,0.950710137223208
"3604",5,2130,1,52.6093224976374,1.1212053678985
"3067",5,715,0,56.4158377887725,1.3739461678355
"6121",4,1980,0,45.667292582424,0.742752301290126
"1941",6,1176,1,47.4338889191485,0.829489505705631
"5860",4,1425,0,53.8209949873931,1.19801483798677
"5759",4,866,1,46.1026477386161,0.763545569922937
"1193",6,2274,1,63.3710597881686,1.92706076043031
"2619",5,1381,1,51.553096244293,1.05694896745917
"1405",6,977,1,72.4244004608809,2.84222051341482
"1079",6,2451,1,58.809393123893,1.55053857646437
"2356",6,991,0,58.062249734155,1.49390787294244
"4844",4,2334,1,50.3154898481645,0.9847923065156
"2999",5,1546,0,61.8236508895328,1.79329901870156
"1358",6,1680,0,59.6944467477583,1.61942345745285
"458",8,1298,0,72.6087228676353,2.86332132062856
"2891",5,670,0,57.8109465913829,1.47516982269418
"1297",6,1504,1,59.3436493406023,1.59188522532559
"6788",4,1776,1,48.6133892791849,0.890947997966319
"6542",4,2130,1,47.9549921336143,0.856286531851697
"1183",6,1770,1,61.8052839034538,1.79174911139654
"3479",5,278,0,55.8576215510379,1.33475815633614
"5299",4,1776,0,40.2834868198715,0.515599413309058
"2479",6,1680,0,62.1350167984491,1.81970784592257
"6596",4,2172,0,44.025288531763,0.667676543274929
"6149",4,2215,0,47.1365275716935,0.814447811042403
"6182",4,2220,0,47.5298659926848,0.834383027900899
"3064",5,762,0,48.3018664864918,0.87443528206132
"6852",4,1728,1,45.3615261735214,0.728372883998524
"3708",5,1762,0,53.178228051102,1.15685312470767
"6024",4,1344,1,43.886790479143,0.66158264649904
"275",12,1762,1,88.4098287640944,5.07819395238498
"3483",5,572,0,55.1123551509544,1.28359255369599
"1116",6,1820,0,54.1140690234554,1.21709741976603
"3321",5,813,0,54.0072308943465,1.21011806485793
"1717",6,2125,0,52.6674988769867,1.12481714290889
"9077",3,1977,1,39.9284402035709,0.502486396439521
"5850",4,917,1,45.7225201581779,0.745369213674283
"4709",4,990,0,45.6921176661833,0.743927869662221
"5822",4,715,0,44.6226114209038,0.694380769238984
"5139",4,326,1,48.9733750795893,0.910282906378595
"5455",4,1542,0,46.6857915528698,0.791990987668596
"821",6,474,0,66.5248314048497,2.21960396771345
"499",6,2175,0,53.6724461856954,1.18841801839262
"1978",6,1897,0,57.4620688953935,1.44941298389102
"4579",4,1385,1,48.4593770030696,0.88275901281534
"4566",4,1636,1,40.5687948200592,0.526297993684259
"3448",5,1980,0,49.0085548016498,0.912187049735699
"5422",4,1343,1,47.8455339642506,0.850611354933315
"1690",6,1772,1,58.5708049484961,1.53230407228555
"1960",6,1628,1,54.3052312556644,1.22965119858982
"3802",5,1772,1,54.3709712794848,1.23398795564462
"3285",5,1728,1,49.527384442683,0.940573589188977
"2353",6,1033,1,62.1021281579643,1.8169063847603
"6102",4,1506,1,43.5617644177206,0.647425170227016
"3316",5,1902,1,56.2955737736326,1.36544041238038
"2372",6,670,0,58.9354252970189,1.56022801913445
"331",10,1044,1,80.2366345994466,3.82928116428633
"1328",6,1723,0,56.2898097242926,1.36503361634242
"6035",4,985,0,41.703321300435,0.570281468658634
"839",6,1772,1,64.0427948710182,1.98710671045574
"4871",4,2127,0,45.3079944160172,0.725874374249631
"5236",4,1036,1,42.8232642963152,0.616000144025078
"1790",6,670,0,53.3352775047517,1.16682319043705
"3523",5,1719,1,47.6871451384518,0.842443020592117
"2733",5,1296,0,48.4705898631173,0.883353537222423
"4196",5,2089,1,54.4848538893167,1.241524332883
"4690",4,1671,0,46.2747773469724,0.77187097125845
"5463",4,2221,0,44.0239407701717,0.667617065149057
"635",6,1181,0,56.6685818670186,1.39193484788313
"1495",6,476,1,67.5737166128417,2.32298337173544
"1103",6,668,1,58.7061752851941,1.54263260094673
"2138",6,1586,1,60.0190280825981,1.64518050322449
"253",8,524,0,73.5410451773024,2.97162769251952
"2650",5,2051,1,48.6987246430351,0.895506753630082
"2689",5,1345,1,55.8264968936383,1.33259500658904
"3566",5,1597,1,51.9224671881059,1.07913721039887
"7310",3,930,0,38.3612694608616,0.447220012456092
"1502",6,1583,0,60.7746062579649,1.70617727373418
"808",6,1586,1,60.3702690996604,1.67335443953016
"347",11,1773,0,87.9436496680121,5.00066470739451
"5999",4,2177,1,42.4104599002736,0.598878969868867
"780",6,2082,1,61.0358701890499,1.72760894723022
"6033",4,1680,1,40.2746104081771,0.515268873027819
"1417",6,1727,0,65.0121361986261,2.07590031803712
"2563",5,1036,1,46.1617790404733,0.766398895731808
"5374",4,2131,1,40.6535883323191,0.529505457640679
"6310",4,2442,0,45.2824762120801,0.724685335243853
"4907",4,1853,0,47.3340079782571,0.824416981586187
"1887",6,2170,0,58.9137051513629,1.55855533279369
"6193",4,2641,0,45.0378668953734,0.71335239092529
"2526",5,476,0,50.7012911972269,1.00692710603768
"2510",6,1818,0,60.3107008345883,1.66855419394049
"1935",6,1260,1,64.0977344718576,1.99207132055597
"1778",6,2446,1,60.7594920752726,1.70494281520269
"3083",5,426,1,48.8047418452913,0.901191658186582
"6130",4,2083,0,48.8085736891825,0.901397573432587
"2988",5,572,0,50.1713693355223,0.976606279958647
"6611",4,2571,1,47.2371682320733,0.819518387580458
"223",10,811,1,86.3782422964878,4.74601798547579
"4931",4,428,1,41.7880429867645,0.573659381804766
"8339",3,2050,0,43.3668366136268,0.639030695147406
"5836",4,2130,1,39.3240107937283,0.480669872791527
"4866",4,1385,1,38.5593742197865,0.453973935113931
"2771",5,1858,0,55.1035458406212,1.28299559151235
"4647",4,1858,1,39.6407737462534,0.492023972080833
"528",6,1894,1,66.023594815111,2.17128714279501
"3782",5,1727,0,52.9702442498554,1.14373584933765
"2028",6,2641,0,58.4025612328872,1.51953075674699
"1",9,1139,0,73.2023958557329,2.93198196635035
"566",6,1039,0,60.4314148009158,1.67829121928119
"3007",5,925,1,49.3191983345363,0.929114569715462
"724",6,2046,0,62.8782464477745,1.8837744922781
"658",6,376,1,60.1845633488517,1.6584193900672
"3063",5,1039,1,50.8312507928725,1.01445620465144
"6912",4,1716,1,44.1319141311223,0.67239307165333
"727",6,231,1,49.5626634407327,0.942524565579284
"2596",5,1764,0,55.1065309318606,1.28319785555574
"2548",5,1636,1,58.5183827152652,1.52831656948989
"3603",5,1136,0,55.8699632593538,1.33561653723855
"1726",6,2327,0,56.3713300439726,1.37079428546049
"5615",4,1583,1,39.7684975586223,0.496651452540634
"854",6,667,0,65.258428762993,2.09886849677798
"6309",4,2220,0,47.7980710396562,0.848158195644681
"5914",4,1811,0,42.6996160647639,0.610838550695163
"250",12,2050,0,86.3021583464098,4.73386324529767
"4262",4,1258,0,40.4320087850878,0.521150745399643
"3644",5,867,0,50.3110945031525,0.984541988175576
"1206",6,1584,0,62.8573133172146,1.88195010272603
"2612",5,1504,1,48.6242320564842,0.891526390243209
"3314",5,2128,0,49.1778378002633,0.921386250367174
"401",11,920,1,86.5181543487685,4.76842297480503
"2845",5,1505,0,45.7367388213184,0.74604393123933
"5964",4,809,0,42.5161060359258,0.603230534109539
"5983",4,521,0,48.106208528362,0.864167585318658
"6225",4,1087,1,48.1484785703841,0.866379085043111
"4435",4,2272,1,43.4510164081115,0.642647038281088
"379",9,1769,0,79.8247413264017,3.7723577138198
"5968",4,2226,0,40.8613947407369,0.537420288747794
"664",6,761,1,62.4926482942416,1.85035419847781
"2235",6,523,1,58.4682158277753,1.52450700315905
"2011",6,1943,1,61.4603474013154,1.76280456480741
"1390",6,671,1,58.3799004325757,1.51781567472042
"3232",5,1978,1,53.7111261009967,1.19091201122872
"823",6,979,0,59.5754739081684,1.61004912369487
"374",8,864,1,73.0846454019742,2.91827869560304
"2850",5,1426,0,50.9250967734599,1.01991600359568
"3878",5,1385,0,53.5203207735769,1.17864257481874
"2156",6,1094,0,57.4923967852249,1.45164021330261
"3310",5,1774,0,54.6981625217144,1.25572155944104
"392",8,2127,0,70.3455598617969,2.61126804574432
"500",6,2082,1,62.6097742385842,1.86046415115281
"4434",4,573,0,40.8355549633198,0.536431917004018
"3269",5,1723,1,48.9340199567212,0.908155858468433
"2104",6,2227,1,65.0732820008223,2.08158703635373
