"","age","polygon","sex","length","weight"
"6786",3,3536,0,38.4803307794208,0.45127116407448
"424",5,3497,1,52.9503852255171,1.1424884969828
"1735",4,3069,1,44.1003856433883,0.670996155776669
"116",10,3243,1,88.5107130854156,5.09507496825575
"1752",6,3246,1,57.0621960651123,1.4202564386764
"10243",3,3940,0,42.0859539733882,0.585641530586686
"1308",5,3453,1,51.0249639695994,1.02574725094579
"2013",6,3982,0,59.9903236893274,1.64289191540106
"8800",3,3646,1,40.7190104698752,0.531988913981195
"2002",4,3497,0,40.4345084839731,0.521244511179809
"342",9,3010,0,73.0710246007646,2.91669628580147
"3552",3,1868,0,41.9520278289339,0.580234827865625
"1412",6,3397,0,49.9912758561254,0.966439935330292
"357",4,3189,1,43.6288019039915,0.650328744368172
"9082",3,3129,0,40.0057491313507,0.505322795729779
"1805",8,3131,1,73.2267635314861,2.93482303122128
"3335",3,3941,0,38.9586770377562,0.4677899735333
"980",4,3729,1,45.5939821770974,0.739287874740609
"1014",5,1868,0,50.8097070071204,1.01320553756725
"2175",5,3129,1,49.2718351550522,0.926520457666393
"692",4,3455,1,42.0440003164459,0.583944287753547
"2950",3,3355,1,38.5227750851199,0.452721166062268
"2188",3,3309,1,42.2375047504377,0.591799512696951
"494",7,3455,0,75.8503836836594,3.25139572746553
"1479",5,3402,1,48.192038110963,0.868661932191717
"2733",3,3458,1,38.1375709988297,0.439673205789545
"586",9,3405,0,82.2229739736603,4.11171346219488
"3164",3,3353,1,39.9518151963804,0.503342900090685
"803",13,3400,0,88.7961014387364,5.14302849139924
"2139",5,3457,0,52.7435663694674,1.12955116406387
"2177",5,3355,0,50.5426232655863,0.997784657913413
"795",5,3349,1,53.6344274306275,1.18596999876852
"462",6,3350,0,61.7309001330913,1.78548119054254
"11835",11,1868,1,83.2366202658083,4.2609623742906
"280",5,3261,1,58.3517225925889,1.51568480857706
"35527",3,1868,0,41.9520278289339,0.580234827865625
"9654",3,3457,1,39.0174644061172,0.469847045085284
"88",7,3254,0,69.0842929336857,2.47734503517975
"504",5,3301,0,53.6826543321371,1.18907588311699
"13083",5,3453,1,51.0249639695994,1.02574725094579
"138",7,3402,1,64.0812709275309,1.9905827411863
"1002",5,3458,0,55.017734117177,1.27719009762726
"910",6,3349,0,60.9907972115791,1.72389903853415
"20803",8,3453,1,73.9528763522976,3.02031291472814
"4979",3,3457,1,40.8987309766511,0.53885051024765
"594",8,3310,0,65.5535573972187,2.1266098199543
"828",5,3352,1,51.2531927277687,1.03915558126745
"10146",5,1868,0,50.8097070071204,1.01320553756725
"2157",5,3308,1,50.5965991179829,1.00088860552956
"1857",11,3402,1,79.5181738173241,3.73035275710843
"11307",13,1868,0,93.8438129920017,6.04078130574074
"1556",5,3310,1,47.7331974693316,0.844812671022127
"1977",9,3260,1,76.6854435107966,3.35665975913933
"1905",6,3310,1,69.6720945016083,2.53918291349948
"1559",7,3455,1,61.1445744129007,1.73657782593661
"3836",3,3309,0,40.9007833095499,0.538929200343443
"11205",23,1868,1,110.224582722381,9.64768274416804
"257",8,3455,0,67.43442081989,2.30907603363886
"217",5,3262,1,47.2145443364891,0.818376728157157
"2117",5,3310,0,50.8872372474545,1.01771108619889
"1887",7,3308,0,65.2219666365795,2.09545773145342
"695",5,3407,1,52.3174663483025,1.10320086257091
"3522",3,3253,0,40.4943053381425,0.52349084270585
"481",7,3310,0,68.8917485636249,2.45730610728414
"1226",6,3303,1,62.4681443793771,1.84824366733178
"11292",4,3449,1,44.3630815147013,0.68269362459979
"1981",5,3358,1,58.886735434269,1.55648001128547
"1938",7,3303,0,67.1441698065992,2.28027309321882
"10220",3,3457,1,40.0918515018059,0.508494165584663
"1263",8,3351,0,72.7031626533635,2.8741722916171
"3173",4,3453,0,48.4902851754896,0.884398451409789
"1674",7,3353,1,62.9593481775192,1.89085372894148
"1492",9,3459,0,81.8380347265482,4.05594719972979
"999",6,4144,0,56.2883761444589,1.3649324542333
"11204",23,1868,1,110.224582722381,9.64768274416804
"1630",5,3409,1,54.3255821148297,1.2309926391248
"1067",4,3694,1,42.7244791454516,0.611874150292038
"2300",3,4060,0,38.5272885915531,0.452875538187257
"11834",11,1868,1,83.2366202658083,4.2609623742906
"96543",3,3457,1,39.0174644061172,0.469847045085284
"50",5,3150,1,48.2753582971682,0.873039527121328
"20953",5,3536,0,57.3242017504913,1.4393165235713
"1049",8,3778,1,74.5793004410186,3.09536561335951
"964",5,3612,0,51.0186979784347,1.02538073785704
"9684",3,3362,1,38.4944867463142,0.45175442744765
"5569",3,3499,0,39.0032673972117,0.469349724565828
"2059",6,3150,1,60.5657428541351,1.68917014045205
"714",6,3821,1,61.2708317919631,1.74703326306813
"5452",9,3536,0,76.5422928519353,3.33845829810329
"826",6,3027,0,55.2674880766317,1.2941350165671
"417",4,3209,0,40.579157634207,0.526689299448126
"8729",3,3944,1,40.5747445892535,0.526522637020965
"327",5,3730,1,55.2880936169066,1.29553958039675
"725",5,3943,0,57.9679158605105,1.48685580356953
"1635",8,3945,0,76.3480346720438,3.31386234128888
"1358",7,3209,0,76.3081071346326,3.30882170693713
"1320",4,3414,0,44.7059429086549,0.698161006956691
"1719",12,4145,0,81.2561432014139,3.97259453840221
"1089",6,3861,1,66.4692288183129,2.21420969390635
"7091",3,3413,1,38.5030843001593,0.4520481007092
"10467",3,3207,1,38.6529604706152,0.457187685812143
"898",4,3818,0,44.0308877672072,0.667923680618657
"2063",5,3778,0,43.295737821745,0.635986734608814
"3691",3,3313,0,39.3468730693711,0.481483532191217
"2172",5,4102,0,50.7035276476991,1.00705636170107
"1769",10,3269,0,79.624539095423,3.74489163954669
"1378",5,3363,0,52.7766019153315,1.13161118028242
"4219",3,3316,1,38.519773944316,0.452618539381425
"1464",5,3943,0,45.3076325039989,0.725857501754651
"67863",3,3536,0,38.4803307794208,0.45127116407448
"1155",6,3903,0,62.3385050033605,1.83710406972605
"652",5,3313,1,52.7570514011163,1.13039176023929
"926",6,3315,1,57.8709613924889,1.47963063328868
"129",5,3316,0,50.5801844473757,0.99994399013812
"92",8,3362,1,68.7957088349916,2.44735073205012
"1471",9,3730,1,81.7992263008732,4.05035272366807
"9803",4,3729,1,45.5939821770974,0.739287874740609
"2122",6,3904,1,60.8377435463048,1.71134038769321
"2120",10,3858,0,75.8597686294654,3.25256654204756
"677",6,3089,0,57.8720134826009,1.47970891243575
"1433",9,3778,0,74.7871655188778,3.12053795341934
"1246",4,3623,1,52.2268121631359,1.09764732325261
"1747",9,3859,1,74.1686160609135,3.04602452451428
"1441",6,3540,1,51.0086589220132,1.02479370818515
"6484",3,3410,1,38.459674624498,0.450566603074875
"267",5,4187,0,51.1599296029062,1.03366260580763
"9242",6,3729,1,59.7317928212063,1.62237347010698
"11333",5,3536,1,49.6467686217395,0.947186405782733
"10145",5,1868,0,50.8097070071204,1.01320553756725
"13493",12,3647,1,84.8820436720316,4.5107290712596
"2441",3,3539,0,39.4067529902629,0.483618918437202
"604",4,3735,0,43.7999196429873,0.657779036150272
"5895",3,3265,1,38.7840069588142,0.461712861585189
"758",5,3944,0,58.3721983599425,1.51723303302198
"4767",3,3946,0,38.7409998871326,0.460224555843347
"1913",6,3859,1,58.9680284039676,1.56274102236585
"341",8,3736,1,78.4000587859779,3.5797555838697
"2144",5,3694,1,44.1090997435543,0.671382056090931
"1284",4,3363,1,42.6729065454307,0.60972732553651
"1862",5,4102,0,56.3713071901119,1.37079266825056
"1380",6,3268,1,54.6809808253002,1.25457406826273
"1325",7,3265,0,68.6123734557243,2.42841995940785
"8485",3,3816,0,39.5253616638025,0.487866969761532
"751",6,3083,1,63.6008300993314,1.94746376805485
"4152",3,3664,1,39.2891874277008,0.479432257994833
"774",6,3087,1,66.6373083021007,2.23054224833044
"1295",8,3499,0,81.2688397572821,3.97440113737074
"2125",5,3087,1,48.3599769510204,0.877500137290275
"572",5,3085,0,45.9938117184042,0.75831203392457
"49793",3,3457,1,40.8987309766511,0.53885051024765
"1739",5,3664,0,58.0399233622114,1.49223685309455
"969",8,2966,1,74.5123369939288,3.08728485755136
"213",6,2904,1,61.4467073349968,1.76166634385432
"2129",7,3361,0,64.8037448368292,2.05659599549024
"368",12,3536,0,87.4103004855284,4.91292223103767
"8596",3,3409,1,39.2616937429042,0.47845661737334
"21393",5,3457,0,52.7435663694674,1.12955116406387
"636",4,3206,0,44.6382249986104,0.695088035976368
"35526",3,1868,0,41.9520278289339,0.580234827865625
"309",5,3861,0,52.1382229338093,1.09223804288911
"362",7,3461,0,61.4221668742248,1.75961973386655
"3483",3,3363,0,40.5470978689459,0.525479322564233
"9958",3,3144,0,40.1675683249155,0.511293780307406
"10015",3,3266,1,40.0225725878396,0.505941423059185
"550",4,3208,1,48.3479450259171,0.876864973074691
"1974",11,3504,0,84.9169829314691,4.51613422819787
"1698",5,3209,0,53.580259685232,1.18248786978809
"2358",3,3737,0,42.3873834051578,0.59793119929407
"27333",3,3458,1,38.1375709988297,0.439673205789545
"1621",5,3267,1,46.4125407111806,0.778576935039313
"10464",3,3692,0,39.2174198243563,0.476888253990311
"7963",3,2964,1,39.7157296991781,0.494736206638713
"330",6,3363,1,61.1035835054052,1.7331922015976
"877",13,4145,0,91.6899193200324,5.64609932322269
"3219",3,3903,0,38.7669628482349,0.461122654597313
"1900",4,3087,0,45.3280779563659,0.726811081150617
"1544",7,3502,1,60.8746812537301,1.71436575436366
"149",12,2842,1,100.813312077144,7.44097293667098
"6544",3,3622,1,38.5094973117277,0.452267236451527
"1619",6,3208,1,63.4936338944998,1.93792747140221
"683",7,3268,0,63.2389859469107,1.91539670634227
"7592",3,3692,1,38.3717932859483,0.447577127909879
"515",4,4023,1,50.5374157904987,0.997485530304288
"4443",3,3318,0,39.1071680062672,0.472997356426262
"6435",3,3730,0,39.7167376857221,0.494772746710686
"1453",5,3362,1,52.1519828942115,1.09307707909284
"1047",7,3859,0,64.4155323772871,2.02094890036552
"1272",4,3861,1,46.3452929543777,0.775298731677166
"1011",5,4064,0,54.641643551026,1.25194949406083
"10023",5,3458,0,55.017734117177,1.27719009762726
"5088",3,3946,0,38.2530385211233,0.443558150741816
"942",8,4145,0,70.4969448549593,2.62765441723891
"1179",4,3410,1,45.9248045540668,0.755005954537763
"329",5,3539,0,56.1762963119267,1.35703864230228
"1577",6,3362,0,58.794751562591,1.54941549051621
"7860",3,2966,0,40.6805328990657,0.530527362839035
"666",6,3902,0,56.0883991925428,1.35086903361835
"565",4,3205,0,42.9468889902665,0.621189291207245
"5674",3,3778,0,38.5267316141996,0.452856486434034
"1145",5,2964,0,47.193204021121,0.817300798660357
"367",5,3150,0,52.6514176271138,1.12381800514029
"7289",3,2966,1,39.0369052911994,0.47052861924306
"2907",3,3462,1,41.1260534735479,0.547612382222726
"11306",13,1868,0,93.8438129920017,6.04078130574074
"1754",5,3903,0,55.0327902430769,1.2782074527222
"1527",4,3624,0,46.2959501945447,0.772899135233718
"336",5,3817,0,51.514400459021,1.05464198355117
"790",7,3264,0,77.5179443189324,3.46380332375654
"753",14,3729,1,90.1946541017663,5.38231121098065
"5558",3,3944,1,39.6278437120228,0.491557096120871
"1962",6,4147,1,48.9554123455406,0.909311659476332
"1278",6,3412,1,57.468945382954,1.44991778485066
"4243",5,3497,1,52.9503852255171,1.1424884969828
"1943",4,3267,1,41.0889064929145,0.546174252539364
"879",4,3089,0,49.1801603454953,0.921512883996532
"1456",5,4063,1,55.4514794685647,1.30671211057288
"140",5,3613,1,58.3807259200156,1.51787812940319
"1889",5,3622,0,56.5954095283263,1.38671111660955
"137",4,3364,1,42.2403176382018,0.591914208985101
"2931",3,4145,0,38.6818501271959,0.458182763708502
"3296",3,4186,0,40.1012805437453,0.5088422527075
"5216",3,3859,0,38.9403932958378,0.467151401173391
"268",4,4062,0,43.9776907432616,0.665578109921029
"1561",5,3736,1,50.1834678492917,0.977291750161231
"381",4,3268,0,46.8913061853983,0.802179144455926
"1297",4,4103,1,46.8767148079908,0.801452972874353
"1622",6,3360,1,64.1876736945865,2.00021622777464
"524",9,3500,1,82.6489417010605,4.17400744314865
"20023",4,3497,0,40.4345084839731,0.521244511179809
"9678",3,3859,0,38.8404946214946,0.463672472316828
"49",4,3206,0,40.4129111552447,0.520434742822801
"75373",3,3729,1,38.2108873668918,0.442137360442219
"1920",4,4063,0,43.0625204067072,0.62606881286016
"2049",7,3538,0,67.8850597646879,2.35426648865193
"8024",3,3150,1,41.8262104489682,0.575185425950775
"3356",3,4024,0,38.4433759290501,0.45001118060315
"673",4,3622,1,43.1713484570862,0.630684157808669
"1040",6,3207,0,61.8963516309508,1.79944254205244
"1048",5,4061,0,52.3948781851566,1.10795773803468
"9553",5,3497,1,54.0382466400782,1.21214149965207
"1987",4,3622,1,43.7258015079657,0.654545169271855
"10381",3,4102,0,42.260185729315,0.592724751477994
"32",10,3312,0,81.9233766052926,4.06826759721518
"6952",3,3738,1,40.3127242872074,0.516689143752454
"6992",3,3210,1,38.4469994801359,0.450134624111308
"5662",3,3585,0,38.3686919567352,0.447471867967986
"102203",3,3457,1,40.0918515018059,0.508494165584663
"208",4,3738,0,45.0914764239511,0.715826135587891
"670",8,3363,1,75.3425930511797,3.18845817120049
"25",5,3731,1,56.7835730145115,1.40017006911142
"1256",5,3694,1,50.9449533844921,1.02107369382772
"682",12,4147,0,88.8471447108563,5.15163634590995
"415",5,3499,0,56.8983101018205,1.40841890448044
"248",7,3694,0,68.4918355516582,2.4160260271097
"1918",4,3536,1,42.5208057343308,0.603424595285149
"170",5,3461,1,50.078291943841,0.971343307941015
"2093",7,4102,0,68.9959948819717,2.46814221215031
"8192",3,3735,0,38.8752580202757,0.464881156774008
"2090",5,2903,1,52.9792267305389,1.14430033558948
"1733",10,3462,1,80.735530658463,3.89897970175762
"1072",7,3576,0,72.4401216337865,2.84401624251583
"1722",5,523,0,48.9408919070337,0.908527035194794
"1756",4,713,0,46.4695730366299,0.781364274108207
"10057",3,621,1,38.3847850963128,0.448018250062044
"6203",3,575,0,38.704522417501,0.458964684862215
"1652",4,1865,1,45.2228866076151,0.721913694870379
"473",12,1218,1,90.6457031538102,5.46101163460541
"1578",5,1638,1,62.3682232238997,1.8396537802226
"10633",3,2122,0,39.8000695235567,0.497799702265097
"6089",3,1855,0,38.240180538645,0.443124429166413
"427",8,759,0,65.3760993107345,2.1099005666213
"934",5,1548,1,49.709414532589,0.950668603435067
"8636",3,1727,0,41.6325911592112,0.567471428732172
"35525",3,1868,0,41.9520278289339,0.580234827865625
"9",6,427,0,56.3635656485892,1.37024492486224
"5372",3,1714,0,38.3348323475367,0.446323720671727
"147",9,2089,0,76.8144735439252,3.37312150290095
"1957",4,279,1,38.5081373165748,0.452220758927942
"1654",6,1135,1,52.7587591110345,1.13049824046996
"2264",3,1639,1,38.6372957694249,0.456648723038233
"148",8,1684,1,73.3951790625277,2.95450827142739
"409",12,1584,1,81.8177119993954,4.05301692002253
"569",10,1628,1,76.9858346587413,3.39506566892957
"173",6,2016,1,59.446615635214,1.59993613560508
"1557",6,978,1,57.4289987587936,1.44698692606465
"615",7,2274,1,65.1488668414432,2.08863074209161
"71",6,1854,0,58.2875571246054,1.51083981271871
"2132",4,865,1,47.6216222962551,0.839079028865562
"641",4,2573,1,49.3633904091019,0.931539293189593
"328",5,2274,0,52.3235360525119,1.10357335420449
"1079",5,1426,1,49.9294829991765,0.962967780062573
"7285",3,1672,0,40.5399496978823,0.525209790360529
"8453",3,2224,1,40.8023269603289,0.535162700105785
"167",4,1303,0,43.6884288543129,0.652918518867578
"1712",5,1427,1,60.5773258900833,1.69011038550708
"1430",7,2131,0,61.8065144765502,1.79185292643159
"4514",3,2395,1,40.5512325809649,0.525635269341502
"4241",3,1973,0,40.2389617623606,0.51394278786295
"1280",5,2391,0,43.4513934005111,0.642663263917971
"4486",3,1046,1,43.8191710896745,0.658620712950661
"1990",5,1427,0,53.9037497643569,1.20338310468921
"3472",3,1865,0,40.4768166169127,0.52283320448866
"6216",3,2050,1,38.0049735689221,0.435239547910909
"1315",7,762,1,67.3158526986489,2.29728130210857
"3037",3,923,1,38.282846245748,0.44456468736488
"1279",5,1769,0,52.1996431013377,1.09598650864221
"8581",3,2172,0,38.1236794010496,0.439207328996321
"672",6,1717,1,59.5403767824014,1.60729050421538
"10193",3,1944,0,39.1535469308529,0.47463156611065
"620",5,1584,1,53.7088590875887,1.19076574468821
"1847",7,2336,0,71.6220548445675,2.7515588486963
"486",4,1047,0,43.668131581521,0.652036189911185
"1955",6,1856,0,61.5256841130021,1.76826340331216
"974",4,2509,1,43.2083918203299,0.632260227920251
"6311",3,1972,0,39.16001453632,0.47485975291415
"634",5,1858,0,55.0699496325956,1.28072061995501
"509",9,1771,0,67.4452936052054,2.31015960439176
"966",5,1133,1,53.7263954826797,1.19189749110505
"1425",4,1855,0,43.3756252213206,0.639407625484606
"601",7,231,1,71.8739985688202,2.77981979061873
"1354",15,2127,1,100.029155704119,7.2737957258573
"862",7,2015,0,60.2707600360402,1.66534067419047
"4532",3,2226,1,40.0391594545466,0.506551837018566
"99",8,2224,1,67.7307307924857,2.33872550134285
"1287",5,1977,0,47.9214299631445,0.854543770137657
"946",5,716,1,56.7764268925024,1.3996573620579
"552",7,1304,0,61.6204647659195,1.77620196725993
"337",6,2328,0,72.0905929469439,2.80426727705052
"1714",6,1899,1,55.8378943348511,1.33338685641662
"1825",15,530,0,94.6286643590936,6.1889756218442
"1529",4,1219,0,40.8959160022626,0.538742591385983
"7894",3,1939,1,39.5399876135819,0.488392498045517
"925",8,1041,1,66.1208146483733,2.18060415189943
"2933",3,1030,1,39.9573653776758,0.503546409833773
"715",4,1684,1,47.0728011937458,0.811247758994465
"247",5,869,0,52.4389903383859,1.11067439461346
"10619",3,2442,0,39.97055548586,0.504030271157204
"2030",4,1672,1,49.195621548573,0.92235617628058
"2092",7,619,0,75.4134107449151,3.19718717550218
"158",6,1760,1,58.5814328462696,1.53311331607735
"1060",5,2509,1,52.4221034022051,1.1096338930915
"11305",13,1868,0,93.8438129920017,6.04078130574074
"627",6,474,1,56.232517834428,1.36099458248218
"323",8,527,1,62.8927527885369,1.88503944716109
"1360",5,522,0,47.0890778794765,0.812064314736517
"6522",3,624,0,39.7301360140252,0.49525861181928
"10408",3,1302,1,38.1982784488314,0.441712932435654
"10060",3,477,0,40.4461799250461,0.521682463175141
"5526",3,921,0,38.7334295797992,0.459962903629751
"9753",3,1901,1,38.2469868138313,0.443353981689452
"1498",5,2165,1,47.92363686238,0.854658294830841
"5989",3,530,1,40.1139967363034,0.509311937524469
"618",9,987,0,64.7150878142567,2.04841911851942
"1334",6,2085,0,62.9556237491646,1.89052824783083
"1082",12,424,0,82.1882624795975,4.10666428221599
"6281",3,1774,1,38.5553000263868,0.453834365220214
"2176",5,1218,1,57.3292140744824,1.43968278120436
"1231",5,1978,1,47.1294272730205,0.814090856589253
"9929",3,2220,1,38.3509132989106,0.44686876910817
"1257",5,2166,0,47.5852602412707,0.837215983807276
"1901",6,1040,0,60.8279274939333,1.71053699803552
"1006",8,2268,0,70.0687139215999,2.58147516256221
"9651",3,2640,1,39.1186354317317,0.473401078851024
"1144",6,2277,1,58.6115972421129,1.53541166217765
"4356",3,530,1,38.5835986459903,0.454804374546193
"1703",6,1181,1,62.2176459192789,1.82675871726321
"1963",5,1304,1,54.9918412859347,1.27544174044013
"258",6,2225,0,61.3900073085139,1.75694007395984
"1062",12,2389,1,90.7265777961614,5.47520224993851
"4983",3,2015,0,38.1284046200052,0.439365760338454
"7201",3,2324,0,38.8376180419448,0.46357254937274
"6763",3,933,1,39.687896732861,0.493727945713701
"1336",8,1902,0,68.0536489688503,2.37132078221554
"101",6,1217,0,62.0607594623677,1.81338661245428
"229",4,1596,1,48.3276640168842,0.875795023630608
"10311",3,2010,0,38.5278903606899,0.452896122662227
"1550",4,2169,1,47.2250888469867,0.818908701051686
"6474",3,865,1,38.978661414115,0.468488596776635
"2164",5,2389,0,48.5086449611185,0.885373240940821
"7206",3,1813,0,38.8807982323259,0.465073974581797
"927",9,2325,1,61.816842960207,1.7927244255866
"2026",9,530,0,80.8081271683236,3.90919069250319
"1330",8,1903,0,71.0103609624297,2.6837304338227
"9658",3,1548,1,40.3560026575673,0.518304975943499
"1661",5,427,1,51.0395653452626,1.02660165460264
"3043",3,974,0,40.4784311866849,0.522893895330596
"1505",5,2087,1,52.7214043486301,1.12817057484253
"1356",4,2085,1,42.1066309355504,0.586479210620791
"5599",3,574,0,39.5954144427903,0.490387423776677
"1488",7,530,0,72.1157779570449,2.80711908851406
"1616",7,932,0,61.7019496096958,1.78304558164045
"63",9,1974,1,70.3040421395379,2.60678579175809
"3061",3,2386,0,40.150745874354,0.510670901571531
"4250",3,1717,0,39.2140351135688,0.476768492727517
"1536",5,1812,1,43.1122366911286,0.628174495991221
"5723",3,2011,1,41.1382281265774,0.548084258972221
"1665",6,1548,1,59.2686996463677,1.58604167996074
"4226",3,2220,0,39.8806381085462,0.500737817503231
"3808",3,1463,0,42.419193357735,0.599237917163465
"1021",15,1723,0,98.3122124450549,6.91640509375651
"5515",3,1715,0,38.7038676682181,0.458942091619849
"654",4,573,1,50.2662713803613,0.981991660351799
"52",4,2330,1,45.0398527028225,0.713443923297854
"587",5,1093,1,58.5712146028639,1.53233525954712
"1107",13,1304,1,87.4631398469037,4.92156949099885
"198",6,1639,1,51.3816204839175,1.04675097591211
"1321",4,2278,1,47.06287759123,0.810750184193287
"4955",3,2048,0,39.8396727361488,0.499242504599056
"1522",5,1080,1,52.6550242331301,1.12404203505764
"1401",6,668,1,61.2726715275333,1.74718591708806
"1627",9,2172,0,82.8722838495076,4.20691531937462
"491",5,2009,0,47.4755888636669,0.831613313395299
"1580",7,666,1,58.6708688652503,1.53993438982222
"8879",3,2225,1,39.0259760989215,0.470145375039868
"640",7,574,0,60.988352834321,1.72369799407032
"812",4,1818,1,40.1922997649187,0.512210407421183
"6187",3,760,1,38.923937646233,0.466577165641649
"1339",4,1974,1,39.6917309794628,0.493866762736015
"1893",5,1725,1,45.2594934732548,0.723615532877896
"10443",3,1624,0,42.3267701163836,0.595446452098749
"573",6,325,0,55.4899273035194,1.30935038029694
"1688",5,1817,0,45.5544634546022,0.737424747983887
"1416",8,2572,0,81.6844244556985,4.03383298099081
"287",8,2278,0,73.6335048407387,2.98251276259052
"919",6,231,1,56.6437002408119,1.39015711627681
"540",4,1862,1,39.3965189186061,0.483253520278066
"2937",3,920,0,38.0890416697283,0.438047109094003
"1796",5,574,1,51.8641430792881,1.07561353032985
"755",5,1774,1,49.0715269546975,0.915602015398363
"3678",3,669,0,38.3467731174047,0.446728399887911
"1294",13,925,0,93.8636910444026,6.04450558413524
"1484",7,2226,1,66.1025159515222,2.1788485056871
"1792",4,1897,0,44.0825031466763,0.670204692814534
"1460",6,1714,1,57.2132018783462,1.43122127129606
"5696",3,1682,1,40.5851183921037,0.526914467547247
"1101",10,1504,1,73.7526941389463,2.99658322114112
"1172",5,2177,1,55.5706189735001,1.31489876263565
"1128",5,762,0,56.8382167654668,1.40409462592575
"625",10,1040,0,80.2786427902774,3.83511815016765
"1524",4,1672,0,39.0557100965375,0.47118851034242
"9277",3,1041,1,39.330154694816,0.480888443066272
"141",4,1812,0,47.155617074902,0.815408010033163
"1750",10,2127,1,74.9068390185324,3.13509109890069
"235",5,1382,0,59.081353610413,1.57149663861239
"549",7,1138,1,56.3103595872087,1.36648428052708
"1173",6,1904,0,55.2215046111418,1.29100418705044
"112",4,1385,1,42.7823092259088,0.614287350601402
"1679",7,1041,1,63.2424986628259,1.91570632911408
"6571",3,814,1,38.6232517774047,0.456165877387738
"6520",3,1895,1,39.3788975921849,0.482624791647414
"1969",4,2125,1,43.6867241564189,0.652844384977416
"1466",7,1943,0,60.5960467001346,1.69163076066879
"2159",4,2127,0,43.8298863938586,0.659089494097014
"1250",5,1138,0,55.1537160976601,1.28639781229212
"8147",3,1506,0,39.6989720420571,0.494128991732114
"800",4,1343,0,44.8171162397161,0.703225253977938
"72",16,1639,1,102.172037507571,7.7365789665162
"8914",3,928,0,38.5284820988417,0.45291636461015
"390",4,2278,1,40.0918670473445,0.508494739342704
"8522",3,1935,0,42.6887188487891,0.610385021589586
"1384",6,2452,1,62.0591343225037,1.81324843213529
"2055",5,1046,0,54.5099854654687,1.24319151657246
"1268",7,671,0,67.7194461949593,2.33759178750041
"2012",8,1769,0,72.0810151260582,2.80318323681393
"9045",3,1727,0,41.31084013426,0.554803260260697
"8198",3,978,0,39.7413493095732,0.495665481468332
"1043",7,671,0,64.6888979998113,2.04600770979967
"1457",10,1427,0,85.8511668746679,4.66223471845249
"3997",3,1972,0,40.5534985127466,0.525720745192588
"60",8,1343,1,70.1777719575882,2.59318470238606
"10616",3,1636,0,39.1145334251344,0.473256637547876
"5426",3,2330,0,38.9178112494444,0.466363497613785
"2138",9,936,0,76.8765151204019,3.38105563962112
"1274",5,936,1,49.0917617633805,0.916701123150949
"651",5,1507,0,51.6133708973993,1.06054904447869
"850",7,1304,1,67.1552388882477,2.28136717933321
"511",11,982,0,91.5515162925883,5.62133426896829
"766",5,2395,1,55.7648327880846,1.3283161766933
"1562",7,2451,1,67.0247231745856,2.26848869530855
"8472",3,1769,0,38.7744422493545,0.461381591835475
"87",7,668,1,65.13893586332,2.08770438892686
"1824",4,1178,1,46.942834957994,0.804747040896051
"4053",3,2084,1,38.1680513011539,0.440696547465787
"585",6,1034,1,56.2138385927258,1.35967940816888
"535",4,2082,1,44.5082067001229,0.689212848900082
"907",5,2222,0,62.051722646584,1.81261832924291
