"","age","polygon","sex","length","weight"
"2658",5,3309,1,46.8223510294122,0.798751239993112
"6005",4,3302,1,41.9565338720744,0.5804162054931
"1000",7,3357,0,67.3716292703379,2.30282481723838
"6579",4,3310,0,42.3895817941873,0.598021446477042
"5072",4,3357,1,43.5976466832199,0.648978267108529
"25175",6,3453,0,56.4162834383786,1.37397775120545
"5710",4,3451,1,45.4048182294114,0.730397595149958
"963",7,3307,1,62.2675250086453,1.83102364397615
"1528",6,3302,1,63.1325624171622,1.90603173815269
"2774",5,3253,1,55.815502191224,1.33183143003051
"10092",3,3352,0,40.6095052738934,0.527836341955186
"4410",4,3302,0,41.2112352855996,0.550919539320664
"2125",6,3402,1,59.090607486341,1.57221302057321
"4798",4,3349,1,46.4982332776328,0.782767454369177
"2598",5,3404,1,51.0359666310405,1.02639103145533
"3993",5,3403,1,56.5987669212998,1.38695051683791
"3512",5,3310,1,55.1572406439035,1.2866370464672
"4956",4,3455,0,48.0173122468406,0.859528773510207
"5801",4,3350,0,42.1907182204271,0.589893917428198
"575",7,3454,1,66.1493287923491,2.18334175706237
"641",7,3357,0,68.5159740558743,2.41850466057118
"19304",6,3453,0,58.8947226593948,1.55709443962412
"6162",4,3350,1,42.4542285645131,0.600679292410498
"6445",4,3307,0,39.9311474674751,0.502585546656007
"5674",4,3352,0,45.3929118936945,0.729840384071413
"6557",4,3303,1,43.7372872066027,0.65504561984279
"3558",5,3453,0,52.5430044856353,1.11709742869633
"2742",5,3356,1,55.6580123824346,1.32092534135226
"9535",7,3399,0,63.9876575975099,1.98213240949414
"1028",7,3453,0,62.1925536069298,1.8246156588589
"3066",5,3455,0,56.3599942979925,1.36999228670885
"3521",5,3352,1,52.7980558022015,1.13295031221604
"3688",5,3401,1,47.7213686914671,0.844203597145299
"1665",6,3451,1,60.5672892277967,1.68929564641781
"5425",4,2959,0,42.2256757126461,0.591317340019819
"2041",6,1930,0,51.7314042145176,1.06762221683232
"2227",6,2486,1,55.5676260757805,1.31469269508497
"1452",7,3079,1,78.2678711353104,3.56221995454048
"3905",5,2305,1,58.4225459756802,1.52104435657196
"2870",5,2886,0,55.4167700020444,1.30433336459442
"5359",4,3183,1,44.866991304581,0.705505010580942
"1285",7,2823,0,69.0577604778471,2.47457733960069
"4239",4,2493,1,47.5242072857013,0.834093986743739
"7403",3,2368,1,39.453548360366,0.485292014660614
"1620",6,1542,1,58.0491268995171,1.49292554418312
"1565",6,2887,1,61.6925478762875,1.78225508271946
"1522",6,1888,0,58.2181695504812,1.50561195905084
"6374",4,2493,0,41.635962659979,0.567605168448487
"5241",4,2305,0,50.7021242270789,1.00697524972842
"3268",5,2491,1,52.1206393413787,1.09116646982297
"5823",4,1845,0,45.7068207964138,0.744624697977037
"3273",5,3184,0,52.4502884963092,1.1113708967047
"1313",7,2959,0,63.9828389471754,1.9816980757031
"2731",5,2000,0,52.0596933753576,1.08745766350377
"5818",4,1966,1,44.4485355413884,0.686527414475509
"4298",4,2759,0,43.9225522378575,0.663152647969717
"4299",4,2424,0,42.3564377736899,0.596661782878112
"766",7,2960,0,66.4557243285673,2.21290085857957
"3717",5,2959,1,55.8863837455752,1.33675916374643
"489",7,1800,0,63.6811325298291,1.95462770626925
"1369",7,2493,1,66.5129205339395,2.21844771182988
"5933",4,2760,0,42.9769160516237,0.622453992656359
"727",7,2898,1,57.7232329514848,1.46866609103738
"456",7,2110,1,66.3937213756916,2.2068981411603
"3345",5,1665,0,48.796297289381,0.900737974480362
"2126",6,3068,0,61.2224861539005,1.74302486928932
"97895",3,3184,1,38.3768360881793,0.447748316659316
"2295",6,1888,0,57.9109046748544,1.48260445952393
"2495",6,2073,0,61.3711320017911,1.75536855819601
"4625",4,1888,1,45.8281606938935,0.750391746220484
"2886",5,2072,1,55.1331618368816,1.28500324078269
"1273",7,1711,1,66.9940114167824,2.26546520073783
"3098",5,2495,1,52.3510858143296,1.10526509302399
"5470",4,2424,0,39.0605616280172,0.471358856960469
"88",11,2251,1,76.6585571013832,3.35323622422194
"5567",4,2423,0,46.2772122401233,0.771989165165936
"213",12,2374,0,77.8232426718642,3.5036507956202
"2349",6,2037,1,54.6321535549587,1.2513168636838
"1126",7,2492,0,72.4293241011823,2.84278282931444
"2865",5,2371,0,57.2224870376603,1.43189729229423
"3927",5,3079,1,59.3592935768464,1.59310672734405
"53511",4,3128,0,43.1684309178378,0.630560136024519
"4312",4,2948,0,38.4780583182975,0.451193617298908
"1915",6,425,1,62.2217867841788,1.82711253472863
"3367",5,2553,1,45.5386975659951,0.736682319431021
"4429",4,1966,0,46.7868357180384,0.796989457422836
"4836",4,2425,0,50.9824135886017,1.02326006542708
"2067",6,2305,0,58.3019024791352,1.51192211584465
"5304",4,2367,0,41.9400415730084,0.579752537191098
"1389",7,2823,0,63.3948777859461,1.92916918734477
"5312",4,1967,1,45.281512934764,0.724640475704999
"6325",4,1623,1,40.9034661110103,0.539032075099234
"5206",4,2759,1,44.9805902093014,0.710715636977307
"2953",5,2363,1,59.641927551867,1.61528086130336
"2960",5,2484,0,47.5176118179712,0.83375717972247
"2819",5,2759,1,51.3042143003692,1.04216872108881
"4061",5,2960,0,57.9024319866638,1.48197333001911
"3919",5,2755,1,56.1360573127476,1.35421192648967
"2179",6,1755,1,57.8201052970883,1.47585000407166
"3792",5,2249,0,47.8490798132125,0.850794811697288
"6470",4,2428,0,44.5088497020657,0.689241823972826
"6302",4,2836,0,41.7893924590964,0.573713292189976
"4107",5,3009,1,57.5085454851189,1.45282706271834
"5691",4,2754,1,48.9843143217084,0.910874725803862
"1524",6,2611,0,54.300193467275,1.22931927760999
"159",9,2368,1,72.5769588010746,2.85967773549909
"4247",4,3068,0,39.9771336178586,0.504271695059099
"6393",4,3125,0,47.81539057696,0.849052830968605
"5462",4,2759,1,45.0607232955519,0.714406383601318
"2178",6,2367,1,56.0015511777728,1.34479117342037
"435",7,3126,0,66.5519737943752,2.22224031115393
"257",16,2036,1,97.1713192102793,6.68541778991441
"3001",5,2754,0,57.9350709739296,1.48440557331319
"6381",4,3067,0,43.3116255460514,0.636666109955226
"3370",5,2424,1,50.4618005817049,0.993148674359048
"3777",5,1584,0,50.7399936252582,1.00916544970925
"8152",3,3009,0,39.4524153174151,0.485251459649232
"2163",6,2036,1,61.0426451191804,1.7281670371132
"8267",3,2037,0,38.7361994765445,0.460058628124467
"5026",4,1711,0,46.6694028079017,0.791182211037102
"3296",5,2371,1,53.3944258835732,1.1705927116748
"2621",5,1756,1,49.9726892478265,0.965394686791481
"2204",6,1845,0,60.0253666075538,1.64568615273334
"4246",4,2679,1,47.5121601146709,0.833478848070644
"5087",4,2153,1,41.5490382257993,0.564163679406667
"2294",6,1967,0,65.1852335699469,2.09202530232074
"972",7,2948,1,58.6399597200786,1.53757477475404
"7043",3,2424,0,38.3716900425577,0.447573623540147
"5230",4,2824,0,44.7642189071476,0.700812640869591
"4513",4,2823,0,40.4029278030301,0.520060707114273
"6758",3,2898,0,38.1424132708225,0.439835675272868
"2479",6,2108,0,60.3401007835613,1.67092222650834
"4917",4,2897,0,44.3199773244111,0.680765151557772
"4804",4,3021,0,44.7132245400721,0.698491970047124
"3078",5,1967,0,51.440780610259,1.05026201045812
"3095",5,2759,0,59.1332440861894,1.57551647036881
"1534",6,1756,1,67.7971438188491,2.34540503838179
"1433",7,2366,1,67.2781654192668,2.2935406064265
"1927",6,2372,0,63.0057190097268,1.89490919736146
"4855",4,2110,1,47.4616430096727,0.830902644450724
"1128",7,2887,0,70.1758918880006,2.59298254497039
"43572",4,3184,0,41.5752007886451,0.565198055686836
"8358",3,2823,0,41.6441580495077,0.567930347047022
"6093",4,2611,1,41.8801822852672,0.577347918432403
"1462",7,2484,1,75.3087941297492,3.18429762912762
"5902",4,1755,1,40.316321965816,0.516823339747471
"4723",4,2374,1,40.8307181481454,0.536247041444064
"1663",6,2199,0,60.4497618084758,1.67977438166183
"4187",4,1755,1,51.5905445355142,1.05918472908436
"5222",4,2760,0,44.625035439875,0.694490541910987
"1300",7,2431,1,63.9338986013327,1.97729032807908
"8266",3,2836,1,38.0081137836659,0.435344206414748
"3616",5,2154,1,53.3363976488427,1.16689450300651
"889",7,3412,1,70.0304334115712,2.57737323584544
"3165",5,4106,0,48.7807292232252,0.899901973221996
"226",10,3209,0,70.4976618632704,2.62773218853704
"6456",4,3689,0,43.4784655571446,0.643829144290216
"2890",5,3902,1,49.4652888037323,0.937146058420515
"2061",6,4186,1,58.4842511601417,1.52572401353355
"2625",5,3150,0,44.6170640966926,0.694129599289494
"5655",4,3411,0,50.3764785006959,0.988269970304944
"3157",5,3731,1,49.1085518853514,0.917613780653399
"2594",5,3206,1,49.8660147523539,0.95941001843068
"754",7,3461,0,67.0349851802982,2.26949955372508
"425",7,3663,0,64.5482719891417,2.03309152657169
"6068",4,3821,1,42.8278545216099,0.616192308229229
"6616",4,3820,0,44.5169088047142,0.689605052562619
"9974",3,2964,0,38.648048039914,0.457018622849426
"2320",6,3652,0,63.596308890791,1.94706093542005
"4188",4,3463,0,41.2166617221062,0.55113066199014
"2345",6,3540,0,59.5604193080755,1.60886545810581
"3868",5,3497,0,43.5692510390583,0.647749013031808
"5872",4,3902,1,42.4285470362741,0.599622512276022
"2772",5,4104,0,57.4798140628371,1.45071588680158
"603",7,4145,0,67.467794860008,2.31240311653584
"4568",4,3502,1,38.3159897544861,0.445685624440726
"9002",3,4146,1,38.0924562030971,0.438161392270526
"13235",7,3535,1,60.7011113631469,1.7001800466276
"2622",5,4145,0,53.9886774242876,1.20890871633148
"501",7,2966,1,65.4886674129928,2.12048981766851
"3234",5,2965,1,46.4965897466792,0.782686943868896
"22",9,3150,1,66.237309135814,2.19180284918042
"5709",4,3903,1,43.3307045190176,0.637482575602426
"6365",4,4061,1,46.0565593271122,0.761326458407917
"2986",5,3459,1,55.5070519596579,1.31052658946522
"2042",6,3613,0,68.5230059008639,2.41922703096031
"537",7,3541,1,71.9571948672624,2.78919372305881
"1647",6,3313,0,56.4865322333884,1.37896227216428
"5858",4,3503,1,44.3083845451961,0.680247103739701
"3074",5,3860,1,49.8506899885186,0.958552272038941
"4069",5,3778,0,53.7073302078893,1.19066710881303
"3494",5,3904,0,49.985543247666,0.966117473470337
"611",7,4064,1,62.0848576266962,1.81543641159448
"3424",5,3817,0,57.0550319853659,1.41973761520755
"7004",3,3736,1,38.6801285265507,0.458123424949957
"3353",5,3538,1,52.3901542039672,1.10766706943824
"5247",4,4144,0,48.5184223801514,0.885892648254322
"2084",6,3463,1,59.2961035832764,1.58817662597319
"7354",3,3462,1,41.0235017961324,0.543648166216731
"597",7,3461,1,67.7070165241991,2.33634345073739
"5662",4,3541,1,42.7274899212556,0.611999633600959
"9774",3,3585,0,38.1409377216881,0.439786162995265
"695",7,3613,1,60.7819685315318,1.70677880358091
"3315",5,3736,1,54.2225950211654,1.22421403394278
"1092",7,3689,1,71.4140788926757,2.7283724566011
"3223",5,3315,0,46.7873065864276,0.797012798752987
"6058",4,3361,1,43.4524571457886,0.642709048637173
"4176",4,4062,0,45.6273628741051,0.74086402660761
"4418",4,3498,0,42.913807691021,0.619797903127592
"571",7,2966,0,57.1165780385706,1.42419884554128
"2818",5,3778,1,53.4296494908687,1.17284130174622
"1131",7,3150,1,64.0122451051573,1.98434960151278
"6179",4,3860,0,40.080382364887,0.508070976036459
"6169",4,4022,1,40.5492958522927,0.525562218974691
"5671",4,2902,1,45.382112275824,0.729335208262088
"4438",4,3499,0,47.2159010769762,0.81844516329724
"5742",4,3499,1,43.8679279789083,0.660755534620613
"764",7,4064,0,70.7427862502378,2.65440858342771
"3781",5,4061,0,51.69772920271,1.06560108768779
"1797",6,3541,0,56.8954988227226,1.40821641198249
"201",15,3411,0,99.7989792957654,7.22519603222515
"4717",4,3206,0,43.435565697844,0.64198227577264
"3726",5,3087,0,54.0350183396871,1.21193078524963
"3524",5,3266,1,59.9177094181003,1.63711174522543
"244",9,3408,0,73.2966760159601,2.94298426310054
"5560",4,3317,1,49.1650178630634,0.920687466195425
"3697",5,3363,0,52.4745737929407,1.112868992416
"65565",4,3535,1,42.8060002381121,0.615277757381474
"2376",6,2841,1,66.9998213929484,2.26603697515596
"3271",5,3623,0,53.4917289917435,1.17681120506619
"5542",4,3086,1,43.3716490347024,0.639237074672573
"4384",4,4024,0,51.0434551609014,1.02682934704109
"3579",5,4062,1,53.7821817539693,1.19550246479448
"798",7,4103,1,61.4343209200796,1.76063315420695
"1661",6,3535,1,63.76754009852,1.96235559179812
"5837",4,3778,0,41.9089561293906,0.578502979213252
"53075",4,3536,1,43.705332208403,0.65365391086155
"4751",4,4145,0,41.7956895575556,0.573964900408791
"4542",4,3462,0,44.6849704332355,0.697208345863347
"2765",5,3317,1,44.0541807988672,0.668952425754946
"2913",5,3731,1,52.1645250644521,1.09384222697907
"4705",4,3209,1,43.661347531125,0.651741459662939
"8800",3,3736,1,38.3335535893027,0.446280397125584
"359",7,3026,0,70.901308977734,2.6717545762611
"2029",6,3411,1,53.3466512770789,1.16754742034433
"5219",4,3315,0,47.7685040943763,0.846632354384183
"4237",4,3985,1,45.7899360754892,0.748571853531241
"704",7,3586,1,67.2902913614292,2.29474374465248
"871",7,3985,1,62.0272406635444,1.81053801731833
"145",9,3313,1,73.7749920426586,2.99922034704821
"4463",4,3265,0,45.6250303832832,0.740753820701623
"840",7,3149,0,63.6618725221562,1.95290790893686
"3096",5,2902,0,47.8742268471321,0.852096625737858
"116",8,3861,1,62.3341307548909,1.83672897175864
"3365",5,3860,1,51.9098306000825,1.07837312268012
"896",7,3613,0,70.3768960791035,2.61465445205149
"5748",4,3901,1,48.2941917615733,0.874031028676964
"8784",3,2965,0,38.0406552015666,0.436429734233488
"5849",4,3265,0,46.1033098859348,0.763577482557871
"6577",4,3501,1,42.6304040379817,0.607961784531514
"5133",4,3817,0,51.4924540800477,1.05333504381522
"3458",5,3145,1,48.6472175721096,0.892753334215689
"854",7,3613,0,64.4221300324168,2.02155130708987
"4694",4,3539,1,44.9855205109379,0.710942353232872
"4657",4,3463,0,43.6014623981633,0.649143566904194
"4090",5,3502,0,57.6017547610832,1.4596899315116
"34595",5,3535,0,57.2380626298829,1.43303176900079
"2977",5,3209,1,52.7625272809085,1.13073321911908
"1726",6,3318,0,57.2231253158527,1.43194377086448
"1361",7,2841,0,64.6197087530489,2.03964612359008
"2472",6,3652,0,51.4547971894921,1.05109499729325
"9185",3,3084,0,38.4040963585016,0.448674469186301
"6256",4,3363,1,43.57223012681,0.647877906618566
"4761",4,3902,1,45.405327675695,0.73042144323074
"2629",5,3414,1,50.5268228321651,0.996877231603127
"805",7,3535,1,67.6460993679291,2.33023174547886
"5486",4,3776,1,41.2930627768449,0.55410878516491
"5338",4,3858,0,45.5743786473432,0.738363272409456
"17",8,3209,0,66.2122696320055,2.18939260681455
"9942",3,4145,0,40.4702042024569,0.522584695494931
"5320",4,3497,0,45.3212252845087,0.726491379810003
"43",10,3502,0,83.5653882141896,4.31012247674355
"5954",4,2902,1,44.2707483924834,0.678567036557088
"2265",6,3776,0,58.8099596239666,1.55058204077869
"38",11,3363,1,80.9464986960039,3.92870178219535
"6057",4,3087,1,42.3935082592944,0.598182656030699
"3421",5,2902,0,55.6490865778614,1.32030899557219
"8562",3,3502,0,39.6723088764004,0.493163858697747
"4426",4,3209,1,41.189048729731,0.550056894310134
"1249",7,3408,0,63.758422577034,1.9615392190011
"6281",4,3363,1,46.4052686600277,0.778221998166552
"27",10,3693,1,84.7027805580327,4.48306356627821
"6573",4,3360,0,42.2712082718961,0.593174743287337
"1651",6,3364,0,49.1285584456848,0.918702051942887
"8745",3,3086,1,38.3176377599091,0.44574140951837
"273",8,4145,0,74.9543038795447,3.14087547703358
"3718",5,3086,1,50.8309557903518,1.01443907222739
"5797",4,3945,1,43.8087621485899,0.658165544406852
"5127",4,3317,0,51.2658086405111,1.03990009618169
"2693",5,3264,1,48.2529719683472,0.871861943045688
"683",7,3084,1,72.2289042974698,2.81995236953717
"1852",6,3463,1,60.8974655519648,1.7162336415895
"2891",5,3266,0,51.0722046521067,1.02851324177965
"3405",5,3503,0,57.1852532549572,1.42918769104108
"2678",5,3207,1,48.7822997170858,0.899986285243175
"319",7,3365,0,61.3784826724393,1.75598044883589
"1147",7,3360,1,70.834460102228,2.66443074560252
"3084",5,3318,1,51.4659474615302,1.05175795286327
"1694",6,3414,0,57.8293327304335,1.4765354977216
"4269",4,3945,1,42.848244284337,0.617046376437594
"4186",4,4022,1,42.7976830475534,0.614929936526754
"1133",7,3498,0,62.9030676702172,1.88593924531715
"1044",7,3944,0,64.6480717977435,2.04225238333462
"3903",5,3361,1,63.5850500517601,1.94605802809298
"4376",4,3150,0,44.2172021010556,0.67618144259872
"2351",6,3499,0,54.5215109851358,1.24395659008747
"4925",4,3499,0,45.9193782665824,0.754746387320213
"3073",5,3693,1,46.2585616984429,0.771084138676105
"2703",5,4022,0,48.9032848462443,0.906496971746983
"1559",6,4022,0,56.129986883997,1.35378582580568
"3819",5,4103,1,54.4394296872675,1.23851469731005
"1584",6,3983,1,58.9085712882793,1.55816014181969
"8106",3,3497,1,41.0021891449609,0.542826680206907
"5673",4,4060,0,43.1225761831763,0.628612997813085
"1416",7,2841,0,62.1215249743392,1.81855826685845
"1220",7,3317,1,63.5483661110176,1.94279267285187
"2711",5,3776,1,48.9503892966786,0.909040184450884
"1083",7,3463,1,65.4541274342181,2.11723695052707
"721",7,3408,0,64.6013940578301,2.0379643599563
"1204",7,4024,1,60.2841246256817,1.66641549731847
"5031",4,4185,1,42.5516084257779,0.604697522556024
"585",7,4022,0,63.8077880327465,1.9659620123987
"2828",5,3363,1,49.1192854124177,0.918197533339163
"4360",4,4146,1,45.218792119329,0.721723507326423
"4425",4,3983,1,45.7609557319607,0.747194017776509
"176",10,3266,0,78.2443350537383,3.55910365186015
