"","age","polygon","sex","length","weight"
"49",13,3785,0,87.9472214959715,5.00125575657268
"50",14,3203,1,96.1754610681799,6.4879834181427
"51",12,2716,0,82.030239463689,4.08372947840731
"52",14,2742,1,92.4929238920498,5.79119842096861
"53",11,4394,1,88.136756975138,5.03268500127357
"54",13,1480,1,73.1935251723963,2.93094816807375
"55",11,2063,0,80.656103398356,3.88782801042053
"56",11,1700,0,88.6891289435005,5.12501945847881
"57",12,1936,0,90.1995666679344,5.38316433466678
"58",10,3354,0,77.8950367475468,3.51306482711358
"59",10,1193,0,81.2382421425554,3.97004830406225
"60",15,4069,0,97.1849375360922,6.68814466527724
"61",10,2971,0,78.4219725315009,3.58266806092145
"62",10,2533,1,76.9550038290111,3.39111064195885
"63",11,1671,0,89.1142255352211,5.19683063290673
"64",10,3657,0,82.3201554579585,4.1258712787962
"65",11,3138,0,84.8578311912798,4.50698585533484
"66",15,3089,1,97.4317518103233,6.73769228679096
"67",10,1175,0,77.1885495587025,3.42114567068567
"68",11,815,1,81.2969668758679,3.97840527880012
"69",17,1260,1,92.2834005950678,5.75310540643389
"70",12,3357,1,93.4061311899551,5.95916010099613
"71",13,1392,0,89.2350263088274,5.21735719999969
"72",10,1914,1,70.7432533641357,2.654459587415
"73",11,1677,1,84.8999868345541,4.51350437528763
"74",10,1673,1,79.9876506718545,3.79480482589722
"75",14,2826,1,99.4393866833135,7.14969864391427
"76",15,1579,1,91.8586194438841,5.67638227250118
"77",12,2722,0,92.0050985851182,5.702762690948
"78",10,2504,0,81.7993518101652,4.05037080844493
"79",15,2665,0,89.5226804354779,5.26644968728183
"80",15,2149,0,96.7772503322131,6.60682686342057
"81",19,2574,1,97.547883383321,6.76108864218865
"82",11,3472,1,82.6909203753379,4.18017976082552
"83",15,3096,1,97.8687712934933,6.82601315262692
"84",16,1626,0,102.723483520223,7.85871654419672
"85",12,1187,0,79.4738750917979,3.72430858740593
"86",10,1994,0,72.156341703106,2.81171630394291
"87",11,2865,1,89.4945168755509,5.26162982183606
"88",11,2145,0,90.7777533213751,5.48419422010127
"89",9,2736,0,69.5951428760149,2.53103047118742
"90",9,924,1,77.1294163197939,3.41352443198326
"91",9,2681,0,78.5625075625858,3.60138304278745
"92",9,1146,1,78.3277592948211,3.57015754118311
"93",9,2225,1,72.6262341644039,2.86533130466932
"94",9,2286,1,77.2252729079165,3.42588428393353
"95",9,730,1,74.4807249838304,3.08347492184433
"96",9,2796,1,82.3972198621559,4.13712107136559
"97",9,3029,1,75.0817808632706,3.15644531461522
"98",9,818,1,76.6990039827161,3.35838732860882
"99",9,3011,1,67.3216692211058,2.2978589844087
"100",9,3546,0,84.1115892339555,4.39261536096679
"101",9,3201,1,72.1680988724786,2.81304970358438
"102",9,1176,1,86.0255895891448,4.6898523421779
"103",9,1507,1,75.2422255797936,3.17611367147157
"104",9,3541,0,81.0413992433302,3.94212012401798
"105",9,2188,0,75.9443083743406,3.26312573476328
"106",9,3351,1,70.5652124224953,2.63506593128744
"107",9,814,1,81.5736496824578,4.01793470880762
"108",9,2534,0,76.146027138393,3.28841166832832
"109",9,3318,1,60.9720946260837,1.72236118503031
"110",9,4191,0,80.5711224223567,3.87591977422109
"111",9,2764,0,82.1395971529862,4.09959221425926
"112",9,534,0,70.6543590761103,2.64476483653518
"113",9,1055,0,69.384400045557,2.50879186012765
"114",9,1727,0,82.3181242291772,4.12557503375517
"115",9,2480,1,76.3034333332479,3.30823199417859
"116",9,1615,0,69.5490385515667,2.52615430717429
"117",9,1432,1,76.7128346025491,3.3601499152663
"118",9,3303,1,76.8758149040491,3.3809660247489
"119",9,1391,1,81.0316199594746,3.94073600665987
"120",9,1779,1,79.3416309777822,3.70630329140566
"121",9,2795,1,78.9617479215429,3.65489948455079
"122",9,991,0,70.615719010436,2.64055803424678
"123",9,2662,0,87.2666725187873,4.88946765508402
"124",9,2098,1,80.1926465504162,3.82317533243598
"125",9,582,1,76.8926095635768,3.38311586342746
"126",9,2523,0,77.7669398206966,3.49627965374743
"127",9,3987,1,80.466947489094,3.86135461591014
"128",9,818,0,78.0912213931639,3.53887426259387
"129",9,1148,0,72.5141845709544,2.8524859963617
"130",9,1556,0,75.2929955712097,3.18235409844437
"131",9,2075,1,76.3329863696402,3.31196198361103
"132",9,2121,1,76.3032239099135,3.30820557198936
"133",9,2357,1,83.2584351844052,4.2642128620993
"134",9,2105,0,76.561635428525,3.34091389234992
"135",9,430,1,67.7278988852332,2.33844095817452
"136",9,2405,0,77.5912320148216,3.47334153831655
"137",9,1763,1,74.1732584068352,3.04657936694732
"138",9,2059,0,64.1829251207535,1.9997856507913
"139",9,1192,1,77.8733095498725,3.51021408855356
"140",9,672,1,72.1465261715224,2.81060342638161
"141",9,1305,0,77.5283740143064,3.46515967257038
"142",9,4228,0,70.9566730112739,2.67783014361219
"143",9,2305,1,82.4340219817289,4.14250050710845
"144",9,1945,0,66.0982591352778,2.17844022369186
"145",9,1941,0,79.4111954812002,3.71576749548339
"146",9,1039,0,75.3341177963661,3.18741455873465
"147",9,3464,1,71.2434589817609,2.70944678950309
"148",9,3873,0,78.1400415969516,3.54531617410758
"149",9,3263,1,79.0342706139149,3.66467650358557
"150",9,2569,0,80.5253905674045,3.86952136905624
"151",9,3350,1,85.8019925306049,4.65446792226239
"152",9,2869,1,74.3888652300918,3.0724213368861
"153",9,3413,0,79.1314999881079,3.67781122296263
"154",9,1785,0,82.2563853573916,4.11657737336481
"155",9,3515,0,76.170814647202,3.29152768524275
"156",9,2462,0,75.2298736574158,3.1745966425567
"157",9,3305,0,76.4675900993695,3.32898569743569
"158",9,691,0,64.1598266885517,1.99769206789231
"159",9,785,0,74.0156128898043,3.02777503421198
"160",9,3581,1,86.1409401191611,4.70817549059001
"161",9,3400,0,74.2021624138541,3.05003539924069
"162",9,2862,0,87.4873367846372,4.92553269739411
"163",9,3465,1,69.2613408592847,2.49586556705174
"164",9,3140,1,73.7555663138601,2.99692282176493
"165",9,3310,1,76.4475814794591,3.32645152525103
"166",9,2572,1,66.7325904797964,2.23983598922415
"167",9,1558,0,81.3240027398372,3.98225656542816
"168",9,4190,0,72.9407713536836,2.90159242369479
"169",9,1694,0,71.9915976414839,2.79307602389042
"170",9,1671,1,75.7941547370901,3.24438670447751
"171",9,3248,0,77.7445676287887,3.49335352550626
"172",9,1602,1,72.3006069488509,2.82810636768486
"173",9,2474,1,73.3611259559012,2.95052100775736
"174",9,2860,1,74.3290690324942,3.06523998911562
"175",9,2136,0,82.4056970878384,4.13835979686015
"176",9,2129,0,72.0536082029584,2.80008277665794
"177",9,288,1,91.4599399475785,5.60498737564407
"178",9,3832,1,78.0540130966336,3.5339697250933
"179",9,2615,1,72.1754254175277,2.81388082880125
"180",9,2011,1,87.4145318030558,4.9136143264321
"181",9,2182,1,70.5478535526416,2.63318005483972
"182",9,3073,1,76.0312779608811,3.27401187287211
"183",9,3269,0,77.7450121334333,3.49341164798793
"184",9,4071,0,78.6787311067804,3.61690886103084
"185",9,2374,0,79.2159059725744,3.68923865319173
"186",9,2363,1,73.892085268115,3.01309371989571
"187",9,3278,0,82.15956851339,4.10249349374458
"188",9,330,0,74.3746262140656,3.07071027225206
"189",9,2451,1,78.2642479811958,3.56174011303865
"190",9,1089,0,72.7722377162663,2.88212596516199
"191",9,2565,0,77.8284984195773,3.5043393955912
"192",9,2409,1,88.2896115237923,5.05812593924085
"193",9,1589,0,72.4695952169979,2.84738482794257
"194",9,1041,1,78.6684686236683,3.61553617389613
"195",9,1771,0,80.4703352884195,3.86182771301347
"196",9,2892,1,79.3936505409513,3.71337902410185
"197",9,3991,0,80.4496751103927,3.85894316585672
"198",9,192,0,78.9205235688597,3.64934953589768
"199",9,879,1,71.2408996512669,2.70916355895673
"200",9,938,0,72.7470144968947,2.87921995605463
"201",9,2804,1,78.5174059453968,3.5953699077716
"202",9,2259,0,77.0089210479221,3.39802920847174
"203",9,3695,1,73.6880350328801,2.98894473191452
"204",9,2188,0,75.1204663661175,3.16118029974103
"205",9,3578,1,72.0450709091409,2.79911743908351
"206",9,2692,0,75.0449252511087,3.1519386346852
"207",9,2540,0,78.1585851317627,3.54776504149726
"208",9,987,0,74.7577063905086,3.11696232901211
"209",9,3454,1,75.3927910173082,3.19464396689849
"210",9,3245,0,78.6865873064469,3.61795992012139
"211",9,999,1,77.6469695618654,3.48060717340542
"212",9,1135,0,76.1022870539921,3.2829178629499
"213",9,2386,0,78.1976288554276,3.55292480206549
"214",9,3856,1,79.2837699760807,3.69844340504669
"215",9,1865,0,80.0423056121201,3.80235526620529
"216",9,2493,0,65.3565684192489,2.10806684194983
"217",9,2346,1,73.435513222582,2.95923555425
"218",9,2355,1,82.1689938744884,4.10386320276912
"219",9,3706,1,71.8774499214089,2.78020825130201
"220",9,1228,1,70.7204921827854,2.65197505065647
"221",9,4181,1,72.1819707672439,2.81462347131035
"222",9,2561,1,65.6160872772666,2.13251819003102
"223",9,3184,1,85.6504366487195,4.63058400080886
"224",9,2665,1,72.8191566521999,2.88753669372029
"225",9,3095,1,78.2958639479238,3.56592868323911
"226",9,3501,0,79.2131377191967,3.68886349996141
"227",9,2478,1,67.9343016160052,2.3592393870714
"228",9,3369,0,72.9105327184781,2.89809338070593
"229",9,2192,1,79.686156743738,3.75333103515165
"230",9,2170,0,80.6828512233453,3.89158109891373
"231",9,3535,0,77.9079200554879,3.51475591176972
"232",9,1612,1,70.1385572885667,2.58897022588814
"233",9,1512,1,75.3395974840775,3.18808928219471
"234",9,2286,0,76.4192675620149,3.32286761787092
"235",9,1727,0,82.6880900696078,4.17976341973443
"236",9,4028,1,76.1736371113568,3.29188261769059
"237",9,1225,0,68.9624062974593,2.46464735794021
"238",9,769,1,72.1559478629802,2.81167164507811
"239",9,3788,0,73.7172485754774,2.99239428266957
"240",9,113,0,73.6740055812903,2.9872890548769
"241",9,1747,1,79.6122565505399,3.74321086410617
"242",9,2888,1,77.818235290594,3.50299481885885
"243",9,4498,0,76.5077861863583,3.33408052266906
"244",9,1831,1,80.233403445473,3.82883244112004
"245",9,2619,0,84.8299310691363,4.50267506412756
"246",9,2808,1,63.9917115496238,1.98249786484936
"247",9,3730,1,74.6577411531392,3.1048490186325
"248",9,486,0,91.6477526372445,5.63854668649015
"249",9,1151,0,71.8766647307127,2.78011987246743
"250",9,2316,0,66.2052576852295,2.18871796563163
"251",9,3578,0,68.7942939405794,2.44720426384703
"252",9,736,1,73.3023942644878,2.94365244088495
"253",9,3263,1,78.7285688225224,3.62357990839584
"254",9,1691,1,80.8375643507389,3.91333614669666
"255",9,588,0,73.7933982092716,3.00139835275005
"256",9,289,0,72.0518137738442,2.79987985700847
"257",9,1424,1,79.5326255553764,3.73232596093873
"258",9,2664,0,76.103447446747,3.28306353177923
"259",9,3129,1,79.3994292925848,3.7141656001441
"260",9,288,1,71.4709600113593,2.73470110893269
"261",9,385,1,85.7192181356655,4.64141338481212
"262",9,3746,1,73.9550055403788,3.02056597025438
"263",9,2537,1,87.0318715423247,4.8512829368861
"264",9,3815,0,75.0415275548575,3.15152337938342
"265",9,146,0,83.8187892851398,4.34826607202465
"266",9,2729,0,80.6962110408782,3.89345655559822
"267",9,1859,1,76.9602305571816,3.39178092181529
"268",9,1675,1,72.9058095598098,2.897547093839
"269",9,577,1,68.8860381736437,2.45671343252639
"270",9,2563,1,79.4155932920132,3.7163663471986
"271",9,3152,1,73.0741043789607,2.91705403273611
"272",9,2069,1,78.372993084326,3.57616052443429
"273",9,440,1,79.9580191105026,3.79071541855179
"274",9,1424,1,79.1350858605554,3.67829622845454
"275",9,2732,1,76.2858180463122,3.30601002087986
"276",9,1048,0,76.2136929536097,3.29692245574831
"277",9,3405,1,75.0816623791139,3.1564308196786
"278",9,3903,1,81.6912233193606,4.03481008883779
"279",9,1762,1,85.0305832826686,4.53373775420516
"280",9,2838,1,71.6849032269416,2.7585909158698
"281",9,2750,1,70.0340153695177,2.57775687699682
"282",9,1686,0,76.8752906074472,3.38089892540442
"283",9,3095,1,77.5632921960351,3.46970320855222
"284",9,2972,0,73.5645357979024,2.97439071584884
"285",9,2953,0,79.4892701924483,3.72640838353337
"286",9,1509,0,82.4245856283076,4.14112073999444
"287",9,1738,0,75.453988005406,3.20219579838047
"288",9,2839,0,80.8239421826943,3.91141746353483
"289",9,1931,1,79.9371650422859,3.78783911473915
"290",9,1732,1,72.6285178840647,2.8655935031317
"291",9,1937,1,72.3839872910789,2.83760779111262
"292",9,1802,1,81.0572937512775,3.9443704443367
"293",9,4301,1,73.7247715241899,2.99328301936906
"294",9,1387,0,75.1206396040626,3.16120151400461
"295",9,4260,1,79.3617805067621,3.70904299162273
"296",9,3210,0,72.0461371837487,2.79923799403184
"297",9,2555,1,79.1371329202351,3.67857312137111
"298",9,290,1,82.8609092713125,4.20523525538024
"299",9,3300,0,71.9102831711585,2.78390551960474
"300",9,2171,0,72.6606588051582,2.86928533776004
"301",9,2837,0,73.8838773615965,3.01211986548235
"302",9,2579,1,78.7855470781187,3.63121664399489
"303",9,728,1,73.5182601536339,2.96894927323096
"304",9,827,0,75.7506478934545,3.23897032145157
"305",9,2747,1,74.3651285078031,3.06956930598825
"306",9,2640,0,88.5252744096282,5.09751455817618
"307",9,1391,0,73.981614521069,3.02372964040323
"308",9,1809,1,83.4821210695909,4.29763667327962
"309",9,1150,0,68.1654488088535,2.38267492177935
"310",9,1091,0,83.7139710097625,4.33246138308811
"311",9,2102,1,78.3924292366788,3.57874193276736
"312",9,1557,0,76.1327434775312,3.28674258759452
"313",9,3411,0,76.3834807704226,3.31834143934556
"314",9,2924,0,82.9730529065465,4.2218184963494
"315",9,2180,1,88.9896970762223,5.17572621328711
"316",9,781,1,67.4585737289118,2.31148354074703
"317",9,2381,0,69.2422392774311,2.49386304075579
"318",9,1468,1,76.1076854202977,3.28359557790294
"319",9,2147,1,77.3110719942735,3.43697219156489
"320",9,1752,1,72.6989106524961,2.87368316469055
"321",9,2329,0,85.0666722508685,4.53933951692517
"322",9,2888,0,75.2671897551564,3.17918115484744
"323",9,239,0,68.7168191219222,2.43919294191969
"324",9,2347,1,78.7120232883843,3.62136430460087
"325",9,2561,0,76.5144692181285,3.33492808801584
"326",9,1470,1,75.0160775229345,3.14841410163996
"327",9,1266,0,76.5369663432194,3.33778229100434
"328",9,3269,0,67.3773455733037,2.30339344396485
"329",9,2272,1,83.0795524192734,4.23760679490855
"330",9,1133,1,74.7718427531972,3.11867780513712
"331",9,1780,1,71.0185421577744,2.68463029332175
"332",9,2955,1,83.1179694800571,4.2433115289586
"333",9,3424,0,80.4787002562018,3.86299602130395
"334",9,2679,0,76.561962379545,3.34095540988272
"335",9,2052,0,73.8443499626394,3.00743289856778
"336",9,2320,0,81.5140559246149,4.0093989191031
"337",9,2124,1,80.3178265018211,3.84056793941141
"338",9,3071,1,82.7228916596123,4.18488466248558
"339",9,3451,1,75.5569093337403,3.21492290417232
"340",9,1673,0,76.9559170545341,3.39122774847123
"341",9,2163,1,82.1486451134831,4.10090646267239
"342",9,827,1,71.9456646592147,2.78789334951041
"343",9,537,1,86.1246626285871,4.70558700887747
"344",9,3309,0,82.5254205786814,4.15588026837717
"345",9,2827,1,70.1864441411365,2.59411732636358
"346",9,3125,1,76.4798355369221,3.33053725623495
"347",9,2496,0,68.7063313219797,2.43810977051136
"348",9,1659,1,77.0229278574827,3.39982805336154
"349",9,2358,1,78.3708363087828,3.57587414811863
"350",9,622,1,75.4351474301316,3.19986958651492
"351",9,1636,0,76.7606675376048,3.36625046856152
"352",9,3694,0,80.4005144918995,3.85208511115732
"353",9,2487,1,78.6758529871336,3.6165238555789
"354",9,2400,0,68.7302950092848,2.4405851841442
"355",9,2276,1,84.0938712085592,4.38992327901853
"356",9,1610,1,76.0074804145082,3.27103072644879
"357",9,3422,1,71.7138458032746,2.76183324589207
"358",9,3253,1,79.2939520424126,3.69982575136104
"359",9,3790,0,79.5627857484654,3.73644616402578
"360",9,3301,0,76.7989656548208,3.37114020004115
"361",9,2210,0,68.4939021062999,2.41623816351193
"362",9,2038,0,72.1483269357444,2.81080757401093
"363",9,3010,0,75.410892760277,3.196876539566
"364",9,3027,1,75.3033837787414,3.18363196279279
"365",9,2967,1,68.335965931847,2.4000608761963
"366",9,1904,1,77.8966026787072,3.51327034535277
"367",9,3706,0,80.3404973295952,3.84372338673823
"368",9,1861,0,80.6355354465574,3.88494365966137
"369",9,718,0,86.6978997925923,4.79730846607686
"370",9,4442,1,77.0795005093487,3.40709983866102
"371",9,2333,0,83.046089580843,4.23264184114862
"372",9,2514,0,80.2446198687526,3.83039025835647
"373",9,3312,0,78.3843578323999,3.57766978253287
"374",9,2518,0,81.1987182654269,3.96443024886448
"375",9,979,0,76.409440572975,3.32162433401633
"376",9,4030,1,92.3068560962901,5.75736160479496
"377",9,1979,1,82.8447566408748,4.2028502135802
"378",9,4229,0,73.3577170401495,2.9501220538643
"379",9,722,0,67.0162841206178,2.26765762814851
"380",9,1853,0,64.6208140095352,2.03974764391129
"381",9,3818,0,75.311424773558,3.18462132524104
"382",9,2705,1,70.5765394421587,2.63629698229978
"383",9,3211,1,84.1583510115834,4.39972556227364
"384",9,1708,0,83.4253785117555,4.28914181414682
"385",9,2463,0,75.9926822795644,3.26917784553486
"386",9,2127,0,79.6241387247565,3.74483684397293
"387",9,2614,0,66.647218471525,2.23150769603654
"388",9,2761,1,67.8425540370793,2.34997940321967
"389",9,2657,0,73.9780329837266,3.02330368753578
"390",9,2514,1,80.5889818112671,3.87842038949354
"391",9,2380,1,69.2309040235618,2.49267520105552
"392",9,2950,1,80.0658080307353,3.80560509455967
"393",9,1272,1,77.8470362073549,3.50676889718901
"394",9,3069,0,84.7974184562836,4.49765502175171
"395",9,2241,0,65.4903396969161,2.1206473913321
"396",9,1604,1,82.2673147434773,4.11816925409275
"397",9,2446,1,78.6959259566453,3.61920957290476
"398",9,2476,1,82.0654636490186,4.08883446981033
"399",9,994,1,79.5558833100748,3.73550295424804
"400",9,783,1,73.9110746505859,3.01534757052133
"401",9,2075,1,80.8362451044317,3.91315030376738
"402",9,3746,1,79.7115825879948,3.75681709379996
"403",9,3323,0,74.7703302875363,3.11849423478195
"404",9,3615,1,78.3198552571831,3.56910927442681
"405",9,2720,0,80.484610087037,3.86382156830085
"406",9,1100,1,67.699047039032,2.33554328961782
"407",9,2219,0,82.6660759180191,4.17652604288356
"408",9,632,1,73.6009280726559,2.9786745916264
"409",9,1439,0,74.2943188045405,3.06107165506131
"410",9,3139,1,73.0199234375755,2.91076457866314
"411",9,1767,1,68.8811250109006,2.45620357615639
"412",9,4024,0,86.5550151645096,4.77433725842135
"413",9,1911,0,73.826830146782,3.00535701593573
"414",9,1470,1,71.2644344541208,2.7117687908792
"415",9,4424,0,74.7183207563056,3.11218606980511
"416",9,4112,1,72.5812925732439,2.86017467344343
"417",9,192,1,75.0805714280554,3.15629735860134
"418",9,1656,1,70.4504741434679,2.62261712866124
"419",9,240,1,75.4049589036054,3.19614457646684
"420",9,4108,0,65.2900540727789,2.10182976244636
"421",9,2048,1,80.3414528576265,3.84385641960935
"422",9,3357,0,75.1539373001984,3.16528079766567
"423",9,2732,0,78.4807091915179,3.59048220918735
"424",9,1691,1,70.6254143660992,2.64161316919649
"425",9,2889,1,71.3629795958203,2.72269529934074
"426",9,1508,0,80.4277163880151,3.85587886831251
"427",9,638,0,78.5277724410022,3.59675142832554
"428",9,3303,0,78.8944476804592,3.64584185108352
"429",9,2295,1,76.5965796833833,3.34535316827271
"430",9,3208,1,77.9740164840251,3.52344024264862
"431",9,2855,1,75.2742228770502,3.1800457035478
"432",9,984,0,88.6124655819957,5.11213852287507
"433",9,3462,0,79.1264077445665,3.67712254608719
"434",9,2441,1,73.6547156132912,2.9850135442793
"435",9,1699,1,70.7882386673399,2.65937452989458
"437",9,194,1,79.5025370950031,3.72821852987772
"438",9,4230,1,88.3638412903488,5.07051104639904
"439",9,1947,0,76.3681361273059,3.31640194693543
"440",9,1549,0,69.7805609937962,2.55070335757662
"441",9,2959,1,79.1571617961194,3.68128302352745
"442",9,925,1,80.1086540021662,3.81153436881283
"443",9,3735,0,74.4107511334315,3.07505252756478
"444",9,2374,0,76.3796693625131,3.31785962541811
"445",9,2133,1,89.7051882167003,5.29775402211249
"446",9,3152,0,80.0818585454874,3.80782554826952
"447",9,3577,0,79.7647298214386,3.76411080850697
"448",9,437,1,78.2085596917719,3.55437023114238
"449",9,1958,1,78.6827225505477,3.61744284013573
"450",9,828,1,76.5368844307044,3.3377718958829
"451",9,3135,1,67.9319883866917,2.35900562155441
"452",9,1938,0,77.135658535885,3.41432841768401
"453",9,4100,1,78.043131583849,3.53253624379468
"454",9,2616,1,80.6457320384672,3.88637340511198
"455",9,1802,0,77.5594869084899,3.46920787674831
"456",9,2324,1,77.5936379665855,3.47365495896731
"457",9,2528,1,68.3243853817347,2.39887749459911
"458",9,1760,0,75.6972271353265,3.23232782812439
"459",9,2616,1,78.3968065044642,3.57932346731863
"460",9,2300,0,84.8025775090617,4.49845134923234
"461",9,2829,0,85.8965185276396,4.66940527916743
"462",9,1776,0,79.2660364828336,3.69603666493653
"463",9,1956,1,74.6464579380598,3.10348371636287
"464",9,432,1,77.298292816368,3.43531923413193
"465",9,1932,0,71.7808436136657,2.76934835779672
"466",9,3408,1,71.9909998092767,2.79300852917069
"467",9,2072,1,76.6421503195897,3.35114822116778
"468",9,1511,1,70.1070601258483,2.58558842227824
"469",9,4155,0,76.1777351737261,3.29239800475463
"470",9,389,0,75.955402467975,3.26451307818469
"471",9,2063,0,75.8129456010304,3.24672790955033
"472",9,2678,1,67.4778494644361,2.31340608393407
"473",9,2489,1,88.0497480321147,5.01824091580525
"474",9,2299,0,73.4705289202336,2.96334352100929
"475",9,3267,1,65.7097011446313,2.1413837702858
"476",9,2751,1,72.1316096937639,2.80891276097501
"477",9,1270,0,73.8464890695437,3.00768642086836
"478",9,2293,0,76.9531627859453,3.39087456581105
"479",9,583,0,76.18746436324,3.29362179473987
"480",9,2562,1,75.8989907215601,3.25746267093486
"481",9,727,0,74.3874616082057,3.07225263958555
"482",9,2489,1,81.4987525348185,4.00720889180776
"483",9,191,0,68.6857962656209,2.43598984102441
"484",9,2009,1,74.2689645615459,3.05803273008501
"485",9,2772,1,71.303124833269,2.71605527226729
"486",9,2961,0,67.2822905520118,2.2939498563819
"487",8,2392,1,68.0218261244179,2.36809543171696
"488",8,1548,0,68.8745406256324,2.45552039999424
"489",8,668,0,58.916531936656,1.55877295920527
"490",8,2054,1,75.1560552007003,3.16554037737106
"491",8,2478,0,77.5918118044415,3.47341706516559
"492",8,3367,1,71.5237917509121,2.74058784680405
"493",8,153,0,72.182978534105,2.81473782506332
"494",8,2831,1,74.3119586961562,3.0631871172321
"495",8,382,0,71.9001421314975,2.78276321882767
"496",8,3863,0,77.5774056472536,3.47154075266858
"497",8,1740,1,67.1624803488894,2.28208312353631
"498",8,4464,1,73.7616200699707,2.99763868936706
"499",8,1345,1,77.7630944770755,3.49577659490341
"500",8,631,1,73.8521376359906,3.00835594411059
"501",8,2903,1,69.4340766488772,2.51402237673808
"502",8,3145,1,68.7005375240432,2.4375115271968
"503",8,689,1,78.4632540634384,3.58815886453361
"504",8,2722,0,67.501580846507,2.31577447010341
"505",8,1858,0,67.6095476512342,2.3265696218919
"506",8,3831,0,76.9916340759425,3.39580996536817
"507",8,2434,0,64.5586140182912,2.03403959024632
"508",8,4058,0,71.5315741928739,2.741455701874
"509",8,1548,0,71.5176928171,2.7399078533378
"510",8,2855,0,66.2037816644956,2.1885759704777
"511",8,946,0,73.5699574425558,2.97502866214887
"512",8,3583,1,69.7767669690221,2.55029980874145
"513",8,1850,0,67.0145245400027,2.26748437209821
"514",8,1863,0,69.1553849585805,2.48477091270607
"515",8,3026,0,74.0560599226874,3.03259236586864
"516",8,3823,0,66.4910008559044,2.21632087756913
"517",8,2389,0,79.5879022213765,3.7398796186405
"518",8,3188,0,64.2060240480453,2.00188071819026
"519",8,884,1,71.6826295897876,2.75833631458543
"520",8,825,1,77.0015063815577,3.39707722208588
"521",8,2635,1,69.7743758542798,2.55004550099547
"522",8,522,1,69.3917110066326,2.5095611924097
"523",8,2338,0,73.8978868450618,3.01378219196602
"524",8,196,0,68.878750432877,2.45595718264729
"525",8,2404,1,69.1346999044549,2.48260876211241
"526",8,713,0,73.4497306506997,2.96090306148495
"527",8,3330,0,67.9438634688825,2.3602058302311
"528",8,1589,1,72.0855262775055,2.80369378524532
"529",8,1191,1,74.5415420620782,3.09080744904023
"530",8,2224,0,74.3243449664354,3.0646731127116
"531",8,2390,0,74.1179422709484,3.03997242313323
"532",8,3011,1,70.3104115324454,2.60747310332621
"533",8,3830,1,75.7877878946778,3.24359369359309
"534",8,3947,0,85.175258288431,4.55622173484513
"535",8,1551,0,64.4121766644126,2.02064254823245
"536",8,2972,0,77.5137235753584,3.4632545284968
"537",8,2560,0,71.7258354696408,2.7631771363385
"538",8,3202,0,69.5134487106547,2.52239441384598
"539",8,2694,1,66.719734590202,2.23858055647339
"540",8,2813,0,64.3136461763517,2.01166101393874
"541",8,1562,0,71.939864406211,2.78723934910775
"542",8,3149,1,70.1596023691102,2.59123142209529
"543",8,1975,0,68.9636570289609,2.46477743687795
