"","age","polygon","sex","length","weight"
"102",6,3147,1,60.5942817941814,1.69148738886172
"103",9,2766,0,84.0829825899208,4.38826939649763
"104",5,593,1,50.6123680699928,1.00179661315056
"105",6,3951,0,63.8458389753527,1.9693755693011
"106",6,2005,1,57.2230768827499,1.43194024399554
"107",10,2532,0,75.1865224414909,3.16927613005595
"108",7,1636,1,63.969470509329,1.98049342546311
"109",12,3033,1,91.4315800212903,5.59993130421888
"110",10,2713,1,80.211371726302,3.82577372883149
"111",6,1763,0,59.0536480232391,1.56935311210677
"112",9,2826,1,77.1252934931225,3.41299348780076
"113",8,3221,0,80.7564850422632,3.9019252205263
"114",6,2318,0,59.61639099404,1.61326911076099
"115",9,2690,1,69.7924186371442,2.55196485783965
"116",8,3153,1,71.992084408877,2.79313098028298
"117",11,670,1,85.6413799305844,4.62915929180327
"118",5,1429,0,49.6094196672837,0.945114338508036
"119",10,2226,0,81.9036629385049,4.06541945113686
"120",6,3398,0,50.8675857879304,1.01656783081657
"121",6,1680,0,60.1837475989989,1.6583539786401
"122",7,2211,1,65.4594301592277,2.11773613161401
"123",5,1784,1,50.4971815682138,0.995176381431738
"124",6,292,1,52.2780879154961,1.10078625204661
"125",14,3185,0,90.2108365602765,5.38512181660155
"126",7,4426,0,67.8090598459479,2.34660482446825
"127",8,2597,1,64.9854915819163,2.07342549282895
"128",6,1958,1,60.5749994308281,1.68992150919961
"129",5,3904,0,55.0581541992443,1.27992251910438
"130",8,3749,1,67.341181486095,2.29979758962004
"131",6,2720,1,59.7649051675798,1.62499200355953
"132",6,3696,0,63.9559503926087,1.97927559616773
"133",6,2058,1,59.1936691434892,1.58020595415454
"134",6,1053,1,61.2080914966099,1.7418325586479
"135",6,1897,0,54.6056619875351,1.24955197024803
"136",6,2801,0,67.6779214471862,2.33342308483928
"137",6,3364,1,59.2518208772682,1.58472765129995
"138",11,476,1,82.5504429208403,4.15954820630171
"139",8,1392,0,72.5880964949545,2.86095496882124
"140",5,1699,1,53.1928647978688,1.15777994612343
"141",9,3085,0,75.9410954270335,3.2627240201576
"142",7,1655,0,73.296767174204,2.94299491416749
"143",18,2359,1,105.700696160927,8.54002656858643
"144",5,1653,0,56.6953981985036,1.39385247943738
"145",5,1767,1,55.2709104688718,1.2943682325533
"146",6,2658,0,63.1589543978938,1.90835134859907
"147",6,2557,1,54.764222758164,1.26013985257025
"148",9,871,0,80.6216993296034,3.88300413951305
"149",9,2261,0,76.0314525005697,3.27403374424765
"150",6,1355,0,57.5984525882905,1.45944643434867
"151",8,4441,0,61.8108282091935,1.79221687772608
"152",6,4024,1,59.6209431677928,1.61362760701774
"153",10,1822,1,81.4278657285397,3.99707471168404
"154",9,3097,0,72.7497321503166,2.87953296894511
"155",7,2196,1,59.0791812498356,1.57132849798198
"156",7,1733,1,68.7719127486282,2.44488815447907
"157",6,1714,0,56.5585260658795,1.38408291221405
"158",6,2598,0,61.4508504312118,1.76201202127607
"159",7,1762,1,62.8011766329583,1.87706333640203
"160",6,1475,1,62.0646991638147,1.81372162104884
"161",5,2310,0,50.1709691417141,0.976583611415821
"162",11,1874,0,84.1342853687278,4.39606540101524
"163",6,1557,1,66.3777817006623,2.20535669573782
"164",8,4303,1,76.8895386600049,3.38272269840373
"165",6,1429,0,54.3241460456587,1.2308979481796
"166",13,1586,0,100.323452706057,7.33624579787269
"167",11,1938,1,95.0485975390704,6.26923732269304
"168",7,2206,0,49.939010428685,0.963502593806691
"169",8,2410,0,77.5649411046873,3.46991786033314
"170",9,1708,1,79.3921432361581,3.71317387496053
"171",8,3024,0,62.1843393196085,1.82391446015251
"172",6,1858,1,57.8283727782193,1.47646417442141
"173",6,2119,0,56.7088719243064,1.39481663754604
"174",6,3739,1,65.0864139405215,2.08280967305128
"175",7,1553,0,66.9871657558482,2.2647916234965
"176",8,3073,1,71.2016370567682,2.70482096511386
"177",6,2114,0,64.7070278801169,2.04767680716849
"178",7,3413,0,74.8487734245139,3.1280243605755
"179",9,4194,1,70.7995070646379,2.66060661174045
"180",12,725,0,89.2612383605637,5.22181818788815
"181",5,3744,0,45.3934958475974,0.729867706338808
"182",8,1977,0,74.270709934657,3.05824186463062
"183",9,3077,0,76.4801785615171,3.33058072601675
"184",9,1876,1,77.7614660395387,3.49556357237055
"185",5,528,1,60.6475778777598,1.69582040342283
"186",6,335,0,52.0468910838592,1.08667964584442
"187",6,3425,1,55.7845962887759,1.32968656896788
"188",6,4219,0,57.6215427148482,1.46114962357146
"189",6,1469,1,64.8243596527418,2.05850037395752
"190",5,3539,0,46.8207938862178,0.798673942381229
"191",6,2711,1,59.3498804700832,1.59237167824649
"192",6,1047,0,70.6332742666455,2.64246875665257
"193",7,683,0,58.8376694323197,1.55270903242379
"194",8,3410,1,64.6988827133159,2.04692682537362
"195",14,2918,1,97.120899184488,6.67532825188136
"196",10,1770,0,80.9457987406843,3.92860292444651
"197",9,3258,0,71.3352830875178,2.71962144631669
"198",8,2900,0,77.2812105127597,3.43311049226259
"199",7,1873,0,77.5172601698396,3.46371436451709
"200",9,1043,0,76.8047126931563,3.37187435808752
"201",9,2857,1,82.5925542273152,4.16572595184175
"202",10,2303,1,75.9637518849197,3.26555744838712
"203",6,2953,0,53.6729055923616,1.18844761975301
"204",9,1610,0,76.4388298484475,3.32534349413911
"205",15,2259,1,99.1442839715576,7.08812937304151
"206",5,2898,1,40.8854170483389,0.538340213681893
"207",8,1972,0,72.2485710825308,2.82218733096065
"208",9,2972,0,73.0611079198627,2.91554456012022
"209",8,3358,0,62.4947660427036,1.85053667515305
"210",6,2523,0,55.2856585539518,1.2953735437377
"211",6,3364,0,52.2843175968333,1.1011680130344
"212",6,2906,0,63.2685686958631,1.91800525749708
"213",13,2310,0,91.4459426190803,5.60249152614121
"214",8,2076,0,68.2284086356804,2.38908465604885
"215",7,3825,0,72.5178689511097,2.8529077696288
"216",10,2924,1,71.7823137118424,2.76951340830015
"217",5,1133,0,51.8668353988233,1.07577602165158
"218",8,1762,1,67.573693681906,2.32298107779087
"219",5,2319,0,50.4306968698035,0.991368342098752
"220",8,2663,1,67.9954834246895,2.36542769139667
"221",6,3313,1,57.0588071408444,1.42001099688865
"222",6,1875,0,61.2815728152957,1.74792463458423
"223",6,545,0,58.5581934253948,1.53134415241034
"224",9,3860,0,77.071806199575,3.40611022149078
"225",7,884,1,69.375763273632,2.50788321227098
"226",6,2668,1,64.5114206642457,2.02971568858493
"227",6,3784,0,65.960061189899,2.16521257276504
"228",6,2409,1,56.7780346858992,1.39977270436918
"229",11,934,1,88.1548527394146,5.0356924466826
"230",6,3255,1,61.418029089198,1.75927480728649
"231",7,586,0,62.2614353890135,1.83050259932517
"232",6,2746,0,60.8067567204242,1.70880512995772
"233",10,2800,0,89.7263074370218,5.30138432397558
"234",7,4154,0,69.2137087930953,2.49087399390653
"235",10,2636,1,74.4274477291316,3.07706083793239
"236",6,988,0,53.8525696624785,1.2000612149936
"237",8,1217,0,80.0778643458633,3.80727290489389
"238",9,4100,1,76.0936246925829,3.28183057547121
"239",13,3141,1,90.06627032557,5.36004734207007
"240",13,1637,1,90.4525252010326,5.42721354055414
"241",7,1732,0,63.7652707693645,1.96215237773235
"242",8,3739,0,72.9402901295334,2.90153671747045
"243",5,1480,1,51.9882620191099,1.08312132257995
"244",6,1920,1,59.3733491206845,1.59420470877303
"245",8,2606,0,59.5458758225322,1.60772252136126
"246",5,3832,0,54.2391928582648,1.2253048423914
"247",7,2307,0,65.8939936279007,2.15890757030095
"248",6,978,1,52.2718242880905,1.1004024984022
"249",6,3698,1,55.9007875776408,1.33776198860393
"250",7,2074,1,72.3691316793608,2.83591342104736
"251",6,3302,1,62.1770647873079,1.82329362973417
"252",9,2395,0,84.3209642321874,4.42450995803331
"253",7,1672,1,60.6337480329461,1.69469532677856
"254",7,3414,1,56.4083427196169,1.37341506061483
"255",6,3278,0,60.618809343605,1.69348059466474
"256",7,2243,0,66.5747994859817,2.22445896350514
"257",11,3208,1,78.1064875413218,3.54088783131443
"258",9,1807,1,77.6540643686172,3.48153272781935
"259",5,872,0,50.6533967498093,1.0041616592037
"260",6,3311,1,62.8883344415282,1.88465410767674
"261",5,1765,1,54.978791703521,1.27456119140982
"262",5,3737,0,50.6504006125275,1.00398882677763
"263",8,3552,1,70.4794993008407,2.62576262662064
"264",6,2088,0,58.1973718500568,1.50404731828087
"265",9,3790,1,75.5736859428692,3.21700061757238
"266",6,2179,0,56.3754151044601,1.37108337710482
"267",13,3780,1,95.3025694555462,6.31810879142295
"268",6,2072,0,65.9000272580404,2.15948287493134
"269",5,3271,0,54.0484895277703,1.21281022238028
"270",5,1524,0,53.35955587621,1.16836948352583
"271",7,1598,0,61.8996682156958,1.79972313661046
"272",6,1619,0,53.3347706086351,1.16679092047132
"273",6,4424,1,66.4465105093411,2.21200816022849
"274",10,3940,1,77.7332886845374,3.49187892712671
"275",5,1831,1,52.0865756040631,1.08909253326097
"276",5,630,0,50.3904469755442,0.989067606347477
"277",6,4063,0,53.612326066243,1.18454841908718
"278",9,2510,1,79.9682717678683,3.7921300449847
"279",8,2496,1,74.035592681664,3.03015404365209
"280",13,1666,1,90.6399166002025,5.45999722728958
"281",6,2086,1,56.5990197444993,1.38696854559394
"282",6,3781,0,58.1550302492091,1.50086519794881
"283",7,2788,0,62.1738739503344,1.82302135789911
"284",6,2034,0,57.9955334914833,1.48891813357569
"285",8,3254,0,76.1660337978386,3.290926537904
"286",13,1763,0,94.8835549439736,6.23761180544766
"287",14,3516,1,96.5862646138961,6.56895691149528
"288",5,3412,0,44.7746004935055,0.701285709128869
"289",5,1427,1,50.9400503962136,1.02078775716399
"290",6,3996,0,62.3849181018212,1.8410871557275
"291",6,3612,0,55.3148425557305,1.29736439715591
"292",6,2657,1,54.8021498849116,1.26268112925983
"293",8,3372,0,71.8705966448814,2.77943692815204
"294",6,2226,1,64.9366628728601,2.06889517594494
"295",6,2716,1,59.2320857525249,1.58319215897723
"296",8,2037,1,70.3056682998214,2.60696125695248
"297",6,2247,1,61.8381995143263,1.79452733606943
"298",5,3986,0,45.808610363359,0.749460583097544
"299",9,76,1,83.7493265183681,4.33778812907122
"300",6,527,1,57.9118658284931,1.48267606688016
"301",9,769,0,70.3321763307412,2.60982260746087
"302",7,1680,0,63.8801095041837,1.97245331227187
"303",8,1931,1,69.5184507592074,2.52292263391402
"304",12,3330,0,90.5546275693798,5.44506004219137
"305",7,4111,1,64.848503698826,2.06073225077201
"306",5,4426,1,57.8267462728518,1.47634333218174
"307",7,3010,1,63.838880078156,1.96875099494236
"308",9,2095,0,77.7419594269929,3.4930124953768
"309",10,2407,1,73.3895839311565,2.95385289723631
"310",6,3551,0,56.2493936920111,1.36218350121887
"311",9,1895,1,68.1852948651253,2.38469416414459
"312",6,2412,1,55.5471633277137,1.31328435801476
"313",5,1193,0,47.0545539282721,0.810332985732738
"314",5,3739,1,51.9307892898465,1.07964061111788
"315",6,2356,1,55.9888332624585,1.34390264869496
"316",5,3463,1,48.1135052955534,0.864549075381174
"317",6,3410,1,69.308730507584,2.50083824707223
"318",7,3358,1,65.4303501492636,2.11499958468234
"319",6,4064,1,58.7799563993629,1.54828116497534
"320",6,4030,0,51.4106274593878,1.04847151734211
"321",7,3030,1,60.6390106770617,1.69512339225719
"322",8,2594,0,67.6423695908967,2.32985788518212
"323",6,3582,1,58.5165568489475,1.52817780765569
"324",8,1674,1,79.3573916407209,3.70844613111778
"325",5,2109,1,54.7914742567622,1.26196547753324
"326",8,2960,0,72.7954876611216,2.88480633452856
"327",7,3729,0,69.6330664765832,2.53504603913759
"328",6,2303,0,64.9375649133718,2.06897880810496
"329",5,2579,1,50.9221327393779,1.01974326690895
"330",5,2250,1,49.7985843598819,0.955639619594473
"331",5,2222,1,43.88198867821,0.661372025317746
"332",5,2243,1,51.4044376453477,1.04810421441747
"333",7,1820,0,60.2134364414784,1.6607356884455
"334",5,1512,0,55.0660252320999,1.28045505150609
"335",5,2165,0,55.9386636682112,1.34040135720424
"336",10,1644,0,82.6489287687252,4.17400554257018
"337",5,988,1,57.2682712812289,1.43523375266455
"338",6,1698,0,61.2759532714968,1.74745824502876
"339",7,1153,0,62.7219596416737,1.87018158152334
"340",5,2964,1,51.8444009249994,1.0744225113166
"341",7,2900,0,64.192826586384,2.00068353513066
"342",6,3509,1,58.5869325198378,1.5335321897882
"343",7,4225,1,62.3849989399128,1.84109409804253
"344",6,3208,1,59.1501371415795,1.57682658988658
"345",6,3316,0,65.1163339097564,2.08559710335966
"346",7,2056,1,70.4566735005182,2.62328875405468
"347",6,939,1,58.9022765153661,1.55767567689735
"348",9,326,0,83.4703992999134,4.29588091729313
"349",7,1191,1,52.7764515336468,1.13160179726422
"350",7,1755,1,59.2808765288956,1.58699010609135
"351",7,111,0,64.7432368760668,2.05101300269524
"352",6,2206,1,51.0013349302442,1.02436557999151
"353",14,4156,1,90.8522397073763,5.49729941724369
"354",8,1807,1,79.9092145732789,3.78398628478035
"355",6,3136,0,63.9783754610327,1.98129581072131
"356",8,1868,1,69.1265776810304,2.48176010668115
"357",8,1825,1,64.1686198805679,1.99848889068768
"358",5,1926,0,58.2059416613046,1.5046919081045
"359",6,1876,0,59.9339524957064,1.63840354992336
"360",10,1851,0,78.6309154456447,3.61051605852837
"361",7,1259,0,62.4287590056214,1.84485470253581
"362",8,1615,1,73.8853631912483,3.01229614137492
"363",7,2509,1,61.8723480199671,1.79741260931036
"364",10,3462,0,84.6324637936638,4.47224213420162
"365",6,1667,0,51.5058203873488,1.05413090079384
"366",6,2319,1,55.9225168541596,1.33927576032644
"367",11,1040,0,81.9156724039755,4.06715437138497
"368",6,2116,1,62.2529544130726,1.82977710579405
"369",7,3914,1,57.9637910826674,1.48654794928281
"370",8,1652,1,67.7614400441848,2.34181255193419
"371",9,1738,0,72.4153442684513,2.84118642034217
"372",5,3406,1,45.3937659565266,0.729880344529862
"373",12,155,1,84.9053190558081,4.51432933633755
"374",6,2356,0,67.5339745326955,2.31900992014362
"375",8,4070,1,68.3788727133728,2.40444873085082
"376",5,2399,0,54.080601194649,1.21490825151919
"377",5,1724,1,55.395601493191,1.30288401814863
"378",5,1797,0,48.4598716994506,0.882785236897088
"379",10,3552,0,82.4654993434339,4.147105253921
"380",6,3375,0,61.4372886837045,1.76088066842183
"381",6,1655,0,60.4191580960582,1.67730087281794
"382",6,2835,1,56.7428913244444,1.397252958681
"383",6,2114,0,61.8525193216813,1.79573687387203
"384",6,1853,1,60.4061150108439,1.67624740787984
"385",12,2155,1,87.4964565627776,4.92702696542723
"386",6,577,1,62.5277726101864,1.85338222653298
"387",6,3316,0,66.4951953885564,2.2167277633374
"388",6,2192,1,61.5492596184949,1.77023584159948
"389",10,3821,1,69.9194282741273,2.56550273713943
"390",7,1629,0,64.4742949824931,2.02631844005051
"391",5,1561,1,53.4908326521344,1.17675382265586
"392",8,2119,0,67.5367453677364,2.31928680612843
"393",7,2462,0,70.309710144206,2.6073974117536
"394",6,774,1,59.0233725502968,1.56701295392521
"395",5,2168,1,52.1637653901487,1.09379587227504
"396",10,3857,1,80.1509577185091,3.81739454829098
"397",8,2221,0,70.6207809272628,2.64110888259992
"398",7,2234,0,62.7348597255983,1.8713011095769
"399",8,2219,0,66.0500292713075,2.17381788267902
"400",13,3584,0,85.8888654539211,4.66819474252342
"401",8,3078,0,70.6405076503385,2.64325630547588
"402",6,2688,0,57.9227571023842,1.48348764136875
"403",7,1469,0,66.7657488107147,2.24307617529164
"404",9,2274,0,84.5473446081265,4.45916563283079
"405",6,4192,0,56.9381048173821,1.41128731240495
"406",6,2379,1,55.519596086947,1.31138862435284
"407",7,3096,0,65.9693891693372,2.16610373897585
"408",5,2654,1,54.0465114163613,1.21268105946322
"409",6,3868,1,62.7392128585486,1.87167899352405
"410",7,1398,0,70.0817670922652,2.58287484679949
"411",17,2898,1,97.5054103124514,6.75252566412872
"412",6,2087,1,59.8472031261564,1.63151216024228
"413",7,1791,1,71.8261428536877,2.77443714918194
"414",7,4421,1,61.0355415953934,1.72758188209288
"415",8,2083,1,65.2570238260838,2.09873700775515
"416",8,1993,0,76.6131799585599,3.34746340294681
"417",10,1988,1,75.5118737016658,3.20934978420712
"418",6,155,1,58.68285539162,1.54085008465446
"419",5,2049,1,49.7479687482493,0.952815825684444
"420",7,1607,1,64.0458597241394,1.98738345139913
"421",5,2048,1,52.3654411275687,1.10614727899523
"422",6,2290,0,59.0014442507517,1.56531942580721
"423",6,2779,0,66.5195093541416,2.21908727715455
"424",10,1952,0,79.6312816313287,3.74581451628896
"425",6,1181,1,63.7695629446926,1.96253674543068
"426",10,1029,0,84.3404497512372,4.42748594085886
"427",7,1187,1,67.3086324329126,2.29656433619237
"428",6,2768,0,58.3490135607522,1.51548004954918
"429",14,2114,0,92.041124306562,5.70926311173078
"430",6,1668,0,54.9732275546876,1.27418585970519
"431",14,2534,0,94.4171702997028,6.14880950027651
"432",9,1524,1,82.0953690040765,4.09317189685439
"433",6,2099,1,55.2367503026444,1.29204165343008
"434",5,4221,0,56.5831126101861,1.38583451161327
"435",5,1520,1,50.754287686216,1.00999296765072
"436",6,1089,1,60.2336531000812,1.66235880129474
"437",6,2422,1,55.131514276053,1.28489149957109
"438",7,676,1,65.9182490704378,2.16122092949446
"439",6,1269,1,61.6975505686774,1.78267568108002
"440",10,3321,1,90.1790876003064,5.37960849486851
"441",10,2537,0,84.2108477401138,4.40771676755141
"442",7,1851,1,69.4028810599445,2.51073691588493
"443",5,2516,1,60.1307627811257,1.65410898300485
"444",10,2788,0,85.0524011205017,4.53712379628695
"445",9,2972,1,77.8558157390522,3.50791989945271
"446",11,2539,1,81.1790342161723,3.96163424033551
"447",5,1700,0,52.5007080425754,1.11448262512845
"448",7,1586,1,59.7605937873204,1.62465090146105
"449",7,3220,1,70.6718273502187,2.64666807683474
"450",15,1343,1,103.892799791653,8.12187582202639
"451",8,1978,1,64.1401135100909,1.99590645395956
"452",7,2702,1,65.5038024271466,2.12191621890716
"453",6,2282,0,57.3054679089746,1.43794815662275
"454",6,3655,0,60.2655218711745,1.66491952833928
"455",6,3217,1,56.8517472178228,1.40506750747437
"456",6,3579,0,57.0103419090062,1.41650396297962
"457",6,1337,0,63.5837937391115,1.94594614014857
"458",5,3916,1,55.1983890191928,1.28943221870285
"459",6,2681,0,59.745169617128,1.62343097711772
"460",6,1747,1,58.2913993675722,1.51112964564342
"461",7,2204,0,77.3237562909378,3.4386133924727
"462",5,2102,0,52.904492992684,1.13960940613373
"463",9,3457,0,76.0563974707895,3.27716055725277
"464",8,2360,0,77.0607782042303,3.40469216550747
"465",7,1604,1,65.8277286468128,2.15259584444224
"466",8,3032,0,70.061239166368,2.58067387292915
"467",6,3896,0,60.6681048679265,1.69749120558457
"468",10,1701,0,87.9708437271323,5.00516580593395
"469",9,3661,1,80.5995015279349,3.87989382246152
"470",5,3278,0,61.1216079082953,1.73468038432074
"471",6,2179,0,56.2234386550267,1.36035522833472
"472",8,2280,0,74.2534933156562,3.05617934084974
"473",6,1502,1,59.5751827234898,1.61002622392581
"474",7,4465,1,73.0991124141397,2.91996003176102
"475",6,1992,1,53.4644612621629,1.17506638484442
"476",6,1143,1,52.6166941116871,1.1216625994073
"477",8,3190,0,78.6915152992184,3.61861932486537
"478",5,2289,0,59.3312849690222,1.59092025019239
"479",6,3022,0,59.9459676333645,1.63935953881167
"480",5,3473,1,53.0021720832903,1.14574312103779
"481",8,4370,0,68.5651698347542,2.42356143620027
"482",8,1811,1,67.0641297108658,2.27237204649036
"483",10,1523,0,79.1904636704438,3.68579165912827
"484",5,1472,1,50.2157568169425,0.979122704614635
"485",8,430,0,72.413359476884,2.84095981734075
"486",6,2428,1,61.8181105489233,1.79283140164018
"487",9,1655,1,80.9768076525043,3.93298401481107
"488",5,2124,0,56.8169310668732,1.40256501316705
"489",9,2411,1,75.3091996281177,3.18434752358378
"490",6,4110,0,57.7234795804767,1.4686843514804
"491",7,2773,0,68.7247006983995,2.44000715253323
"492",9,1482,1,77.7127235186,3.48919130869743
"493",6,1998,1,51.6744938181703,1.06420799626643
"494",9,2347,0,71.383650504905,2.72499091280304
"495",6,3584,0,67.3724401438465,2.30290547291596
"496",5,771,1,57.0910603303385,1.42234805276927
"497",6,2527,0,59.6558765321847,1.61638044634826
"498",10,1828,0,81.4011690839562,3.99326244831374
"499",7,3218,1,71.5389916579863,2.74228302460742
"500",7,2360,1,68.6349841254888,2.43074946864622
"501",7,2214,0,63.105284037212,1.90363616710978
"502",6,2511,1,53.6149896644808,1.18471968482142
"503",6,2403,1,67.404660324917,2.30611183920938
"504",10,3317,0,83.5581922126443,4.30904250672904
"505",8,1969,1,73.6736656708139,2.98724894802348
"506",6,2330,1,66.4555719490744,2.21288609308074
"507",8,1974,1,68.8767625112392,2.45575092226855
"508",10,811,1,85.7199634866383,4.6415308284424
"509",5,2661,1,53.7937629738276,1.19625175259636
"510",7,1387,1,65.1156772129073,2.08553589732946
"511",5,1631,1,55.9249723571358,1.33944689379962
"512",5,3202,0,57.9755094588629,1.48742266395409
"513",13,921,0,87.3478826973037,4.90272029869447
"514",6,2137,1,57.1629734481976,1.42756794090202
"515",6,2009,1,55.054236916683,1.27965754074218
"516",7,1095,1,66.6628353496049,2.23302964731622
"517",12,3135,0,90.2140507101428,5.38568017198865
"518",9,1609,1,69.2538752230089,2.49508277680781
"519",5,3586,1,50.4222392954491,0.99088460507117
"520",8,2918,0,70.8561075353498,2.6668009510267
"521",5,595,0,50.7688181157926,1.0108346259087
"522",14,3214,0,91.0444410405361,5.53121038916049
"523",6,1660,1,58.941659651796,1.56070834948106
"524",5,4114,0,51.0862663324059,1.02933751213026
"525",13,885,1,82.7234761340598,4.1849707062167
"526",6,2185,1,64.2530878208989,2.00615384839745
"527",7,3415,0,69.9240788095771,2.56599932734328
"528",10,2034,1,79.4783015351311,3.72491224722176
"529",5,1890,0,51.3797769466616,1.04664168964198
"530",6,2609,1,58.3995069840931,1.51929952188468
"531",8,2590,1,65.5863152510183,2.12970372668704
"532",10,2343,0,76.4395087657973,3.32542944219601
"533",9,4224,1,79.0259602986962,3.66355529331035
"534",6,3987,0,62.4821728675028,1.84945175267801
"535",6,2803,0,64.0030204333558,1.98351757096617
"536",5,2684,1,57.4634934841878,1.44951755306662
"537",6,2779,1,56.678319086234,1.39263095450194
"538",18,3662,1,97.3459041876683,6.72043126789985
"539",8,2925,0,73.719167850339,2.99262100310204
"540",6,1599,0,63.0169394951984,1.89589136795674
"541",7,4221,0,60.7660692813575,1.70547993977045
"542",10,1723,0,80.6118473349536,3.88162349338861
