"","age","polygon","sex","length","weight"
"227",4,2759,1,43.7147707646089,0.654064778143883
"228",1,1090,1,11.0056350946397,0.0118166032150462
"229",3,780,0,36.3990623902703,0.383853193079408
"230",2,1182,1,24.1405850590995,0.11619535245897
"231",2,3826,0,20.7509665580579,0.0748125101897597
"232",11,2091,1,82.2963050110624,4.12239368516746
"233",1,2159,1,11.1936583796605,0.0124137028766336
"234",2,1694,0,24.9773650815219,0.128307887434052
"235",5,2751,1,50.5565296627522,0.998583757250851
"236",5,2266,0,51.1650029469556,1.03396092232468
"237",5,1270,0,54.2748136991321,1.22764799426619
"238",2,2536,0,24.3323431679408,0.118901663244048
"239",2,4222,1,21.4813870156951,0.0827359075432153
"240",2,2287,1,24.2514138288935,0.117754506617456
"241",2,828,0,23.6509504624868,0.109469240927057
"242",2,4363,1,25.1117481669947,0.130327061139076
"243",5,2286,1,50.7908110340512,1.01210941565486
"244",2,4065,0,21.0704965638154,0.0782143188984011
"245",3,786,1,35.0610083461648,0.344216508732852
"246",7,3587,0,64.9582090665407,2.0708934252793
"247",2,2271,0,21.7901237001888,0.0862439024416491
"248",2,2331,1,25.3199560912517,0.133496495358621
"249",3,2389,1,32.4118904086698,0.273868685935244
"250",4,1954,1,36.0992364914059,0.374724348616513
"251",2,3125,1,26.4552658134826,0.151671150843409
"252",2,2022,1,23.4790803920876,0.107170346839465
"253",10,2562,0,77.1608447870173,3.417573621933
"254",2,1990,0,24.4192971984687,0.120142366538442
"255",5,3463,1,45.8749965104093,0.752625578186342
"256",4,2474,0,44.1719072143179,0.674167768330355
"257",3,2153,0,38.4198486451539,0.44921021712586
"258",15,627,0,104.395911733353,8.2368592608561
"259",2,2460,1,24.2941744223637,0.1183597196355
"260",5,4444,0,53.8177987004669,1.19780781212988
"261",4,4064,0,43.0267120157954,0.624555058224141
"262",4,3023,1,45.8940065602578,0.753533505392199
"263",2,234,1,23.905983088614,0.112939773980054
"264",5,3955,1,52.5899443433316,1.12000400261271
"265",1,231,1,10.596505886371,0.010583177856689
"266",4,920,0,42.6793481817714,0.609995202417175
"267",3,4154,1,33.9304596228809,0.312902358223599
"268",2,1637,1,23.624973461587,0.109119722660523
"269",2,3316,1,24.4515972861058,0.120605395534101
"270",4,2135,0,36.4256155331906,0.384668622554682
"271",5,998,0,50.1590512211557,0.975908692049388
"272",4,2050,1,43.5211298839683,0.645669328184931
"273",3,1845,0,34.9681071485284,0.341569093149461
"274",6,2402,1,59.4775198472035,1.60235773205282
"275",2,2276,0,24.4497745043506,0.120579234419328
"276",4,4446,1,37.3868453525946,0.414958300136435
"277",2,2486,0,18.5116683381795,0.0536610624074084
"278",3,4261,0,37.897270528417,0.431659960956779
"279",2,3410,0,26.2474545242355,0.148230104137075
"280",3,925,1,33.5693776751814,0.303310649859096
"281",2,195,0,28.6148711768135,0.190578896880293
"282",4,1582,0,42.0686214097413,0.584939946610384
"283",2,2677,1,24.6950775544683,0.124133480607615
"284",1,784,1,11.3311228267539,0.0128625466116523
"285",2,4140,1,24.8857105055389,0.126942578382128
"286",5,4022,1,55.3981156049198,1.30305609674733
"287",5,2347,0,54.4497111619564,1.23919548912428
"288",4,2210,1,42.3618387874749,0.596883209560487
"289",2,1306,0,22.9692266054006,0.100537626627864
"290",4,880,0,47.0344397442956,0.809325404756108
"291",4,2315,1,38.0334401059724,0.436188897485642
"292",3,431,1,36.7992744410733,0.396264274433172
"293",3,3022,0,40.2154670919884,0.513070041262809
"294",11,1468,1,82.3346505002022,4.12798571698837
"295",4,2289,0,49.3771694451849,0.932296167544368
"296",2,2157,0,24.2448908869711,0.117662362966977
"297",2,3816,0,25.2229171117857,0.132013104745694
"298",4,817,1,36.9792479223108,0.401930239054931
"299",12,3542,1,81.0400524342605,3.94192948356917
"300",1,1439,1,11.5677987936495,0.0136600502815568
"301",6,1695,0,61.7753225866965,1.78922269808243
"302",2,3207,1,28.5195254320924,0.188736875993542
"303",2,1945,0,23.9484331851118,0.113524359733639
"304",4,2433,0,37.1140033465169,0.406207268893789
"305",2,3190,0,18.5753449523057,0.0541999677242513
"306",7,1930,0,68.7025710361793,2.43772148817003
"307",2,1619,0,22.1418838983305,0.0903580981879506
"308",5,2200,0,53.4501033721598,1.1741483282982
"309",2,2437,0,23.8702960406149,0.112449854604725
"310",4,386,1,49.2372571742752,0.924629604553741
"311",1,2514,0,10.1572782517241,0.00935652911043412
"312",2,692,1,21.4339387899885,0.0822052330378157
"313",12,1595,1,88.5736422958268,5.1056235689557
"314",2,426,0,22.203057610452,0.0910864742458307
"315",3,2322,0,31.638853327876,0.255290717856966
"316",2,335,0,26.0849817008341,0.145575786806999
"317",13,975,1,92.4656034254112,5.78622198382006
"318",5,3858,0,52.2356190122822,1.09818603046135
"319",2,3646,1,24.6641600483828,0.12368177382384
"320",8,1641,0,68.8024366814262,2.44804726951655
"321",10,3585,0,80.2075257020747,3.82523994126337
"322",3,4106,1,35.2695951160712,0.350209614532331
"323",1,1680,1,10.5651344654366,0.0104922593973772
"324",4,2766,0,44.5425852585663,0.690763143501419
"325",4,1793,0,46.1556224874494,0.766101491167502
"326",1,388,1,10.6109008483552,0.0106250688070639
"327",3,940,0,38.4125869045046,0.448963187349992
"328",2,1261,1,23.0398791200502,0.101440190500071
"329",6,2715,1,64.5177780900239,2.03029781024886
"330",1,3349,1,9.46275239903364,0.00761383641974514
"331",3,426,0,31.4518802487898,0.25092522964601
"332",1,4111,0,11.5210854739336,0.0135001463073423
"333",1,998,1,13.5765095817794,0.0217673792907628
"334",3,1988,0,32.8864477198807,0.285701192692454
"335",5,3703,0,52.3050236496465,1.10243752468688
"336",3,2020,0,32.4334132535102,0.274398234823064
"337",2,2277,0,22.9009645986723,0.0996706227026959
"338",5,1095,1,49.5249588093796,0.94043954585867
"339",2,2220,1,22.4412735415349,0.0939595457815852
"340",3,571,0,34.7164376214039,0.334464465708237
"341",4,2692,0,49.0318629063448,0.913450066723134
"342",7,2499,0,63.9029014079803,1.97450193809681
"343",3,2532,1,36.943219556706,0.400791757490731
"344",3,3873,0,31.9710973296304,0.263170456732395
"345",3,2515,0,34.6035587155734,0.331309669563561
"346",3,4023,1,31.7971251518824,0.259024799861776
"347",1,2342,1,12.9035139025884,0.0187738328950559
"348",4,3400,0,42.350771161636,0.596429525363182
"349",2,1910,0,20.839354094534,0.0757435863637881
"350",2,1983,0,25.4988765679865,0.136260171418852
"351",2,1097,1,20.8751711911755,0.0761230390290922
"352",2,3728,1,23.3456042508862,0.10540703131063
"353",4,1484,0,46.8948001603721,0.802353093769321
"354",2,434,0,21.2044671213555,0.0796702740759332
"355",7,2086,1,69.293226259319,2.49921064370851
"356",2,377,0,24.3265814731803,0.118819750963208
"357",11,1428,1,84.82148397588,4.50137045482604
"358",8,3078,0,70.0442413784883,2.57885232720864
"359",1,4366,1,10.8134587380045,0.0112261218264879
"360",2,4499,0,26.914413113827,0.159458907919692
"361",2,1685,0,22.3468102042427,0.092813234500018
"362",4,386,0,38.4509986611722,0.450270890002938
"363",2,2807,1,19.4552054701622,0.0620135975782906
"364",1,1271,0,11.3081501329075,0.0127868079257776
"365",3,3537,0,34.9125368316595,0.339991906793511
"366",1,3950,1,12.2607588188213,0.0161799871457475
"367",2,2262,0,23.7658484947932,0.111023997048753
"368",4,2194,1,47.0364825707891,0.809427698643257
"369",5,635,1,55.8231014571666,1.33235916457384
"370",1,3132,0,11.2441500776261,0.0125773512257445
"371",4,878,1,50.9133900436813,1.01923387574955
"372",6,925,0,59.2167163499138,1.58199701849486
"373",3,4464,0,31.348673885854,0.248536673609025
"374",4,2683,0,44.393131695978,0.684040182814715
"375",2,3415,0,21.1688679767859,0.0792816721127492
"376",6,1315,0,54.3286151684247,1.23119264709236
"377",1,833,0,13.588130602364,0.0218216430945268
"378",12,2329,1,91.3388534709385,5.58342070379386
"379",1,1573,1,12.6733101272955,0.0178156949249935
"380",7,1643,0,65.0849694192152,2.08267515920904
"381",2,934,0,21.9694075142015,0.0883250858696542
"382",2,2286,1,23.5672509316291,0.108345694993499
"383",2,1557,1,19.9450599559021,0.0666674037342661
"384",1,3081,0,10.9710906248889,0.0117089947265717
"385",1,1232,0,10.7691934293141,0.0110929161909634
"386",3,3213,0,32.9425895530342,0.287122809322679
"387",2,2610,0,26.9648861696243,0.160330662013086
"388",2,4499,0,23.711994376111,0.110293471789755
"389",1,1993,1,11.4858379372131,0.0133803075564414
"390",4,1970,1,44.0168545872569,0.667304401710188
"391",3,2587,1,36.4987689681264,0.386920995112423
"392",2,3787,0,20.6256982274664,0.0735058465871863
"393",1,2443,1,10.0957777670374,0.0091926230325741
"394",2,3828,0,24.0949933360844,0.115557916723047
"395",4,3464,0,45.1080286173757,0.716591051815146
"396",1,2609,0,8.81669896265351,0.0061977375486417
"397",2,1259,1,22.3477084830431,0.0928240916335307
"398",3,4265,0,31.1623189130408,0.244261662930333
"399",2,2447,1,27.5489598732662,0.170647070035701
"400",3,3077,0,34.2221160815142,0.320793565075833
"401",2,3948,1,22.0601486421452,0.0893908834196549
"402",16,3378,1,97.9090403916464,6.83418948464501
"403",2,1646,1,25.971512467077,0.143740667971683
"404",1,3071,1,12.4605328506081,0.016959155930547
"405",4,1754,0,40.7583326129061,0.533485273635844
"406",3,235,1,36.4463529871939,0.385306246159331
"407",1,3506,1,10.1234123665695,0.00926603731651654
"408",5,1393,0,49.9512693782179,0.964191025744751
"409",10,2568,1,77.6771189481101,3.48454143285797
"410",2,2900,0,26.5458741512456,0.153187752987548
"411",4,377,0,43.8449010249607,0.659746733769627
"412",3,1594,0,33.4213954266122,0.299436135731024
"413",4,2152,1,41.1561046047935,0.54877761598938
"414",1,4141,1,10.0452723705075,0.00905943850029563
"415",6,2053,0,65.4570993476006,2.11751670716184
"416",5,738,0,58.4323533219886,1.521787504929
"417",3,2413,1,35.7657265542313,0.36473866653568
"418",3,1945,1,35.8252963122056,0.366509281657947
"419",3,2973,0,32.3548960564313,0.272469635764205
"420",2,2923,0,24.3270880014302,0.118826950637521
"421",5,1665,1,56.28114287525,1.36442210583045
"422",4,3216,0,36.9732251495316,0.401739774343563
"423",6,2319,0,54.5540100998641,1.24611557228252
"424",4,3359,1,41.9183830702325,0.578881731982534
"425",2,868,1,25.0053579863842,0.128726789424184
"426",5,433,1,44.9234051709065,0.708089491830031
"427",1,2471,1,10.1362666267403,0.00930031675570049
"428",3,2527,0,36.675221625612,0.392389501091665
"429",1,3541,0,10.7544602348884,0.0110488114869086
"430",2,4269,0,21.4220369878014,0.0820724713176438
"431",6,423,0,61.9278893049871,1.80211190045689
"432",5,2867,1,54.4222394549319,1.23737698787194
"433",3,2261,0,37.1649200659027,0.407831067455484
"434",9,2539,1,75.7327062030451,3.23673840092836
"435",4,1096,0,41.612194096147,0.566662764992455
"436",6,2301,0,63.9015886522386,1.97438390457038
"437",4,1784,1,42.6129838337775,0.607239125275377
"438",3,2467,0,30.4244649324978,0.227809309220957
"439",4,2169,0,48.1985923191825,0.869005763266557
"440",3,1465,1,29.678172769958,0.211926281045106
"441",6,3818,1,58.7407115329812,1.5452749538974
"442",2,3303,0,24.5864522542389,0.122551224543368
"443",8,1387,1,56.9945520186814,1.41536260632986
"444",3,571,0,30.4628570768659,0.228646852253156
"445",7,1296,1,65.2775189460076,2.10065569621416
"446",9,3212,0,78.8651219582804,3.64189964871759
"447",2,2180,0,22.7472462664826,0.0977362290637662
"448",2,2537,0,23.3186060635611,0.105052697724565
"449",1,4366,0,10.4273583507779,0.0100990354123745
"450",10,1467,0,85.2216544934582,4.56344764803524
"451",1,1438,0,10.8801767310297,0.0114288701687231
"452",2,1383,1,22.6691771402789,0.0967633143552659
"453",5,2037,0,48.3572230695498,0.877354733501734
"454",3,2098,1,32.1439059075443,0.267331263618816
"455",4,2141,0,48.7261255794348,0.89697379720409
"456",6,1952,1,56.8070813092116,1.40185756950421
"457",5,2854,1,49.3521653333457,0.930923004566131
"458",4,578,0,49.3121641549419,0.928729002101826
"459",2,764,1,25.4038189880787,0.134787246986179
"460",2,2346,1,20.5122960864468,0.0723359568264828
"461",2,2256,1,22.106611486024,0.089939863765361
"462",1,1751,0,12.4200132167815,0.0167991718933298
"463",6,2068,1,54.6126217074146,1.25001547507031
"464",3,3201,0,34.4816365299065,0.32792413818488
"465",1,879,1,12.7571853096576,0.0181609824889516
"466",2,940,1,23.2687903651961,0.104400953081501
"467",4,1707,1,36.0600464820056,0.373541764867792
"468",2,3465,0,25.9767096239012,0.14382438700803
"469",3,2968,0,33.5860493904351,0.303749204392237
"470",2,2279,0,24.6253617051043,0.123116455665007
"471",2,1572,0,21.6758297651176,0.084934095070305
"472",8,1582,0,74.5671435510097,3.09389756110016
"473",1,1480,1,10.7141563868131,0.0109287479605798
"474",3,526,0,35.662941853383,0.361696775190415
"475",6,3373,0,59.2292211790917,1.58296936189704
"476",4,3858,0,45.8948518369144,0.753573892810984
"477",2,2268,0,25.9550875165156,0.14347629494059
"478",9,2144,1,82.1739964386415,4.10459030556153
"479",2,427,0,24.0923852463771,0.115521521573089
"480",3,3856,0,36.9360292350274,0.40056479994674
"481",2,2669,0,21.8354174174139,0.0867666132276378
"482",4,2711,1,46.9353044858797,0.804371429523744
"483",5,3355,1,60.4619850587497,1.6807629800876
"484",2,237,1,21.9263993171155,0.0878228615498804
"485",2,3870,0,26.05143038106,0.145031575424115
"486",8,1516,1,68.5895608954639,2.42607113547985
"487",2,3020,0,23.4284347595121,0.106499020687748
"488",3,1480,1,34.328227714099,0.323696652319112
"489",5,2313,0,45.7296677156232,0.74570833630176
"490",3,3271,1,32.2388190568759,0.269634796978471
"491",3,2693,0,32.580683669114,0.278039723224575
"492",5,2037,1,61.3193971145404,1.7510659579571
"493",3,1344,0,33.896786712934,0.311999580036146
"494",4,537,1,47.5612565036898,0.835987618088774
"495",4,2292,1,42.1444519000136,0.588013474977116
"496",2,1618,1,23.2987207220708,0.104792216198542
"497",7,2493,0,67.2997253725294,2.29568007544062
"498",4,2266,0,47.2044120754215,0.817865767079072
"499",3,3329,1,34.8437384943668,0.338045917179605
"500",5,2801,1,57.6407350160779,1.46256629124711
"501",1,3896,0,11.1844251612645,0.0123839291474726
"502",3,1045,0,35.5682011413263,0.358907734928321
"503",3,3587,1,37.521931066151,0.41933640012508
"504",8,3902,1,58.07692565315,1.49500696249636
"505",1,3655,1,11.9495480774523,0.0150136225963924
"506",2,942,0,24.8391272247521,0.126252332681564
"507",1,4144,0,12.0932668514097,0.0155451410289835
"508",2,1802,1,24.7353899954391,0.124724072491179
"509",2,2115,1,22.4928139907594,0.0945888878570227
"510",5,1191,0,44.7795714659564,0.701512300652853
"511",1,2454,1,11.2212527113637,0.0125029643729758
"512",2,785,1,27.4382632217953,0.168659358348993
"513",5,2286,0,47.1306076522719,0.814150190866744
"514",2,1932,0,24.0982138485201,0.115602868441262
"515",1,2082,0,12.725344120911,0.0180293900025617
"516",5,3874,0,45.0009048608252,0.711650096269385
"517",1,3265,1,12.0081588198087,0.0152289190023527
"518",3,1434,1,33.1818633036982,0.293233730498178
"519",2,2829,1,23.3837883251837,0.105909510282931
"520",2,3653,0,25.4762860970746,0.135909178256533
"521",3,2021,0,29.2127780041227,0.202399624797013
"522",3,3015,1,32.0739036987028,0.265640619265527
"523",7,1593,1,67.4967870308072,2.31529592025255
"524",1,2080,0,11.820690726775,0.014547333405576
"525",1,1188,0,10.1741451469758,0.00940181408053947
"526",1,3139,1,10.7893976322311,0.0111535863495303
"527",4,3906,1,45.5311811287999,0.736328537046945
"528",1,2347,0,11.1791078894857,0.0123668041923467
"529",4,583,1,42.5466412559268,0.604492134212518
"530",6,2503,0,58.651063074842,1.53842213545229
"531",2,3831,1,24.1543660233862,0.116388482710091
"532",3,683,0,38.2749371338179,0.444297469330468
"533",2,3299,0,26.4289823113983,0.1512330693135
"534",5,198,0,44.5311726651468,0.690248241238502
"535",3,4220,0,32.7910120357748,0.283295198017632
"536",7,2922,1,72.5845262292719,2.86054550197938
