"","age","polygon","sex","length","weight"
"51",9,2567,1,80.1895271871374,3.82274258701616
"52",10,3655,1,74.8268353055245,3.12535715650025
"53",9,2777,1,83.3539721254191,4.27846732222682
"54",8,545,0,76.7933687559929,3.37042532248456
"55",10,2728,0,80.765715310466,3.90322316540054
"56",9,2653,0,67.4264855640336,2.30828542470266
"57",8,2531,1,71.9278649858569,2.78588668886824
"58",8,2299,0,70.28325370324,2.60454337042615
"59",12,942,1,99.3148489862873,7.12367287482036
"60",16,3475,1,98.0204012891237,6.85683392408031
"61",9,1935,1,82.0209282899868,4.08238072261017
"62",11,1691,0,80.8849095815723,3.9200095296898
"63",8,984,0,78.1938806626931,3.55242925209495
"64",12,2503,1,87.245465438459,4.88601075970233
"65",8,3257,0,69.6130891606424,2.53293020577189
"66",8,3578,1,67.411833297469,2.30682605053781
"67",11,1844,0,85.4008112444978,4.59142076540781
"68",9,2506,0,72.0624130777868,2.80107859929158
"69",8,1862,1,75.2426052453905,3.17616030848506
"70",10,3870,0,78.9688340489444,3.65585403272038
"71",8,3212,1,65.7000058535592,2.14046446944187
"72",10,1791,1,78.4099738289065,3.5810731639672
"73",17,934,1,96.2117947953352,6.49511860039422
"74",11,2053,1,78.8204006519503,3.63589323485606
"75",11,3818,1,73.9669916452778,3.021990787072
"76",11,486,1,80.6014817604776,3.88017122271726
"77",8,2178,0,62.3084073066902,1.83452416681109
"78",13,727,0,90.6726674273361,5.46574021700867
"79",9,2744,0,70.8272167857066,2.66363797435796
"80",9,2727,1,72.1293282224353,2.80865423301871
"81",9,2401,1,84.3422044455206,4.42775399613335
"82",9,3775,1,68.0602905006325,2.37199428688499
"83",9,3624,0,82.584772362044,4.16458389579716
"84",8,2116,1,67.8223950925271,2.34794798473909
"85",8,1892,1,78.0361949416551,3.53162264113252
"86",16,1656,0,92.1728428630438,5.7330715818944
"87",20,821,1,104.604335394265,8.28480454698302
"88",10,149,1,80.0003390344041,3.79655681282382
"89",8,2435,1,72.977843734033,2.90588601099833
"90",10,1087,1,69.6529600461032,2.53715415521305
"91",17,2679,0,104.798532182282,8.329641629523
"92",9,2424,0,80.4773538916005,3.86280796320481
"93",9,2761,1,72.062020041666,2.80103414233933
"94",9,633,1,80.5889350937888,3.87841384687872
"95",12,2236,1,87.6813338271796,4.95738313729657
"96",10,1628,0,75.2038155815305,3.17139782196017
"97",11,4366,0,80.7524134663277,3.90135277238327
"98",9,3742,1,81.3424252572768,3.98488227330375
"99",9,385,1,70.9334373568535,2.67527919414178
"100",8,3147,0,74.8741695732923,3.131113852092
"101",9,1725,0,71.4347173341868,2.73066759860567
"102",12,2234,1,95.1671505070692,6.2920193107152
"103",12,3772,0,84.3052419588382,4.42210968520725
"104",8,2053,1,72.8529525645768,2.89143819276483
"105",10,1399,1,79.600535632131,3.74160740485656
"106",9,3543,1,68.7019909331448,2.4376615910805
"107",11,2866,1,83.7647003388088,4.34010572617381
"108",10,476,1,84.2973749739816,4.42090897685623
"109",9,3473,1,72.0516255232871,2.79985856960686
"110",10,1427,1,75.1398761848749,3.16355775646334
"111",10,3266,0,72.7106399018057,2.87503256591843
"112",13,3146,1,87.4259566525459,4.91548335143682
"113",9,378,0,82.0519028619296,4.0868686285272
"114",10,595,0,84.7199667826551,4.48571105947314
"115",12,480,0,89.2975545938294,5.2280029265887
"116",13,1233,1,90.7518483110193,5.47964128150175
"117",11,2777,0,85.8402191566224,4.66050485575241
"118",10,3369,1,86.5959316702707,4.78090790988253
"119",9,2588,1,64.9810405189339,2.07301225473853
"120",9,4423,0,73.8229764564389,3.00490052726591
"121",9,1644,1,77.5852451945176,3.47256172247706
"122",8,1806,0,80.2391692620686,3.8296331870938
"123",10,2148,0,79.8689005818551,3.77843373807432
"124",14,2743,1,91.6604346929588,5.64081752054135
"125",9,4296,0,76.9865751352224,3.39516069561993
"126",9,1613,1,86.5892928037288,4.77984139230068
"127",12,1770,0,82.8680910449384,4.20629597658247
"128",9,572,0,73.3944828924265,2.95442672177799
"129",9,2524,0,73.1829546307973,2.92971657906861
"130",9,3821,0,76.2705209206821,3.3040812528008
"131",11,2012,0,87.0182747033954,4.84907775495245
"132",12,4192,1,99.7346736915404,7.21165667421731
"133",12,3497,1,87.8603854407068,4.98689952567327
"134",8,1690,0,71.4988895007291,2.73781209668657
"135",16,3914,0,99.870620214598,7.24029945447942
"136",9,2364,0,76.140528746411,3.28772073257096
"137",8,2680,0,67.687405350812,2.33437475119953
"138",8,280,0,72.4337903575896,2.84329297176868
"139",16,1777,0,96.2194144697689,6.49661559770608
"140",9,433,1,78.1999235050312,3.55322820094206
"141",9,151,0,71.6681939608677,2.75672017651563
"142",17,1903,0,99.5104892837814,7.16458554483937
"143",8,1932,0,82.8184757069463,4.19897155913021
"144",8,2283,1,69.6809655646432,2.54012384191024
"145",11,3826,1,81.5839998468326,4.01941840793318
"146",10,2294,0,73.1854841631785,2.9300112676019
"147",11,3745,1,84.8273191697166,4.50227164344412
"148",12,1228,1,97.1093400677838,6.67301656927336
"149",9,1711,1,78.9789371099962,3.65721526471685
"150",10,2721,0,79.1859684671478,3.68518285627352
"151",8,1914,1,75.2085371467539,3.1719772718298
"152",10,1932,1,81.4440198585331,3.99938267049763
"153",9,1777,1,76.1912261760017,3.29409505588574
"154",9,1966,1,68.4323984850585,2.40992991163286
"155",13,3612,0,83.5458206459896,4.30718620733982
"156",8,2632,0,75.6504367799455,3.22651712928605
"157",13,2133,1,89.3692400308846,5.2402252307134
"158",9,893,1,87.7730819368775,4.97249330764192
"159",8,2586,0,71.2899151922663,2.71459128531823
"160",10,674,1,87.65616205355,4.95324282528922
"161",10,1565,1,85.4300275327253,4.59599317374941
"162",15,1567,0,90.2151020450215,5.38586281593017
"163",9,2927,1,78.3045168980648,3.56707561309657
"164",17,2738,1,97.7018632293479,6.79219220625868
"165",9,2815,0,80.7208539328636,3.89691749106374
"166",16,2383,1,99.1617482938182,7.09176334638375
"167",11,2523,1,85.2003936102935,4.56013546807194
"168",10,1088,1,81.2558275083274,3.97254962515194
"169",8,1304,1,69.2349610480659,2.49310030057579
"170",8,1960,1,65.6084958280373,2.13180030960813
"171",8,2248,0,71.0615356492242,2.68936245413434
"172",12,1847,0,94.5172530110793,6.16779542115066
"173",14,1937,1,83.744310127426,4.33703208600686
"174",19,2488,1,102.339796740178,7.77360243698057
"175",26,1148,0,109.869826052688,9.55760189165863
"176",9,3980,0,72.0847937858172,2.80361088153244
"177",11,485,1,95.6426630042821,6.38394321240997
"178",10,4063,1,86.2572906942683,4.72670503029089
"179",12,1832,1,90.9921884646961,5.52197767526446
"180",12,3324,1,86.7720961104217,4.80926538547504
"181",10,2442,1,85.2598396595519,4.56940038382398
"182",9,2605,1,72.1838977856157,2.81484213742394
"183",9,2665,0,84.4008600185693,4.43672062531191
"184",8,832,1,80.66490054717,3.88906210933738
"185",10,2006,0,82.8371744459878,4.20173095905749
"186",8,3203,0,71.0265631904671,2.68551272857765
"187",9,1469,0,81.9391939086691,4.07055376013303
"188",9,1751,0,74.5352901570034,3.09005314895742
"189",19,2503,1,99.0170353972798,7.06168840020342
"190",14,3312,0,86.0204250733763,4.68903306810988
"191",10,2842,0,92.4186731565391,5.77768016429046
"192",8,3095,1,82.2925593977334,4.12184771843375
"193",8,3463,0,69.0624434406731,2.4750656886714
"194",9,1522,0,77.9880133182469,3.52528107509578
"195",8,1181,0,68.0609575472487,2.37206193770724
"196",10,1586,1,79.4772684844594,3.72477135835015
"197",11,2480,0,91.8979651154461,5.6834604151173
"198",11,1830,1,84.3106326049928,4.42293256285494
"199",13,196,0,93.2752663377087,5.93489710333489
"200",8,622,1,68.0620713964979,2.37217490537505
"201",11,3584,0,71.9471041503773,2.78805567316692
"202",8,2774,1,71.0755782855998,2.69090926902916
"203",17,2154,0,98.7785515762266,7.01230838849282
"204",8,2901,0,79.1139813976314,3.6754423576889
"205",8,3325,1,70.1472874656975,2.58990808563234
"206",9,3365,0,76.5852334623584,3.34391133386408
"207",9,325,0,78.4256199179482,3.58315297285162
"208",10,990,1,85.7513867110389,4.64648390484969
"209",8,918,0,68.8663626810031,2.45467205453674
"210",9,1640,0,74.1626890463012,3.04531623785346
"211",13,3577,1,89.0262884457368,5.1819216760008
"212",8,1478,0,70.6368471631601,2.64285774351004
"213",14,1572,0,81.8503113654043,4.05771800899741
"214",9,728,1,75.7587391728095,3.23997719539543
"215",9,1305,1,73.4026275502852,2.95538088278886
"216",12,2412,0,79.5542618363881,3.73528140451904
"217",14,3783,1,101.17452211563,7.51882134760531
"218",10,385,0,85.5537665753004,4.61539171862235
"219",12,3663,1,83.593117167283,4.31428567654808
"220",9,3351,0,72.2468051809259,2.82198660389834
"221",15,3086,1,95.5269364342119,6.36149087936083
"222",10,2156,1,80.8337214146928,3.91279480639113
"223",11,2033,0,83.9780746964788,4.3723557853246
"224",8,2267,1,65.3408851261272,2.10659511970397
"225",12,3449,1,83.5015774569832,4.30055200564553
"226",8,1950,0,78.4998623335822,3.59303270194431
"227",12,1549,1,88.4556591995831,5.08585822050704
"228",8,1228,0,67.5405835004789,2.31967038164578
"229",9,2410,1,68.4034136989036,2.40696077586002
"230",9,1927,1,71.5203840899127,2.74020789998771
"231",8,4367,1,74.6023788389913,3.09815379223506
"232",9,1096,0,82.6523668581735,4.17451083548186
"233",12,3706,1,86.1047632235623,4.70242383167855
"234",8,3834,1,63.946337362977,1.97840999817366
"235",9,2805,0,77.637791327806,3.47941006469321
"236",18,3742,1,96.1677192401714,6.48646375064345
"237",8,879,0,74.62417549237,3.10078863240122
"238",13,1543,1,97.5083847964681,6.75312511667617
"239",8,2009,1,65.9207312284449,2.16145775666806
"240",10,3663,1,84.4659113949015,4.44667890484561
"241",10,2325,1,78.5877187346861,3.60474717529226
"242",10,1386,0,77.5513026735994,3.46814269748155
"243",8,1306,0,76.2018194900763,3.29542800529278
"244",10,772,0,80.7583004956384,3.90218048415973
"245",13,1087,0,94.4997618505116,6.16447453697087
"246",13,4192,0,97.1726923781063,6.68569271408488
"247",10,4109,1,83.11222344387,4.2424579520352
"248",17,947,1,95.0426227122424,6.2680905925283
"249",9,1503,0,82.3857139995909,4.13544017891627
"250",11,2585,0,74.1610976575627,3.04512608305048
"251",9,3267,1,73.8965480941693,3.01362331348051
"252",9,3869,1,72.7077907269148,2.87470474199264
"253",13,1894,1,97.2696290222654,6.70511931495784
"254",18,438,0,108.952531675465,9.32724327684867
"255",9,1645,0,77.261487897576,3.43056151768847
"256",10,1977,0,86.883465612212,4.82724954402145
"257",11,2170,0,90.7185292901516,5.47378894100371
"258",8,2330,0,68.2821903989988,2.39456895613798
"259",8,3067,0,70.0042283882371,2.57456771931422
"260",10,2334,0,84.9474792270748,4.52085552501404
"261",9,2679,0,79.7368194435746,3.76027934165546
"262",13,2563,1,90.2082091805474,5.38466542191888
"263",14,2380,0,76.9986764185216,3.39671392266391
"264",10,1725,0,82.8165340339862,4.19868509183477
"265",17,2131,1,100.158650194684,7.30123139646062
"266",11,1892,0,84.5699606076862,4.46263758190814
"267",8,4499,0,81.846806160277,4.05721235878708
"268",10,985,0,88.082226451585,5.02362937058151
"269",11,1184,0,80.1513013675433,3.81744217693614
"270",11,2898,1,85.1825234416162,4.55735273986719
"271",13,1940,1,82.3459663080834,4.12963688434752
"272",8,932,1,77.1192012227308,3.41220901475358
"273",9,4066,1,68.6047492257507,2.42763478842833
"274",13,1775,0,92.7330108664206,5.8350512505395
"275",9,928,1,70.6730909976155,2.64680579127146
"276",10,2636,0,83.4286951532747,4.28963804096396
"277",10,1901,0,78.0933029268449,3.53914876768498
"278",11,1593,0,94.367676596493,6.13943462360869
"279",9,1731,0,71.5400223091463,2.74239799344
"280",10,989,1,78.3578120463305,3.57414510850311
"281",10,2453,1,88.8275084513097,5.14832380075091
"282",9,1547,1,65.3596738899617,2.1083583397421
"283",8,2125,0,76.3107679026356,3.30915745780621
"284",9,714,0,74.5777433713663,3.0951775578687
"285",7,1525,1,64.7947470302758,2.05576514872179
"286",7,3249,1,63.2115074756915,1.91297579344377
"287",7,4068,0,58.9803914389797,1.56369464257387
"288",7,3906,1,71.1567436681925,2.69986118540359
"289",7,2153,1,62.7790651338429,1.87514079241301
"290",7,1574,0,63.4133978856624,1.93080967745377
"291",7,3353,0,65.3849233990217,2.11072938962671
"292",7,715,0,64.6995929733246,2.04699221674434
"293",7,1088,1,59.4351574306574,1.59903890283393
"294",7,1309,1,69.2439333229148,2.49404059444366
"295",7,2664,0,67.0913805191635,2.2750600512942
"296",7,2245,1,74.0639484146248,3.03353248867628
"297",7,3212,1,60.4624689686927,1.68080212586539
"298",7,481,0,62.0082519449311,1.80892556508532
"299",7,1547,1,74.0735573083481,3.03467790132916
"300",7,2288,1,70.0988694654788,2.5847094785147
"301",7,3449,1,67.7349932531268,2.33915382588714
"302",7,3469,1,67.4867241723142,2.31429159143203
"303",7,3469,1,62.3498499920621,1.83807715278413
"304",7,1916,1,67.4825690334872,2.31387696907067
"305",7,996,1,68.6114823834085,2.42832818493375
"306",7,717,0,66.8779871752552,2.25406678135733
"307",7,2773,1,73.9911788106974,3.02486731609272
"308",7,2682,0,65.4045055008992,2.11256944731883
"309",7,3425,0,64.7063518068363,2.04761454956676
"310",7,2844,0,68.6335609267179,2.43060279752542
"311",7,1579,0,56.7531008539526,1.39798466518668
"312",7,3252,1,72.7683498609004,2.88167791343116
"313",7,1679,0,59.4025228264066,1.59648526561876
"314",7,1926,0,66.8537267906939,2.25168816833684
"315",7,833,0,68.2503809317891,2.39132424485625
"316",7,1910,0,70.8576108990746,2.66696560763531
"317",7,4025,1,68.6180459128562,2.42900423783439
"318",7,2276,1,68.8172751373862,2.44958396256321
"319",7,1744,0,64.1815951555694,1.99966506709049
"320",7,1580,1,60.7239510806059,1.70204229684984
"321",7,3263,1,72.6445973630897,2.86744006636593
"322",7,2278,1,74.1980459419418,3.04954303845685
"323",7,3032,0,61.656644874202,1.77923847031469
"324",7,941,0,66.9765656068824,2.26374888364472
"325",7,818,1,73.6552909896388,2.98508140117427
"326",7,4297,0,68.5279999550596,2.41974014829623
"327",7,3276,1,65.1246368218056,2.08637106027192
"328",7,3745,0,68.5025880680489,2.4171299303684
"329",7,3149,0,64.0792539879896,1.99040042638321
"330",7,2541,1,70.6896028990625,2.6486057185726
"331",7,4111,0,67.6826477275006,2.33389731361913
"332",7,946,0,73.5192972886798,2.96907115582995
"333",7,1504,0,58.4926876190277,1.5263645591429
"334",7,3271,1,64.7726262509918,2.05372347890454
"335",7,3142,0,69.0814338652273,2.47704669787677
"336",7,732,0,69.487218742095,2.51962569785814
"337",7,191,0,73.1654616963301,2.92767919838022
"338",7,1832,0,60.8035811065534,1.7085454492309
"339",7,2867,1,62.3809449112743,1.84074596226099
"340",7,284,1,71.5789833130513,2.7467464025095
"341",7,3262,1,58.756671557406,1.54649705120437
"342",7,3856,1,69.1659549412677,2.48587624028641
"343",7,938,0,71.1928281291498,2.70384729181122
"344",7,2327,0,70.9474906155558,2.67682185444317
"345",7,2100,1,76.24974213929,3.30146250261593
"346",7,1605,0,64.1377769677548,1.99569488010768
"347",7,2330,0,61.4886720836829,1.76516971279856
"348",7,242,1,65.5493488812692,2.12621254893045
"349",7,332,1,70.7010066007429,2.64984928077448
"350",7,2747,0,58.7262836654898,1.54417072318726
"351",7,595,0,69.1744903442041,2.48676904263513
"352",7,881,1,62.792689213461,1.87632522188089
"353",7,1994,0,60.924466509973,1.71844894509426
"354",7,725,0,68.111036763409,2.37714451060452
"355",7,2265,0,70.6298915345957,2.64210050793234
"356",7,2396,0,64.1078273730021,1.99298424853491
"357",7,241,1,73.6900390922624,2.98918128889259
"358",7,3019,0,65.2541497695687,2.09846803964982
"359",7,3408,0,66.9113291687714,2.2573384920464
"360",7,2089,0,69.87351108753,2.56060302609698
"361",7,2799,0,71.645905029468,2.75422604433615
"362",7,1794,1,60.8598507832659,1.71315064979816
"363",7,3156,1,58.7620072068306,1.54690575610834
"364",7,3706,0,67.1490508782739,2.28075550385921
"365",7,2239,0,62.7202145223923,1.87003016588804
"366",7,2663,1,71.1042266514915,2.69406673485069
"367",7,3197,1,68.7232271756123,2.43985491589154
"368",7,1807,1,65.945738627248,2.16384470804752
"369",7,1188,1,76.3199622851697,3.31031782952928
"370",7,1910,1,63.6136538196875,1.94860663916078
"371",7,4030,0,63.3756311207802,1.92746530853145
"372",7,1829,1,58.2299858965138,1.5065013954045
"373",7,2694,0,61.0129677801358,1.72572322022442
"374",7,888,1,62.205121635006,1.82568884968291
"375",7,1437,1,71.3107174220475,2.71689697177192
"376",7,531,1,63.2483821286394,1.91622499146101
"377",7,2964,1,66.1722363198835,2.1855427117677
"378",7,3505,1,72.0681177212993,2.80172391290377
"379",7,1260,0,61.1503529957202,1.73705545401741
"380",7,2721,0,66.0156997543894,2.17053167325138
"381",7,1567,0,66.0665571898601,2.1754011894746
"382",7,1391,0,64.5464412123079,2.03292372773574
"383",7,3306,0,69.3776916604482,2.5080860731043
"384",7,2288,1,64.6211718158062,2.03978050994142
"385",7,4371,0,66.6859193596639,2.23528055955721
"386",7,3900,1,63.9598998405659,1.97963129325518
"387",7,1749,1,61.2218893312501,1.74297542377886
"388",7,1979,0,62.2270284341857,1.82756047361453
"389",7,3703,0,64.6158615549936,2.03929277556469
"390",7,2773,1,67.4171168995608,2.30735223050359
"391",7,2903,1,61.0928002549271,1.73230228453776
"392",7,1100,1,69.9872112006729,2.57274692874207
"393",7,3820,0,57.9031956073958,1.48203020480209
"394",7,1579,0,58.9964412598297,1.56493321193659
"395",7,2442,0,62.4024544956769,1.84259357061682
"396",7,1982,0,62.1456314447136,1.82061260846633
"397",7,687,1,66.7122459595817,2.23784947250088
"398",7,3470,0,63.7403643435728,1.95992296278183
"399",7,1309,1,60.9915665520316,1.72396231821886
"400",7,3825,0,65.6222780357427,2.1331037324938
"401",7,3314,0,69.1029323714487,2.47929059628502
"402",7,3189,0,57.1900565740358,1.42953705208886
"403",7,740,0,67.0038725917075,2.26643571989399
"404",7,329,0,61.4213861486579,1.7595546490314
"405",7,2652,0,67.4881694883807,2.31443582436381
"406",7,1891,1,61.6454805475454,1.77830111403454
"407",7,2390,0,61.3235536847452,1.75141138859277
"408",7,3331,1,64.7862513931405,2.05498087391878
"409",7,2741,1,73.3683038188097,2.95136116669344
"410",7,1104,0,64.418234168534,2.02119557637108
"411",7,1884,0,71.7749240789873,2.76868382658209
"412",7,982,1,68.697930840082,2.43724240335427
"414",7,3834,1,59.9727685870071,1.64149328563904
"415",7,3033,0,70.3141342078755,2.60787486667804
"416",7,1426,1,65.8036587765517,2.15030619654
"417",7,1350,1,70.1667796773242,2.59200288686152
"418",7,3587,1,68.4446283016903,2.41118342712054
"419",7,1677,0,70.0203838829612,2.57629709364878
"420",7,3188,1,75.8025356017853,3.24543076236105
"421",7,2277,0,59.6379375757457,1.61496642555498
"422",7,2643,1,61.5665867607365,1.7716864326031
"423",7,1978,0,62.9654127627572,1.8913837971469
"424",7,3622,1,69.9115065469513,2.56465699008727
"425",7,2474,0,65.3984578339391,2.11200105809801
"426",7,2275,0,66.4541506865884,2.2127483765508
"427",7,2805,1,65.0249956072094,2.07709542858198
"428",7,1797,1,64.9347380178837,2.06871672155757
"429",7,686,1,70.2612066918354,2.60216657205479
"430",7,3368,1,65.7025983466919,2.14071026248376
"431",7,2041,0,70.0340056192829,2.57775583265917
"432",7,3257,0,57.9016085299966,1.48191200023673
"433",7,3079,1,58.2253439582034,1.50615194773893
"434",7,1602,0,63.1059349029168,1.90369330272086
"435",7,2516,0,74.3270169377799,3.06499373430144
"436",7,1938,0,64.1541629251203,1.99717893855662
"437",7,4097,0,73.3934604792966,2.95430695856543
"438",7,2651,1,68.459772106102,2.41273620960764
"439",7,2043,1,66.0253711897805,2.17145714588427
"440",7,3426,1,63.3635711582977,1.92639816142382
"441",7,2909,0,65.4612710642776,2.11790944642107
"442",7,3150,0,65.0243512543131,2.07703553382841
"443",7,3407,0,72.5522111546872,2.85684109834663
"444",7,713,1,62.6325748785847,1.86243643866762
"445",7,4481,0,66.5952258509311,2.22644563405417
"446",7,2888,0,63.4047441117435,1.93004302174233
"447",7,2588,0,60.9264764720855,1.71861392818755
"448",7,1901,0,63.7972511879181,1.96501743725261
"449",7,3462,1,58.2252608748386,1.50614569366229
"450",7,2855,1,67.6633570030803,2.33196210534135
"451",7,3821,0,74.6246935539591,3.10085127501626
"452",7,3355,1,70.3349419791939,2.61012125793311
"453",7,681,0,59.5392918829441,1.60720528103761
"454",7,1690,0,63.2900372821684,1.91989977641769
"455",7,625,1,65.9335118701863,2.1626774504084
"456",7,3545,1,63.5420199076372,1.94222814207509
"457",7,2962,0,61.1396415773798,1.73617017120456
"458",7,2493,0,69.5745487927574,2.52885160198855
"459",7,485,0,69.5721972006913,2.52860288015932
"460",7,1337,1,61.7331564389352,1.78567110533194
"461",7,2860,1,66.1795120114538,2.18624206463018
"462",7,2222,0,67.1189834703482,2.27778491803899
"463",7,3741,1,65.9632247262217,2.16551478023603
"464",7,2740,1,65.3550869510366,2.10792779192816
"465",7,1093,0,61.9362337683158,1.80281861293594
"466",7,3830,1,65.2766463986137,2.10057398762581
"467",7,3475,0,55.6729562275556,1.32195766833455
"468",7,2766,1,59.9649409792046,1.64086990555282
"469",7,1901,0,67.2790698666061,2.29363033156623
"470",7,2775,0,65.8211699549188,2.15197178993847
"471",7,1229,0,69.5897656358037,2.53046143639197
"472",7,1580,0,68.9716074295664,2.46560440209101
"473",7,473,1,56.5998256238454,1.38702601366527
"474",7,3513,1,65.5800725226774,2.12911388711458
"475",7,2338,0,61.6236482784252,1.77646901465965
"476",7,2960,0,66.3021844108954,2.19805568694694
"477",7,3665,1,68.0084294697516,2.36673849817475
"478",7,1881,1,72.6031667565059,2.86268377178246
"479",7,594,0,70.2240456334133,2.59816361277946
"480",7,592,1,57.4103541576074,1.44562031544573
"481",7,2349,0,69.34618654182,2.50477317299421
"482",7,941,0,62.9805586560824,1.89270803273041
"483",7,4108,1,62.5162892907438,1.85239190482571
"484",7,2112,0,64.2529573640264,2.00614199536861
"485",7,2013,1,66.6452216538817,2.23131314420303
"486",7,1825,1,65.311791475823,2.10386675402554
"487",7,1174,1,59.953031738246,1.63992176780599
"488",7,1652,0,65.0355777380892,2.07807923517895
"489",7,3789,0,50.8656150192291,1.01645322469577
"490",7,3346,0,65.3793911420395,2.11020973454372
"491",7,2432,0,60.5325127076263,1.68647461142871
"492",7,1741,1,59.3683271175825,1.59381234633509
"493",7,2512,0,69.0984954786853,2.47882738807623
"494",7,1800,0,69.0806074178206,2.47696046435973
"495",7,3618,1,69.2408782474225,2.49372039658394
"496",7,1096,1,64.4272755765298,2.0220212088909
"497",7,2903,0,61.3027339698929,1.74968162081633
"498",7,1357,0,74.7609335575751,3.1173538976739
"499",7,1884,0,65.9146737900211,2.16087983547474
"500",7,2010,0,64.5479094953323,2.03305830168075
"501",7,717,0,72.3555045027113,2.83435974532242
"502",7,2805,1,61.0758199092772,1.73090154341554
"503",7,2263,0,69.5380819814111,2.52499640727272
"504",7,2350,0,66.4170844665189,2.20915874520483
"505",7,1474,1,72.7257145326618,2.87676744999639
"506",7,3449,1,62.6609167175748,1.86488996019765
"507",7,864,1,67.0786620249384,2.27380524642443
"508",7,1966,1,59.1445700034145,1.57639475857321
"509",7,3267,0,69.901740919852,2.56361463469554
"510",7,2606,1,68.4878745115939,2.41561945176293
"511",7,3378,1,67.2998188623533,2.29568935561165
"512",7,2344,0,70.5097597777516,2.62904463337498
"513",7,2289,0,59.4150286589654,1.59746352255634
"514",7,1003,0,56.4924306034263,1.3793813317527
"515",7,1637,1,70.6071420302049,2.63962484150396
"516",7,1979,1,60.3282868699605,1.66997040442265
"517",7,3318,1,72.4659220365586,2.84696487119773
"518",7,2531,1,67.3955693444265,2.30520686080409
"519",7,2685,1,66.0211919896886,2.17105720084674
"520",7,3133,1,62.8961130842328,1.88533254491008
"521",7,2002,1,61.5394981344161,1.76941897459158
"522",7,2512,0,70.5493145649672,2.63333874580805
"523",7,1174,1,63.6266396752329,1.94976440853163
"524",7,1971,1,67.233002921106,2.28906321779431
"525",7,4108,0,66.5784387330605,2.22481283186576
"526",7,3193,1,62.5762249192701,1.8575645810968
"527",7,2086,1,68.1647450527524,2.38260333853545
"528",7,979,1,63.8922450217736,1.97354392650833
"529",7,1187,0,62.5847398514368,1.85830022083071
"530",7,1424,1,75.4843024377073,3.20594099594468
"531",7,928,1,65.1262748249307,2.08652376918371
"532",7,3495,1,63.9281874837316,1.97677638349189
"533",7,3780,0,60.4182403692179,1.67722673557584
"534",7,4058,0,60.3184084986528,1.66917479814323
"535",7,2206,0,66.9197116156279,2.25816151658795
"536",7,2839,1,59.4374336089414,1.59921711229652
"537",7,1865,1,75.9342010323911,3.26186212397573
"538",7,3377,0,73.1189909648363,2.92227132629321
"539",7,2827,0,66.4739893496108,2.21467119870978
"540",7,950,0,53.698096475594,1.19007150735541
"541",7,2091,0,66.337363550479,2.20145122887705
"542",7,3367,1,65.9988958535297,2.16892430117646
"543",7,3399,0,74.9774106311169,3.14369395003816
"544",7,1825,1,63.6939909703552,1.95577643717276
