"","age","polygon","sex","length","weight"
"165",10,1809,0,86.8959378361572,4.82926632640987
"166",8,3371,1,67.63878021648,2.3294981355475
"167",7,1918,0,60.9268665026924,1.71864594415262
"168",12,3577,1,90.9833033832243,5.52040874211293
"169",10,3079,1,82.1327359660616,4.09859578680183
"170",7,2374,1,71.3020923900333,2.71594083085534
"171",6,2646,0,66.5364879001665,2.22073591281127
"172",9,1304,1,82.9791855100161,4.22272659078815
"173",7,1801,0,71.466892931487,2.73424828190578
"174",10,3789,1,80.2970950460346,3.83768391299456
"175",14,1995,1,94.0385106818456,6.077324072715
"176",6,3271,0,66.0467868334155,2.17350735920434
"177",8,1386,0,73.6094504670043,2.97967838057314
"178",7,3220,0,64.9725776661979,2.0722267099275
"179",7,2922,1,63.5992487654569,1.94732286745124
"180",6,3547,1,61.4718689685946,1.76376637960187
"181",6,334,0,46.5791138647191,0.786736214087414
"182",7,4257,0,71.4333366956228,2.73051402220693
"183",10,2294,1,82.7095958817861,4.18292763078372
"184",14,1053,1,84.1735640092407,4.40204034977339
"185",7,377,1,72.2850892805937,2.82634039399727
"186",7,2101,0,65.7574680321275,2.14591677747235
"187",9,3497,0,81.3359714932765,3.98396230780469
"188",6,2084,0,53.2285214738451,1.16003982140908
"189",6,2086,1,63.6645410036564,1.95314612822674
"190",7,2128,0,64.5174768816199,2.03027022744054
"191",7,4098,0,69.4133692937219,2.51184120230835
"192",7,1357,1,71.0994839563469,2.69354385312212
"193",9,3328,0,80.8606872890135,3.9165944279819
"194",7,1962,1,71.8673606489653,2.77907277183131
"195",9,2006,1,71.6726812975214,2.75722248884105
"196",10,3013,1,80.0014203363954,3.79670614165757
"197",10,1630,0,80.4743297099281,3.86238557215209
"198",13,2192,0,95.0733965375339,6.2739983901544
"199",10,2343,0,77.7209565739903,3.49026710641267
"200",11,1948,1,83.3834255263036,4.28286817562098
"201",7,1839,1,72.7849616623536,2.88359264240405
"202",6,1736,0,56.0394056816812,1.34743812295477
"203",6,3024,1,63.4582711169793,1.93478829533062
"204",6,1807,1,56.6395977152601,1.38986414400718
"205",7,929,0,63.5244799869066,1.9406684267134
"206",8,3545,1,69.0067633403003,2.46926334621697
"207",9,2594,0,78.8100253372082,3.63450068049671
"208",7,1432,1,72.6032830202865,2.86269711178482
"209",6,2971,1,59.522423018174,1.60588054601884
"210",9,1822,0,76.0678921953552,3.27860206243615
"211",8,3787,0,73.8214276194333,3.00471707268857
"212",7,3822,0,74.5308278275766,3.08951483729418
"213",6,2247,1,59.5525775163401,1.60824912475866
"214",6,2421,1,54.413330598644,1.23678763870757
"215",6,2086,1,53.7675116309123,1.19455377185396
"216",6,643,1,62.1141209972212,1.81792760911041
"217",6,2766,0,50.317278994832,0.9848942117806
"218",6,2579,0,62.4749560977756,1.84883020447683
"219",11,1148,0,86.4837046071073,4.76289989489044
"220",6,1854,1,56.8211594854283,1.40286878468716
"221",8,1142,0,66.9684688042697,2.26295261103781
"222",6,3816,1,57.0677768840072,1.42066068843236
"223",8,2652,0,77.7142022431671,3.48938451479187
"224",7,3418,0,64.2337197408282,2.00439460971477
"225",8,4154,1,70.6016807167102,2.639030752397
"226",8,1762,1,70.3532776064981,2.61210181075032
"227",15,1725,1,103.714149049986,8.08130112357266
"228",9,2861,1,71.8034829771205,2.77189083481188
"229",9,3258,1,72.2561887696743,2.82305332803844
"230",9,3142,1,87.578997502141,4.94056476458361
"231",7,2296,0,70.9358512432918,2.67554413079389
"232",11,3869,0,81.1755469319508,3.96113902622238
"233",8,730,0,71.8123627106755,2.77288847704294
"234",9,1806,1,80.9689964712593,3.93188011101887
"235",12,1699,0,88.5296762405729,5.09825218748436
"236",9,2125,1,77.3055097594137,3.43625266506334
"237",10,3421,0,89.4352963140432,5.2515043588516
"238",9,2700,1,72.6255224647805,2.86524959621788
"239",6,1801,0,63.1192012862092,1.90485812453205
"240",6,2049,1,58.6741470222818,1.54018478479998
"241",11,2228,0,76.7283141548522,3.36212336330774
"242",7,2815,0,57.8971008376804,1.4815763037853
"243",7,2034,1,66.9032135430579,2.25654185275489
"244",7,886,1,64.0581506709827,1.98849351670772
"245",13,3661,1,84.9723809370999,4.5247130954788
"246",7,577,1,66.4135443447181,2.20881610667053
"247",7,2664,0,65.9944196670068,2.16849626472064
"248",7,1744,1,69.2051578928603,2.48997860187611
"249",11,2159,1,83.3405450216107,4.2764620633744
"250",6,2365,1,59.400364030786,1.59631643567754
"251",8,3220,0,67.2474602885461,2.29049588944679
"252",7,2904,1,67.3704182297202,2.30270436133363
"253",6,1609,1,64.5425800497308,2.03256986482201
"254",8,3581,0,76.0624128614646,3.27791487026338
"255",9,3613,0,67.0605166221203,2.2720158099881
"256",14,1898,0,95.2747099098085,6.31273565013741
"257",7,832,0,59.5646969443222,1.60920172848086
"258",10,1703,0,77.7947301075135,3.49991667111535
"259",7,2836,1,68.8125882203278,2.44909850992342
"260",8,3363,0,66.5793456427101,2.22490102251412
"261",6,2101,1,57.7730594612801,1.47235827928121
"262",7,3662,1,62.4559249094351,1.84719179060781
"263",8,1186,0,65.3104508659376,2.10374108925937
"264",18,2566,1,99.4835791399295,7.15894892097874
"265",8,2774,1,76.1102603061629,3.28391886334759
"266",8,2344,1,62.0181899745962,1.80976934844427
"267",6,1153,1,55.3757837067989,1.3015281101587
"268",8,3015,1,84.2054553206437,4.40689547905719
"269",6,4154,1,56.2782817413388,1.36422027108637
"270",7,522,0,52.9796699979773,1.14432819658942
"271",7,2373,0,62.5059537337664,1.85150086321494
"272",11,3702,0,74.7717351193735,3.1186647412149
"273",8,2263,1,77.1300986145656,3.41361230421813
"274",15,1989,0,91.6784867629363,5.6440509382747
"275",7,1296,0,65.0630827559764,2.08063777049267
"276",6,2105,0,70.603561012524,2.63923528362467
"277",6,2206,1,52.7029221883224,1.12702007089086
"278",7,2568,1,67.6280770304766,2.32842561152149
"279",7,3940,1,76.4538876651843,3.32725009233879
"280",7,2534,1,65.4137762922244,2.11344095638722
"281",11,1549,0,78.9709446410337,3.65613837503966
"282",8,1916,1,68.090617098215,2.375071243055
"283",10,2594,1,77.3569266122487,3.44290767862884
"284",12,2379,1,85.7271811660179,4.64266820627303
"285",16,3423,1,102.760699112245,7.86700455020648
"286",8,1601,1,60.0772803447758,1.64983135881069
"287",7,3505,0,55.7026930412664,1.32401347466362
"288",7,292,1,67.4148659147493,2.30712805124599
"289",7,1031,0,70.2276374859471,2.59855034766654
"290",7,4190,1,69.3788313565234,2.50820597096818
"291",8,2257,0,69.3634336778098,2.50658642824992
"292",9,2097,0,84.5106316885966,4.45353333732292
"293",8,2193,1,70.6169596143881,2.64069303238129
"294",9,3254,0,79.2388834174877,3.69235351924993
"295",7,3472,0,56.6331967330199,1.38940711377508
"296",11,3862,0,85.3605637529584,4.58512684240556
"297",6,3542,0,53.9957215268954,1.2093677701409
"298",7,1807,0,67.2178343315473,2.28756069907945
"299",7,2350,1,74.9190018240449,3.13657267098951
"300",8,2776,1,65.8430957338947,2.15405847615604
"301",7,3903,1,69.6726884079121,2.53924590030454
"302",6,1960,0,57.5052438807038,1.45258435937897
"303",6,2250,1,59.7415667455241,1.62314610641092
"304",9,3986,0,78.5138034864206,3.59488989737961
"305",9,2454,1,82.1743351372728,4.10463953711572
"306",7,2866,1,69.7589551457334,2.54840582657926
"307",10,720,1,88.1899302316168,5.04152554800851
"308",6,3200,0,56.8232597425635,1.40301968416888
"309",10,725,1,72.5885528881616,2.86100731444542
"310",7,3694,0,64.0669629499078,1.98928965417211
"311",10,2413,1,86.0228656602596,4.68942021942635
"312",10,2248,0,75.4992649978094,3.20779060518087
"313",7,2143,0,63.4302797291223,1.93230585009688
"314",6,586,1,67.6144166394547,2.32705722852432
"315",8,872,1,75.1975249794308,3.17062592139478
"316",8,1930,1,58.2185223009601,1.5056385061837
"317",8,2368,0,76.4007958193287,3.32053087583297
"318",7,2963,1,58.8019834834223,1.54997015071206
"319",7,2265,1,55.1751496634372,1.28785310079491
"320",7,2168,1,56.7734754167205,1.39944564086732
"321",9,1854,1,66.9844516788184,2.26452460890112
"322",11,762,1,81.4898880722793,4.00594068141858
"323",8,2329,1,72.9806930658067,2.9062161826258
"324",6,2292,0,60.1617698113362,1.65659231291815
"325",14,2170,0,96.2497157280254,6.50257096728645
"326",7,4260,1,68.7369264644811,2.44127049499451
"327",8,534,1,65.4470823485709,2.11657386881345
"328",13,2459,0,89.5571005687793,5.27234422640187
"329",10,4180,1,78.1079284666939,3.54107792478087
"330",6,3832,1,59.1127735317262,1.573929860134
"331",9,725,0,76.0050890680516,3.27073125823763
"332",15,1055,0,92.9984059639853,5.88377970035233
"333",7,1660,1,58.0011723140904,1.48933943993802
"334",6,1096,0,58.3481857149384,1.51541748140599
"335",8,3077,0,68.7671979815173,2.44440043208951
"336",11,2949,1,89.9896309023475,5.34678565762544
"337",6,2677,0,55.555810458492,1.31387937103037
"338",7,4424,1,67.432664537269,2.30890103559556
"339",7,1651,0,59.7651754989704,1.62501339284796
"340",6,1087,1,64.2747714258755,2.00812461260549
"341",7,2607,1,62.4643513936649,1.84791711737262
"342",9,2725,0,75.9334052368965,3.26176264798103
"343",7,1520,0,64.6714672696058,2.04440382075482
"344",8,2712,0,70.2955339905463,2.60586787577679
"345",11,2111,0,95.8230623052515,6.41904645483216
"346",16,1632,1,97.0621673278617,6.66358804331818
"347",10,3129,1,84.5531859125879,4.46006220472138
"348",10,937,0,76.8620136450797,3.37920003447655
"349",11,2141,1,85.6349472541995,4.62814754461003
"350",6,1974,1,57.262417896315,1.43480691154916
"351",9,2761,0,71.492201903325,2.73706697250651
"352",8,3371,1,80.2450254686866,3.83044659877401
"353",8,2322,1,74.7870962732187,3.12052954551904
"354",8,3784,1,71.4592866716033,2.73340153610318
"355",7,3407,1,65.8451756443188,2.15425649110083
"356",12,3154,0,91.6218896698549,5.6339175535436
"357",9,1424,1,71.0558304232322,2.68873418273327
"358",11,1786,1,81.2439149973712,3.97085509106475
"359",7,1926,1,68.4279889926906,2.40947805827979
"360",6,2095,1,57.0497293376792,1.41935367698449
"361",7,2159,0,63.2160229271681,1.91337347653195
"362",10,1566,0,75.6273704337603,3.2236551409287
"363",11,4064,1,75.546884252071,3.2136817599362
"364",7,863,1,62.4128659421734,1.84348831944108
"365",6,1056,0,60.8966938975048,1.71617035848206
"366",7,3412,1,62.4244890619916,1.84448753503935
"367",6,1615,0,61.4030134339967,1.75802347203243
"368",7,2467,0,63.3983327333344,1.92947515335151
"369",6,2356,0,57.5152196039359,1.45331776332321
"370",7,3364,1,63.2997283007045,1.92075537316546
"371",8,933,0,74.3080066084351,3.06271308013999
"372",12,3185,1,87.5610048267621,4.9376116510154
"373",7,690,0,69.8460141732799,2.55767183987812
"374",7,1468,1,59.439671081198,1.59939230404212
"375",10,1911,1,82.8228858413031,4.19962226180998
"376",10,3506,1,76.9569712893186,3.39136294045839
"377",9,2135,1,74.0926030149397,3.03694905287712
"378",6,4441,1,66.1683726762745,2.18517139093313
"379",10,2042,0,74.8613050411715,3.12954860623574
"380",10,3196,0,90.3975474772403,5.4176198911683
"381",6,3352,1,64.9738452471985,2.07234435777127
"382",12,1930,0,88.1880035845255,5.041205047242
"383",7,1525,0,64.2042161886732,2.00171669382148
"384",8,4141,1,67.8321081410111,2.34892662547865
"385",8,3980,0,61.6689789211333,1.78027441322627
"386",9,3738,1,72.7655760834092,2.88135828035814
"387",7,1951,0,60.9758082254672,1.72266647069777
"388",7,2124,1,63.324795457818,1.92296965305692
"389",17,2359,0,92.0887022956321,5.71785545439443
"390",7,1524,0,64.4905066778372,2.02780145933953
"391",9,2688,1,74.6806862080755,3.10762665374042
"392",7,2184,0,68.4219307628583,2.40885734474861
"393",7,1630,1,61.4400410199061,1.76111023620266
"394",7,1645,0,63.3832329049838,1.92813816517729
"395",8,2225,0,70.289360573056,2.60520197906494
"396",9,1651,0,76.3683711796873,3.31643165086397
"397",8,3942,0,68.4008661619747,2.40669992680501
"398",7,1358,1,65.0660103004453,2.08091021433261
"399",11,2685,1,78.1366610570681,3.54486985812046
"400",9,3082,0,76.2242281955196,3.29824884367098
"401",10,4447,1,77.5057490271158,3.46221780672391
"402",7,2486,1,55.8326209455794,1.33302044348936
"403",20,2124,1,101.171361790419,7.51813792331038
"404",10,2516,0,85.111145835018,4.5462489936547
"405",7,1606,1,65.0494659903503,2.07937087150795
"406",10,1948,1,76.8162630126576,3.37335017632358
"407",7,2750,1,66.6509941121209,2.23187559070328
"408",6,3315,0,59.8175079431519,1.62915754668284
"409",9,1149,0,72.2387208799993,2.8210677946667
"410",6,2058,0,58.529162219871,1.52913595672839
"411",8,3080,1,69.3420697542327,2.50434048719106
"412",7,524,1,61.192401164682,1.74053353707819
"413",14,3873,0,91.0934106138173,5.53987220830629
"414",7,1845,0,62.7079349595225,1.86896495457774
"415",6,1946,0,60.1264179449563,1.65376120362203
"416",7,1095,0,67.2664460768316,2.2923782046155
"417",6,1898,0,56.955253869509,1.41252459940656
"418",7,2421,0,70.1807479961776,2.59350472672609
"419",7,1901,1,79.38275760164,3.71189662659606
"420",12,1823,1,82.792027012645,4.19507051857898
"421",10,1724,0,73.4533280007996,2.96132507852755
"422",6,2443,0,64.1070398489801,1.99291300515557
"423",6,336,0,51.9129131078848,1.07855947776413
"424",12,2779,1,85.5971985607869,4.62221326187775
"425",11,2289,1,77.3099751942526,3.43683030251584
"426",8,3221,0,74.1543402395788,3.04431872698867
"427",10,1710,0,87.0309211042779,4.85112877019386
"428",7,2690,0,73.8314027478891,3.00589872218165
"429",14,3278,0,96.2981225587601,6.5120922148229
"430",7,3665,0,61.2841654707157,1.7481398374925
"431",7,1133,1,64.9571411302117,2.07079435229673
"432",7,1596,0,60.570628274089,1.68956666921302
"433",15,2406,1,91.7723383984551,5.66088088842118
"434",15,2130,0,97.2588726799166,6.70296186370879
"435",14,3730,1,93.917141133179,6.05452726869531
"436",6,2428,0,60.246908046647,1.66342355166595
"437",6,2202,1,67.2863516566526,2.29435280099578
"438",9,191,1,64.9566782306433,2.07075140984082
"439",8,3133,1,77.079883303116,3.40714907728129
"440",9,3217,1,69.7306736721157,2.54540047360237
"441",14,2011,0,90.1847334707737,5.3805886497312
"442",8,1593,0,74.6401998710691,3.10272664173553
"443",9,2779,1,74.8531879944145,3.12856125795889
"444",10,2297,1,82.0986906212775,4.0936538454012
"445",12,2567,1,88.3745047683089,5.07229186244723
"446",10,823,1,75.7251994085808,3.2358048660971
"447",7,2002,0,59.2750293796318,1.58653464019658
"448",9,1935,1,67.8963604543664,2.35540712812063
"449",7,2803,1,67.5711549211941,2.32272711669709
"450",8,2517,0,63.3661619969916,1.92662738365265
"451",9,2024,0,77.6179460634934,3.47682258887754
"452",6,2838,1,60.2035597531943,1.65994310789903
"453",6,2139,1,58.105042393875,1.49711412649689
"454",8,2591,1,73.1534872941054,2.92628509070001
"455",7,3256,1,70.7906247495302,2.65963539186281
"456",7,2618,1,73.6051068685006,2.97916675292677
"457",6,2489,0,63.7988228950165,1.96515831398286
"458",11,1685,0,83.7469950274212,4.33743672872198
"459",6,1714,0,57.2871416161663,1.43661038453346
"460",8,2271,1,74.6648504777953,3.10570947028123
"461",11,727,1,73.9039544845357,3.01450234808282
"462",7,2581,0,65.794664645309,2.14945103967958
"463",9,4228,1,70.3395825664117,2.61062242536746
"464",7,2345,1,65.9966570232943,2.168710205544
"465",6,3154,0,51.8272035182059,1.07338571939155
"466",6,2041,0,63.6995980308584,1.9562774922756
"467",9,2235,1,83.9059431367154,4.36143606297917
"468",8,1663,1,77.4664591090625,3.45711294113087
"469",6,1815,0,62.9382379107758,1.88900937041834
"470",8,3815,1,73.465031563336,2.96269833532691
"471",9,2512,1,82.139104840748,4.09952071208863
"472",7,2519,1,62.7534745727145,1.872917366009
"473",13,2015,0,88.054883457337,5.01909267528954
"474",9,2407,0,79.1536799877353,3.68081184161962
"475",7,2196,1,71.930665210081,2.78620231156239
"476",7,3187,1,61.106645760223,1.73344497719558
"477",7,2373,0,65.7062112973638,2.14105283551767
"478",15,4105,1,98.8231539568387,7.02152638721805
"479",7,2740,0,64.5038455676527,2.02902221317732
"480",14,4143,1,95.4903490312709,6.35440328639811
"481",6,2986,1,68.1654181347358,2.38267180170188
"482",9,1587,1,67.5726329718587,2.32287496904668
"483",9,714,1,67.9544731345118,2.36127848283048
"484",9,1343,0,69.9999158774489,2.57410621296559
"485",8,3660,1,61.8588275228159,1.79626987254403
"486",7,3185,1,62.827686031176,1.87936997239582
"487",6,1725,1,58.5235563750096,1.52870980119525
"488",13,831,1,88.6980183356668,5.12651442598899
"489",10,1768,1,75.5651868931352,3.21594793543075
"490",16,2284,1,85.8321620481783,4.65923201106223
"491",12,1193,1,86.9096846507108,4.83148985314776
"492",6,3580,1,63.7147256075008,1.95762973486375
"493",7,1606,0,66.4747399524163,2.21474397088728
"494",9,926,1,75.0187878769922,3.14874513479879
"495",6,1659,1,52.7253416012026,1.128415766131
"496",7,1047,0,68.0446856336086,2.37041202705154
"497",6,3946,0,55.4104074339951,1.30389762682693
"498",9,1040,0,70.7089263931264,2.6507131516253
"499",9,4023,1,86.6365899123013,4.78744296405195
"500",13,2436,0,89.3181576587799,5.23151381289472
"501",6,3784,0,57.4843626076933,1.45104997820694
"502",12,1861,0,90.210495210595,5.38506252028128
"503",10,776,1,83.7772257683049,4.34199453021082
"504",10,1547,0,77.0509685043941,3.40343109209225
"505",6,2243,1,55.1238517474321,1.28437189377457
"506",10,2617,0,75.9109039748272,3.25895077022251
"507",12,4110,1,81.9807846749536,4.07656912839251
"508",10,1720,1,89.3849298904529,5.24290283717173
"509",7,2266,1,72.0798292091648,2.80304903109773
"510",10,1847,1,92.4626645340303,5.78568683049939
"511",17,2175,1,98.5568650309453,6.96661014607875
"512",9,3949,0,80.2720386722811,3.83420012958256
"513",10,1153,1,73.5416500748976,2.97169882088969
"514",24,2856,0,102.401886620524,7.78733473411629
"515",15,1576,1,96.244979624429,6.50163990353461
"516",7,3903,0,72.9234763328975,2.89959080297363
"517",9,1735,1,78.0376260169789,3.53181111072676
"518",8,2512,1,74.3406872344434,3.06663443776692
"519",10,1572,1,87.6637417004302,4.95448930436604
"520",10,3328,1,82.9519299707952,4.21869166710468
"521",7,2771,1,61.7630612213697,1.78818946364076
"522",8,2202,1,78.0236606338752,3.52997218140719
"523",7,3625,1,78.1512998868347,3.54680281647308
"524",9,1553,1,83.7885862745977,4.34370813320852
"525",8,1711,1,75.1574844853821,3.1657155650249
"526",7,2154,1,71.1258021752801,2.69644627541403
"527",6,2143,1,55.5731338868179,1.31507193630613
"528",7,3459,0,66.9757477670766,2.2636684455928
"529",6,2474,1,63.6640993461028,1.95310669948672
"530",8,3220,0,67.1327067056307,2.27914042464511
"531",7,3497,0,64.2061720506294,2.00189414663334
"532",9,3017,1,72.2677217546486,2.82436475752555
"533",8,2119,0,68.0388997164855,2.36982553847119
"534",11,1096,0,83.2878817315353,4.26860306585037
"535",8,1982,0,65.166997768313,2.09032267529984
"536",7,1952,1,62.4271452058158,1.84471592812503
"537",6,1087,0,61.6268051013868,1.77673384924079
"538",7,2949,0,68.057092138018,2.37166993155495
"539",6,772,0,59.0404049513143,1.56832920005487
"540",10,2190,0,83.2450749360316,4.26222195224273
"541",9,780,0,74.4302218757871,3.07739460295399
"542",7,2664,0,57.6907801599846,1.46626458176513
