"","age","polygon","sex","length","weight"
"183",1,836,1,13.5327717131996,0.0215639414616558
"184",0,377,1,0,0
"185",2,3509,0,24.6830550741438,0.123957702951544
"186",1,2486,1,11.8059022851827,0.0144944356867722
"187",0,195,0,0,0
"188",0,232,0,0,0
"189",2,3504,0,23.7950498244756,0.111421434373391
"190",0,3211,0,0,0
"191",2,1802,1,24.500513729295,0.121308851311985
"192",1,1266,1,11.5947490277643,0.0137528663104477
"193",4,3214,0,39.0934669066205,0.472515291600138
"194",1,1142,0,11.3021457681837,0.0127670605047398
"195",8,1952,0,67.7034572268053,2.33598606396777
"196",13,2715,0,92.5851439222856,5.80801709066841
"197",4,885,1,48.9056039532706,0.90662207303319
"198",1,76,0,11.9196447918818,0.0149045520322254
"199",0,110,0,0,0
"200",1,727,1,11.3644471836348,0.0129729361510954
"201",2,190,1,22.3080344055011,0.0923453612428737
"202",1,1303,1,10.548090129123,0.0104430783488569
"203",1,147,1,12.2139299013706,0.0160008099359806
"204",4,3687,0,48.7152285807303,0.896390184137387
"205",3,150,0,37.3575262988418,0.414012055834058
"206",1,147,0,12.6202270646816,0.0175994115278079
"207",11,113,1,94.7671491749039,6.21536918495737
"208",0,2174,0,0,0
"209",4,2149,0,39.7872334484382,0.497332653454707
"210",2,1882,1,20.446814819145,0.0716660332302771
"211",1,2524,0,11.8879303803306,0.0147894451668874
"212",1,932,0,10.2797138669788,0.00968852070832187
"213",1,2241,0,11.2288396422878,0.0125275800145044
"214",2,2241,1,24.2988222116341,0.118425624966442
"215",9,3902,0,78.513864503463,3.59489802725785
"216",6,2799,0,60.9005572690919,1.7164872075719
"217",2,3324,1,22.5752334991122,0.0956010221094199
"218",3,376,1,34.4171247044159,0.326141998981232
"219",2,1560,0,24.9576625892084,0.128013585116572
"220",3,238,0,35.3008526465447,0.351113561095264
"221",1,3325,1,11.0327663856484,0.0119015727038654
"222",0,2287,0,0,0
"223",0,774,0,0,0
"224",1,1919,1,11.3484902304897,0.0129200002359649
"225",0,427,0,0,0
"226",2,1056,1,22.5172973643699,0.0948888123590221
"227",2,3492,0,22.2111921888931,0.0911836193883895
"228",3,1387,0,31.1278772159078,0.243476888963094
"229",1,195,1,11.3298859732483,0.0128584613488988
"230",9,1789,1,78.6460304031037,3.61253607816298
"231",1,714,1,13.2621671172923,0.0203329723016511
"232",3,2569,0,36.649930302206,0.391602594600148
"233",1,2537,1,11.1562537149244,0.0122933763678137
"234",5,813,1,47.2243149415699,0.81886964963617
"235",1,3133,0,10.6051198157289,0.0106082323030609
"236",2,240,0,23.3742352072492,0.105783649982465
"237",1,2429,1,11.7177835470391,0.0141818538958781
"238",2,1180,0,23.8363949498094,0.111985747122194
"239",0,3818,1,0,0
"240",6,1219,0,62.9421138172109,1.88934791147646
"241",4,1683,0,46.0350200870252,0.760290818407276
"242",5,2213,0,50.4796421315115,0.994170845752514
"243",0,4064,0,0,0
"244",5,1994,0,48.8647926558587,0.904422213779434
"245",4,2335,0,45.2983543900916,0.725425039952784
"246",0,1266,1,0,0
"247",3,2053,1,29.2614027662781,0.203381547899907
"248",9,154,1,83.2099498255293,4.25699060937913
"249",5,669,0,48.1365259357626,0.865753366451147
"250",5,2131,0,52.0991230398359,1.08985617006701
"251",8,3194,1,72.0876642280197,2.80393576857259
"252",1,2066,0,10.6468313518253,0.0107301050995717
"253",5,2114,1,55.9565861118033,1.341651460383
"254",2,2277,1,23.9326636126194,0.113306963643985
"255",2,425,0,24.2219899824813,0.11733923754172
"256",1,2274,0,9.26114726345655,0.00715133667077855
"257",6,2405,0,57.594929721631,1.45918669295245
"258",8,1102,0,74.7598867997889,3.11722688566815
"259",2,871,0,26.7767277896193,0.157096684942925
"260",3,1679,0,34.5357717095358,0.329424545099235
"261",3,1857,0,33.8782384411291,0.311503027795163
"262",0,430,1,0,0
"263",1,768,0,11.9651634712035,0.0150707864905432
"264",4,2447,0,44.2516199609502,0.677714193680789
"265",10,936,1,75.9879349540544,3.268583576826
"266",0,1850,1,0,0
"267",1,770,1,13.015281695114,0.019250968356616
"268",1,4446,0,12.8976419868921,0.0187489827458003
"269",6,1044,1,46.4663682569523,0.781207473612474
"270",2,3730,0,23.7996937806932,0.111484725696427
"271",2,938,1,28.4489515802353,0.187380985859577
"272",1,280,0,11.6796190067099,0.0140478587829072
"273",1,2611,1,9.64338474882516,0.00804452700690886
"274",4,1549,1,43.0355234107795,0.624927325758039
"275",1,2091,1,11.8093737612575,0.0145068416715036
"276",1,150,1,11.5975157242326,0.0137624181129826
"277",0,2271,0,0,0
"278",3,2669,1,35.3334091638375,0.352056700269561
"279",0,1797,1,0,0
"280",3,281,1,36.2142999582564,0.378210655343699
"281",4,3406,0,42.6855006033387,0.610251124347567
"282",10,1988,0,82.2238465215971,4.11184043664687
"283",1,1040,1,11.3419024815241,0.0128981873224068
"284",1,278,0,10.1866407865817,0.00943545551364296
"285",0,946,1,0,0
"286",4,2579,0,49.520522081027,0.940194399508488
"287",1,4027,0,10.7834137259161,0.0111355949452674
"288",1,2413,0,10.5363513846817,0.0104092946121378
"289",1,1769,1,9.16267764826912,0.00693230867428522
"290",12,283,0,95.2679799623913,6.31143812634266
"291",1,1610,1,14.179661153674,0.0247024663734068
"292",2,1577,1,24.8116594998361,0.125846487843167
"293",1,1583,1,11.5263955562324,0.0135182609787953
"294",3,3790,0,32.5725766196412,0.277838443856844
"295",0,2242,1,0,0
"296",1,1355,1,12.567206878202,0.017385111865561
"297",1,237,0,12.6147637876174,0.0175772501052925
"298",2,237,0,22.2052051072314,0.0911121135792821
"299",4,1707,1,43.7949988834889,0.657564012987228
"300",0,1681,0,0,0
"301",3,1097,1,33.3406905163001,0.297336854467127
"302",0,2595,0,0,0
"303",1,2319,1,11.8814523254755,0.0147660051884368
"304",6,232,1,54.9176103266653,1.27043816512868
"305",4,627,1,42.7609218671243,0.613394147675312
"306",1,194,1,10.9797206758399,0.0117358174185594
"307",1,290,1,12.3880143996888,0.0166735331199299
"308",3,2893,1,38.0399238579262,0.436405318327299
"309",2,3021,0,23.2915807431331,0.104698791918365
"310",4,2157,0,44.867138349537,0.705511739071307
"311",4,1685,1,42.5384921823528,0.604155275984778
"312",0,1619,0,0,0
"313",6,596,1,53.2000039577923,1.15823218553301
"314",1,732,1,12.8129572894073,0.0183929917700843
"315",0,819,0,0,0
"316",1,2782,0,12.5042268976979,0.0171327905649115
"317",1,4233,1,11.054465947659,0.0119698190420547
"318",4,2823,0,42.8512850509927,0.617173811897632
"319",5,1952,1,50.0527776290508,0.969903883695936
"320",8,892,1,74.4970342343289,3.08544015613444
"321",2,529,0,21.8645679195631,0.0871041209739899
"322",3,2656,0,36.2275771808866,0.378614306259658
"323",5,152,0,48.4385386423839,0.881654826119317
"324",1,727,1,12.0422458976056,0.0153550588116269
"325",2,1966,1,21.8108726617454,0.0864830978988687
"326",1,1851,1,11.5818410744344,0.013708360119254
"327",1,1389,0,10.8213977360086,0.0112501227673764
"328",4,196,0,44.1202837202903,0.671877547280201
"329",1,2166,1,11.6199151411374,0.0138399107179287
"330",0,985,0,0,0
"331",6,874,0,63.8981844294984,1.97407784299529
"332",6,2514,0,59.2320597870101,1.58319013937264
"333",0,2845,0,0,0
"334",1,2647,0,12.1882023484053,0.0159029276606252
"335",2,1905,1,25.0112252547685,0.12881470424961
"336",3,831,0,30.8665588203838,0.237576450523119
"337",0,289,0,0,0
"338",1,774,0,10.7451119035114,0.0110208864692974
"339",0,289,1,0,0
"340",2,3141,0,24.7058038324463,0.124290444842813
"341",0,1880,1,0,0
"342",1,2301,1,10.8483782399922,0.0113319410916593
"343",0,281,0,0,0
"344",1,2373,0,10.5721260120253,0.010512477233305
"345",1,240,1,12.2962817006343,0.0163167798854728
"346",3,2217,1,35.5309178944729,0.357814048550827
"347",9,2087,1,75.8234017069133,3.24803114440314
"348",2,2584,0,24.377339782866,0.11954264188996
"349",1,2247,1,10.4673666207369,0.0102122073195019
"350",2,1468,0,26.465889453287,0.151848456960466
"351",1,2698,0,10.7918349846427,0.0111609200360351
"352",6,112,0,53.2750837658006,1.16299523718203
"353",1,189,1,9.96987006685402,0.00886296686004656
"354",9,150,0,69.5485624326402,2.52610398326857
"355",4,1048,0,42.5165709817076,0.603249730946276
"356",1,3009,1,10.8294273589983,0.0112744319164487
"357",6,2360,0,55.8347367561935,1.3331674492292
"358",1,325,1,10.9740278504387,0.0117181192696934
"359",2,3785,1,19.5344946564224,0.0627519218792736
"360",6,2140,0,58.7222162221949,1.54385951675468
"361",2,1794,0,24.9684528065066,0.128174707037734
"362",0,735,0,0,0
"363",0,2709,1,0,0
"364",2,1616,1,24.9453048055098,0.127829219322578
"365",3,2752,1,32.9003521252734,0.286052846920071
"366",9,2338,0,79.9177437715908,3.78516171854283
"367",4,988,1,48.1194041928633,0.86485756270719
"368",3,881,1,34.8824684232952,0.339140507386799
"369",2,3083,1,27.9079675462991,0.177199207056891
"370",2,2527,1,22.5997379552261,0.0959033083996859
"371",6,3455,0,61.833414989,1.79412332524734
"372",2,1873,1,19.2569092369463,0.0601921204630616
"373",0,3502,0,0,0
"374",0,287,1,0,0
"375",3,3500,0,33.3269886959807,0.296981407388205
"376",1,2523,1,12.8818793046714,0.0186823813224993
"377",0,3247,0,0,0
"378",3,1677,0,35.3309671409304,0.351985898986403
"379",3,1695,1,34.3187622654425,0.323436991362802
"380",3,636,0,37.3692057206608,0.414388828050629
"381",3,1271,1,34.5383519563083,0.329496171315411
"382",0,583,1,0,0
"383",2,1468,0,22.5886255803215,0.0957661488319659
"384",1,192,1,13.6053365389758,0.0219021483264339
"385",1,1234,1,11.8628244330329,0.0146987385433659
"386",3,3499,1,36.0417284478003,0.372989847536579
"387",1,2832,0,10.0058692607405,0.00895641529524934
"388",1,1664,0,10.5098882961749,0.0103333979933342
"389",1,735,0,10.7414276356839,0.011009893688937
"390",10,198,1,76.7982075363616,3.37104336168477
"391",0,1652,1,0,0
"392",0,428,0,0,0
"393",1,188,0,11.7346622399669,0.0142413812539918
"394",3,1259,0,39.8504590055189,0.499635938996644
"395",6,2381,0,60.969887190547,1.72217973413402
"396",4,2287,1,36.6493522939814,0.391584622746488
"397",4,827,0,45.8829727899242,0.753006440844219
"398",4,2343,0,43.3785232843308,0.639531951091168
"399",2,1942,1,22.8069744906743,0.0984848946484844
"400",2,326,0,27.5832898596143,0.171266620914056
"401",4,1936,0,40.6358422825536,0.528833123477813
"402",1,1774,0,12.8686240952964,0.0186264949733311
"403",1,737,1,11.5206712091067,0.0134987337658515
"404",1,2286,1,13.5794325058872,0.0217810193994908
"405",2,776,0,20.7374616341293,0.0746709141610575
"406",1,1099,0,10.8156151654024,0.011232637745243
"407",1,2985,1,10.3415532410823,0.00985910023823293
"408",4,2130,1,43.6627640845306,0.651802994012073
"409",1,2559,0,12.6323621793771,0.0176487024103095
"410",2,524,1,27.0059318797623,0.161041891773244
"411",4,192,0,43.6034190130927,0.649228339731053
"412",6,3369,0,54.6854449066333,1.25487213873616
"413",3,1483,0,33.7188399139774,0.307257167267974
"415",0,2269,0,0,0
"416",1,2867,0,10.6439144678001,0.0107215528154924
"417",1,1820,1,13.0821804375657,0.0195403292726054
"418",3,1175,1,36.6254181208813,0.390840919196929
"419",2,478,1,25.0794104132489,0.129839278570983
"420",6,761,1,61.8289249984027,1.79374423958152
"421",3,199,0,36.7316935843422,0.394150296628764
"422",7,999,1,70.5028342373737,2.62829326200847
"423",3,1590,1,34.4897967506243,0.328150018590759
"424",1,286,1,11.851404072956,0.0146575984380233
"425",1,429,1,10.2665665470816,0.00965250631550374
"426",1,629,1,10.5701517809338,0.0105067656533519
"427",9,2008,0,69.2498790066986,2.49466382996471
"428",1,335,0,10.0074446372418,0.00896051943414298
"429",4,1043,1,39.4585879893231,0.485472425075599
"430",5,4222,1,53.4775391307779,1.17590300555999
"431",3,2061,0,34.9619695513639,0.341394661610423
"432",3,2811,0,34.7821903107221,0.336311209365155
"433",2,3013,0,23.0468976957288,0.101530139879997
"434",1,1802,1,11.4324834575002,0.0132002384904483
"435",14,1216,0,87.5717074049206,4.93936811109378
"436",1,950,1,10.086152409402,0.00916714217492442
"437",1,1957,1,11.2461600242783,0.0125838947875884
"438",1,2739,1,11.2764006182866,0.0126826156311958
"439",4,376,0,46.2590814542048,0.77110935063591
"440",6,3327,0,63.6920120023504,1.95559961381921
"441",3,1724,1,36.5618239466007,0.388869371040587
"442",3,4027,0,30.4868851266532,0.229172062514591
"443",3,4424,1,36.3780232425817,0.383207900997337
"444",1,2010,1,12.1804432860607,0.0158734850987506
"445",1,2319,1,9.95504068050015,0.00882465892636039
"446",4,2205,1,41.1707900990858,0.549347638055795
"447",1,151,0,11.4157159947531,0.0131439793510384
"448",0,3193,1,0,0
"449",1,191,0,12.0629834797695,0.0154321330280231
"450",3,3157,0,43.2609299166027,0.63449997655709
"451",2,2181,1,21.3887208919992,0.0817015868627478
"452",1,640,1,13.9579419784813,0.0235951599762358
"453",1,1578,1,12.304458659944,0.0163483750958747
"454",3,1792,0,32.6985939091777,0.280977989937371
"455",0,2604,1,0,0
"456",7,4149,1,55.8518169819886,1.33435456669167
"457",1,2140,0,9.73619774787475,0.00827190996388603
"458",4,2589,0,38.2812884398233,0.444512046840512
"459",3,676,1,34.109943261081,0.317743288819782
"460",2,389,0,22.2115832028874,0.0911882906861183
"461",2,1545,0,24.815256851898,0.125899591123668
"462",4,2860,0,46.0665492548821,0.761807103739042
"463",5,110,1,49.535463256428,0.941020124309826
"464",1,2591,0,9.78497164785014,0.00839307373629275
"465",3,1630,1,30.0737007682286,0.220250290090467
"466",1,1766,0,13.2427770894677,0.0202465847331622
"467",5,1802,0,54.5282023622428,1.24440091098343
"468",2,1562,0,20.2583292720706,0.0697604439959918
"469",1,2662,0,9.76724875323534,0.00834891286213837
"470",2,3353,1,21.9215953963979,0.087766880864362
"471",0,538,1,0,0
"472",0,2023,1,0,0
"473",1,290,0,11.0739653493823,0.0120313644231619
"474",3,2562,0,27.5912809541176,0.171411047143178
"475",11,2468,1,81.8262950548005,4.0542543182792
"476",1,1598,1,12.5895311038549,0.017475133034638
"477",0,836,1,0,0
"478",0,1349,0,0,0
"479",4,2132,1,44.4992812039256,0.688810729105621
"480",1,3079,1,11.6730836617547,0.0140249969595755
"481",4,2080,1,48.1159667289418,0.864677789132107
"482",1,1355,0,12.7602149856994,0.0181735362006731
"483",4,2098,0,45.6817546431123,0.743436990127086
"484",2,286,1,25.0952095280994,0.130077442379113
"485",3,2255,1,33.7682653820558,0.308569611836046
"486",10,3153,1,79.1560021486257,3.68112608777262
"487",1,484,0,11.6262557839098,0.0138618985748832
"488",1,2251,0,11.9549366052546,0.0150333324838203
"489",3,3329,0,34.8250941747489,0.337519816902675
"490",3,3076,1,33.4418571434337,0.29996992346205
"491",2,2808,1,23.9515674066246,0.11356760005481
"492",2,2085,0,25.9786767612457,0.143856083227959
"493",10,685,1,86.1516535844517,4.70987967886476
"494",3,949,0,34.7949346568166,0.336669922202073
"495",1,1506,0,11.5843456420599,0.0137169883815983
"496",1,2433,0,9.09702269754927,0.00678874639235971
"497",3,3134,1,31.2625557095082,0.246555058934803
"498",2,1006,0,25.8107999707346,0.141167573135832
"499",11,198,1,92.2114343337191,5.74005941200742
"500",2,330,1,23.1168420860162,0.102429402290236
"501",0,286,1,0,0
"502",1,3248,0,11.1568247396774,0.0122952075094922
"503",1,830,0,8.63773154252314,0.00583869539380816
"504",5,292,0,57.8783600106506,1.48018117375136
"505",1,1671,1,12.4683528598886,0.0169901463988027
"506",5,829,0,54.8522912802057,1.26604597311157
"507",0,1472,1,0,0
"508",2,2845,0,24.1847228457002,0.116814654599258
"509",7,1939,1,61.5655416497709,1.77159891606391
"510",1,2899,1,9.69354917073723,0.00816690839703186
"511",1,2656,0,11.1610737347108,0.0123088386567299
"512",3,4106,0,38.2515592001003,0.443508236554425
"513",1,1856,1,10.9428388779788,0.0116214682198775
"514",3,3067,1,35.585746293106,0.359423171947739
"515",1,2674,0,11.4958610016215,0.0134143138107175
"516",3,291,0,32.1150309626478,0.266633043070266
"517",0,529,1,0,0
"518",6,2754,0,56.428419832747,1.37483804564489
"519",1,718,1,12.5674961253262,0.017386276287313
"520",0,1586,1,0,0
"521",1,387,0,11.0948703966394,0.0120975767056794
"522",1,199,0,12.2544694497837,0.0161558465425697
"523",4,2632,0,40.1290398400963,0.509867936366282
"524",1,642,0,10.9897987494223,0.0117671916573523
"525",3,623,1,34.4251524006089,0.326363416916295
"526",0,1480,0,0,0
"527",1,2547,1,10.9812696292395,0.0117406359189977
"528",11,335,1,81.3072484660189,3.97986961368542
"529",1,1779,0,13.0713191438895,0.0194931575324726
"530",2,3398,0,23.1979053334533,0.1034781393823
"531",1,278,0,10.7403705231115,0.0110067409026914
"532",6,1669,0,68.4279715881285,2.40947627489449
"533",1,2583,0,11.0156719378098,0.0118479899292348
"534",12,814,1,95.3415377923427,6.3256294682149
"535",4,735,0,48.7341036714025,0.897401239811384
"536",1,2824,1,9.72059727859325,0.00823339918378603
"537",1,619,0,11.0551682172877,0.0119720319993972
"538",4,3778,1,42.9504110286132,0.621337547567075
"539",7,2385,0,65.7322520227951,2.14352303137628
"540",9,2444,0,71.5301956539525,2.74130196166101
"541",1,2175,0,10.0021459238422,0.00894672023802305
"542",2,1966,1,23.6103666011994,0.108923510765943
"543",1,4265,0,10.6971621262139,0.0108783805467179
"544",0,2112,1,0,0
"545",3,2139,0,36.5635209921468,0.388921897922691
"546",3,1792,0,34.1951769616406,0.320059273325135
"547",0,436,1,0,0
"548",2,3692,0,24.8280842085401,0.126089065320625
"549",1,670,1,13.728983805055,0.0224864246520914
"550",5,2461,1,48.5753582373472,0.88892123408339
"551",2,1817,0,24.8050090128521,0.125748353606358
"552",1,387,0,9.86525314642924,0.00859503492671552
"553",1,2889,0,9.75219204163796,0.00831151547425879
"554",0,2425,1,0,0
"555",2,3151,0,22.3686541234887,0.0930774895329087
"556",0,1298,0,0,0
"557",0,2336,1,0,0
"558",3,1881,1,37.2084236558968,0.409221822293568
"559",2,3463,0,27.3217496981391,0.166583677140229
"560",1,433,1,11.4677324595274,0.0133190228057254
"561",3,238,1,29.160192244935,0.201341221567186
"562",4,3748,0,44.6160964691969,0.694085793474018
"563",2,1984,0,21.3711519136798,0.0815064476972115
"564",1,1653,0,11.0068693349221,0.0118204599230668
"565",4,1895,1,38.5565800874456,0.453878213315846
"566",1,383,0,10.28907844509,0.00971422676256928
"567",1,424,0,11.3254850038159,0.012843932082413
"568",1,2953,1,12.5737185949865,0.0174113384721761
"569",1,1132,1,12.9284734088366,0.0188797036288984
"570",2,3398,0,24.5484908060693,0.122001409013835
"571",3,387,0,39.6844938690499,0.493604768146826
"572",6,375,0,57.2491626796619,1.43384062132425
"573",2,1183,1,23.7497296748131,0.110805015039387
"574",2,1734,0,22.0794498231681,0.0896186680896806
"575",2,2091,0,25.2661490750474,0.132672628358572
"576",3,1153,0,28.8132528432065,0.194449239926459
"577",2,189,0,23.9229420577643,0.113173080531743
"578",2,377,1,23.2442677415324,0.10408109789411
"579",0,1034,1,0,0
"580",2,1968,0,23.8126931264823,0.111662016006872
"581",3,2804,0,36.2780782406587,0.380152210277141
