"","age","polygon","sex","length","weight"
"52",4,2330,1,45.0398527028225,0.713443923297854
"53",4,2720,1,42.3182563309239,0.595097986551578
"54",6,1553,0,58.4882475859319,1.52602742370167
"55",8,3792,0,67.1678501959358,2.2826141214289
"56",5,2319,0,53.339897583786,1.16711734041051
"57",5,3373,1,54.4465784988474,1.23898803261642
"58",5,194,1,52.3825468709444,1.10719909216814
"59",5,1602,0,54.2616388098739,1.22678100285142
"60",8,1343,1,70.1777719575882,2.59318470238606
"61",5,2591,1,52.302624154626,1.10229035973268
"62",8,2436,0,72.6109987351091,2.86358249721849
"63",9,1974,1,70.3040421395379,2.60678579175809
"64",6,2779,0,59.6664980273157,1.61721805825587
"65",8,2780,1,72.7117072598645,2.87515538165364
"66",7,1080,1,69.1662464784615,2.48590673157878
"67",14,947,1,90.8264429463704,5.49275838953439
"68",7,2649,1,58.7452250697679,1.54562050191552
"69",5,779,0,48.6819694259268,0.894610457298139
"70",5,671,1,53.890563436471,1.20252665801355
"71",6,1854,0,58.2875571246054,1.51083981271871
"72",16,1639,1,102.172037507571,7.7365789665162
"73",4,2152,1,46.6197449109287,0.788734928052126
"74",6,2809,0,60.8355110533585,1.71115764872577
"75",7,764,0,66.3093169586879,2.19874385284883
"76",6,1511,0,59.4980112646347,1.60396472696683
"77",6,677,1,62.0197132719183,1.80989870605817
"78",5,3211,0,48.2722901464397,0.872878072038559
"79",5,2211,0,52.119159106588,1.09107629338109
"80",5,2373,0,55.0469896561749,1.279167406239
"81",7,2768,1,57.4090407133078,1.44552407465624
"82",9,4097,0,80.9625476333939,3.93096889168903
"83",6,2949,0,61.8864264154011,1.79860300598081
"84",5,718,0,57.8843602219043,1.48062775572188
"85",15,1057,1,96.0723976795993,6.46777192853736
"86",4,2695,0,43.9144529997984,0.66279686380748
"87",7,668,1,65.13893586332,2.08770438892686
"88",7,3254,0,69.0842929336857,2.47734503517975
"89",13,1723,1,91.7754247428655,5.66143490599914
"90",7,3742,1,67.2203028605214,2.28780517413872
"91",8,1963,1,69.7249206846042,2.54478941275051
"92",8,3362,1,68.7957088349916,2.44735073205012
"93",7,1004,0,68.9140283441813,2.45961939725106
"94",5,3367,0,50.3502027924093,0.986770703705882
"95",4,2360,0,38.3378997699106,0.446427654316393
"96",13,1561,0,80.7042827164918,3.89458994817389
"97",8,835,0,69.8083849699959,2.55366411647975
"98",7,2209,0,73.5867113574588,2.97700060529815
"99",8,2224,1,67.7307307924857,2.33872550134285
"100",5,1634,1,51.2965992517924,1.0417186417284
"101",6,1217,0,62.0607594623677,1.81338661245428
"102",11,473,0,86.9900052816614,4.84449502942706
"103",7,1259,0,59.0484060329484,1.56894776570111
"104",5,2584,0,53.0208590687245,1.14691902552238
"105",6,2345,1,51.5823268537286,1.05869384625441
"106",8,836,0,73.3555807235096,2.94987205346012
"107",4,3197,0,38.7673485203314,0.461136004251474
"108",8,384,0,75.7750242842787,3.24200432768492
"109",6,1313,0,54.5472195994953,1.24566426246272
"110",4,2388,0,44.2980204759612,0.679784182548234
"111",4,1958,0,46.8756202667342,0.801398518055584
"112",4,1385,1,42.7823092259088,0.614287350601402
"113",7,3272,1,59.4897117558044,1.60331372861626
"114",5,1391,1,61.5915644034311,1.77377887963584
"115",5,1954,0,51.8027405385854,1.07191203461692
"116",10,3243,1,88.5107130854156,5.09507496825575
"117",5,3247,1,59.9353567203995,1.63851525869419
"118",8,1133,1,67.6056125300555,2.32617558672613
"119",6,3955,1,63.1261839809425,1.90547141055481
"120",5,2715,1,56.7649904974238,1.39883710067007
"121",6,3037,0,53.098253957611,1.15179764031324
"122",5,1875,0,47.3016074710654,0.822775883600153
"123",8,2274,1,72.9259650464259,2.89987877572903
"124",8,2249,0,76.1258614779328,3.28587808887945
"125",5,522,1,49.3035932298927,0.928259342136807
"126",5,1603,0,49.8907922592706,0.960797912268327
"127",7,3905,0,57.7534290254737,1.47090292029616
"128",11,2004,0,78.4905742149507,3.59179571834048
"129",5,3316,0,50.5801844473757,0.99994399013812
"130",5,1784,0,56.7392232500497,1.39699013294491
"131",8,1873,1,71.5422725089219,2.7426490135541
"132",5,1605,1,47.1888731968086,0.817082561876077
"133",5,629,0,48.7760107336237,0.899648692119397
"134",8,586,0,72.4789550111103,2.84845512216632
"135",5,2004,0,53.0670003634588,1.14982592252698
"136",5,1957,1,48.8103014136098,0.901490427816271
"137",4,3364,1,42.2403176382018,0.591914208985101
"138",7,3402,1,64.0812709275309,1.9905827411863
"139",8,2952,0,69.9082612815788,2.5643105687932
"140",5,3613,1,58.3807259200156,1.51787812940319
"141",4,1812,0,47.155617074902,0.815408010033163
"142",5,3951,1,46.1805383253147,0.767305567586668
"143",5,2212,0,52.4495669896173,1.11132640912433
"144",5,1516,0,53.989010577317,1.20893042484746
"145",6,1596,1,61.8543650945731,1.79589281796764
"146",11,1913,0,76.357472784268,3.3150545876291
"147",9,2089,0,76.8144735439252,3.37312150290095
"148",8,1684,1,73.3951790625277,2.95450827142739
"149",12,2842,1,100.813312077144,7.44097293667098
"150",7,2235,0,71.4574665725627,2.73319894414448
"151",4,4399,1,40.7453586213684,0.532991258111273
"152",5,2664,0,48.7333975151396,0.897363400652254
"153",10,3511,1,78.2202930981827,3.55592221678731
"154",6,2862,0,62.3494395388191,1.83804194146674
"155",6,1844,0,55.2042231577526,1.28982884881152
"156",5,1151,0,47.9137978262129,0.854147786145586
"157",7,588,1,66.5904033354728,2.22597649068606
"158",6,1760,1,58.5814328462696,1.53311331607735
"159",6,2523,0,57.4708112946183,1.45005478078677
"160",9,2379,0,73.764382723887,2.99796541547908
"161",4,2318,1,39.4008265196331,0.483407297137047
"162",6,585,1,66.728761741364,2.23946204818987
"163",6,4270,0,62.8380980579168,1.88027645237119
"164",8,2266,0,58.438418452229,1.52224720736576
"165",5,988,0,59.0641652006231,1.570166579206
"166",6,1152,0,60.722560247498,1.70192885616588
"167",4,1303,0,43.6884288543129,0.652918518867578
"168",7,2040,1,64.694065579946,2.04648336347127
"169",9,2950,0,78.5838675259896,3.6042331436597
"170",5,3461,1,50.078291943841,0.971343307941015
"171",8,1607,0,61.6200625255447,1.77616822739657
"172",4,1179,1,48.2141490822398,0.86982222227926
"173",6,2016,1,59.446615635214,1.59993613560508
"174",5,1966,0,50.6970528409649,1.00668218009444
"175",5,1972,1,52.488623901003,1.11373631133604
"176",9,2179,0,80.5234269244636,3.86924678848438
"177",6,2568,1,59.6953741442432,1.61949667098711
"178",11,1858,1,79.2065780918157,3.68797464033193
"179",7,927,1,65.6998795802835,2.14045249800572
"180",4,2235,1,36.6627621981344,0.39200171270547
"181",8,287,0,66.2285107837479,2.19095574263331
"182",9,981,1,74.2266217200344,3.05296199101443
"183",5,2192,0,55.1967748213226,1.28932249265302
"184",8,689,1,68.9350543780759,2.46180382234741
"185",7,3221,0,64.9364859360825,2.06887877161511
"186",6,2571,0,59.3576122601929,1.59297542063892
"187",5,1312,0,52.6753248645422,1.12530358707713
"188",8,3009,1,70.9364271321922,2.67560734015463
"189",7,1689,1,60.4109553409021,1.67663830134796
"190",6,3512,1,62.2955803721151,1.83342539560233
"191",10,3375,1,72.5184136846856,2.85297013204709
"192",4,1874,0,46.9089551436734,0.803058060101797
"193",9,3474,0,76.2245387452034,3.29828794721801
"194",6,2858,0,55.1590806495954,1.28676195137744
"195",5,4465,0,46.0536232241273,0.761185231560259
"196",4,1926,0,45.0544349479948,0.714116302915809
"197",5,3781,0,53.6585046203876,1.18751993921454
"198",6,1639,1,51.3816204839175,1.04675097591211
"199",5,2048,0,50.6477753996987,1.00383740720884
"200",4,2923,0,48.1340972925181,0.865626263617619
"201",4,4265,1,46.5243467859693,0.784047387918421
"202",7,678,1,66.0012684831241,2.16915120696069
"203",5,240,1,53.5246310813656,1.17891882214989
"204",13,2887,0,87.3974436250303,4.91081969140381
"205",6,2781,0,57.3389478667911,1.44039421796905
"206",7,2674,1,58.1898021728348,1.5034781056486
"207",5,729,1,48.7734953554758,0.899513689697667
"208",4,3738,0,45.0914764239511,0.715826135587891
"209",7,2809,1,61.9672340571843,1.80544569441549
"210",5,1556,1,53.8206081799126,1.19798978293253
"211",5,1562,1,45.1766476199166,0.719767821149673
"212",5,3869,0,50.6786642636565,1.00561999466275
"213",6,2904,1,61.4467073349968,1.76166634385432
"214",5,2742,1,47.693727892741,0.842781472602313
"215",15,824,1,88.1656295826561,5.03748407628746
"216",5,3127,0,47.2340771768104,0.819362343439815
"217",5,3262,1,47.2145443364891,0.818376728157157
"218",4,3646,1,49.6769371743629,0.948862289711352
"219",5,1524,1,59.8663222499852,1.63302935007052
"220",5,2156,1,56.1786554516011,1.35720448760388
"221",5,3701,0,54.0458741116933,1.21263944789093
"222",5,3583,0,54.5475809898329,1.2456882784619
"223",5,1430,1,53.2994282305342,1.16454240179186
"224",4,2576,1,47.8794656353457,0.852367992271757
"225",10,476,1,83.4699085032726,4.29580741314056
"226",6,2743,0,51.7850747637643,1.0708486493392
"227",7,1586,0,62.9013294683035,1.88578759698993
"228",8,829,0,68.4303365975766,2.40971861717565
"229",4,1596,1,48.3276640168842,0.875795023630608
"230",8,3221,0,79.7256327737954,3.75874438251743
"231",6,3346,0,58.6951048650494,1.54178623613843
"232",17,1097,1,98.2232983100522,6.89821807198939
"233",4,2407,0,45.1006516573097,0.716250078709958
"234",4,1044,1,44.822895310856,0.703489163499815
"235",5,1382,0,59.081353610413,1.57149663861239
"236",6,2910,0,61.6529118929782,1.77892501332743
"237",5,1566,1,59.7379618185855,1.62286110603333
"238",5,4499,1,52.9744444434918,1.1439997794524
"239",8,2579,0,74.397429520843,3.07345078622563
"240",4,1048,1,47.3925877802188,0.827389521646239
"241",16,2147,0,89.7739228752143,5.30957519987668
"242",5,2298,1,53.3525831225854,1.16792525022699
"243",5,2709,1,50.1939177277518,0.977884067101553
"244",5,384,1,54.1695554255461,1.22073254935419
"245",5,1356,0,48.3514448385929,0.877049696730097
"246",8,1990,1,69.7208731642372,2.54435955795547
"247",5,869,0,52.4389903383859,1.11067439461346
"248",7,3694,0,68.4918355516582,2.4160260271097
"249",13,2830,1,92.657091533721,5.82116080790121
"250",4,1467,1,41.6752575247091,0.569165431716579
"251",10,1867,0,89.7334244038636,5.3026080672633
"252",8,3906,0,67.8325596372851,2.34897212261436
"253",5,728,0,46.2528584513037,0.770807524974295
"254",5,2551,0,60.0563541074258,1.64815961797937
"255",7,2254,0,70.6336782838621,2.64251274075725
"256",5,3247,1,53.1975394944489,1.15807605778228
"257",8,3455,0,67.43442081989,2.30907603363886
"258",6,2225,0,61.3900073085139,1.75694007395984
"259",9,190,1,69.4920252877884,2.52013290557548
"260",8,3424,0,67.5170874678637,2.31732288650553
"261",6,2735,0,61.711655197684,1.78386187006253
"262",13,3323,1,86.8471536632041,4.82138098049467
"263",8,1584,1,60.9976749851564,1.72446480232663
"264",6,3448,1,57.3304028899524,1.43976965861328
"265",11,2404,1,88.090434912657,5.02499182722035
"266",6,821,1,59.3101563337166,1.58927215844702
"267",5,4187,0,51.1599296029062,1.03366260580763
"268",4,4062,0,43.9776907432616,0.665578109921029
"269",5,3215,0,53.9873341252322,1.2088211884939
"270",8,3905,0,58.0201093830645,1.4907549014835
"271",5,430,0,52.3992470540451,1.10822660097476
"272",4,3375,0,51.6631995616464,1.06353127430695
"273",7,1309,1,65.9725586551418,2.16640659660317
"274",6,643,1,65.8336775125961,2.15316197717726
"275",10,580,0,74.5615278155159,3.09321956558608
"276",8,3397,1,74.6248774631506,3.1008735130212
"277",5,3579,1,52.6084458926976,1.1211510037674
"278",4,2719,0,46.3046605774631,0.773322376579686
"279",10,280,0,80.0100325641351,3.79789563613359
"280",5,3261,1,58.3517225925889,1.51568480857706
"281",6,2969,1,62.0616407708427,1.81346155011717
"283",7,2231,1,67.9344480671881,2.35925418734221
"284",5,2856,0,53.4614286490373,1.17487243756983
"285",5,2085,0,46.7264140263332,0.793998026135986
"286",4,193,0,42.152863904281,0.588355078328619
"287",8,2278,0,73.6335048407387,2.98251276259052
"288",12,2970,0,86.8475505372149,4.82144509604959
"289",10,2240,1,79.1654656595719,3.68240691840069
"290",5,2779,0,52.8003921357873,1.13309620678549
"291",7,2410,1,77.2626837723625,3.43071603860025
"292",6,3034,0,55.5498042288157,1.31346606086153
"293",7,2178,0,71.8860371348448,2.78117492402258
"294",8,1758,1,75.0946586601599,3.15802099961
"295",5,3742,1,55.9356323794285,1.34018999827616
"296",4,2591,0,46.418860832095,0.778885496046326
"297",5,821,0,56.3614129278814,1.3700926372493
"298",7,2657,0,63.3570403735355,1.92582043528108
"299",5,1914,1,48.5257808397555,0.886283684690848
"300",5,3513,0,57.1431794335028,1.42612991990844
"301",7,2517,1,62.9183664203558,1.88727432037073
"302",6,2132,0,54.956169664839,1.27303566559845
"303",5,3702,1,52.7009044608202,1.12689451514908
"304",6,2383,0,56.9070404322237,1.40904785978398
"305",7,1263,1,61.0864139049829,1.73177537508419
"306",5,2389,0,51.5386437629032,1.05608694536927
"307",6,2222,0,60.9663429196112,1.72188842179861
"308",4,1844,1,48.8590514321553,0.904113024884137
"309",5,3861,0,52.1382229338093,1.09223804288911
"310",5,2234,0,50.2457440479361,0.980825153624952
"311",5,2147,1,51.986853588119,1.08303593609574
"312",8,3509,1,70.8357861544708,2.66457589700488
"313",6,2719,0,57.867792127544,1.47939484542968
"314",9,2739,1,74.2428510135751,3.05490486658173
"315",11,1703,0,90.4914178809106,5.4340070689175
"316",4,1984,0,45.8414693415347,0.751026058291414
"317",4,3453,0,48.4902851754896,0.884398451409789
"318",7,2532,0,71.2829720780082,2.71382200741265
"319",5,627,0,51.1454584945994,1.03281200394837
"320",5,1053,1,50.4499252995605,0.992468702653167
"322",8,3372,0,67.9264833711412,2.35844936828386
"323",8,527,1,62.8927527885369,1.88503944716109
"324",4,1891,0,44.1241521956876,0.672048990780385
"325",4,3190,1,48.9423974197325,0.908608366201127
"326",5,1633,0,46.4058517481958,0.778250453825096
"327",5,3730,1,55.2880936169066,1.29553958039675
"328",5,2274,0,52.3235360525119,1.10357335420449
"329",5,3539,0,56.1762963119267,1.35703864230228
"330",6,3363,1,61.1035835054052,1.7331922015976
"331",5,2249,1,45.8054882885291,0.749311951991818
"332",4,1819,0,36.1057913302257,0.374922384645962
"333",6,2779,1,54.6502565423351,1.25252384247625
"334",5,1947,1,61.7954930226957,1.79092326241447
"335",6,2511,0,63.0630599503792,1.8999319713364
"336",5,3817,0,51.514400459021,1.05464198355117
"337",6,2328,0,72.0905929469439,2.80426727705052
"338",6,1269,0,65.94413516089,2.16369160560843
"339",7,1601,1,76.3685103055158,3.31644923248973
"340",13,1730,1,97.4879350787368,6.7490045575103
"341",8,3736,1,78.4000587859779,3.5797555838697
"342",9,3010,0,73.0710246007646,2.91669628580147
"343",8,2432,1,72.1213949446766,2.80775538467803
"344",4,2147,0,46.0293059231805,0.760016227846494
"345",8,1825,0,69.3842414143684,2.50877516908705
"346",7,934,0,64.737646979533,2.05049773258144
"347",6,1981,0,53.3819541700621,1.16979722642838
"348",8,1181,0,61.9130755060877,1.80085773252164
"349",8,2537,1,74.3305017612766,3.0654119266753
"350",9,283,1,82.2898834858038,4.12145770219364
"351",5,2498,0,47.0434678765996,0.809777549732005
"352",8,1701,0,68.5860403637044,2.42570878780786
"353",5,2647,0,52.7943106886924,1.13271647077052
"354",7,2861,1,64.0303463661526,1.98598293258814
"355",5,1628,1,52.8470072663715,1.13600971093587
"356",14,3330,1,99.3740200929475,7.13603062873388
"357",4,3189,1,43.6288019039915,0.650328744368172
"358",9,3948,0,66.7306697630935,2.23964839364524
"359",7,109,0,72.0763689759314,2.80265747373294
"360",7,2698,1,70.2855151087039,2.60478724386708
"361",8,2595,0,71.3246645003973,2.7184435635913
"362",7,3461,0,61.4221668742248,1.75961973386655
"363",5,3020,0,43.9628346320285,0.664924039325813
"364",5,928,0,51.3383875737327,1.04419006771101
"365",4,2023,0,46.1796497456596,0.767262604969232
"366",5,375,0,49.1434107632723,0.91951050212011
"367",5,3150,0,52.6514176271138,1.12381800514029
"368",12,3536,0,87.4103004855284,4.91292223103767
"369",7,2810,0,69.460981526943,2.51685821326315
"370",6,1472,0,52.4255911765358,1.10984874253391
"371",9,1560,1,72.0081589887646,2.79494621077157
"373",4,2099,0,42.4175043171397,0.599168486159967
"374",7,1311,1,61.2174780421506,1.74260998623744
"375",13,583,1,93.2641609915023,5.93284110667027
"376",12,2632,0,90.4552120244263,5.42768267858841
"377",4,2410,0,44.021764749407,0.66752104242163
"378",8,2587,0,66.2187673318867,2.19001789253373
"379",8,2304,0,71.1388049927569,2.69788100769396
"380",7,729,1,66.5726923614269,2.22425409056447
"381",4,3268,0,46.8913061853983,0.802179144455926
"382",5,718,1,54.3737072550724,1.23416866053534
"383",5,4225,0,56.7125112712012,1.39507713841131
"384",6,2292,0,49.9165483009289,0.962242014215014
"385",5,233,0,57.0382406888152,1.41852207511213
"386",8,582,0,71.1206788636778,2.6958811062242
"387",5,2114,0,55.27081175381,1.29436150531368
"388",5,1431,0,49.4364023280621,0.935554392005859
"389",6,3032,1,50.8745336160672,1.01697193555263
"390",4,2278,1,40.0918670473445,0.508494739342704
"391",5,2395,1,50.9080691074322,1.01892393439074
"392",5,2280,0,57.8770444686277,1.4800832727922
"393",5,1852,1,51.8105100873135,1.07237993930745
"394",4,3092,1,48.0375836113953,0.860585137595465
"395",10,2562,1,72.3792327868091,2.8370654396035
"396",7,1610,0,58.7894634148906,1.54900999262939
"397",5,1655,1,48.4089551521558,0.880088808576386
"398",6,2605,0,62.9196818984229,1.88738914706556
"399",5,2027,0,55.1934229762284,1.28909466858675
"400",9,3552,0,78.4357977153943,3.58450631623971
"401",6,1640,0,58.4754394130426,1.52505516224249
"402",9,3191,1,75.0890558860501,3.15733539911363
"403",5,1650,1,58.4601261805287,1.52389327680971
"404",8,1425,1,74.3782969748688,3.07115131794996
"405",5,1832,0,54.0918176523456,1.21564164441708
"406",7,1220,0,59.0918567031613,1.57230974418696
"407",4,2499,0,45.6073415084224,0.739918404061064
"408",8,2610,1,65.3151687437575,2.10418335087338
"409",12,1584,1,81.8177119993954,4.05301692002253
"410",12,3375,1,97.1280071232434,6.67675001404277
"411",6,2449,0,46.629884804386,0.789234246678541
"412",7,4481,0,58.0427967688875,1.49245184472315
"413",4,2217,1,36.9017070203897,0.399482605238893
"414",5,2406,1,53.2491050328482,1.1613456985709
"415",5,3499,0,56.8983101018205,1.40841890448044
"416",7,3704,0,72.5468138111078,2.85622268674121
"417",4,3209,0,40.579157634207,0.526689299448126
"418",7,1736,1,70.5699051097173,2.63557589938858
"419",6,1765,0,54.6572422916881,1.25298980694309
"420",6,2698,0,66.5652975187608,2.22353519776635
"421",5,1770,1,52.8844705250683,1.13835477205892
"422",5,2433,1,56.793917489564,1.40091246417127
"423",6,2721,1,65.19913043728,2.09332342585968
"424",5,3497,1,52.9503852255171,1.1424884969828
"425",5,3551,0,55.5263809790112,1.31185503851713
"426",12,2892,1,89.525104754789,5.26686471672141
"427",8,759,0,65.3760993107345,2.1099005666213
"428",6,335,1,62.8503727752996,1.88134546830967
"429",7,1551,0,63.824104604177,1.96742529894942
"430",6,2362,1,57.2390318769651,1.43310238537376
"431",5,2379,0,53.6191107910773,1.18498469966661
"432",6,2243,0,64.9138856619084,2.06678413543878
"433",10,2463,1,80.6502446449208,3.88700626386883
"434",8,4028,1,77.9295551249243,3.51759696920491
"435",4,2568,0,42.2290466080888,0.591454717449591
"436",5,1622,1,52.6416173725774,1.12320939517482
"437",4,998,1,44.3706721243377,0.683033597853032
"438",5,4426,1,55.2933785951993,1.2958999888035
"439",4,2433,1,42.8714754438147,0.618020409044854
"440",4,1667,0,41.5960378225369,0.566022769068787
"441",7,3016,1,65.0951885111503,2.08362688370194
"442",5,2753,0,49.1518196693911,0.919968427650769
"443",6,1764,1,60.5113707532851,1.68476111044559
"444",8,526,1,69.5061778180247,2.52162673159708
"445",8,1875,0,68.7450940443155,2.44211472629867
"446",8,1152,0,65.6236975242658,2.13323800729532
"447",5,2535,0,61.042047742342,1.72811782299783
"448",12,1779,1,90.4660528610867,5.42957583435736
"449",5,2193,0,53.6680774715432,1.18813654931007
"450",5,287,1,59.9110177918835,1.63657975768071
"451",7,278,1,69.7955877896894,2.55230208411578
"452",5,199,0,56.3826098576505,1.37159263284452
"453",4,2898,0,46.1973820087908,0.768120254394399
"454",7,2632,1,68.609161470935,2.42808915719674
"455",8,3200,0,74.8406405900501,3.127035408391
"456",4,1482,0,48.465938606848,0.88310688802618
"457",7,769,0,68.9294168573753,2.46121800727852
"458",6,1993,0,66.8575217328746,2.25206013525718
"459",5,1888,0,47.0829861980576,0.81175864900206
"460",5,4397,1,54.9429176703133,1.27214256920422
"461",9,2950,1,82.8370793422261,4.20171692144751
"462",6,3350,0,61.7309001330913,1.78548119054254
"463",5,2157,1,57.3005297570514,1.4375876038326
"464",4,2184,1,47.0762094580145,0.811418697438716
"465",6,2797,1,60.9954627503057,1.72428281119327
"466",4,2304,0,42.9691428149682,0.622126431896823
"467",7,2722,1,63.14839720922,1.90742324736983
"468",5,2680,0,49.8384932628519,0.957869965721778
"469",4,4224,0,45.2211084819241,0.72183109751572
"470",6,2143,1,65.3237307994297,2.10498612789134
"471",8,2958,1,61.2107291142268,1.74205099265983
"472",7,2114,1,62.0937578216489,1.81619384998974
"473",12,1218,1,90.6457031538102,5.46101163460541
"474",5,627,0,50.9896900135895,1.02368511136755
"475",5,2464,1,54.922015817575,1.27073475920304
"476",5,4267,0,53.2185599645257,1.15940818230654
"477",6,1673,0,54.7218204588565,1.25730269770845
"478",13,1269,1,89.0898676042069,5.1926981454859
"479",4,3371,1,40.3906733352869,0.519601823190375
"480",5,2132,0,55.1248646627076,1.2844405729335
"481",7,3310,0,68.8917485636249,2.45730610728414
"482",4,2157,1,47.6727781782783,0.841704653846044
"483",12,1933,0,80.8384118311093,3.91345553476338
"484",4,4030,0,47.0639751113693,0.810805204592519
"485",4,988,1,42.0937986839527,0.585959248653056
"486",4,1047,0,43.668131581521,0.652036189911185
"487",13,2731,1,88.4735657519588,5.08885481204944
"488",4,2510,0,45.8591679686196,0.751870149081845
"489",4,776,1,40.2565675459699,0.514597420736911
"490",5,3015,0,51.7561962786115,1.06911181030896
"491",5,2009,0,47.4755888636669,0.831613313395299
"492",8,2093,1,70.1213304614706,2.58712024756667
"493",5,2730,1,61.1003800459122,1.7329277960719
"494",7,3455,0,75.8503836836594,3.25139572746553
"495",5,1794,1,50.902698966501,1.01861118961809
"496",5,3271,1,52.1626676376634,1.09372889059491
"497",7,784,1,61.7908439777127,1.79053120857615
"498",6,2266,0,60.2614680760751,1.66459365321552
"499",5,2816,1,49.9952528872229,0.966663686656211
"500",4,3782,0,42.0351718290801,0.583587541370121
"501",8,2557,1,75.632442329799,3.22428430037601
"502",11,1748,0,82.6718661135601,4.17737738308321
"503",8,2135,1,62.0427648151258,1.811856971927
"504",5,3301,0,53.6826543321371,1.18907588311699
"505",5,3742,1,44.8314733096696,0.703881009887245
"506",8,2680,0,68.4346041943009,2.41015595786397
"507",6,885,0,73.1657534677601,2.9277131730134
"508",5,1552,0,54.0667594248382,1.21400360186102
"509",9,1771,0,67.4452936052054,2.31015960439176
"510",7,2118,1,67.0274747756228,2.26875971264377
"511",11,982,0,91.5515162925883,5.62133426896829
"512",6,1877,1,57.5154370544851,1.45333375274892
"513",4,2066,0,45.8965558378299,0.753655314495594
"514",6,2924,1,53.4270369048487,1.17267442330547
"515",4,4023,1,50.5374157904987,0.997485530304288
"516",6,3125,1,57.2934093181713,1.43706781865131
"517",9,2064,1,69.5803534621696,2.52946561564244
"518",8,2513,0,76.2346479885248,3.2995610410277
"519",9,3214,1,72.4149754562761,2.84114431227987
"520",5,718,0,58.0675468194121,1.49430451407202
"521",6,3415,1,55.3185976293612,1.29762070381902
"522",4,2392,1,46.7029371249279,0.792837693968968
"523",10,2037,1,83.7659752756949,4.34029795887027
"524",9,3500,1,82.6489417010605,4.17400744314865
"525",8,1573,1,72.1004434937102,2.80538247202478
"526",4,474,0,40.7865357911564,0.534560213143267
"527",5,3151,1,48.6135995661267,0.890959213076481
"528",4,1260,0,47.9080278673833,0.853848498920264
"529",4,2900,1,39.7910802265125,0.497472590742587
"530",6,4498,0,58.6639511499691,1.53940608269799
"531",4,2468,1,39.1332857943075,0.473917188795442
"532",5,1520,1,49.2282861273309,0.924139448364924
"533",6,2721,1,55.4499448256614,1.30660687668294
"534",5,153,0,45.501955793238,0.734954023695323
"535",4,2082,1,44.5082067001229,0.689212848900082
"536",5,3706,1,50.4241579486951,0.990994330229322
"537",4,2685,0,40.9970882762894,0.542630190559371
"538",6,2366,1,60.2996737828511,1.66766658328226
"539",5,3017,1,48.401470718891,0.879692905776684
"540",4,1862,1,39.3965189186061,0.483253520278066
"541",5,3096,0,46.0896130985338,0.762917534908298
"542",6,984,1,56.5671048229262,1.38469391654547
"543",5,1768,0,46.5208068451563,0.78387380001419
"544",7,235,0,59.1013664083718,1.57304618399793
"545",9,3536,0,76.5422928519353,3.33845829810329
