"","age","polygon","sex","length","weight"
"2318",4,1865,1,50.65431291606,1.00421451222777
"1425",7,1769,0,69.2923934442582,2.49912323621753
"2069",4,1585,1,43.0197377317458,0.624260508947226
"2077",3,2388,1,38.687800615876,0.458387899259398
"360",3,1465,1,38.5972971409082,0.455274414728082
"2316",9,1138,0,79.8742739438038,3.77917351552902
"2192",4,921,1,44.6786608136519,0.696921902541371
"1472",5,1636,0,48.5943409227504,0.889932487441013
"3207",4,1974,1,50.5104793439113,0.995939187479414
"2588",5,1906,0,44.8059069615221,0.702713551584576
"2921",4,2217,1,49.2219126298953,0.923791319608182
"2265",4,1090,1,41.529370360848,0.563386899452637
"2562",6,1221,0,60.2156258910151,1.66091142014727
"381",7,2170,0,65.3062122603581,2.10334380744589
"291",3,1091,0,38.9836975776586,0.468664761320442
"133",4,1179,1,40.865106719176,0.537562370067416
"1145",20,527,1,116.049543203318,11.20740540486
"1786",6,1092,1,63.1916036633996,1.91122347924201
"1905",5,1849,1,47.4186721708028,0.828715393434751
"3080",13,2385,0,84.689927195889,4.48108420976826
"3308",7,1944,0,66.733531103845,2.2399278633347
"447",8,524,0,62.5682436097904,1.85687521677706
"3454",9,1901,1,69.0947898527819,2.47844056710181
"2116",6,377,0,57.450660434448,1.44857574654801
"157",5,974,1,51.1174870315823,1.03116916298654
"2462",4,1905,0,43.0276473126849,0.624594566134978
"2457",7,1040,0,71.4586661184782,2.73333246234086
"1059",4,2446,0,42.331768739091,0.595651105943804
"3016",5,1941,1,52.26649406607,1.10007600086839
"3086",6,1181,0,55.6668724347874,1.32153733353863
"1213",4,2217,1,42.0430120666972,0.58390434690047
"2661",5,1219,0,50.8218107508857,1.01390806351748
"1028",5,1776,1,52.9657707387144,1.14345478856035
"245",6,978,1,54.0372306209587,1.21207518047286
"1396",6,1805,0,57.8448748978355,1.47769057687417
"1945",5,1218,0,50.3577068117776,0.987198723417354
"836",4,525,0,47.1352413387428,0.814383140429489
"2521",8,2276,1,74.5646939078819,3.09360180030413
"1694",6,475,1,64.6134103549325,2.03906766470039
"1030",6,1039,0,58.1066267595645,1.49723292222204
"3157",6,1902,0,62.8367838936899,1.88016202428574
"1286",9,1941,1,76.0336117985897,3.27430433142876
"2441",4,2396,0,43.5836011718198,0.648370042444955
"2840",3,2270,0,38.4690320083344,0.450885684653311
"3220",4,1218,1,41.6454047372245,0.567979824128663
"2248",4,2275,0,43.9337628311435,0.663645314864562
"1391",4,1037,0,42.4098230547939,0.598852800881817
"1634",5,1859,1,55.9101278623276,1.33841254256415
"34",9,2273,1,77.7292506329206,3.49135109545628
"2775",4,1036,1,44.1560070342772,0.673461828703301
"83",4,1669,0,41.5981367056484,0.566105884967832
"2319",6,1181,0,56.4911976850726,1.37929373009224
"966",12,2127,1,96.2259865183207,6.49790695536077
"2819",9,1465,1,76.8538969053389,3.37816171033056
"1001",9,2045,1,80.2051666465569,3.82491255344594
"1747",3,985,1,38.1410513776635,0.439789976608913
"2290",7,1761,0,66.5731336763331,2.22429699800527
"2594",6,2268,0,60.0381202515109,1.64670387104926
"472",4,979,1,41.8950590736671,0.577944924212367
"717",5,280,0,53.8252827063389,1.19829259358125
"1179",6,1502,1,54.6368997952973,1.2516332354534
"2890",7,2277,0,66.1240455627052,2.18091423445659
"3134",4,759,0,48.6140574164642,0.890983631660553
"1327",5,1258,0,48.022567503404,0.859802549196703
"2235",6,2084,0,60.5012011018637,1.68393729356202
"3482",5,2046,0,57.3429712920003,1.44068835497934
"318",5,1628,0,53.7810791802882,1.19543114597143
"2889",8,1465,0,83.1991600360758,4.25538448339073
"154",4,2169,0,43.3545482158806,0.63850390857636
"2841",4,929,1,45.4018744284226,0.730259800632424
"147",8,984,0,64.7283009647831,2.04963641768917
"1984",7,279,1,62.5376890283862,1.85423769820476
"1440",4,1941,0,39.6108857866984,0.490945222488577
"1709",5,2640,1,45.1517757347204,0.718615292427018
"2620",10,2216,1,86.7182854589073,4.80059172010532
"2328",4,979,0,39.8263764550719,0.498757796207824
"2141",4,1507,0,48.4963962034776,0.884722830435591
"1943",7,1769,1,75.9230894970947,3.26047334050559
"482",7,2129,1,70.6205249205048,2.64108102159959
"60",12,1136,0,85.102405382674,4.54489052042266
"2158",5,1033,0,51.4572720608495,1.05124212066358
"3430",6,2388,0,65.7600027032477,2.14615748982915
"499",5,980,0,52.1120909342736,1.09064576519541
"2135",4,1812,1,38.4265108115275,0.449436929046659
"2136",6,2169,0,55.7534374431976,1.32752645009712
"187",5,863,1,54.6506563569106,1.25255050789711
"2039",10,2131,0,83.959620038829,4.36956029872427
"61",5,868,1,43.96070181207,0.664830172223561
"2992",4,2269,0,44.7378809921556,0.699613414293364
"91",5,1131,1,56.4834550848682,1.37874368416072
"2979",6,1217,1,52.8853616057556,1.1384105890576
"780",7,1682,1,58.7197823945364,1.54367332049076
"945",9,986,0,76.4667571846418,3.32888018016759
"1861",4,1424,0,42.6405984203137,0.608384949702766
"478",6,2506,1,55.9168201938801,1.3388787933684
"2032",4,1136,0,40.9490523257537,0.540782095703261
"5",8,931,1,66.5419520518303,2.22126665894221
"398",5,426,0,59.2374873361634,1.58361233234398
"3381",7,981,1,71.3582457344416,2.72216975776441
"1129",6,280,0,59.861599791621,1.632654515343
"51",4,2088,0,43.3834145156947,0.63974181871419
"2779",5,1033,1,56.9670991704014,1.41337964164473
"2015",5,1093,1,49.727451013306,0.951672723792554
"1442",4,1974,0,43.6710630610582,0.652163573883883
"2254",4,1629,0,40.4977419269885,0.523620134481148
"3384",6,2085,0,57.4778924703182,1.45057476067066
"2866",5,1682,0,53.2195838605168,1.15947309506329
"2891",5,2389,1,48.9233533118355,0.907579914931726
"1619",7,2051,0,59.8780861491446,1.6339633292399
"39",8,2334,1,77.694831849163,3.48685418867643
"2859",5,1973,0,54.3491589566271,1.23254792300462
"1630",6,2123,0,61.9950285536103,1.80780324018751
"1744",10,377,1,75.4391442869114,3.20036297849456
"1602",6,1906,1,67.9656069867762,2.36240447547979
"117",4,1980,1,43.3304067592614,0.63746982799421
"1300",10,2444,1,80.0978264333637,3.81003541487629
"1583",7,1776,1,68.5105718157979,2.41794979310716
"2215",5,1502,0,51.9660661496167,1.08177620617003
"3275",8,280,0,68.4158366705612,2.4082330627218
"36",5,1728,1,52.19831051543,1.09590509160549
"2275",7,1719,1,69.3277715111354,2.5028380832451
"2020",4,232,1,44.5801356531997,0.692459084835232
"498",4,979,1,50.46038331155,0.993067506235453
"3213",9,2335,1,68.497099867955,2.41656644490945
"2732",10,1771,0,88.7482154897124,5.13496167019033
"674",6,1136,0,52.7146062022018,1.12774730451846
"875",6,377,1,60.8316968649871,1.7108454709478
"2712",9,1385,0,74.2738219868614,3.05861478104093
"1335",4,2123,0,44.2819509677119,0.67906683131852
"2994",8,572,0,71.8957431973314,2.78226781246312
"2019",5,2272,1,49.2376550554004,0.924651347761741
"2323",8,1133,0,73.650854720762,2.98455823687815
"3011",6,2083,1,53.2238383824585,1.15974284795803
"1688",4,1820,1,38.3689742178688,0.447481447314092
"17",10,2450,0,75.1250236010186,3.16173839785635
"1687",4,1038,0,47.6829776966382,0.84222879788619
"374",4,2506,1,42.6084724876996,0.607052068680485
"2714",4,1136,1,44.8366480943325,0.704117465365907
"1854",5,1179,0,55.382424228693,1.30198234307607
"1268",8,1035,0,71.3278312099261,2.71879480055631
"853",7,1894,0,64.4027941517305,2.01978615495089
"1478",4,1805,0,44.8175025238851,0.703242892168237
"3179",6,925,0,65.3867317475021,2.11089926934151
"84",7,989,0,69.7261724293409,2.54492236020584
"2865",6,925,0,63.1968794156812,1.9116878491895
"3161",13,1174,0,87.5535736695541,4.93639232334165
"554",5,1936,1,60.7102597482582,1.70092580511749
"1643",5,1851,0,42.0606422283294,0.584617152456857
"978",13,2334,0,80.7993415975163,3.90795403426879
"1398",9,1131,1,68.6666489003841,2.43401425965813
"1506",5,759,1,51.5898826995741,1.05914518881583
"1666",13,1502,1,96.5464312628583,6.56107648332985
"695",4,925,1,43.141492761723,0.629415777104036
"141",4,2169,1,40.2720744427312,0.515174464165386
"1733",5,1636,0,49.4541835571124,0.93653394089674
"1929",11,524,1,92.4520840970486,5.78376046961567
"3139",5,991,1,51.5097177733869,1.05436303333878
"2784",4,325,0,43.2814115054985,0.635374534802035
"1191",4,928,1,41.8158350260239,0.574770323530417
"167",3,524,1,38.4300444520972,0.44955720846062
"3330",5,1769,1,47.8427933081619,0.85046957539987
"2444",5,1978,1,57.0264399641128,1.41766821675487
"934",5,761,1,59.4082077939376,1.59692991807375
"2307",9,2334,1,79.6756468264423,3.75189067342536
"12",5,921,0,53.188704304782,1.15751644771545
"3079",5,2395,0,54.9608882043134,1.27335376313593
"1870",4,1902,0,47.9066025144995,0.853774576602763
"105",5,377,1,52.705026782916,1.12715104183433
"1234",3,986,1,38.3908792270949,0.448225267627444
"1157",7,1629,0,65.4279376941258,2.11477266718522
"864",4,2223,0,47.4976900027101,0.832740385707465
"1543",4,1215,1,47.0980792871812,0.812516121722825
"2519",4,1894,0,42.778968125566,0.614147759585693
"3109",4,526,0,41.4080026116982,0.558609022346467
"1193",4,1038,0,49.3231816671875,0.929332956485156
"1081",10,573,0,88.3757842709104,5.07250556878848
"2282",11,1176,1,92.5205325563838,5.79623020644086
"1340",8,1257,0,71.192670206081,2.70382983826993
"493",4,1806,0,46.1148714477299,0.764134840899846
"290",5,2389,0,56.0467661755341,1.34795319707265
"487",4,1814,0,43.7284563628146,0.654660823308457
"1552",4,813,0,43.389647950907,0.640009341661345
"190",4,811,1,46.3672687742424,0.77636901354049
"1675",8,1463,1,71.4379518840508,2.73102741846205
"1922",5,521,0,50.9243573951423,1.01987291263056
"2636",7,1298,1,60.2579120079186,1.6643078236712
"2559",7,623,1,62.1651073660742,1.82227344892052
"2331",4,1902,1,43.4097601788328,0.64087300719822
"2990",3,1716,1,38.0086930725058,0.435363515020888
"2706",9,2395,1,76.4237046240073,3.32342908293074
"1960",4,1597,0,40.3657583671298,0.518669670554568
"3380",5,1851,1,48.9345552382107,0.908184767213906
"1420",8,931,1,75.4238884043013,3.19847998450183
"2088",6,1893,0,61.0907220579856,1.73213081016307
"1574",6,2084,1,52.2438345044956,1.09868872130636
"3049",5,1181,1,53.5476891873087,1.18039733634068
"3476",7,1424,0,64.7252491286845,2.0493552164299
"753",7,2388,1,69.7124797045702,2.54346830756774
"2512",8,2223,0,74.9227197897667,3.13702565442848
"358",11,2131,0,89.5640811865481,5.27354020362169
"3258",9,868,1,80.701462116017,3.89419386606583
"3489",4,2171,1,42.4374486515892,0.599988670332237
"1307",8,3303,1,72.2771604829981,2.82543834408193
"566",4,3404,1,41.1147909754111,0.5471760971456
"3021",9,3402,1,70.8436914963784,2.6654413337079
"1570",4,3253,0,40.4017091175985,0.520015060002581
"236",4,3358,0,39.6692073138444,0.493051671093485
"5934",11,3453,0,84.9530462698123,4.52171773859087
"3435",6,3400,0,50.781528096274,1.01157121410993
"970",4,3404,0,42.8145747613282,0.615636474920799
"481",8,3303,1,66.7250043952454,2.23909511966136
"2451",5,3456,1,51.2892891370174,1.04128670519317
"1714",5,3456,0,54.0903257126667,1.21554407655072
"8653",8,3399,0,64.4540845899667,2.02447062365863
"956",4,3260,1,43.3375627973374,0.637776236625032
"1450",8,3253,0,69.0056135213111,2.46914361943579
"918",6,3350,1,53.1909846036352,1.15766086204847
"906",5,3261,1,46.0707334399724,0.762008476573986
"14715",6,3399,0,59.9901250813278,1.64287608776191
"2943",5,3353,1,49.5074783313944,0.939473924969972
"1460",7,3349,1,66.2871297980292,2.19660364468262
"2700",5,3406,0,56.5549308149504,1.38382690048942
"1164",4,3455,0,45.7086938088875,0.744713496772997
"450",4,3260,0,40.3492495969543,0.5180526270134
"3382",4,3402,1,40.7192999447943,0.531999919543722
"3158",6,3351,1,57.3103945207384,1.43830792596321
"1731",4,3253,1,43.5629332604578,0.647475722922558
"20145",8,3453,1,69.2243832445312,2.49199204629777
"3259",8,3260,0,73.6765409416488,2.9875882192841
"1513",4,3356,0,43.6463744177351,0.651091268483036
"752",4,3253,0,46.794050401344,0.797347144391368
"3106",4,3400,1,45.1860138469654,0.720202153403429
"584",4,3407,0,46.0176072977912,0.759454260804068
"958",4,3309,0,44.2249702063576,0.676527185238583
"3107",4,3350,1,39.4297084413491,0.484439181261204
"714",5,2965,0,47.8777028465107,0.852276674385934
"3444",5,3408,1,53.9210831067655,1.20450950716891
"545",6,3412,0,54.9411990137768,1.27202677330583
"2907",5,3943,1,52.2301236032145,1.09784986077425
"2765",4,3460,0,44.875120685974,0.705877058422096
"3459",5,2965,1,49.3845121594301,0.932699663326713
"1269",4,3209,0,41.8039071353921,0.574293352626224
"841",5,4185,0,55.1644341098295,1.28712540501065
"235",4,3365,0,42.7952307838094,0.614827408693521
"1647",8,3209,1,71.204609615031,2.70514958150712
"163",4,3585,0,46.252899430045,0.770809512255566
"609",4,3818,0,43.8208435925098,0.658693868438149
"2169",5,3086,1,51.126750630234,1.03171304951377
"1483",4,3317,0,50.6993116975507,1.00681270993114
"1567",4,3085,1,40.5381444518038,0.525141735282255
"2103",3,3776,0,39.8575421982674,0.499894412546917
"2690",5,3663,1,57.1132352632163,1.42395630499244
"2767",4,3943,1,46.377763121588,0.776880458578465
"2421",9,2965,0,81.2274441046207,3.96851291662768
"1274",5,3208,0,45.7422596387356,0.746306018338285
"2010",7,3693,1,73.0251079117015,2.91136601942121
"170",5,4148,0,51.1576822386399,1.03353047712411
"2851",4,3207,1,44.5485807413141,0.691033742826179
"461",6,3085,0,58.2150807240751,1.50537951470089
"2458",6,3737,0,63.0891081118609,1.90221654084519
"2338",6,4102,0,61.2951064790435,1.74904818551232
"64",4,3413,1,49.0413653817188,0.91396531498629
"330",5,3208,1,51.8786864541774,1.07649146769704
"95",4,3663,1,42.5787376164073,0.605820100316305
"881",5,3147,0,55.5870204978665,1.31602841987915
"2106",7,3264,0,64.059036956836,1.9885735779505
"1376",4,4023,0,47.5172104601686,0.833736686692389
"2845",7,3819,1,61.0108661880465,1.72555024809968
"897",6,3735,0,58.861651946602,1.55455146396899
"1282",4,4060,1,39.7312486972766,0.495298975256247
"1301",4,3460,0,46.5733218770669,0.786451566857727
"2589",6,4061,0,60.9252325130924,1.71851181946344
"2001",8,3412,0,81.7645636027881,4.04536016430395
"2369",10,3586,0,80.8391229780996,3.91355571882735
"2793",4,3414,0,45.5667325323242,0.738002848527777
"1740",5,3408,0,50.9065224154345,1.01883385211163
"700",4,3539,1,42.7850780206523,0.614403046494373
"2965",7,3820,0,63.2074602654738,1.91261939522612
"3168",4,3209,0,45.4938390973277,0.734572581804872
"1484",5,3539,0,48.6512001018225,0.892966030274413
"2294",5,3944,0,56.5017920952013,1.38004660622586
"782",4,3364,0,39.8713253512579,0.500397626587716
"1349",4,4024,1,46.6857607297213,0.791989466052036
"2480",4,3858,0,45.1333991607018,0.717764526000313
"248",4,3775,1,41.3800246576111,0.557511401517122
"802",7,3145,0,65.7144688580801,2.14183593663868
"3309",4,3264,0,47.6502933054921,0.840549932864693
"10",8,3313,1,76.4439644243311,3.32599354585319
"818",5,3365,1,47.4337018776135,0.829479987576882
"2527",4,3085,1,44.9797619326412,0.710677553947169
"173",5,2965,1,54.3114902810944,1.23006366423063
"665",11,4022,0,85.6705228843629,4.6337447860509
"136",5,3313,1,49.1684996743397,0.920877216996451
"3055",6,3362,0,56.8130677895151,1.40228751130235
"371",4,2903,0,44.0973972333657,0.67086384881003
"438",5,3264,0,49.0894257674251,0.916574193091003
"3252",4,4024,1,45.2530381840844,0.723315238137716
"2343",5,3575,1,49.4121926146458,0.934221786220208
"52",11,3266,1,78.6373050517092,3.61136989897617
"1672",5,3539,0,53.9300217320706,1.20509065162469
"1371",6,3025,0,54.3828228486895,1.23477084984835
"3219",4,3264,1,47.0795872961143,0.811588133209399
"281",6,4106,0,58.1979872221508,1.50409359827545
"2081",7,2903,0,68.1640712410705,2.38253480244034
"781",5,3362,0,56.6851002257262,1.39311586810833
"2060",7,3817,1,65.6016166640291,2.13114992297879
"2055",4,2902,0,48.3784695697372,0.87847694954748
"1659",4,3210,0,46.8367668846687,0.799467085691095
"1547",5,3497,1,51.9331827337958,1.07978541815071
"3458",5,3265,0,51.2645986556782,1.03982867501625
"2440",6,3264,0,62.0214732606884,1.81004817094268
"3286",4,3541,0,38.1357401866074,0.439611788046601
"3400",7,4185,1,65.1827908018409,2.09179717495044
"2707",5,4024,0,56.4202577900597,1.37425943621028
"999",4,4146,1,45.4031856912306,0.730321176595769
"2432",12,3463,1,79.4555389472455,3.72180866466542
"2917",9,4145,1,81.701364874393,4.03626788474726
"621",5,3315,0,48.4845651481363,0.884094897798603
"1717",5,4185,1,45.7426757889677,0.746325776486217
"3241",7,3411,0,68.5023056508998,2.41710093187999
"2730",7,3149,1,65.6353537191879,2.13434082079293
"1378",4,3859,0,38.1748973080474,0.440926609190591
"989",4,3087,0,46.4482690999064,0.780322322466934
"1476",6,3736,0,52.0975989415098,1.08976339471386
"3110",11,3501,1,95.4978787382407,6.35586149300503
"3429",4,3820,1,44.1302300830326,0.672318409224013
"18365",8,3535,0,73.4292405724424,2.9585000553481
"320",5,3085,0,45.3989324799292,0.730122109874767
"1346",4,3264,0,42.5010920239565,0.602610846077758
"741",7,3943,1,62.902713199242,1.88590831907129
"599",4,2902,0,41.2124881840832,0.550968280274618
"68",8,4186,0,76.5784246895398,3.34304629688839
"3026",9,4148,0,79.0242246312891,3.66332114913609
"2748",8,3688,0,73.13400717283,2.92401806837985
"242",5,4061,1,56.8442325250613,1.40452712311661
"2026",14,4146,1,88.5693792084841,5.10490851050268
"1399",4,3149,0,39.690195500236,0.49381116838697
"294",8,3779,1,69.3547879441884,2.50567736261131
"3104",5,3316,0,46.9105511722389,0.803137573249489
"1877",7,3264,1,68.9170789254688,2.45993624762392
"2568",17,3413,1,92.198766718771,5.73776504718797
"49",4,3150,1,47.8678334595698,0.851765528388801
"1409",4,3858,1,45.4730866093292,0.733597915215598
"3318",5,2964,0,52.395071247732,1.10796961832278
"1469",13,3816,0,82.1657652946134,4.10339398642195
"2532",4,3362,1,51.8997263917362,1.07776241414267
"1414",8,3209,0,69.1053037757933,2.47953819237914
"175",10,3268,0,80.9826497544485,3.93380977429782
"2786",5,3149,0,52.1429456984344,1.09252597356265
"221",7,3463,0,69.5449983997479,2.52572729984899
"575",4,3541,0,41.7293504429086,0.57131787557814
"1332",6,3501,0,58.024919204631,1.49111455477485
"3411",5,2903,1,52.7147530293447,1.12775644525778
"1285",5,3145,1,47.3368922516342,0.824563175176511
"1668",5,3502,1,53.6207363012942,1.18508924108818
"185",6,3460,0,66.1252130979755,2.18102629416598
"2510",6,4061,1,60.6619023248723,1.69698623337626
"1060",6,3731,0,51.5026753847718,1.05394360548293
"2430",4,4106,0,42.57365459817,0.605609666253309
"2262",5,2841,0,50.5863405051707,1.00029818431844
"1449",6,4023,0,57.4612702721396,1.44935436466698
"698",12,3315,0,88.6072720258426,5.11126667381333
"2861",10,3085,1,77.5494408801588,3.46790041479049
"3159",9,3943,1,78.619430432575,3.60898165407346
"3415",12,3414,1,86.4035891941357,4.75007180599033
"1635",5,3208,0,43.0505497075359,0.625562498982423
"513",5,3501,0,55.5948794087141,1.3165699291037
"122",4,4144,1,44.2607766764714,0.678122358845894
"2709",5,3364,1,56.3533612757851,1.36952314633602
"1667",5,3538,0,52.5833318499017,1.1195942488452
"1158",3,3540,1,39.9739363525674,0.504154342806356
"1046",7,2902,1,63.9671078590499,1.9802805734503
"3195",5,3945,0,49.4326835301801,0.935349612472857
"955",8,4148,0,70.6028360578907,2.63915642466149
"1833",5,4022,1,51.6540571302701,1.06298369091588
"1535",4,3818,0,42.4998909922382,0.602561292775597
"2912",7,3575,0,78.2683354721007,3.56228145321498
"2977",4,3501,1,40.9996185962197,0.54272765472367
"2548",13,4061,1,97.174195194553,6.68599360392144
"1959",10,4147,1,82.659108394041,4.17550174948367
"1031",8,3945,0,69.4715571648483,2.51797348460239
"2258",9,4023,0,73.1813220668372,2.92952639698071
"223",4,3540,0,42.8434308829308,0.616844686954911
"2826",5,3689,0,43.84495460265,0.659749079810798
"2197",7,4023,1,65.9416866207267,2.16345782741174
"2016",5,3858,0,47.2290349902835,0.819107843205064
"1352",4,3502,1,43.1456664841496,0.629592991554734
"1695",4,3946,0,43.2192441455383,0.632722446836581
"107",4,4148,0,42.5348137006436,0.604003258968312
"1777",4,3663,0,43.0552995358991,0.625763366017576
"2271",4,3149,0,38.932897131851,0.466889757916735
"1757",5,3460,1,56.8348029217475,1.40384922983116
"2649",4,3209,1,45.5850782356927,0.73886782536652
"27072",5,4024,0,56.4202577900597,1.37425943621028
"25272",4,3085,1,44.9797619326412,0.710677553947169
