"","age","polygon","sex","length","weight"
"1898",6,1802,0,55.3267605209504,1.29817798557007
"70",12,3357,1,93.4061311899551,5.95916010099613
"2673",5,3458,1,47.2779960634862,0.821581308459812
"358",9,3253,1,79.2939520424126,3.69982575136104
"4757",4,3303,1,44.8280898802689,0.703726436386382
"2631",5,3406,1,48.685881789811,0.894819690881395
"2130",5,3454,1,52.7503519365831,1.12997409447261
"4692",4,3407,1,39.8456907046668,0.499461987827614
"870",7,3352,1,70.6914460240712,2.64880668354385
"106",9,3351,1,70.5652124224953,2.63506593128744
"4609",4,3355,1,40.4783842959856,0.52289213266829
"151",9,3350,1,85.8019925306049,4.65446792226239
"4397",4,3202,1,43.3051530220588,0.636389280738033
"118",9,3303,1,76.8758149040491,3.3809660247489
"3049",5,3353,0,49.5164370578034,0.939968723313857
"903",7,3407,1,68.8754282970405,2.45561249485531
"3968",4,3399,1,38.1911309952316,0.441472461247285
"3969",4,3353,1,43.1901968082285,0.631485768913942
"942",7,3354,0,74.5806692213259,3.09553093434967
"4337",4,3449,1,49.4828658765028,0.938115437499973
"4130",4,3352,0,43.3951586395989,0.640245907334986
"4113",4,3454,1,41.0410952907517,0.54432691358414
"1950",6,3355,1,64.3150263499686,2.01178664217949
"3397",4,3263,0,46.1920099084142,0.767860357715876
"3157",4,3262,1,43.3037457036461,0.636329100325766
"277",9,3405,1,75.0816623791139,3.1564308196786
"50",14,3203,1,96.1754610681799,6.4879834181427
"2882",5,3354,1,52.6204870863912,1.12189791001969
"615",8,1802,0,73.6479722350801,2.98421834077792
"551",8,1802,0,80.0649773136781,3.8054901949793
"2049",5,3405,0,59.7045013896274,1.62021733943655
"3907",4,3262,0,42.3916361086722,0.598105787263095
"1545",6,3407,1,56.833442825579,1.40375147037194
"3564",4,3349,1,41.3009613617267,0.554417274070225
"1956",6,3303,0,59.1473857570689,1.57661316101734
"1218",7,3353,0,70.9646483667554,2.67870609385341
"538",8,3202,0,69.5134487106547,2.52239441384598
"1220",7,3407,0,63.9457655023687,1.97835851324854
"3768",4,3302,0,50.4064418217986,0.989981472239906
"3159",4,3399,1,43.4698573826038,0.643458277147364
"3547",4,3302,1,48.1679658532857,0.867399877663441
"4447",4,1802,1,42.0455300750738,0.584006117629409
"3069",5,1802,0,45.4922633418805,0.734498544676239
"428",9,3303,0,78.8944476804592,3.64584185108352
"1553",6,3404,0,49.9861204321047,0.966149937162562
"2326",5,3401,0,48.1416941050027,0.866023882907753
"3662",4,3253,0,50.1602296867926,0.975975415658549
"2011",5,3357,1,53.5290968802951,1.17920507971788
"3667",4,3301,0,41.8739949789525,0.577099740952081
"2617",5,3350,0,59.3866226149731,1.59524205448178
"1356",6,3253,1,55.9273709232314,1.33961407297895
"968",7,3254,1,62.4164386369605,1.8437954188011
"165",9,3310,1,76.4475814794591,3.32645152525103
"4570",4,3355,1,49.2044298992824,0.922836831932143
"1333",6,3309,1,53.3212531364436,1.16593058869943
"4446",4,3407,0,40.0709413918769,0.507722795430991
"2956",5,3406,1,48.2305817060222,0.870685195349282
"344",9,3309,0,82.5254205786814,4.15588026837717
"1134",7,4021,1,69.3555043651101,2.50575268329172
"210",9,3245,0,78.6865873064469,3.61795992012139
"3042",5,3300,1,59.0701342523267,1.57062838768559
"264",9,3815,0,75.0415275548575,3.15152337938342
"3671",4,3130,0,45.8592660202748,0.7518748271385
"7570",3,3855,0,41.2800861526889,0.553602211849246
"3012",5,3772,1,52.7008050513608,1.12688832950232
"3615",4,3897,1,52.6351227161115,1.12280618683589
"4341",4,3729,1,51.1852551909655,1.03515233281183
"3505",4,3184,1,45.7774332882209,0.747977219123753
"21304",5,3454,1,52.7503519365831,1.12997409447261
"10095",7,3449,1,69.8761572014421,2.56088521954061
"34237",4,1802,0,44.5109390199031,0.689335978720233
"1929",6,3248,1,63.4937016172382,1.93793348639731
"9167",3,3939,0,38.5104021921273,0.452298162269374
"789",7,3535,1,69.3404784878852,2.50417325382793
"1793",6,3011,1,46.5652523690662,0.786055103597262
"9111",3,3242,0,39.738079864922,0.495546828413426
"2270",5,3398,1,51.4476521892735,1.05067032518318
"1178",7,3494,0,71.5078801165549,2.73881403024414
"4547",4,3815,1,46.5343621578857,0.784538647890401
"2336",5,3346,0,51.7661206599449,1.06970848378848
"3446",4,3069,1,42.6095682267487,0.607097498474979
"214",9,3856,1,79.2837699760807,3.69844340504669
"2688",5,3939,1,48.7750050872037,0.899594716650354
"45511",9,1802,0,77.5594869084899,3.46920787674831
"3459",4,3246,1,43.7018088500065,0.653500579916302
"99",9,3011,1,67.3216692211058,2.2978589844087
"2323",5,3814,0,50.8455440510889,1.01528652054908
"21925",5,3449,1,51.597980438223,1.05962904110649
"1639",6,3535,1,67.4054040487362,2.30618588488446
"2682",5,3647,1,49.7098741758979,0.950694183890328
"633",8,3131,0,69.366418334734,2.50690030370336
"1434",6,3183,1,54.6342903696605,1.25145929157729
"3300",4,3813,0,52.3571525986096,1.10563786251887
"4307",4,3128,0,42.6066165531428,0.606975125956089
"1577",6,3899,0,62.8651480259869,1.88263278689455
"989",7,3131,1,66.4547053641142,2.21280212264875
"8694",3,3647,0,38.5457511933437,0.453507360624566
"2955",5,3772,1,45.0072954409756,0.71194422499309
"2279",5,3246,1,53.6296131655879,1.18566024556257
"4434",4,3248,0,44.882022398167,0.706193022025287
"1307",6,3728,0,51.8502933796664,1.07477790492741
"873",7,3729,1,73.7232836635529,2.99310723460938
"29211",9,1802,1,81.0572937512775,3.9443704443367
"336011",4,1802,0,41.0702860957007,0.54545430541613
"532",8,3011,1,70.3104115324454,2.60747310332621
"1844",6,3813,0,56.7861057029087,1.40035180944543
"43375",4,3449,1,49.4828658765028,0.938115437499973
"1127",7,3981,0,66.0855193813331,2.17721862175267
"3242",4,3980,1,44.4481739969865,0.686511164538409
"32018",4,1802,0,44.389669204909,0.683884938704477
"1145",7,3129,1,60.9833007554844,1.7232825208627
"2164",5,3535,1,52.1097467473039,1.09050300346684
"1112",7,3938,0,70.0438366735198,2.57880896781835
"444710",4,1802,1,42.0455300750738,0.584006117629409
"3009",5,3897,1,53.1810505645071,1.15703181270332
"4377",4,3398,1,48.7392070194876,0.897674732231265
"7090",3,3854,0,39.0709501118278,0.471723752577056
"661",8,3186,1,63.168721544876,1.90921025977529
"1840",6,3535,0,58.4385421213086,1.52225658172792
"3855",4,3938,0,39.349385527677,0.481573004686444
"950",7,3249,0,67.8852344943753,2.35428412230014
"5913",3,3646,0,39.827117605363,0.498784806289261
"394",9,3069,0,84.7974184562836,4.49765502175171
"4711",4,3246,0,38.3709614470178,0.44754889347963
"2424",5,3814,1,54.8141742622398,1.26348751470016
"223",9,3184,1,85.6504366487195,4.63058400080886
"1448",6,3298,1,57.1514674178738,1.42673192027622
"8727",3,3191,1,40.8258046911242,0.536059279259271
"2022",5,3941,1,47.7624912307807,0.846322273243683
"3244",4,3185,1,40.3234876184829,0.517090691890369
"4103",4,3898,1,44.7087389662047,0.698288080565802
"4418",4,3686,0,45.7673402965313,0.747497421172215
"4396",4,3244,0,39.6268023515169,0.491519507471485
"3786",4,3187,0,46.4904092003333,0.782384230422417
"1712",6,3069,0,59.9581855131965,1.64033203432186
"2910",5,3183,1,49.3987764864438,0.933483842166572
"1516",6,3188,0,65.005756912446,2.07530761597896
"4529",4,3896,0,42.6654292943823,0.609416479231358
"7171",3,3686,0,38.8069102901822,0.46250674337861
"4277",4,3938,1,48.1147760659959,0.864615525184569
"664",8,3938,0,62.4433126063359,1.84610651016667
"625",8,3298,0,79.1896430799618,3.6856805184447
"15",11,3250,1,83.6881065250139,4.32856729808286
"518",8,3188,0,64.2060240480453,2.00188071819026
"2696",5,3687,1,49.7967238221889,0.955535724960875
"3441",4,3185,0,43.7541580375178,0.655781164656925
"3312",4,3398,0,40.9507927971817,0.540848984897504
"3349",4,3772,1,40.629688041439,0.528600092281641
"3463",4,3899,1,44.3769225890318,0.683313631217979
"1560",6,3129,1,61.3983464931976,1.75763466980782
"831",7,3190,1,61.8885634194261,1.798783745266
"3918",4,3069,1,38.6539470127806,0.45722164294301
"821",7,3897,1,69.1080956893046,2.47982971423989
"1985",5,3981,0,49.5304192787829,0.940741315436539
"2393",5,3011,1,55.2752803692294,1.29466605576405
"209",9,3454,1,75.3927910173082,3.19464396689849
"5493",3,3899,1,38.6031143204578,0.455474117602784
"61511",8,1802,0,73.6479722350801,2.98421834077792
"3136",5,3184,0,50.9756464390662,1.02286487233685
"2746",5,3856,1,50.9077784616097,1.01890700622723
"4235",4,3496,0,40.1301940152281,0.509910611566131
"259",9,3129,1,79.3994292925848,3.7141656001441
"3355",4,3010,1,43.3150422738699,0.63681227493801
"18989",6,1802,0,55.3267605209504,1.29817798557007
"2979",5,3495,0,48.4520925118048,0.882372917793577
"260510",5,1802,1,47.8129008864562,0.848924188678526
"44",11,2306,0,91.610904392965,5.63195208765581
"61510",8,1802,0,73.6479722350801,2.98421834077792
"3744",4,2491,0,41.3406588010936,0.555969413233393
"1323",6,3125,0,59.035186539508,1.56792584957431
"1429",6,2485,1,58.3315009263299,1.5141568154384
"2380",5,3009,0,52.3459117028342,1.10494723839561
"1980",5,2304,0,46.976783215138,0.806441770632865
"3826",4,2153,0,49.7234661725771,0.95145082131844
"3319",4,2496,1,46.7989704940574,0.797591131391837
"4323",4,3068,0,42.1885900692141,0.589807334643271
"4313",4,2366,1,41.9460039052663,0.579992410499535
"2767",5,1542,1,46.5035207299615,0.783026503967919
"1678",6,2304,1,59.8810490612549,1.63419862097672
"5722",3,2366,1,38.3268774652442,0.446054258950866
"1543",6,2495,1,67.2714248814954,2.29287198810248
"2021",5,2490,1,50.8445555931782,1.01522908525764
"5644",3,2616,0,38.7074505541536,0.459065734151615
"2729",5,2151,1,51.4195282226926,1.04899983579247
"2370",5,1929,0,52.2769230659868,1.10071487856689
"2544",5,2111,0,57.3120163741358,1.43842637589
"4611",4,2489,1,48.7051923760808,0.895852893347863
"4319",4,2251,1,42.6655480119559,0.609421413777663
"3313",4,2837,1,43.8580099197834,0.660320904725272
"4486",4,2154,0,41.6388566982383,0.567719984819595
"1064",7,3184,1,74.0350495239974,3.03008935322627
"1005",7,2754,1,65.6107614566952,2.13201454068984
"1283",6,2366,1,62.7949285748523,1.87651995104513
"4542",4,2616,0,42.4018078710336,0.598523508480292
"3283",4,2960,1,38.6343189769201,0.456546350110709
"1768",6,2202,1,59.7079743012346,1.62049160863908
"3980",4,2490,0,44.1770086546984,0.674394366051232
"1002",7,1711,1,64.0871505493661,1.99111427335653
"4090",4,2959,0,46.4249737381396,0.779184016756164
"3204",4,2374,0,48.4605961270531,0.882823640058744
"2249",5,1755,1,47.269734968016,0.82116362272157
"34236",4,1802,0,44.5109390199031,0.689335978720233
"2231",5,2375,1,48.9753579686888,0.910390163110374
"4378",4,2559,1,50.0862634435714,0.97179331806893
"143",9,2305,1,82.4340219817289,4.14250050710845
"2423",5,1844,1,44.0045035054126,0.66675966506889
"724",8,2489,0,68.7518847875128,2.44281678854181
"1057",7,2754,0,69.3033930962704,2.50027785835942
"1677",6,2429,0,66.7094829300803,2.2375797689641
"3243",4,2364,0,40.7022551002452,0.531352145305098
"3291",4,2489,1,38.9462436138608,0.467355665297385
"1509",6,2948,0,57.2859908554184,1.43652640923704
"8123",3,2202,1,38.0028165291934,0.435167666679481
"3297",4,2490,0,41.7334136976505,0.571479774371605
"1230",7,2495,1,61.9424381244815,1.80334419253128
"11453",7,3129,1,60.9833007554844,1.7232825208627
"2223",5,2370,0,52.1816472184661,1.09488734886655
"185",9,2374,0,79.2159059725744,3.68923865319173
"1052",7,3021,1,65.0658455151082,2.0808948784185
"3455",4,1542,0,42.805248103856,0.615246298184224
"2800",5,2109,1,53.596222026758,1.1835132974336
"4072",4,2960,1,41.6473077950768,0.568055355914695
"966",7,2306,0,63.3653184627656,1.92655275072093
"3415",4,2371,1,46.7856109498511,0.796928746766004
"467",9,2072,1,76.6421503195897,3.35114822116778
"5517",8,1802,0,80.0649773136781,3.8054901949793
"4178",4,2304,1,39.7974319338937,0.497703708387147
"3725",4,2824,0,43.3982107328405,0.640376953853309
"5469",3,1889,1,38.3464452621543,0.446717285480181
"3633",4,2365,0,44.081219787981,0.670147916108978
"4123",4,2372,1,45.5996827737815,0.739556886470995
"558",8,2552,1,78.3331462504405,3.5708720977065
"388",9,2761,1,67.8425540370793,2.34997940321967
"1377",6,2556,0,61.0918765052641,1.73222606353521
"3657",4,2373,0,44.4386089547009,0.68608134682672
"2449",5,3020,1,49.6739097785293,0.9486940280017
"4535",4,1624,0,50.0848764715808,0.971715010368704
"1025",7,2480,1,62.7937864132509,1.87642062992337
"1399",6,2365,0,59.8827864114737,1.63433659833798
"3799",4,2365,1,45.1938718160455,0.720566677139894
"2793",5,2433,1,51.2750096383737,1.040443304186
"4593",4,1584,1,46.8018561690691,0.797734254578857
"1631",6,2690,0,65.1711008106994,2.09070568583845
"2759",5,3127,0,52.5283570459891,1.11619145574922
"4476",4,3019,0,41.5987704951105,0.566130984643744
"29102",5,3183,1,49.3987764864438,0.933483842166572
"45510",9,1802,0,77.5594869084899,3.46920787674831
"336010",4,1802,0,41.0702860957007,0.54545430541613
"4343",4,2364,0,43.3092872907253,0.636566093886723
"7",17,570,0,100.402066565912,7.35298707050643
"1257",6,2554,0,59.5501117712081,1.60805535912125
"5250",3,2200,0,41.460758186181,0.560682566574435
"459",9,2616,1,78.3968065044642,3.57932346731863
"3137",5,2366,1,55.971538127169,1.34269495939051
"16",11,2433,0,95.6258907779227,6.38068598316856
"2344",5,2825,0,55.6547420054462,1.3206994929535
"2778",5,3067,1,54.8378404783876,1.26507561874227
"7229",3,2367,1,38.0669486386159,0.437308136264263
"747",8,3019,1,63.3886417365158,1.92861701088663
"2071",5,2375,1,51.8165978017896,1.07274665273246
"3399",4,2559,1,40.5537242709489,0.525729261780319
"1070",7,2480,0,59.7866550906275,1.62671350200883
"2440",5,2554,1,47.6109916192603,0.83853407466698
"1440",6,3315,1,62.6310156965318,1.86230152352866
"3598",4,3947,0,43.1712455445002,0.630679782821339
"1684",6,3360,1,60.9042878497169,1.71679320243085
"7836",3,3144,1,40.3767909058842,0.519082299357269
"4012",4,3411,0,39.2419496304368,0.477756782549389
"3556",4,3942,1,45.3884386643512,0.72963111110557
"1006",7,3266,1,68.267495763231,2.39306967713536
"1106",7,2903,1,66.8026065014873,2.24668146649341
"3592",4,3316,0,41.381933236664,0.557586233159983
"501",8,2903,1,69.4340766488772,2.51402237673808
"26735",5,3458,1,47.2779960634862,0.821581308459812
"515",8,3026,0,74.0560599226874,3.03259236586864
"3151",4,3817,0,44.6323583378441,0.694822231462955
"4019",4,3206,0,44.6817365019776,0.697061522604731
"44479",4,1802,1,42.0455300750738,0.584006117629409
"2552",5,3817,0,50.7871793669158,1.01189883829024
"7920",3,3088,1,40.2838390109891,0.515612531089978
"1402",6,3859,0,62.5842068707943,1.85825416884937
"26824",5,3647,1,49.7098741758979,0.950694183890328
"3681",4,3088,0,44.9081575124862,0.707390341054648
"3727",4,3145,1,42.243834100738,0.59205761425164
"2948",5,3312,0,53.8538541198019,1.20014451010806
"2738",5,4188,1,52.0267562288103,1.08545675477157
"3942",4,3268,0,43.889078301905,0.661683012650194
"4652",4,3861,0,40.7604328709891,0.533565274200451
"1753",6,3821,0,68.3072755196692,2.39712979025043
"44464",4,3407,0,40.0709413918769,0.507722795430991
"2795",5,3088,0,49.703062261167,0.950315127756282
"33975",4,3263,0,46.1920099084142,0.767860357715876
"850",7,3942,1,65.1221971226604,2.08614362387784
"4036",4,3816,1,43.1911697335707,0.631527165090673
"3649",4,2903,0,45.4622323360633,0.733088468941169
"2280",5,3087,1,49.9917925952828,0.966469005615703
"3155",4,3210,0,41.6886758269729,0.569698870163813
"829",7,3947,1,66.1464103032808,2.18306145322706
"1932",6,2841,0,51.713199106029,1.06652925843965
"8631",3,3414,1,38.9974289642831,0.46914530485235
"2536",9,3263,1,78.7285688225224,3.62357990839584
"8105",3,3414,1,39.3986598826738,0.483329946445887
"4488",4,3410,1,40.721944354523,0.532100464417579
"18405",6,3535,0,58.4385421213086,1.52225658172792
"9467",3,2966,0,38.9265872086952,0.46666959333089
"13505",6,3357,0,62.8569435520164,1.88191788692955
"2127",5,3623,1,52.4488058891834,1.11127948148933
"4674",4,3366,0,42.7057252160998,0.611092903000769
"2732",5,3621,0,56.0051136938088,1.34504013423372
"3970",4,2965,1,51.5274933763563,1.05542219304325
"714",8,3366,0,69.9813790669418,2.57212310157993
"2120",5,3664,0,49.1010133727642,0.917203937406357
"9649",3,3314,1,38.9598520437982,0.467831031014828
"3807",4,2842,0,45.7077143614795,0.744667060683788
"43415",4,3729,1,51.1852551909655,1.03515233281183
"632",8,4185,0,73.7697192610419,2.9985966088624
"9274",3,3461,0,39.3572324651874,0.48185251643539
"979",7,4186,1,68.4168194633387,2.4083337333492
"26059",5,1802,1,47.8129008864562,0.848924188678526
"997",7,3622,0,55.5181135580764,1.31128672529053
"771",7,3542,1,53.4477827251533,1.17399998822767
"2054",5,3315,0,47.2035977066236,0.817824708265409
"5558",3,4146,0,38.5583977515475,0.453940481614892
"3911",4,3361,0,46.1579515172163,0.766213990682888
"2008",5,3736,1,50.8979843742543,1.018336674451
"3067",5,2964,1,50.139575943511,0.974806453810972
"4636",4,3497,0,39.5324291326365,0.488120866202506
"20115",5,3357,1,53.5290968802951,1.17920507971788
"8733",7,3729,1,73.7232836635529,2.99310723460938
"296",9,3210,0,72.0461371837487,2.79923799403184
"4462",4,3150,1,44.3237093063422,0.680931978132005
"1270",6,3460,0,54.2466887387226,1.22579768005504
"1625",6,3207,0,63.0921756880467,1.90248570305102
"16393",6,3535,1,67.4054040487362,2.30618588488446
"1047",7,3265,1,61.307873143104,1.75010849530416
"4472",4,3459,0,43.3517502396796,0.638384003068413
"4559",9,1802,0,77.5594869084899,3.46920787674831
"7981",3,3816,0,38.5034221162471,0.452059642310951
"2500",5,3317,0,59.0983597124174,1.57281331838899
"3401",4,3731,1,40.3448742297896,0.517889170987793
"86945",3,3647,0,38.5457511933437,0.453507360624566
"1702",6,2842,0,62.7300829835939,1.87088651087512
"4169",4,4187,1,42.4622217887502,0.601008458265415
"4669",4,3084,0,46.3203832007899,0.774086730839303
"45315",4,3263,0,47.0591398755634,0.810562825051641
"1815",6,3360,0,61.0938852683864,1.73239181464954
"2275",5,3149,1,53.6495729883202,1.18694482100356
"13115",6,3357,1,57.7869992101793,1.47339231643722
"1254",6,4023,1,63.8399370221102,1.96884584931275
"104",9,3541,0,81.0413992433302,3.94212012401798
"502",8,3145,1,68.7005375240432,2.4375115271968
"3500",4,3086,1,44.9861567379857,0.710971613118249
"1330",6,3268,0,61.5467768328664,1.77002805201347
"1808",6,3821,1,60.8924412394468,1.71582162698819
"2047",5,4188,1,50.3544920640163,0.987015343381061
"2757",5,3312,1,44.7736488515987,0.701242335975121
"1031",7,4060,1,68.6701789851466,2.43437840663535
"655",8,4188,0,73.2466249304237,2.93714003846168
"2559",5,3210,0,54.2419964660697,1.22548915821416
"4631",4,3463,0,43.4492195702294,0.642569706626381
"4591",4,4060,1,46.3648567999913,0.7762514965233
"4055",4,3503,1,40.3701671845929,0.518834539227882
"2499",5,3462,1,50.6007342244471,1.00112666090858
"38455",4,3407,0,41.6524678471364,0.568260189980104
"3363",4,3985,1,45.9930479072168,0.758275388423754
"3352",4,3857,0,45.0823553463199,0.715404858016792
"26965",5,3687,1,49.7967238221889,0.955535724960875
"7219",3,3084,0,38.2380742487064,0.443053406976983
"4294",4,4103,0,44.2679426809506,0.678441899592684
"3719",4,4147,1,49.8289148789925,0.957334357585625
"990",7,3316,1,60.0731763536802,1.64950341430752
"2163",5,3817,0,51.5472098051972,1.05659781351498
"2366",5,3612,0,50.8332003412188,1.01456943045509
"1395",6,3410,0,63.1983918059316,1.91182098292859
"5516",8,1802,0,80.0649773136781,3.8054901949793
"583",8,3315,0,79.1304743292634,3.67767250567825
"313",9,3411,0,76.3834807704226,3.31834143934556
"1123",7,2904,1,59.3974328551379,1.5960872200388
"828",7,3943,1,55.1321275452915,1.28493309209916
"4582",4,4105,1,48.776006661233,0.899648473540082
"3074",5,4146,0,53.1510461380951,1.15513321617474
"2427",5,3366,0,53.8674003404698,1.20102319307709
"3523",4,3945,0,41.7333782914167,0.571478363494051
"1654",6,4105,1,60.5199731291381,1.68545817291562
"15455",6,3407,1,56.833442825579,1.40375147037194
"2208",5,3736,0,57.2493713032012,1.43385582643369
"818",7,4145,0,63.9713409345609,1.98066194339377
"2126",5,2965,1,57.8751341960053,1.47994112030714
"1294",6,3859,1,67.4693977397417,2.3125629879478
"19715",6,3357,0,59.5324764381768,1.60666996851893
"46925",4,3407,1,39.8456907046668,0.499461987827614
"109",9,3318,1,60.9720946260837,1.72236118503031
"3533",4,4103,1,41.9452675819821,0.57996278361669
"1286",6,2904,1,54.0422872625974,1.21240526901593
"2429",5,3737,0,50.3144186879132,0.984731299251427
"9013",3,3359,1,38.4992980164544,0.451918754268075
"2290",5,3089,1,49.1613812637618,0.920489307200321
"3028",5,3731,0,61.4935510612344,1.76557732396318
"1908",6,3687,1,66.3002172432163,2.19786591460484
"883",7,4023,1,57.9111878150036,1.4826255536446
"758",8,4022,1,74.2264040635512,3.05293593997339
"247",9,3730,1,74.6577411531392,3.1048490186325
"3420",4,3986,1,40.8804604477037,0.538150318027808
"4122",4,4148,0,43.6673498137867,0.652002221878351
"2650",5,3264,1,52.4940908616365,1.11407390891665
"3658",4,3613,1,45.891418151919,0.753409839771538
"8792",3,3269,1,44.2165720683339,0.676153406203455
"48",11,3692,0,80.6405328753876,3.88564434585764
"32017",4,1802,0,44.389669204909,0.683884938704477
"1385",6,3266,1,59.3524058029225,1.59256885415876
"2699",5,3363,0,51.3553514699881,1.04519443594856
"5966",3,4148,0,38.2474641116978,0.443370082251796
"1708",6,3147,1,61.1150585875916,1.73413954345311
"2301",5,4105,1,51.8526821019211,1.07492199871714
"784",7,4103,1,60.2527815816175,1.66389550718014
"2422",5,3947,1,54.9833911392888,1.27487150281926
"9120",3,3266,1,38.8228809407791,0.463060852468898
"12205",7,3407,0,63.9457655023687,1.97835851324854
"2640",5,3461,0,55.6051132660228,1.31727530047609
"3033",5,3504,0,56.8340632654344,1.40379606509421
"475",9,3267,1,65.7097011446313,2.1413837702858
"2491",5,3411,1,54.6366845634344,1.25161888753302
"4616",4,3624,0,47.3571261137978,0.82558923631409
"2060",5,2904,0,47.7913915647738,0.847813334835896
"443",9,3735,0,74.4107511334315,3.07505252756478
"4553",4,3315,1,45.2279406836438,0.722148500287126
"430",9,3208,1,77.9740164840251,3.52344024264862
"2853",5,3652,1,44.5660565751419,0.691822891748261
"3261",4,3267,1,48.2238518911,0.870331705541332
"4249",4,3542,1,46.5341858300893,0.784529997160056
"2916",5,3364,1,43.3765453013664,0.639447094788067
"1759",6,4188,1,57.2319350072106,1.43258538204605
"9390",3,4148,0,38.4941702100326,0.451743617665069
"2773",5,3821,0,48.5972759140655,0.890088908861055
"3957",4,3621,0,42.2485662539527,0.592250632730362
"953",7,3694,0,76.7664032082542,3.36698247663156
"1741",6,2841,0,55.4008580379259,1.30324381982605
"1937",6,4105,1,58.0473458345508,1.49279225267507
"231",9,3535,0,77.9079200554879,3.51475591176972
"3806",4,3087,0,48.0350883690947,0.860455061690085
"2278",5,3731,0,52.5936964904988,1.12023655419965
"2758",5,3085,1,55.7809478558123,1.32943351845519
"2856",5,4146,1,58.0158454070636,1.49043611128337
"2210",5,3208,1,46.2871246652137,0.772470453969292
"880",7,3146,0,69.1231521211912,2.48140224208365
"6483",3,4146,0,40.199717960301,0.512485559846692
"3346",4,3266,1,42.1199598407044,0.5870196175109
"3868",4,3613,0,40.200448270314,0.512512653427412
"4620",4,2903,1,44.8345462367364,0.704021417258079
"1285",6,3264,1,72.5054826404726,2.85148999626787
"42354",4,3496,0,40.1301940152281,0.509910611566131
"2669",5,3776,0,60.221443909252,1.661378450822
"4763",4,3459,0,48.1599836998317,0.866981657103234
"1432",6,3084,1,65.3928509710478,2.11147418746725
"4533",4,3087,1,49.2360897163496,0.92456580783604
"3890",4,3408,1,47.4530659772691,0.830465764154051
"3051",5,3362,0,50.2647732241218,0.981906493839462
"147",9,3464,1,71.2434589817609,2.70944678950309
"8790",3,4185,1,38.6043092555129,0.455515146655445
"1662",6,3817,0,58.596800722729,1.53428397374405
"37205",4,3357,1,42.2785839089694,0.593475976519647
"381",9,3818,0,75.311424773558,3.18462132524104
"2062",5,4147,0,57.8386718534854,1.47722950140598
"3077",5,3085,0,59.3918221376621,1.59564852658263
"1511",6,3268,0,64.9010083625039,2.06559126571399
"2154",5,3408,1,54.2805648925296,1.22802658538884
"1315",6,3363,1,57.2712564312195,1.43545146815543
"1514",6,3413,0,54.8508952543934,1.26595221030805
"6815",3,3586,0,39.0937421634974,0.472524973169663
"18988",6,1802,0,55.3267605209504,1.29817798557007
"2314",5,3463,1,54.2791044808166,1.22793044175165
