"","age","polygon","sex","length","weight"
"9897",6,2493,1,65.7883567183516,2.14885141878197
"3263",5,2364,1,51.5198192407408,1.05496484387566
"13999",5,3020,0,51.7269913424655,1.06735721902539
"28",4,2071,1,44.1408734849209,0.672790376934697
"5632",8,1623,0,79.6135994799052,3.74339460994574
"8678",4,2199,1,45.8152255896223,0.749775574909126
"2614",4,2555,1,42.0308992460183,0.583414943858175
"2273",4,2073,0,41.3213278053435,0.555213230483385
"10229",4,1710,1,45.3677981955116,0.72866598953246
"15757",4,2759,1,39.3063466166919,0.480041830087918
"11531",4,2424,1,52.0818336871503,1.08880403171518
"5465",5,1623,0,51.4300079984158,1.04962210288847
"8459",4,2072,0,44.8760011261096,0.705917360217686
"12139",8,424,0,70.3151583580498,2.60798540345277
"8634",4,2886,0,39.4815108845317,0.48629358246278
"5896",8,2429,0,73.0955491005331,2.9195458493798
"8153",4,2495,0,42.2009592311155,0.590310684575011
"915",4,2491,0,47.3589218745241,0.825680339983231
"9792",7,2370,1,67.4103250697712,2.30667586457928
"3589",8,3067,0,63.4656510880471,1.93544314422247
"1834",5,2898,0,56.642102062352,1.39004298127993
"1027",4,2555,1,43.7186580339643,0.654234043103347
"5646",6,3242,0,62.7021519714492,1.86846343753624
"15696",11,2689,0,89.4248569079907,5.2497207683692
"12673",8,2365,1,73.8155056845285,3.00401570703961
"930",10,2428,0,82.8499302045673,4.20361402751176
"9826",4,1710,0,44.7974951260082,0.702329712717113
"12751",4,2249,0,45.7330942702014,0.745870948332054
"11008",4,2487,1,47.2556250900146,0.820450541542441
"10806",13,1966,1,86.8303692019121,4.81866993942093
"9188",7,2544,1,61.1739604400119,1.73900762019276
"10776",10,2489,0,71.488616605109,2.73666755764034
"12828",5,2542,1,55.2782153268207,1.29486610811003
"3981",7,2365,0,68.6989404836356,2.43734664043265
"11569",7,2760,0,59.4417153210089,1.59955237690016
"14758",6,2542,0,58.2751667841191,1.50990541745508
"424",10,2000,0,88.5540732289256,5.1023417413952
"3879",9,2200,1,72.1751995336599,2.81385520206763
"2117",6,3855,1,61.0288584132145,1.72703147159023
"7335",4,3729,1,42.1580235647872,0.588564671583437
"15700",4,3646,0,43.9341399814669,0.663661893495563
"12685",11,3130,1,87.7418836341373,4.96735181300569
"13548",4,3129,0,42.7291260349078,0.612067830734489
"11477",4,3453,1,45.9988540024261,0.758553977618518
"119203",4,3128,0,43.7880278955327,0.657259479665307
"15676",5,4020,0,54.4184635511903,1.23712717733491
"7854",9,3686,0,69.0904086485301,2.47798327531735
"14092",8,3495,0,70.0972400790121,2.58453465164769
"10928",5,3130,0,58.5818205716796,1.53314284409309
"10360",5,3249,0,49.2867148767974,0.927334916839277
"14739",8,3728,0,75.825847057067,3.24833597905988
"12935",3,3647,0,38.8278903183909,0.463234744860746
"8023",8,3069,1,72.7994480830329,2.88526307470055
"16135",9,3981,1,75.3308444940304,3.18701155605555
"9829",5,3449,0,53.9618376549368,1.2071606561404
"5852",5,3492,1,50.4207461756621,0.990799221107851
"15217",5,3897,0,47.9643236062103,0.856771495477572
"3183",17,3130,1,101.759092036232,7.64593787260622
"15309",4,3772,1,39.1054771223904,0.472937846256998
"160813",4,3242,0,44.0117198270265,0.667077900900464
"13293",3,3242,1,38.7554582799263,0.460724552094024
"11891",6,3069,0,65.8603472620143,2.15570124504804
"13703",6,3249,0,55.5293873792479,1.31206174244101
"14167",9,3249,1,75.8551533637965,3.25199073213448
"6239",9,3495,1,81.0137362510464,3.93820564935452
"9514",5,3245,0,49.7016105293244,0.95023435744187
"14394",5,3982,0,45.3681732116959,0.728683517325028
"8733",9,3898,1,72.2417636133233,2.82141358896255
"5462",4,3535,0,43.8642003886885,0.660592161878995
"12899",5,3129,0,48.6641527560202,0.893658026230708
"10632",6,3399,0,63.8526737091101,1.96998912633164
"13221",6,3069,1,67.9867581625023,2.36454451416723
"2824",7,3494,0,67.0905368908402,2.27497680497078
"20273",4,3242,1,45.4884468450711,0.734319246243903
"4045",12,3298,1,88.9272477990846,5.16516385536031
"5766",6,3939,1,54.9873843875534,1.27514095661997
"13338",12,3189,0,80.2679036560551,3.8336254055914
"8372",6,3814,1,61.5607798034442,1.77120019976784
"5715",5,3814,0,54.4396122154071,1.23852678134033
"149903",4,3185,0,47.5954438331906,0.837737475981546
"151",4,3687,1,44.4478988434688,0.686498797686188
"12593",4,3069,1,52.5425986501487,1.11707232047465
"12748",5,3130,0,57.4576638087665,1.44908966838348
"271",8,4020,1,74.1523352001482,3.04407919791425
"2010",5,3647,1,54.1056368210819,1.21654561616399
"16219",5,3940,0,51.2489203495075,1.03890353065184
"38543",5,3242,1,56.4873288470737,1.37901886403776
"56463",6,3242,0,62.7021519714492,1.86846343753624
"4863",8,3129,1,71.5171498215346,2.73984731805378
"3130",7,3346,1,63.4595975635947,1.93490598454123
"12633",4,3397,1,47.7881957310485,0.847648366726828
"7804",5,3496,1,45.6850159352485,0.743591449294893
"14058",5,3395,0,47.7972662896252,0.848116641581031
"9053",3,3246,1,40.4057340017877,0.520165826164438
"16107",5,3395,0,49.0286341996418,0.913275041479532
"13510",8,4020,1,62.0203900993141,1.80995618383475
"12193",4,3302,1,44.2513580216254,0.677702519977653
"9136",6,3308,0,60.8761648092899,1.71448733759869
"14526",4,3406,0,48.331828834764,0.876014673736075
"16112",6,3407,1,60.7343012691212,1.70288664638075
"14730",13,3404,0,104.462178979774,8.25208341981179
"8085",16,3261,0,97.1553002597207,6.68221115786414
"14215",9,3253,1,78.9645538500167,3.65527744208555
"14970",6,3456,0,57.8824293562258,1.48048403616626
"114773",4,3453,1,45.9988540024261,0.758553977618518
"106323",6,3399,0,63.8526737091101,1.96998912633164
"12746",7,3260,0,68.7652506815231,2.44419901091228
"14093",6,3307,1,72.118826703887,2.80746444087616
"8978",6,3307,1,57.0557897556544,1.4197924871338
"13958",9,3407,0,79.9365758371975,3.78775786926023
"1503",6,3350,0,52.0876424810586,1.08915744971805
"12533",5,3354,1,50.8692434893621,1.01666423770228
"15730",5,3261,0,49.2407499416595,0.924820487010256
"5235",3,3407,0,39.5931802123583,0.490306905961925
"13523",6,3307,1,48.1400052139856,0.86593547551874
"13990",4,3353,1,41.7756498711482,0.573164441810945
"947",7,3310,1,58.8799584379494,1.55595880628316
"15647",6,3253,0,52.1976722826559,1.09586609888668
"11553",5,3356,0,48.010296551006,0.859163375890588
"7630",5,3261,0,48.7211403117738,0.896706769137552
"2290",13,3357,1,92.3901089385302,5.77248521993522
"14105",4,3261,1,42.7811238625356,0.614237823791968
"432",7,3309,0,64.8294405046898,2.05896991628797
"13614",4,3261,0,42.3922584661466,0.598131339964135
"431",5,3356,1,56.3662429998766,1.3704343413547
"14216",5,3352,1,49.091992320139,0.91671365144505
"2382",5,3456,1,52.1207162519326,1.09117115537557
"13892",4,3402,0,43.1528762185409,0.629899190902424
"6685",5,3308,0,49.9034519370343,0.961507543184772
"11990",5,3354,1,61.2381658210754,1.74432422682013
"5817",5,3302,1,54.9650000311573,1.27363100203697
"234",5,4105,0,55.2337297853458,1.29183606435587
"9219",4,4105,1,44.8184715963093,0.703287142434901
"15104",5,3816,1,55.0052240429396,1.27634518576508
"4600",4,3622,1,47.2412748980557,0.819725732440588
"294",7,3025,0,70.4133011382931,2.61859225019008
"13208",12,3209,0,79.3263761775909,3.70423000357605
"14817",4,3210,1,44.0417428332743,0.668402969224701
"16302",4,3414,0,44.5220950880861,0.689838867893873
"2912",5,3903,0,54.5643930862383,1.24680585317422
"14124",4,3364,0,45.2224900642689,0.721895274132631
"7906",4,3653,1,42.6036684752848,0.606852918673851
"8926",8,3088,1,76.3074117472122,3.30873396267527
"14339",6,3207,0,63.0064915202587,1.89497680735819
"14815",5,3414,0,53.4541220254217,1.17440523718203
"8179",3,3315,0,38.2577132009465,0.443715904665262
"15622",7,3266,1,61.2261325022067,1.74332698162867
"9612",3,3538,0,38.2141930296495,0.442248676419827
"4431",4,3208,1,43.6958492832413,0.653241282802797
"9357",6,3409,0,59.3388778334153,1.59151278840675
"15221",6,3209,0,62.3776140339437,1.84045995873377
"15001",9,3819,1,73.5328477224326,2.97066388482285
"394",4,3313,1,42.6009043073817,0.606738349720011
"4192",4,4063,1,42.4907475186064,0.60218413037929
"54623",4,3535,0,43.8642003886885,0.660592161878995
"14327",10,3413,0,81.9342887402948,4.06984469866177
"16084",4,3538,1,40.55260191545,0.52568692251134
"14285",5,3086,0,52.9554901142148,1.14280905154606
"15490",4,3462,0,47.8039251786207,0.848460520118159
"2214",4,3085,0,43.099572519458,0.627637677231751
"12537",4,3779,1,42.585508754942,0.6061004961396
"872",7,3314,1,77.2661511630274,3.43116409157072
"15100",6,3944,0,55.2658183429258,1.29402124400591
"13432",7,3266,1,72.3848729263329,2.83770882401397
"15670",4,3944,0,48.9076837311843,0.906734273651558
"13556",4,3209,1,42.9190041167038,0.620016327442689
"16234",8,3458,0,70.7392927517115,2.65402715005879
"8404",4,3859,0,44.828665009988,0.703752709875567
"14133",7,3314,0,67.429367281121,2.30857251667042
"14322",4,3462,0,49.3932508682754,0.933180020963778
"1373",4,3412,1,43.8443446924273,0.659722373598286
"15774",10,3984,1,73.8153479321401,3.00399702507067
"15149",4,3983,0,47.6440892103934,0.840231501841224
"12524",6,3084,0,61.7893735790728,1.79040722162533
"9749",4,3364,1,48.2922813669263,0.873930420883685
"9331",11,4106,0,81.333149129591,3.98356003179355
"2218",4,3820,1,47.5950381450929,0.837716696998776
"13795",9,3365,0,78.5618395324817,3.60129393011365
"15319",9,3688,1,77.1693022418965,3.41866380402275
"14497",5,3410,0,52.1295993742407,1.09171242270991
"15109",5,3362,1,48.8524128493209,0.903755595948531
"7377",4,3148,0,46.2834311268949,0.772291094555567
"15153",4,3819,1,50.1688093573374,0.976461278741121
"1579",4,3904,0,40.8495246254978,0.536966108434505
"15076",4,3586,0,43.5684444414192,0.647714117572208
"16324",4,3983,1,46.1270092264642,0.764720264687759
"3059",6,4062,1,59.2118105389551,1.58161566232544
"15938",8,4102,0,76.765103120667,3.36681654536047
"15927",5,3317,1,45.199902715148,0.720846526953265
"16344",4,4023,0,42.7745662781906,0.613963882395475
"15225",5,3652,1,51.2526703672746,1.03912476225373
"2616",12,3458,1,88.2586586081976,5.05296737110849
"16043",5,3778,1,55.3959398959629,1.30290717928741
"13477",9,3464,0,71.8201331061716,2.77376167794804
"12048",6,3147,0,58.106798131239,1.49724577203944
"16105",7,4063,1,70.7725749751435,2.65766249051436
"450",5,3086,0,53.5697180255817,1.18181098889281
"14010",6,3209,1,61.4659193118915,1.7632696621763
"6464",4,3150,0,42.5615572796312,0.605109037126051
"11146",7,3499,1,75.1516081069947,3.16499533707899
"11702",4,3664,0,39.4359485887497,0.484662317017845
"15610",10,4063,0,84.4987758448669,4.45171547650556
"15233",4,3205,0,41.6765136102315,0.569215352905808
"12063",4,3818,0,40.0772113837385,0.507954013611032
"14377",6,3499,1,57.8599716512409,1.4788131209639
"16429",4,3858,0,45.4855769545338,0.734184438153567
"2292",7,3206,1,64.9760586780156,2.07254980317215
"1463",18,3501,0,97.2591187314052,6.70301121034482
"5483",8,3084,1,54.9696896594848,1.27394724741642
"8863",9,2903,1,80.1830807327047,3.8218483802211
"12963",5,3206,1,52.0675193846405,1.08793344379404
"9849",6,3206,0,71.5403196917493,2.74243116696966
"10537",7,3504,1,71.9678413342966,2.79039478199894
"13951",5,3147,1,52.2752405397241,1.10061179099481
"13235",5,3210,1,60.0463703652201,1.64736243557751
"12745",5,2903,0,52.7032455700584,1.12704019459744
"15513",4,4103,1,49.706275799497,0.950493936101695
"12664",8,3737,0,73.5895065212152,2.97732968078156
"15334",5,3652,1,51.1779422599522,1.03472201967954
"5383",9,3086,1,74.2247648307661,3.05273974687264
"15922",10,3902,0,79.0139812792631,3.66193950539345
"421",4,3730,1,42.4186315012318,0.599214820471222
"16432",4,3779,1,46.6757552633213,0.79149563726669
"15947",4,3652,1,45.3378246950761,0.727265959983257
"14044",7,3414,1,60.2386876806463,1.66276316904686
"7097",4,3945,0,42.6321903029072,0.608035917786704
"8322",4,3208,0,40.8946257272305,0.538693130309111
"7619",3,3576,1,40.7611718664295,0.533593425019595
"2390",11,3360,0,86.9886441012566,4.84427444170037
"8116",6,3461,1,58.4405031114967,1.52240523374776
"13740",8,3313,1,76.8309596648131,3.3752286235713
"41",8,3860,1,70.3170588175351,2.60819052864994
"14612",4,3460,1,46.1416401847256,0.765426329566952
"13907",11,3314,0,97.980106493792,6.84863458990104
"6649",5,4022,1,48.8810766306071,0.905299551446627
"15988",4,4146,1,48.6972956087387,0.895430286507556
"14103",4,3460,0,42.7955282070064,0.614839843200088
"15388",4,3205,0,44.5178960119646,0.689649555221335
"8224",6,3538,0,63.7635800942001,1.96200098999848
"5688",8,3777,1,68.2233317796971,2.38856737893035
"13983",4,3464,1,49.309367192459,0.928575720139975
"5340",7,3267,0,67.6511190112679,2.33073495978632
"1643",4,4022,1,46.4739713797587,0.781579505800155
"6369",5,4148,0,55.1666794912185,1.28727786703583
"12901",4,3737,1,45.3534313235435,0.727994708063348
"4956",8,3944,0,68.0643412064443,2.37240512262425
"7752",8,3735,0,71.4061917733754,2.72749568714946
"15688",10,3736,1,72.7962130127962,2.88488998298723
"14035",4,3361,1,45.6294570004083,0.740962979395671
"20103",5,3647,1,54.1056368210819,1.21654561616399
"129353",3,3647,0,38.8278903183909,0.463234744860746
"14129",9,3209,1,74.2040614223125,3.05026255242049
"15596",5,4060,1,44.5068690362779,0.689152573405606
"2136",4,4106,1,38.8642154325078,0.464496994520176
"990",6,3944,0,58.8017113769334,1.5499492788437
"16363",9,3943,0,74.4961446518936,3.08533294191715
"3866",5,2841,1,52.3039336251812,1.10237067010519
"14174",9,4147,0,87.0150685493616,4.84855786578234
"4644",10,3775,0,75.1127688353965,3.16023777467003
"15341",6,3693,0,59.7397174945649,1.62299990316671
"14027",3,3688,1,38.3662871478103,0.447390259295778
"16414",6,4104,0,65.5663540429748,2.1278180834302
"8214",7,4148,0,73.5663660248216,2.97460606232241
"11767",6,3502,0,53.8644581088775,1.20083230774103
"13382",4,3945,1,44.65401905641,0.695803959031201
"4292",4,3777,1,40.9627740456363,0.541309591446419
"13611",5,2965,0,48.287201471956,0.873662933546058
"2219",4,3575,1,42.6252396982122,0.60774748837405
"1159",4,1140,1,47.3000679607721,0.822697960227567
"9021",4,714,1,41.1434798421757,0.548287892310704
"3663",9,1385,0,71.9787377125208,2.79162438560379
"8639",5,715,0,48.2053203973482,0.869358808387234
"10481",8,1682,1,66.4852375318001,2.21576189296185
"3774",8,2123,1,70.5559435873195,2.63405885005718
"3318",6,2046,0,60.2089981712677,1.66037949718277
"15581",5,522,1,50.2243039631874,0.979607749383322
"6294",8,2084,0,76.9837260332065,3.3947950747525
"44",5,475,1,46.6302136273774,0.789250442376511
"9639",9,2049,1,75.3462657187706,3.18891047995093
"11454",3,572,1,39.6025302717813,0.490643923828044
"4762",5,522,1,46.2137158943661,0.768910825583932
"14336",4,1858,0,44.2493503858297,0.677613051180251
"9496",4,1764,1,39.6735378195319,0.493208315824288
"12825",4,1038,1,48.2620501763056,0.872339356657897
"542",5,1544,0,52.6294737126124,1.12245555650916
"13166",5,1776,0,52.7098796406011,1.12745307790434
"8800",5,2269,1,57.2374823176419,1.43298949032187
"1247",4,325,1,40.4359085221336,0.521297032610693
"3409",6,671,0,60.9397962303625,1.71970751248733
"15415",3,2329,1,38.0298577849714,0.436069353585486
"14780",4,1044,1,45.3378341816245,0.727266402810041
"2153",4,761,1,39.9386573679932,0.502860654756283
"9997",4,919,0,41.7446235581929,0.571926583001243
"9678",4,2274,0,45.7214036761679,0.745316250271259
"1700",8,1132,1,72.5193983141507,2.85308285708182
"8796",7,2276,0,64.3190392819712,2.01215194256981
"3279",11,2574,0,78.163216984028,3.54837689919441
"9413",11,1546,1,85.3489430735151,4.58331064886805
"829",12,428,1,87.5817350481092,4.94101417589673
"15661",5,1852,1,45.8814819986254,0.752935246826061
"2288",7,2229,1,63.5384813226666,1.94191341163675
"5044",7,985,1,66.59514477535,2.22643774633294
"10218",7,2275,1,62.5641169049778,1.85651884952015
"5145",9,1033,1,80.3772973615089,3.84884903448564
"6788",6,2443,1,62.2259685076101,1.82746988900845
"7768",10,1257,1,78.3584155144326,3.57422520995393
"7587",6,1769,0,61.4385119854887,1.76098269956219
"11361",5,2220,0,60.5182930513174,1.68532201900286
"1108",9,1384,1,71.2991576114025,2.71561554191662
"11586",6,1717,1,54.5124251540697,1.24335343934088
"4811",8,982,0,75.7393852366255,3.23756914512783
"2964",5,2271,1,54.5427400853825,1.24536660400717
"11524",4,1174,1,42.5194835096823,0.603369993497318
"9239",4,2227,0,48.3398427487359,0.876437424679231
"12420",4,2120,0,40.8261475215395,0.53607237873399
"15614",4,1768,1,43.6497921721523,0.651239643238593
"1115",4,525,1,48.1217998137527,0.864982864150831
"14927",13,2083,1,95.7019000755218,6.39545600748786
"1316",5,1260,1,47.7079652722371,0.843513792044221
"803",4,1727,1,42.0755585225886,0.585220679398886
"4726",5,984,0,51.8709003097084,1.07602138440218
"336",4,620,1,45.8380880194187,0.750864865573694
"9940",5,2506,1,49.61193438936,0.945253758230033
"2728",10,1080,1,84.4789233120789,4.44867257114335
"8811",9,2088,1,78.9486343144612,3.65313342656789
"287",3,278,0,40.0364325565402,0.506451451150443
"5168",4,1215,0,44.4873415002082,0.688273051240275
"16233",4,2218,1,42.6370691738231,0.608238430069453
"8473",4,1853,0,42.5762425141115,0.605716798504758
"7102",7,1546,0,68.08945876684,2.37495366991296
"13724",4,1422,0,46.8031904541669,0.797800437908443
"8855",7,2177,1,62.2906639129066,1.83300436011489
"8612",4,2394,1,39.46456509625,0.485686452716716
"4949",5,476,0,52.8092320033968,1.13364833230815
"3320",3,1716,1,38.7243187889531,0.459648137235345
"150",5,1546,1,48.539219634337,0.886998129002778
"11441",6,2506,0,60.4870303879846,1.68278980203067
"10205",6,1861,0,61.088903819099,1.73198079435872
"15512",5,1941,0,47.6095999705326,0.838462752590096
"12700",5,2125,1,52.3300351517073,1.10397228888228
"8489",4,2049,0,45.155984201743,0.71881022175901
"9042",5,2015,1,55.5616578839792,1.31428183531354
"1173",6,864,1,60.1572095152924,1.65622692883452
"3700",10,1092,0,92.0530448180005,5.71141509918494
"5188",5,280,1,49.1256278625259,0.918542587829281
"7518",4,1087,1,45.0193678128732,0.71250007791648
